game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc
823738,David Peterson,away,home,694192,4.0,499.0,0.331,0.32825234837294137,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823738,David Peterson,away,home,669003,5.0,467.0,0.353,0.3462172075403737,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823738,David Peterson,away,home,592885,6.0,446.0,0.315,0.3149160378670181,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823738,David Peterson,away,home,687401,7.0,362.0,0.295,0.29922977635366205,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823738,David Peterson,away,home,666152,8.0,354.0,0.276,0.2844893318841231,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823738,David Peterson,away,home,686217,9.0,349.0,0.283,0.2900248478293806,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823738,Jacob Misiorowski,home,away,691718,1.0,650.0,0.374,0.3660722089005225,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823738,Jacob Misiorowski,home,away,608324,2.0,648.0,0.32,0.3192702629350159,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823738,Jacob Misiorowski,home,away,683737,3.0,638.0,0.328,0.32617636405879663,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823738,Jacob Misiorowski,home,away,663538,4.0,619.0,0.323,0.3218235836931737,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823738,Jacob Misiorowski,home,away,664023,5.0,579.0,0.314,0.3140797594630219,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823738,Jacob Misiorowski,home,away,673548,6.0,564.0,0.339,0.3353165010171565,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823738,Jacob Misiorowski,home,away,608348,7.0,384.0,0.309,0.3101449518086609,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823738,Jacob Misiorowski,home,away,624424,8.0,260.0,0.335,0.32931710187608854,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823738,Jacob Misiorowski,home,away,665804,9.0,230.0,0.289,0.2967398687133087,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823250,Riley Cornelio,away,home,665487,1.0,625.0,0.375,0.36666090575916116,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823250,Riley Cornelio,away,home,592518,2.0,598.0,0.338,0.3346391929446875,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823250,Riley Cornelio,away,home,701538,3.0,591.0,0.341,0.33717099374152226,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823250,Riley Cornelio,away,home,593428,4.0,542.0,0.321,0.3199940135130715,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823250,Riley Cornelio,away,home,664034,5.0,433.0,0.331,0.32791211383750823,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823250,Riley Cornelio,away,home,630105,6.0,355.0,0.27,0.2797893553305316,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823250,Riley Cornelio,away,home,666023,7.0,242.0,0.273,0.28514665694559027,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823250,Riley Cornelio,away,home,669134,8.0,196.0,0.344,0.3340478266060536,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823250,Riley Cornelio,away,home,823550,9.0,143.0,0.256,0.28009117973412295,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823250,Casey Mize,home,away,695734,1.0,595.0,0.329,0.3269196498926502,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823250,Casey Mize,home,away,682928,2.0,592.0,0.328,0.32605513970432354,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823250,Casey Mize,home,away,695578,3.0,558.0,0.419,0.40312485816928856,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823250,Casey Mize,home,away,683083,4.0,464.0,0.266,0.27460666077197143,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823250,Casey Mize,home,away,696285,5.0,431.0,0.318,0.3173486943039395,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823250,Casey Mize,home,away,686611,6.0,379.0,0.31,0.31094813502169494,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823250,Casey Mize,home,away,678391,7.0,321.0,0.3,0.3034540538607883,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823250,Casey Mize,home,away,660688,8.0,321.0,0.285,0.2920169992289593,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823250,Casey Mize,home,away,691781,9.0,308.0,0.334,0.32923077616517615,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824957,José Soriano,away,home,671732,1.0,466.0,0.319,0.31821229094592207,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824957,José Soriano,away,home,643446,2.0,460.0,0.305,0.3067038512060569,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824957,José Soriano,away,home,703607,3.0,399.0,0.317,0.3165073280067974,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824957,José Soriano,away,home,680869,4.0,365.0,0.312,0.3125465734954664,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824957,José Soriano,away,home,641680,5.0,349.0,0.291,0.29624311063561665,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824957,José Soriano,away,home,666126,6.0,337.0,0.306,0.30795459193453517,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824957,José Soriano,away,home,691777,7.0,270.0,0.288,0.29517339641997803,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824957,José Soriano,away,home,622268,8.0,215.0,0.332,0.3264576402393393,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824957,José Soriano,away,home,675961,9.0,194.0,0.241,0.26601413835167304,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824957,Jack Perkins,home,away,672960,1.0,568.0,0.323,0.32173376747813154,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824957,Jack Perkins,home,away,676391,2.0,562.0,0.264,0.27163467775738953,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824957,Jack Perkins,home,away,665489,3.0,550.0,0.332,0.3293140871929106,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824957,Jack Perkins,home,away,543807,4.0,464.0,0.303,0.30504637708402815,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824957,Jack Perkins,home,away,665926,5.0,458.0,0.272,0.2796239366942507,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824957,Jack Perkins,home,away,664770,6.0,395.0,0.29,0.29495789227351893,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824957,Jack Perkins,home,away,660821,7.0,295.0,0.324,0.32160545993770095,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824957,Jack Perkins,home,away,664702,8.0,293.0,0.298,0.30220905006461035,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824957,Jack Perkins,home,away,672386,9.0,261.0,0.304,0.3069201015938833,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823174,Quinn Mathews,away,home,646240,1.0,620.0,0.342,0.3381863287158221,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823174,Quinn Mathews,away,home,808982,2.0,538.0,0.316,0.31577140544732274,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823174,Quinn Mathews,away,home,805811,3.0,412.0,0.356,0.34790264975662477,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823174,Quinn Mathews,away,home,687551,4.0,359.0,0.324,0.32193933916207385,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823174,Quinn Mathews,away,home,683766,5.0,161.0,0.243,0.2704105619746815,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823174,Quinn Mathews,away,home,701852,6.0,137.0,0.319,0.31711880453751845,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823174,Quinn Mathews,away,home,678545,7.0,118.0,0.278,0.29476218658436637,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823174,Quinn Mathews,away,home,813841,8.0,96.0,0.262,0.2888069218132238,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823174,Quinn Mathews,away,home,687529,9.0,71.0,0.311,0.31307109166895836,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823174,Landen Roupp,home,away,671056,1.0,646.0,0.333,0.3305256791895334,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823174,Landen Roupp,home,away,676475,2.0,610.0,0.374,0.36562557278224206,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823174,Landen Roupp,home,away,691023,3.0,606.0,0.347,0.34240248820877034,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823174,Landen Roupp,home,away,701675,4.0,410.0,0.281,0.28757677779488605,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823174,Landen Roupp,home,away,665877,5.0,330.0,0.29,0.29570734110556246,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823174,Landen Roupp,home,away,669357,6.0,270.0,0.279,0.2886058288524105,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823174,Landen Roupp,home,away,686780,7.0,198.0,0.268,0.2836179754207781,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823174,Landen Roupp,home,away,687363,8.0,186.0,0.276,0.28947607229158,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823174,Landen Roupp,home,away,663494,9.0,157.0,0.302,0.3068799870637816,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823901,Nick Lodolo,away,home,518692,1.0,596.0,0.371,0.3628881561428044,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823901,Nick Lodolo,away,home,660271,2.0,596.0,0.399,0.3868651676370573,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823901,Nick Lodolo,away,home,663656,3.0,557.0,0.325,0.3234081532349953,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823901,Nick Lodolo,away,home,571970,4.0,494.0,0.351,0.3448622166252388,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823901,Nick Lodolo,away,home,605141,5.0,452.0,0.33,0.3271995591945505,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823901,Nick Lodolo,away,home,606192,6.0,422.0,0.329,0.32623018520190017,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823901,Nick Lodolo,away,home,669242,7.0,264.0,0.315,0.3148740568005271,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823901,Nick Lodolo,away,home,690976,8.0,238.0,0.285,0.29374010850707655,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823901,Nick Lodolo,away,home,669257,9.0,222.0,0.378,0.3582924120353785,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823901,Tarik Skubal,home,away,701398,1.0,625.0,0.351,0.34597125058674744,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823901,Tarik Skubal,home,away,682829,2.0,560.0,0.368,0.35990023738695737,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823901,Tarik Skubal,home,away,668709,3.0,483.0,0.345,0.33977556891147837,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823901,Tarik Skubal,home,away,680574,4.0,451.0,0.304,0.30591317000978563,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823901,Tarik Skubal,home,away,553993,5.0,443.0,0.29,0.2945196255532079,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823901,Tarik Skubal,home,away,663886,6.0,416.0,0.332,0.3286165827042478,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823901,Tarik Skubal,home,away,667472,7.0,293.0,0.314,0.3141378032452719,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823901,Tarik Skubal,home,away,670770,8.0,263.0,0.248,0.2663310101250465,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823901,Tarik Skubal,home,away,663647,9.0,214.0,0.305,0.3080387155267257,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
