game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
823654,Bailey Ober,home,away,676609,9.0,429.0,0.281,0.2873739055356374,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
823654,Max Fried,away,home,807712,1.0,570.0,0.316,0.31580865078858533,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
823654,Max Fried,away,home,701785,2.0,117.0,0.304,0.3089391522043879,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
823654,Max Fried,away,home,605137,3.0,583.0,0.335,0.3320304480649373,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
823654,Max Fried,away,home,665019,4.0,539.0,0.337,0.3335129828299721,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
823654,Max Fried,away,home,668904,5.0,462.0,0.312,0.3124836228262494,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
823654,Max Fried,away,home,686797,6.0,581.0,0.275,0.2808322996011045,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
823654,Max Fried,away,home,605170,7.0,358.0,0.317,0.3165017380531707,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
823654,Max Fried,away,home,691181,8.0,12.0,0.501,0.3346767502531444,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
823654,Max Fried,away,home,668885,9.0,342.0,0.311,0.31184116748495966,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
823980,Ryan Johnson,home,away,668227,1.0,621.0,0.347,0.342522601981071,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:38:00Z,pregame
823980,Ryan Johnson,home,away,677594,2.0,610.0,0.336,0.33300252961739746,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:38:00Z,pregame
823980,Ryan Johnson,home,away,647304,3.0,603.0,0.315,0.3149598805524213,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:38:00Z,pregame
823980,Ryan Johnson,home,away,702284,4.0,598.0,0.315,0.3149595931638283,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:38:00Z,pregame
823980,Ryan Johnson,home,away,621493,5.0,598.0,0.335,0.33209426365093436,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:38:00Z,pregame
823980,Ryan Johnson,home,away,663728,6.0,486.0,0.314,0.31412251881971365,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:38:00Z,pregame
823980,Ryan Johnson,home,away,686527,7.0,483.0,0.351,0.3447766655717876,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:38:00Z,pregame
823980,Ryan Johnson,home,away,641487,8.0,445.0,0.322,0.32066384592358194,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:38:00Z,pregame
823980,Ryan Johnson,home,away,642215,9.0,165.0,0.26,0.2806482868994422,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:38:00Z,pregame
823980,Logan Gilbert,away,home,687263,1.0,648.0,0.31,0.310630743353412,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:38:00Z,pregame
823980,Logan Gilbert,away,home,545361,2.0,583.0,0.378,0.36873469403858294,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:38:00Z,pregame
823980,Logan Gilbert,away,home,685133,3.0,285.0,0.316,0.31566700267104464,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:38:00Z,pregame
823980,Logan Gilbert,away,home,687093,4.0,422.0,0.308,0.3092869655715559,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:38:00Z,pregame
823980,Logan Gilbert,away,home,694208,5.0,308.0,0.293,0.29832302948125533,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:38:00Z,pregame
823980,Logan Gilbert,away,home,694203,6.0,256.0,0.267,0.28040392142795556,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:38:00Z,pregame
823980,Logan Gilbert,away,home,666139,7.0,309.0,0.286,0.2930215061817901,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:38:00Z,pregame
823980,Logan Gilbert,away,home,695681,8.0,108.0,0.236,0.2738451732132316,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:38:00Z,pregame
823980,Logan Gilbert,away,home,623168,9.0,185.0,0.241,0.2668659509766743,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:38:00Z,pregame
824143,Hunter Brown,home,away,695600,1.0,558.0,0.315,0.3149571368212039,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:10:00Z,pregame
824143,Hunter Brown,home,away,677951,2.0,581.0,0.381,0.3712669545203409,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:10:00Z,pregame
824143,Hunter Brown,home,away,695506,3.0,514.0,0.355,0.34843940721229993,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:10:00Z,pregame
824143,Hunter Brown,home,away,672580,4.0,309.0,0.317,0.31644204407910065,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:10:00Z,pregame
824143,Hunter Brown,home,away,686469,5.0,438.0,0.329,0.32634534577760627,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:10:00Z,pregame
824143,Hunter Brown,home,away,686681,6.0,406.0,0.308,0.30932766013508334,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:10:00Z,pregame
824143,Hunter Brown,home,away,670231,7.0,124.0,0.321,0.3181955179837151,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:10:00Z,pregame
824143,Hunter Brown,home,away,664728,8.0,294.0,0.261,0.27463400007195987,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:10:00Z,pregame
824143,Hunter Brown,home,away,686555,9.0,488.0,0.297,0.30001325855161937,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:10:00Z,pregame
824143,Michael Wacha,away,home,665161,1.0,430.0,0.321,0.31981470948745694,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:10:00Z,pregame
824143,Michael Wacha,away,home,670541,2.0,638.0,0.443,0.4256176097945152,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:10:00Z,pregame
824143,Michael Wacha,away,home,670623,3.0,607.0,0.322,0.320970008526665,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:10:00Z,pregame
824143,Michael Wacha,away,home,514888,4.0,521.0,0.273,0.27971786800056714,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:10:00Z,pregame
824143,Michael Wacha,away,home,673237,5.0,313.0,0.299,0.3028058015214338,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:10:00Z,pregame
824143,Michael Wacha,away,home,662139,6.0,508.0,0.287,0.29155887504663186,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:10:00Z,pregame
824143,Michael Wacha,away,home,572233,7.0,589.0,0.304,0.3055555820440525,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:10:00Z,pregame
824143,Michael Wacha,away,home,701358,8.0,525.0,0.32,0.3191548736453635,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:10:00Z,pregame
824143,Michael Wacha,away,home,664774,9.0,130.0,0.276,0.2928338957754443,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:10:00Z,pregame
824307,Kyle Freeland,home,away,665487,1.0,654.0,0.377,0.36873978253097106,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:40:00Z,pregame
824307,Kyle Freeland,home,away,592518,2.0,626.0,0.335,0.332206330617565,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:40:00Z,pregame
824307,Kyle Freeland,home,away,701538,3.0,619.0,0.347,0.34251014746641467,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:40:00Z,pregame
824307,Kyle Freeland,home,away,593428,4.0,568.0,0.319,0.3183589760903476,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:40:00Z,pregame
824307,Kyle Freeland,home,away,664034,5.0,447.0,0.336,0.3321093163223989,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:40:00Z,pregame
824307,Kyle Freeland,home,away,630105,6.0,376.0,0.268,0.277814697538555,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:40:00Z,pregame
824307,Kyle Freeland,home,away,666023,7.0,255.0,0.272,0.28403322824887933,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:40:00Z,pregame
824307,Kyle Freeland,home,away,669134,8.0,224.0,0.332,0.3266660371245438,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:40:00Z,pregame
824307,Kyle Freeland,home,away,823550,9.0,144.0,0.254,0.27888440995226305,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:40:00Z,pregame
824307,Walker Buehler,away,home,664983,1.0,546.0,0.324,0.32256315174667516,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:40:00Z,pregame
824307,Walker Buehler,away,home,691182,2.0,58.0,0.285,0.3038088356224821,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:40:00Z,pregame
824307,Walker Buehler,away,home,694249,3.0,322.0,0.309,0.31035496689182984,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:40:00Z,pregame
824307,Walker Buehler,away,home,681198,4.0,592.0,0.336,0.33292456073461296,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:40:00Z,pregame
824307,Walker Buehler,away,home,691720,5.0,428.0,0.337,0.332779916720364,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:40:00Z,pregame
824307,Walker Buehler,away,home,666160,6.0,408.0,0.278,0.28522794493770115,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:40:00Z,pregame
824307,Walker Buehler,away,home,687859,7.0,425.0,0.323,0.3214224686254327,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:40:00Z,pregame
824307,Walker Buehler,away,home,664954,8.0,218.0,0.282,0.29228866675582443,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:40:00Z,pregame
824307,Walker Buehler,away,home,691728,9.0,57.0,0.293,0.3068330957219884,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:40:00Z,pregame
824384,Foster Griffin,home,away,805367,1.0,603.0,0.295,0.29780483076579256,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824384,Foster Griffin,home,away,545341,2.0,240.0,0.333,0.3276229294951535,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824384,Foster Griffin,home,away,678246,3.0,653.0,0.38,0.3713304064121543,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824384,Foster Griffin,home,away,808959,4.0,501.0,0.342,0.33746055911539463,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824384,Foster Griffin,home,away,686668,5.0,188.0,0.234,0.2620270695428895,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824384,Foster Griffin,home,away,803011,6.0,519.0,0.342,0.3375925622428953,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824384,Foster Griffin,home,away,668670,7.0,165.0,0.272,0.28811998501264974,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824384,Foster Griffin,home,away,682668,8.0,209.0,0.266,0.281766330188842,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824384,Foster Griffin,home,away,671976,9.0,462.0,0.317,0.31659394311094696,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824384,Chris Murphy,away,home,680757,1.0,591.0,0.323,0.3218014414303215,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824384,Chris Murphy,away,home,608070,2.0,498.0,0.326,0.3241133712848699,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824384,Chris Murphy,away,home,666176,3.0,612.0,0.325,0.32355589329824747,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824384,Chris Murphy,away,home,683953,4.0,475.0,0.305,0.30669008004930814,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824384,Chris Murphy,away,home,663993,5.0,404.0,0.338,0.33338054767530195,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824384,Chris Murphy,away,home,694197,6.0,120.0,0.294,0.30341725467432806,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824384,Chris Murphy,away,home,672275,7.0,320.0,0.308,0.3095995143532195,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824384,Chris Murphy,away,home,690984,8.0,173.0,0.283,0.29461830047015447,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824384,Chris Murphy,away,home,677587,9.0,557.0,0.293,0.29630562561393026,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824466,Rhett Lowder,home,away,800543,1.0,14.0,0.499,0.33734908796800156,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824466,Rhett Lowder,home,away,518692,2.0,609.0,0.368,0.3604849027198197,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824466,Rhett Lowder,home,away,605141,3.0,479.0,0.334,0.3306697686154615,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824466,Rhett Lowder,home,away,663656,4.0,580.0,0.33,0.32775264121816494,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824466,Rhett Lowder,home,away,606192,5.0,441.0,0.333,0.32962069506164915,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824466,Rhett Lowder,home,away,571970,6.0,521.0,0.348,0.34264057331457676,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824466,Rhett Lowder,home,away,669242,7.0,286.0,0.307,0.3089994715760419,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824466,Rhett Lowder,home,away,676439,8.0,230.0,0.314,0.3142175637222793,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824466,Rhett Lowder,home,away,690976,9.0,256.0,0.289,0.29622414614705667,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824466,Yoshinobu Yamamoto,away,home,699115,1.0,17.0,0.203,0.2984854361397622,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824466,Yoshinobu Yamamoto,away,home,682829,2.0,585.0,0.374,0.3653456876326309,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824466,Yoshinobu Yamamoto,away,home,701398,3.0,649.0,0.348,0.34355646999779993,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824466,Yoshinobu Yamamoto,away,home,668709,4.0,505.0,0.342,0.33749057194768955,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824466,Yoshinobu Yamamoto,away,home,553993,5.0,462.0,0.298,0.30097472602909636,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824466,Yoshinobu Yamamoto,away,home,699302,6.0,121.0,0.263,0.286401791983494,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824466,Yoshinobu Yamamoto,away,home,680574,7.0,458.0,0.304,0.30592078141281753,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824466,Yoshinobu Yamamoto,away,home,682877,8.0,85.0,0.294,0.3051988974505523,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824466,Yoshinobu Yamamoto,away,home,677943,9.0,9.0,0.127,0.2992183121867172,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
824627,Kevin Gausman,home,away,686948,1.0,568.0,0.363,0.35577214974304217,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
824627,Kevin Gausman,home,away,660670,2.0,431.0,0.361,0.3522839849874806,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
824627,Kevin Gausman,home,away,621566,3.0,654.0,0.354,0.34879018040895515,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
824627,Kevin Gausman,home,away,671739,4.0,579.0,0.339,0.3354238527663508,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
824627,Kevin Gausman,home,away,643289,5.0,577.0,0.305,0.3064354446504463,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
824627,Kevin Gausman,home,away,663586,6.0,590.0,0.3,0.30213303772224953,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
824627,Kevin Gausman,home,away,573262,7.0,373.0,0.312,0.31257462162442323,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
824627,Kevin Gausman,home,away,645277,8.0,641.0,0.28,0.28468528478859945,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
824627,Kevin Gausman,home,away,676551,9.0,30.0,0.346,0.32193689252578594,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
824627,Martín Pérez,away,home,691718,1.0,677.0,0.375,0.36724169373018295,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
824627,Martín Pérez,away,home,673548,2.0,588.0,0.34,0.3363252849249305,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
824627,Martín Pérez,away,home,608324,3.0,673.0,0.32,0.3193166830897182,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
824627,Martín Pérez,away,home,621438,4.0,226.0,0.312,0.31283373014831956,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
824627,Martín Pérez,away,home,663538,5.0,645.0,0.324,0.3227540886286607,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
824627,Martín Pérez,away,home,683737,6.0,663.0,0.33,0.32799711143951793,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
824627,Martín Pérez,away,home,807713,7.0,178.0,0.301,0.30593451808759775,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
824627,Martín Pérez,away,home,699393,8.0,232.0,0.29,0.2974451687600969,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
824627,Martín Pérez,away,home,665804,9.0,236.0,0.296,0.3015708215129529,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
825030,Michael Soroka,home,away,672640,1.0,640.0,0.327,0.32534026490317863,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:40:00Z,pregame
825030,Michael Soroka,home,away,669364,2.0,583.0,0.313,0.3132515315202814,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:40:00Z,pregame
825030,Michael Soroka,home,away,805300,3.0,576.0,0.309,0.309845852112947,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:40:00Z,pregame
825030,Michael Soroka,home,away,669065,4.0,477.0,0.326,0.32404470715485645,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:40:00Z,pregame
825030,Michael Soroka,home,away,681715,5.0,455.0,0.351,0.3444626955465805,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:40:00Z,pregame
825030,Michael Soroka,home,away,691594,6.0,443.0,0.295,0.298631300236376,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:40:00Z,pregame
825030,Michael Soroka,home,away,691788,7.0,309.0,0.291,0.2967990122942596,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:40:00Z,pregame
825030,Michael Soroka,home,away,665052,8.0,284.0,0.364,0.35116613549050046,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:40:00Z,pregame
825030,Michael Soroka,home,away,665923,9.0,224.0,0.28,0.2907154198405932,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:40:00Z,pregame
825030,Janson Junk,away,home,663457,1.0,290.0,0.351,0.3416969128932107,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:40:00Z,pregame
825030,Janson Junk,away,home,606466,2.0,575.0,0.345,0.340513771893855,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:40:00Z,pregame
825030,Janson Junk,away,home,672515,3.0,504.0,0.359,0.3516685364707817,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:40:00Z,pregame
825030,Janson Junk,away,home,672695,4.0,630.0,0.326,0.32445451510733175,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:40:00Z,pregame
825030,Janson Junk,away,home,682998,5.0,625.0,0.343,0.33909902900462374,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:40:00Z,pregame
825030,Janson Junk,away,home,571448,6.0,553.0,0.291,0.29463215318277514,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:40:00Z,pregame
825030,Janson Junk,away,home,660821,7.0,299.0,0.322,0.3201749273893538,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:40:00Z,pregame
825030,Janson Junk,away,home,656976,8.0,94.0,0.253,0.2848133815894442,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T01:40:00Z,pregame
