game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823924,2026-07-29,2026-07-30T02:10:00Z,Seattle Mariners @ Los Angeles Dodgers,home,Eric Lauer,Seattle Mariners,9,0.32454578644655674,0.32024034155943865,-0.004305444887118093,0.31773115032547006,0.32024034155943865,0.3164317493169964,0.32309719944192083,0.006665450124924421,0.33471563886031314,0.3387442971360363,0.022312547819039907,0.254,0.24899973439575035,0.24406267902972098,0.25913807382577636,0.01507539479605538,0.473,0.413867197875166,0.39825806772083777,0.4915385285607635,0.09328046083992575,35.7,39.3003984063745,39.340978109683405,35.6631759178918,-3.6778021917916064,88.1,89.13994687915006,88.92354947675189,88.31639740239818,-0.6071520743537064,21.7,13.645046480743693,13.973729136309444,21.371317344434246,7.397588208124802,15.0,22.869588313413015,22.163178243232053,15.478097091329856,-6.685081151902198,8.1,8.671766268260292,8.910356817617352,7.8831081864228905,-1.0272486311944613,0.2910862386395122,5.528846153846153,0.6107100155196383,0.3892899844803617,0.2985503586379734,-0.017881390679023,8.0,937.6179401993355,4.029197080291971,4.090885662631064,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-30T02:10:00Z,projected,projected,0,0,0,0
824002,2026-07-29,2026-07-30T01:38:00Z,Houston Astros @ Los Angeles Angels,away,Hayden Wesneski,Los Angeles Angels,9,0.3175169079041427,0.3117931363237974,-0.005723771580345316,0.31043177395910054,0.3117931363237974,0.3164317493169964,0.30818928844269894,-0.008242460874297475,0.3164317493169964,0.3117931363237974,-0.0046386129931990094,,0.23738884462151394,0.24406267902972098,,,,0.4065553784860558,0.39825806772083777,,,,40.03243027888446,39.340978109683405,,,,88.63405046480744,88.92354947675189,,,,15.683240371845951,13.973729136309444,,,,24.69235059760956,22.163178243232053,,,,8.50780876494024,8.910356817617352,,,0.3022212813640851,5.2,0.5777777777777778,0.42222222222222217,0.3032577071317221,-0.013174042185274293,8.0,1184.1538461538462,,4.178283977799666,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-30T01:38:00Z,projected,projected,0,0,0,0
824002,2026-07-29,2026-07-30T01:38:00Z,Houston Astros @ Los Angeles Angels,home,Grayson Rodriguez,Houston Astros,9,0.32368172552179564,0.3181279406612378,-0.005553784860557853,0.343093154297074,0.3181279406612378,0.3164317493169964,0.3476322986956921,0.031200549378695708,0.37793417808286583,0.37996004521832494,0.06352829590132852,0.32,0.25044913678618863,0.24406267902972098,0.32837353130021485,0.08431085227049387,0.563,0.4192560424966799,0.39825806772083777,0.5926839179340511,0.1944258502132133,54.1,37.49402390438247,39.340978109683405,51.56014900218798,12.219170892504572,92.1,88.6662416998672,88.92354947675189,91.8426922231153,2.9191427463634056,17.7,14.441567065073043,13.973729136309444,18.167837928763596,4.194108792454152,16.1,20.421301460823372,22.163178243232053,14.834648258069954,-7.328529985162099,10.2,8.370146082337317,8.910356817617352,9.58160170095974,0.6712448833423874,0.3081453845356369,4.25,0.5007647787719174,0.4992352212280826,0.31520550637968114,-0.0012262429373152695,8.0,1340.3333333333333,4.769230769230769,4.254172538175136,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-30T01:38:00Z,projected,projected,0,0,0,0
824242,2026-07-29,2026-07-29T17:10:00Z,Baltimore Orioles @ Detroit Tigers,away,Trevor Rogers,Detroit Tigers,9,0.3246507479774352,0.3255989551487499,0.0009482071713147189,0.3096579816741347,0.3255989551487499,0.3164317493169964,0.31831951627725186,0.0018877669602554437,0.3136414484704666,0.3227278177166124,0.006296068399615995,0.255,0.24759389110225766,0.24406267902972098,0.2586894583066803,0.014626779276959295,0.399,0.4379110225763612,0.39825806772083777,0.438726826070085,0.040468758349247236,39.2,42.525258964143426,39.340978109683405,42.37287000711628,3.031891897432878,89.1,88.5345551128818,88.92354947675189,88.71100563612991,-0.21254384062197573,18.6,15.82953519256308,13.973729136309444,20.455806056253635,6.482076919944191,19.1,25.549827357237714,22.163178243232053,22.018579518136615,-0.14459872509543814,7.4,8.465790172642762,8.910356817617352,7.030789962719848,-1.8795668548975035,0.3019917386076397,5.879385964912281,0.6580630038656348,0.34193699613436523,0.30983567241149224,-0.006596076905504178,8.0,1212.0,4.221884498480243,4.133109185261574,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T17:10:00Z,posted,posted,9,9,0,0
824242,2026-07-29,2026-07-29T17:10:00Z,Baltimore Orioles @ Detroit Tigers,home,Tarik Skubal,Baltimore Orioles,9,0.31865227505051646,0.3230719297649919,0.004419654714475418,0.28686402407439743,0.3230719297649919,0.3164317493169964,0.29138946131170707,-0.025042288005289348,0.27645473258730435,0.28225601300257347,-0.034175736314422944,0.225,0.24047569721115544,0.24406267902972098,0.22169318179909447,-0.022369497230626506,0.339,0.4198045152722444,0.39825806772083777,0.35734048400256596,-0.04091758371827181,34.2,42.097290836653386,39.340978109683405,36.59612484975738,-2.7448532599260247,87.0,90.22435590969457,88.92354947675189,88.30080643294268,-0.6227430438092085,9.6,16.73203187250996,13.973729136309444,12.358302736200514,-1.6154264001089302,31.5,24.137529880478088,22.163178243232053,34.30609919257594,12.142920949343889,3.7,9.369428950863213,8.910356817617352,3.890628380858028,-5.019728436759324,0.30625205165921593,6.041666666666666,0.6506634888201944,0.3493365111798056,0.3084011424603774,-0.008030606856618994,8.0,1074.7692307692307,3.8689655172413793,4.242208928275087,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T17:10:00Z,posted,posted,9,9,0,0
824487,2026-07-29,2026-07-29T23:10:00Z,Cleveland Guardians @ Cincinnati Reds,away,Joey Cantillo,Cincinnati Reds,9,0.3198982637838771,0.32659149087551054,0.006693227091633447,0.3052580892292861,0.32659149087551054,0.3164317493169964,0.3121249830857383,-0.004306766231258141,0.30698813031599936,0.31684466358825814,0.00041291427126172175,0.229,0.2302539176626826,0.24406267902972098,0.21604346618818066,-0.028019212841540325,0.364,0.3900013280212484,0.39825806772083777,0.35645350315726126,-0.04180456456357651,37.2,36.161699867197875,39.340978109683405,34.19374148017558,-5.147236629507823,87.7,89.94677290836654,88.92354947675189,88.72322343161464,-0.2003260451372455,11.0,15.600451527224436,13.973729136309444,12.626722390914992,-1.3470067453944523,24.4,23.81758300132802,22.163178243232053,26.221375781691805,4.058197538459751,11.2,9.362762284196547,8.910356817617352,11.7686574992899,2.8583006816725476,0.3032065211306357,4.827651515151516,0.5425119302625919,0.4574880697374081,0.3065281530282584,-0.009903596288737992,8.0,1108.0,4.331306990881459,4.2261488050490765,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T23:10:00Z,projected,posted,0,9,0,0
824487,2026-07-29,2026-07-29T23:10:00Z,Cleveland Guardians @ Cincinnati Reds,home,Brady Singer,Cleveland Guardians,9,0.3124559335265812,0.3159858140046689,0.0035298804780877213,0.3306942556736759,0.3159858140046689,0.3164317493169964,0.3289593434137026,0.012527594096706174,0.3373847922954867,0.33690932865110973,0.020477579334113316,0.265,0.2413030544488712,0.24406267902972098,0.2620036364558789,0.017940957426157894,0.454,0.37556573705179286,0.39825806772083777,0.4281315519790854,0.02987348425824765,41.1,35.412695883134134,39.340978109683405,36.99607561202361,-2.3449024976597954,90.7,88.20786188579017,88.92354947675189,89.98431240903828,1.0607629322863943,13.9,16.34424966799469,13.973729136309444,16.270520531685243,2.2967913953757986,19.4,20.231580345285522,22.163178243232053,17.709222675154642,-4.453955568077411,7.0,9.914900398406374,8.910356817617352,7.789172107184308,-1.1211847104330435,0.31864240811882105,5.729166666666666,0.6430263856110385,0.35697361438896147,0.3146388164424826,-0.0017929328745138196,8.0,1036.3229813664595,4.393548387096775,4.27224133681129,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T23:10:00Z,projected,posted,0,9,0,0
824567,2026-07-29,2026-07-29T23:40:00Z,New York Yankees @ Chicago White Sox,away,Cam Schlittler,Chicago White Sox,9,0.32584043741732066,0.3293703178954083,0.003529880478087666,0.28182458931148285,0.3293703178954083,0.3164317493169964,0.29221971063275676,-0.024212038684239656,0.27503768281577173,0.28628369061505365,-0.03014805870194276,0.215,0.24128419654714478,0.24406267902972098,0.21255237574163832,-0.03151030328808266,0.347,0.41371660026560425,0.39825806772083777,0.360468931900694,-0.03778913582014376,39.4,40.82432934926959,39.340978109683405,40.88557665945042,1.5445985497670165,88.1,88.8389641434263,88.92354947675189,88.0154146666744,-0.9081348100774846,13.0,15.20300132802125,13.973729136309444,14.229272191711807,0.255543055402363,30.5,22.89721115537849,22.163178243232053,31.510144103646457,9.346965860414404,4.9,10.031420982735726,8.910356817617352,5.51649769156483,-3.393859126052522,0.29481853616528514,6.013257575757576,0.6568951614072776,0.34310483859272245,0.30358458337439287,-0.012847165942603544,8.0,1374.9927234927236,3.951406649616368,4.15522497302799,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T23:40:00Z,projected,posted,0,9,0,0
824567,2026-07-29,2026-07-29T23:40:00Z,New York Yankees @ Chicago White Sox,home,Davis Martin,New York Yankees,9,0.3129862721813744,0.31546170378828015,0.0024754316069057203,0.31060538332134874,0.31546170378828015,0.3164317493169964,0.30860445919299007,-0.007827290124006347,0.3193662076939603,0.3183871663605123,0.0019554170435158724,0.266,0.23721752988047806,0.24406267902972098,0.2585395817134463,0.01447690268372534,0.396,0.39637636122177955,0.39825806772083777,0.3941289625144534,-0.004129105206384376,44.4,40.747250996015936,39.340978109683405,45.987111433251215,6.64613332356781,90.3,88.98278884462151,88.92354947675189,90.35923936786962,1.4356898911177325,11.8,14.694289508632139,13.973729136309444,12.520560372322695,-1.4531687639867492,21.6,24.440823373173973,22.163178243232053,23.81976894589876,1.6565907026667048,7.1,9.16191235059761,8.910356817617352,7.300445876716016,-1.6099109409013357,0.29977574858596023,4.997916666666666,0.5528014772745188,0.4471985227254812,0.29651163084241433,-0.019920118474582083,8.0,1229.8847268673355,4.171171171171171,4.213976027098073,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T23:40:00Z,projected,posted,0,9,0,0
824973,2026-07-29,2026-07-30T01:40:00Z,Boston Red Sox @ Athletics,away,Patrick Sandoval,Athletics,9,0.3183092767647985,0.3136665144806019,-0.004642762284196578,0.3055624699971955,0.3136665144806019,0.3164317493169964,0.3049170694787009,-0.011514679838295516,0.3088486276323149,0.30614966020523177,-0.010282089111764647,0.263,0.2505041168658699,0.24406267902972098,0.2699412421335458,0.02587856310382483,0.363,0.38874980079681276,0.39825806772083777,0.3543335066551861,-0.04392456106565168,31.9,40.16377158034528,39.340978109683405,32.567169780093835,-6.773808329589571,85.8,88.65739707835326,88.92354947675189,85.53384760160138,-3.3897018751505072,17.6,9.352669322709163,13.973729136309444,12.978940186399718,-0.9947889499097258,20.3,19.997981407702525,22.163178243232053,18.316823432141486,-3.846354811090567,6.3,9.763320053120852,8.910356817617352,6.90308116651932,-2.0072756510980314,0.30166543487367153,4.666666666666667,0.5425213069543077,0.45747869304569233,0.30345534734374124,-0.01297640197325517,7.0,1079.6,4.571428571428571,4.151362845408623,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-30T01:40:00Z,projected,projected,0,0,0,0
824973,2026-07-29,2026-07-30T01:40:00Z,Boston Red Sox @ Athletics,home,Jacob Lopez,Boston Red Sox,9,0.31736466170917776,0.320416454537863,0.003051792828685229,0.31064796000060657,0.320416454537863,0.3164317493169964,0.3128288876212087,-0.003602861695787718,0.30709247495447667,0.31095957422906334,-0.005472175087933073,0.219,0.24533067729083669,0.24406267902972098,0.2201377881300341,-0.023924890899686885,0.338,0.39999654714475436,0.39825806772083777,0.3394754404063842,-0.05878262731445355,31.1,38.29864541832669,39.340978109683405,30.276010657111375,-9.06496745257203,85.3,88.55197875166003,88.92354947675189,84.92842927490814,-3.995120201843747,21.1,15.128844621513945,13.973729136309444,22.2551154852045,8.281386348895055,17.5,21.331739707835325,22.163178243232053,16.843497840889047,-5.319680402343007,13.2,8.11420982735724,8.910356817617352,12.020570209864653,3.110213392247301,0.3132990174653124,3.698717948717949,0.42713917774308047,0.5728608222569196,0.3142226938551895,-0.002209055461806886,8.0,1080.0782967032967,4.6701030927835046,4.369950182986237,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-30T01:40:00Z,projected,projected,0,0,0,0
