game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
823491,Brendan Beck,home,away,665966,9.0,280.0,0.258,0.2727919117998617,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:05:00Z,pregame
823491,Trevor Rogers,away,home,502671,1.0,375.0,0.313,0.3132545820714683,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:05:00Z,pregame
823491,Trevor Rogers,away,home,700250,2.0,658.0,0.378,0.3695843357308013,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:05:00Z,pregame
823491,Trevor Rogers,away,home,671218,3.0,434.0,0.325,0.3229792630785533,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:05:00Z,pregame
823491,Trevor Rogers,away,home,642708,4.0,240.0,0.308,0.3098262543645513,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:05:00Z,pregame
823491,Trevor Rogers,away,home,806146,5.0,162.0,0.302,0.306660024747891,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:05:00Z,pregame
823491,Trevor Rogers,away,home,682987,6.0,281.0,0.324,0.3214302532387071,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:05:00Z,pregame
823491,Trevor Rogers,away,home,683011,7.0,238.0,0.292,0.2985707884140456,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:05:00Z,pregame
823491,Trevor Rogers,away,home,645305,8.0,88.0,0.252,0.2850900344890821,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:05:00Z,pregame
823491,Trevor Rogers,away,home,676609,9.0,452.0,0.279,0.2853784900071512,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:05:00Z,pregame
823652,Joe Ryan,home,away,607043,1.0,642.0,0.342,0.3382546179028942,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T00:10:00Z,pregame
823652,Joe Ryan,home,away,673962,2.0,443.0,0.347,0.34096119057817204,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T00:10:00Z,pregame
823652,Joe Ryan,home,away,608369,3.0,423.0,0.349,0.34234785178575033,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T00:10:00Z,pregame
823652,Joe Ryan,home,away,694671,4.0,458.0,0.321,0.3197830223726657,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T00:10:00Z,pregame
823652,Joe Ryan,home,away,677649,5.0,585.0,0.301,0.30292835983058025,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T00:10:00Z,pregame
823652,Joe Ryan,home,away,670032,6.0,262.0,0.267,0.28004123338107034,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T00:10:00Z,pregame
823652,Joe Ryan,home,away,669394,7.0,607.0,0.316,0.3157467135557956,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T00:10:00Z,pregame
823652,Joe Ryan,home,away,694497,8.0,446.0,0.278,0.28463173348708326,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T00:10:00Z,pregame
823652,Joe Ryan,home,away,643376,9.0,216.0,0.265,0.28057255216439064,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T00:10:00Z,pregame
823652,Jacob deGrom,away,home,807712,1.0,606.0,0.316,0.31574635479312674,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T00:10:00Z,pregame
823652,Jacob deGrom,away,home,686797,2.0,618.0,0.279,0.2839037973314032,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T00:10:00Z,pregame
823652,Jacob deGrom,away,home,665019,3.0,571.0,0.33,0.3276466862651974,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T00:10:00Z,pregame
823652,Jacob deGrom,away,home,605137,4.0,619.0,0.333,0.3303865458747531,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T00:10:00Z,pregame
823652,Jacob deGrom,away,home,680777,5.0,361.0,0.341,0.335188560702706,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T00:10:00Z,pregame
823652,Jacob deGrom,away,home,805805,6.0,81.0,0.315,0.314563129745566,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T00:10:00Z,pregame
823652,Jacob deGrom,away,home,668904,7.0,497.0,0.305,0.30654259042537263,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T00:10:00Z,pregame
823652,Jacob deGrom,away,home,691181,8.0,44.0,0.355,0.3266731005829684,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T00:10:00Z,pregame
823652,Jacob deGrom,away,home,668952,9.0,264.0,0.295,0.3002772705602952,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T00:10:00Z,pregame
823735,Robert Gasser,home,away,802139,1.0,611.0,0.349,0.34410678830372354,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
823735,Robert Gasser,home,away,671056,2.0,705.0,0.335,0.3324172999800589,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
823735,Robert Gasser,home,away,691023,3.0,655.0,0.34,0.3365840085880099,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
823735,Robert Gasser,home,away,699024,4.0,90.0,0.339,0.32595224465235495,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
823735,Robert Gasser,home,away,665877,5.0,363.0,0.295,0.29914886929578277,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
823735,Robert Gasser,home,away,695336,6.0,169.0,0.315,0.3147060464087265,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
823735,Robert Gasser,home,away,691026,7.0,528.0,0.296,0.29889956446488447,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
823735,Robert Gasser,home,away,686780,8.0,206.0,0.267,0.28242786432662564,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
823735,Robert Gasser,home,away,687363,9.0,192.0,0.271,0.2857976934381762,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
823735,Michael McGreevy,away,home,669003,1.0,520.0,0.351,0.34506601045797974,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
823735,Michael McGreevy,away,home,668930,2.0,667.0,0.343,0.33924631875351685,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
823735,Michael McGreevy,away,home,661388,3.0,631.0,0.334,0.3312926490888474,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
823735,Michael McGreevy,away,home,641343,4.0,565.0,0.374,0.36500891200593605,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
823735,Michael McGreevy,away,home,592885,5.0,489.0,0.308,0.30905420455678684,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
823735,Michael McGreevy,away,home,687401,6.0,411.0,0.295,0.29875915163199107,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
823735,Michael McGreevy,away,home,800325,7.0,204.0,0.295,0.3013188371182482,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
823735,Michael McGreevy,away,home,686217,8.0,379.0,0.281,0.2879330406762995,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
823735,Michael McGreevy,away,home,666152,9.0,376.0,0.271,0.2800775766469484,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
823816,Eury Pérez,home,away,686948,1.0,606.0,0.371,0.362955986521172,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:10:00Z,pregame
823816,Eury Pérez,home,away,660670,2.0,460.0,0.37,0.3600373687213347,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:10:00Z,pregame
823816,Eury Pérez,home,away,621566,3.0,688.0,0.353,0.3480773178730297,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:10:00Z,pregame
823816,Eury Pérez,home,away,671739,4.0,613.0,0.342,0.338102281183657,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:10:00Z,pregame
823816,Eury Pérez,home,away,643289,5.0,612.0,0.303,0.3045743349493644,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:10:00Z,pregame
823816,Eury Pérez,home,away,645277,6.0,674.0,0.276,0.2809365975244799,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:10:00Z,pregame
823816,Eury Pérez,home,away,573262,7.0,397.0,0.311,0.3116457273318861,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:10:00Z,pregame
823816,Eury Pérez,home,away,663586,8.0,618.0,0.302,0.3037004547130187,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:10:00Z,pregame
823816,Eury Pérez,home,away,669221,9.0,114.0,0.264,0.287462273289474,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:10:00Z,pregame
823816,Ray Kerr,away,home,672640,1.0,678.0,0.328,0.3262274119330944,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:10:00Z,pregame
823816,Ray Kerr,away,home,805300,2.0,608.0,0.312,0.3123120430564229,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:10:00Z,pregame
823816,Ray Kerr,away,home,681715,3.0,493.0,0.344,0.3389762672579214,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:10:00Z,pregame
823816,Ray Kerr,away,home,691594,4.0,478.0,0.293,0.296669422982608,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:10:00Z,pregame
823816,Ray Kerr,away,home,665052,5.0,311.0,0.358,0.3473453199122809,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:10:00Z,pregame
823816,Ray Kerr,away,home,682663,6.0,243.0,0.283,0.2920989110319167,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:10:00Z,pregame
823816,Ray Kerr,away,home,691277,7.0,31.0,0.165,0.2789002021675378,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:10:00Z,pregame
823816,Ray Kerr,away,home,691788,8.0,327.0,0.285,0.2918405772457785,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:10:00Z,pregame
823816,Ray Kerr,away,home,691858,9.0,22.0,0.206,0.2946961187208807,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:10:00Z,pregame
824058,Noah Cameron,home,away,680757,1.0,626.0,0.328,0.326100449702407,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824058,Noah Cameron,home,away,608070,2.0,533.0,0.325,0.32329530250228666,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824058,Noah Cameron,home,away,800050,3.0,548.0,0.344,0.3394026643270794,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824058,Noah Cameron,home,away,666176,4.0,646.0,0.323,0.32182161727070707,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824058,Noah Cameron,home,away,682657,5.0,402.0,0.304,0.30603371809551283,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824058,Noah Cameron,home,away,681807,6.0,206.0,0.264,0.2804082564834884,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824058,Noah Cameron,home,away,683953,7.0,504.0,0.3,0.30235252729130374,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824058,Noah Cameron,home,away,595978,8.0,241.0,0.278,0.2886185527388488,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824058,Noah Cameron,home,away,677587,9.0,583.0,0.293,0.29610530963974735,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824058,Gavin Williams,away,home,695600,1.0,593.0,0.308,0.308895997812334,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824058,Gavin Williams,away,home,677951,2.0,619.0,0.379,0.36998877118768764,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824058,Gavin Williams,away,home,695506,3.0,540.0,0.356,0.3494701976311679,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824058,Gavin Williams,away,home,672580,4.0,335.0,0.315,0.31481822180217806,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824058,Gavin Williams,away,home,686469,5.0,468.0,0.334,0.3305157156407526,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824058,Gavin Williams,away,home,521692,6.0,615.0,0.313,0.31316912794957685,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824058,Gavin Williams,away,home,686681,7.0,443.0,0.308,0.309143511020161,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824058,Gavin Williams,away,home,670231,8.0,153.0,0.317,0.3158969426242982,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824058,Gavin Williams,away,home,664728,9.0,315.0,0.253,0.26774922044324684,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824220,Jackson Jobe,home,away,804606,1.0,326.0,0.309,0.3102228321219423,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
824220,Jackson Jobe,home,away,664040,2.0,646.0,0.332,0.3296151829543531,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
824220,Jackson Jobe,home,away,668804,3.0,689.0,0.354,0.348956814301581,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
824220,Jackson Jobe,home,away,665833,4.0,414.0,0.353,0.3454531643656565,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
824220,Jackson Jobe,home,away,693304,5.0,600.0,0.325,0.3234584664056392,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
824220,Jackson Jobe,home,away,656811,6.0,440.0,0.317,0.3164831971924953,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
824220,Jackson Jobe,home,away,804668,7.0,155.0,0.354,0.3383957901331272,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
824220,Jackson Jobe,home,away,687462,8.0,440.0,0.313,0.313223937933236,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
824220,Jackson Jobe,home,away,663968,9.0,468.0,0.285,0.2901424762041328,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
824220,Bubba Chandler,away,home,703601,1.0,192.0,0.327,0.3226196112463954,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
824220,Bubba Chandler,away,home,701678,2.0,350.0,0.303,0.3054909477421054,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
824220,Bubba Chandler,away,home,805808,3.0,694.0,0.357,0.35161073864477,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
824220,Bubba Chandler,away,home,680664,4.0,124.0,0.354,0.3362362789461939,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
824220,Bubba Chandler,away,home,682985,5.0,579.0,0.373,0.364341570668553,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
824220,Bubba Chandler,away,home,693307,6.0,598.0,0.341,0.337161785793621,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
824220,Bubba Chandler,away,home,814430,7.0,73.0,0.301,0.3086354132020084,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
824220,Bubba Chandler,away,home,679529,8.0,602.0,0.313,0.313172259948643,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
824220,Bubba Chandler,away,home,807726,9.0,73.0,0.323,0.317918650196228,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
824544,Sean Burke,home,away,664983,1.0,583.0,0.323,0.3217129231097327,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824544,Sean Burke,home,away,691182,2.0,83.0,0.271,0.2946116201308604,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824544,Sean Burke,home,away,696100,3.0,561.0,0.32,0.31912394324349086,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824544,Sean Burke,home,away,681198,4.0,626.0,0.333,0.33041174446824717,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824544,Sean Burke,home,away,691720,5.0,463.0,0.339,0.33459667226278417,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824544,Sean Burke,home,away,666160,6.0,431.0,0.279,0.28563074667410066,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824544,Sean Burke,home,away,687859,7.0,442.0,0.326,0.32382458760875915,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824544,Sean Burke,home,away,691728,8.0,76.0,0.278,0.2985734459315196,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824544,Sean Burke,home,away,678662,9.0,496.0,0.278,0.28407538000662325,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824544,Tomoyuki Sugano,away,home,803011,1.0,545.0,0.344,0.33938128137046114,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824544,Tomoyuki Sugano,away,home,691019,2.0,136.0,0.327,0.32158019696587903,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824544,Tomoyuki Sugano,away,home,678246,3.0,695.0,0.38,0.3717244358288647,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824544,Tomoyuki Sugano,away,home,808959,4.0,540.0,0.346,0.34103269763116784,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824544,Tomoyuki Sugano,away,home,643217,5.0,461.0,0.306,0.30746332706586,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824544,Tomoyuki Sugano,away,home,671976,6.0,482.0,0.316,0.3156923135463015,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824544,Tomoyuki Sugano,away,home,545341,7.0,269.0,0.337,0.33082364900798766,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824544,Tomoyuki Sugano,away,home,695657,8.0,629.0,0.297,0.29936066733051775,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824544,Tomoyuki Sugano,away,home,695731,9.0,357.0,0.325,0.3226387888051367,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-25T23:40:00Z,pregame
824703,Alec Gamboa,home,away,691718,1.0,716.0,0.376,0.3684276059852297,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:46:43.233058+00:00,2026-09-25T17:05:00Z,pregame
824703,Alec Gamboa,home,away,673548,2.0,625.0,0.34,0.3364426572192379,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:46:43.233058+00:00,2026-09-25T17:05:00Z,pregame
824703,Alec Gamboa,home,away,608324,3.0,693.0,0.323,0.3218914583656336,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:46:43.233058+00:00,2026-09-25T17:05:00Z,pregame
824703,Alec Gamboa,home,away,621438,4.0,234.0,0.308,0.309859061329184,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:46:43.233058+00:00,2026-09-25T17:05:00Z,pregame
824703,Alec Gamboa,home,away,663538,5.0,679.0,0.323,0.3218715359229107,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:46:43.233058+00:00,2026-09-25T17:05:00Z,pregame
824703,Alec Gamboa,home,away,807713,6.0,192.0,0.296,0.3022360496025597,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:46:43.233058+00:00,2026-09-25T17:05:00Z,pregame
824703,Alec Gamboa,home,away,683737,7.0,699.0,0.332,0.3297733748234636,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:46:43.233058+00:00,2026-09-25T17:05:00Z,pregame
824703,Alec Gamboa,home,away,621020,8.0,478.0,0.303,0.3049393191763797,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:46:43.233058+00:00,2026-09-25T17:05:00Z,pregame
824703,Alec Gamboa,home,away,665804,9.0,246.0,0.288,0.2955749320345301,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:46:43.233058+00:00,2026-09-25T17:05:00Z,pregame
824703,Clay Holmes,away,home,701350,1.0,232.0,0.338,0.3308341159155044,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:46:43.233058+00:00,2026-09-25T17:05:00Z,pregame
824703,Clay Holmes,away,home,681508,2.0,222.0,0.358,0.3444003928072902,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:46:43.233058+00:00,2026-09-25T17:05:00Z,pregame
824703,Clay Holmes,away,home,668939,3.0,403.0,0.325,0.3228547246201738,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:46:43.233058+00:00,2026-09-25T17:05:00Z,pregame
824703,Clay Holmes,away,home,677800,4.0,669.0,0.348,0.3436058861949901,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:46:43.233058+00:00,2026-09-25T17:05:00Z,pregame
824703,Clay Holmes,away,home,702332,5.0,578.0,0.295,0.2978332249025773,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:46:43.233058+00:00,2026-09-25T17:05:00Z,pregame
824703,Clay Holmes,away,home,686765,6.0,265.0,0.311,0.3118792506409519,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:46:43.233058+00:00,2026-09-25T17:05:00Z,pregame
824703,Clay Holmes,away,home,680776,7.0,599.0,0.301,0.3028897374591523,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:46:43.233058+00:00,2026-09-25T17:05:00Z,pregame
824703,Clay Holmes,away,home,655316,8.0,337.0,0.292,0.297082211633747,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:46:43.233058+00:00,2026-09-25T17:05:00Z,pregame
