game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
823733,Quinn Mathews,away,home,666152,9.0,380.0,0.274,0.28240291872472123,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
823813,Jack Ralston,home,away,671739,1.0,616.0,0.341,0.3372756997037237,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T19:51:38.069430+00:00,2026-09-26T20:10:00Z,pregame
823813,Jack Ralston,home,away,660670,2.0,464.0,0.369,0.3593074485600464,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T19:51:38.069430+00:00,2026-09-26T20:10:00Z,pregame
823813,Jack Ralston,home,away,621566,3.0,691.0,0.353,0.348111758518162,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T19:51:38.069430+00:00,2026-09-26T20:10:00Z,pregame
823813,Jack Ralston,home,away,686948,4.0,610.0,0.369,0.3613005647716425,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T19:51:38.069430+00:00,2026-09-26T20:10:00Z,pregame
823813,Jack Ralston,home,away,663586,5.0,621.0,0.301,0.3028493772369849,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T19:51:38.069430+00:00,2026-09-26T20:10:00Z,pregame
823813,Jack Ralston,home,away,573262,6.0,400.0,0.309,0.3100668019757323,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T19:51:38.069430+00:00,2026-09-26T20:10:00Z,pregame
823813,Jack Ralston,home,away,645277,7.0,677.0,0.275,0.2800622921336759,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T19:51:38.069430+00:00,2026-09-26T20:10:00Z,pregame
823813,Jack Ralston,home,away,642086,8.0,294.0,0.296,0.3006533019996604,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T19:51:38.069430+00:00,2026-09-26T20:10:00Z,pregame
823813,Jack Ralston,home,away,673490,9.0,139.0,0.209,0.2530728074806117,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T19:51:38.069430+00:00,2026-09-26T20:10:00Z,pregame
823813,Brent Suter,away,home,672640,1.0,682.0,0.328,0.3262524309307751,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T19:51:38.069430+00:00,2026-09-26T20:10:00Z,pregame
823813,Brent Suter,away,home,681715,2.0,497.0,0.343,0.3381983266128411,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T19:51:38.069430+00:00,2026-09-26T20:10:00Z,pregame
823813,Brent Suter,away,home,805300,3.0,612.0,0.314,0.314046911499812,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T19:51:38.069430+00:00,2026-09-26T20:10:00Z,pregame
823813,Brent Suter,away,home,691594,4.0,482.0,0.293,0.2966656374361962,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T19:51:38.069430+00:00,2026-09-26T20:10:00Z,pregame
823813,Brent Suter,away,home,682663,5.0,247.0,0.287,0.2948772362762714,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T19:51:38.069430+00:00,2026-09-26T20:10:00Z,pregame
823813,Brent Suter,away,home,665923,6.0,247.0,0.276,0.2870472650947153,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T19:51:38.069430+00:00,2026-09-26T20:10:00Z,pregame
823813,Brent Suter,away,home,665052,7.0,315.0,0.363,0.3512732553924486,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T19:51:38.069430+00:00,2026-09-26T20:10:00Z,pregame
823813,Brent Suter,away,home,691277,8.0,35.0,0.187,0.2813214887990088,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T19:51:38.069430+00:00,2026-09-26T20:10:00Z,pregame
823813,Brent Suter,away,home,691858,9.0,25.0,0.183,0.2880672079029295,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T19:51:38.069430+00:00,2026-09-26T20:10:00Z,pregame
824057,Michael Wacha,home,away,680757,1.0,632.0,0.328,0.3261330614588336,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824057,Michael Wacha,home,away,608070,2.0,539.0,0.325,0.3233308309669267,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824057,Michael Wacha,home,away,800050,3.0,554.0,0.345,0.3403110106848107,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824057,Michael Wacha,home,away,666176,4.0,651.0,0.324,0.3227129174272519,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824057,Michael Wacha,home,away,683953,5.0,509.0,0.298,0.30068210342835167,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824057,Michael Wacha,home,away,663993,6.0,420.0,0.335,0.3310257711305119,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824057,Michael Wacha,home,away,682657,7.0,408.0,0.305,0.3068374035194216,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824057,Michael Wacha,home,away,672275,8.0,338.0,0.306,0.30790274198142964,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824057,Michael Wacha,home,away,677587,9.0,588.0,0.294,0.2969555246916659,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824057,Tanner Bibee,away,home,695600,1.0,598.0,0.311,0.31147765184508047,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824057,Tanner Bibee,away,home,677951,2.0,624.0,0.379,0.37006823340865497,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824057,Tanner Bibee,away,home,695506,3.0,545.0,0.356,0.34954015657033516,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824057,Tanner Bibee,away,home,521692,4.0,620.0,0.316,0.31576861248314747,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824057,Tanner Bibee,away,home,686469,5.0,473.0,0.334,0.3305678900311801,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824057,Tanner Bibee,away,home,686681,6.0,448.0,0.306,0.3075208047223835,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824057,Tanner Bibee,away,home,670231,7.0,157.0,0.317,0.3159626497582342,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824057,Tanner Bibee,away,home,668942,8.0,110.0,0.22,0.26492095708507707,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824057,Tanner Bibee,away,home,686555,9.0,511.0,0.292,0.2956553207657384,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824219,Justin Verlander,home,away,668804,1.0,693.0,0.354,0.3489979835912561,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Justin Verlander,home,away,664040,2.0,651.0,0.331,0.3287808268813131,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Justin Verlander,home,away,693304,3.0,604.0,0.325,0.3234849445850372,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Justin Verlander,home,away,663968,4.0,472.0,0.284,0.2893031485801856,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Justin Verlander,home,away,656811,5.0,444.0,0.317,0.3165099282865187,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Justin Verlander,home,away,687462,6.0,443.0,0.311,0.3116139981360334,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Justin Verlander,home,away,665833,7.0,418.0,0.353,0.3455355231425988,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Justin Verlander,home,away,669707,8.0,359.0,0.286,0.2921729869016692,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Justin Verlander,home,away,804606,9.0,331.0,0.309,0.3102375892989934,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Kirby Yates,away,home,805808,1.0,699.0,0.357,0.3516600763302455,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Kirby Yates,away,home,679529,2.0,606.0,0.315,0.3149056671216235,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Kirby Yates,away,home,693307,3.0,603.0,0.344,0.3397800867537214,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Kirby Yates,away,home,682985,4.0,584.0,0.373,0.3644231008594534,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Kirby Yates,away,home,650402,5.0,420.0,0.325,0.3229488480535888,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Kirby Yates,away,home,656716,6.0,418.0,0.284,0.2898559864630621,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Kirby Yates,away,home,701678,7.0,355.0,0.302,0.3047107714019037,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Kirby Yates,away,home,703601,8.0,197.0,0.322,0.319418858545004,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Kirby Yates,away,home,595879,9.0,192.0,0.261,0.279265071876254,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824543,Davis Martin,home,away,664983,1.0,587.0,0.321,0.32002969576108614,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824543,Davis Martin,home,away,694249,2.0,363.0,0.314,0.3140721403625619,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824543,Davis Martin,home,away,696100,3.0,565.0,0.321,0.31999759547047546,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824543,Davis Martin,home,away,681198,4.0,630.0,0.332,0.3295800013532414,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824543,Davis Martin,home,away,681393,5.0,375.0,0.307,0.30854400207971827,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824543,Davis Martin,home,away,691182,6.0,87.0,0.27,0.2937080266730812,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824543,Davis Martin,home,away,666160,7.0,433.0,0.279,0.2856292701460904,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824543,Davis Martin,home,away,664954,8.0,233.0,0.283,0.29240961257617476,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824543,Davis Martin,home,away,678662,9.0,499.0,0.277,0.28323272285119566,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824543,Jose Quintana,away,home,678246,1.0,699.0,0.378,0.37003179097354966,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824543,Jose Quintana,away,home,502054,2.0,29.0,0.325,0.3167317906036139,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824543,Jose Quintana,away,home,545341,3.0,272.0,0.336,0.3301758091071672,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824543,Jose Quintana,away,home,808959,4.0,544.0,0.351,0.3453065232730841,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824543,Jose Quintana,away,home,686668,5.0,217.0,0.244,0.26618738481976717,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824543,Jose Quintana,away,home,691019,6.0,140.0,0.324,0.3199725041161091,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824543,Jose Quintana,away,home,803011,7.0,549.0,0.346,0.3411208027548015,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824543,Jose Quintana,away,home,682668,8.0,219.0,0.263,0.2790921661061636,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824543,Jose Quintana,away,home,671976,9.0,486.0,0.315,0.3148863498086454,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,pregame
824949,Jack Perkins,home,away,670541,1.0,681.0,0.443,0.42652548141852265,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,pregame
824949,Jack Perkins,home,away,670623,2.0,650.0,0.322,0.3209778679838216,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,pregame
824949,Jack Perkins,home,away,572233,3.0,625.0,0.303,0.30456331170740164,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,pregame
824949,Jack Perkins,home,away,514888,4.0,563.0,0.27,0.2766868793180486,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,pregame
824949,Jack Perkins,home,away,701358,5.0,558.0,0.316,0.3157468100119547,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,pregame
824949,Jack Perkins,home,away,665161,6.0,471.0,0.323,0.32148231346386374,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,pregame
824949,Jack Perkins,home,away,673237,7.0,351.0,0.311,0.31173924831012456,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,pregame
824949,Jack Perkins,home,away,666211,8.0,283.0,0.287,0.294136817200695,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,pregame
824949,Jack Perkins,home,away,543877,9.0,266.0,0.233,0.2552224070706726,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,pregame
824949,Hayden Wesneski,away,home,671732,1.0,533.0,0.328,0.32584107581021515,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,pregame
824949,Hayden Wesneski,away,home,643446,2.0,513.0,0.299,0.3015014698007605,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,pregame
824949,Hayden Wesneski,away,home,703607,3.0,465.0,0.317,0.3165281433413561,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,pregame
824949,Hayden Wesneski,away,home,669127,4.0,460.0,0.356,0.3485596446211896,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,pregame
824949,Hayden Wesneski,away,home,680869,5.0,427.0,0.325,0.3229760929561028,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,pregame
824949,Hayden Wesneski,away,home,641680,6.0,387.0,0.285,0.2910234106527026,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,pregame
824949,Hayden Wesneski,away,home,666126,7.0,375.0,0.303,0.3053861073428762,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,pregame
824949,Hayden Wesneski,away,home,622268,8.0,262.0,0.326,0.32277735079521047,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,pregame
824949,Hayden Wesneski,away,home,675961,9.0,231.0,0.248,0.2680404863681758,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,pregame
