game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
824543,Jose Quintana,away,home,545341,9.0,272.0,0.336,0.3301758091071672,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824543,Davis Martin,home,away,681198,1.0,630.0,0.332,0.3295800013532414,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824543,Davis Martin,home,away,664983,2.0,587.0,0.321,0.32002969576108614,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824543,Davis Martin,home,away,696100,3.0,565.0,0.321,0.31999759547047546,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824543,Davis Martin,home,away,678662,4.0,499.0,0.277,0.28323272285119566,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824543,Davis Martin,home,away,691720,5.0,467.0,0.338,0.3338261040350374,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824543,Davis Martin,home,away,687859,6.0,445.0,0.323,0.3214099100694793,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824543,Davis Martin,home,away,666160,7.0,433.0,0.279,0.2856292701460904,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824543,Davis Martin,home,away,681393,8.0,375.0,0.307,0.30854400207971827,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824543,Davis Martin,home,away,694249,9.0,363.0,0.314,0.3140721403625619,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
823733,Quinn Mathews,away,home,668930,1.0,672.0,0.343,0.33928678884438623,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
823733,Quinn Mathews,away,home,661388,2.0,636.0,0.334,0.3313279904726443,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
823733,Quinn Mathews,away,home,641343,3.0,570.0,0.371,0.36254238953412865,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
823733,Quinn Mathews,away,home,694192,4.0,565.0,0.343,0.3386893247937838,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
823733,Quinn Mathews,away,home,669003,5.0,525.0,0.351,0.34513344158058584,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
823733,Quinn Mathews,away,home,592885,6.0,494.0,0.309,0.30989798146105413,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
823733,Quinn Mathews,away,home,687401,7.0,415.0,0.297,0.3003658271609052,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
823733,Quinn Mathews,away,home,686217,8.0,381.0,0.28,0.2871380477918216,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
823733,Quinn Mathews,away,home,666152,9.0,380.0,0.274,0.28240291872472123,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
823733,Dustin May,home,away,671056,1.0,709.0,0.335,0.33244548947820296,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
823733,Dustin May,home,away,676475,2.0,666.0,0.373,0.36534125455335015,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
823733,Dustin May,home,away,691023,3.0,659.0,0.341,0.3374866943186643,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
823733,Dustin May,home,away,802139,4.0,615.0,0.349,0.3441516097732394,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
823733,Dustin May,home,away,691026,5.0,532.0,0.297,0.29974272308206673,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
823733,Dustin May,home,away,701675,6.0,463.0,0.285,0.2902103037084657,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
823733,Dustin May,home,away,665877,7.0,365.0,0.293,0.2975879591136907,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
823733,Dustin May,home,away,669357,8.0,296.0,0.281,0.2894176792622884,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
823733,Dustin May,home,away,686780,9.0,208.0,0.265,0.28101753567489024,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
823407,Griffin Jax,away,home,656941,1.0,691.0,0.365,0.3585946915143694,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:15:00Z,pregame
823407,Griffin Jax,away,home,607208,2.0,690.0,0.292,0.29482708985805844,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:15:00Z,pregame
823407,Griffin Jax,away,home,547180,3.0,683.0,0.38,0.37161353893724935,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:15:00Z,pregame
823407,Griffin Jax,away,home,650333,4.0,655.0,0.307,0.3079713920369089,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:15:00Z,pregame
823407,Griffin Jax,away,home,664761,5.0,621.0,0.328,0.32610457834655504,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:15:00Z,pregame
823407,Griffin Jax,away,home,681082,6.0,600.0,0.329,0.32690485855409457,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:15:00Z,pregame
823407,Griffin Jax,away,home,669016,7.0,560.0,0.301,0.30302030452706996,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:15:00Z,pregame
823407,Griffin Jax,away,home,592663,8.0,461.0,0.317,0.316524778944503,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:15:00Z,pregame
823407,Griffin Jax,away,home,702222,9.0,457.0,0.285,0.2902664290625963,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:15:00Z,pregame
823245,Walker Buehler,home,away,672695,1.0,671.0,0.332,0.3297086912942493,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T00:40:00Z,pregame
823245,Walker Buehler,home,away,682998,2.0,663.0,0.343,0.3392429894991693,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T00:40:00Z,pregame
823245,Walker Buehler,home,away,606466,3.0,615.0,0.345,0.34071105033267995,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T00:40:00Z,pregame
823245,Walker Buehler,home,away,571448,4.0,591.0,0.299,0.3012191041792564,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T00:40:00Z,pregame
823245,Walker Buehler,home,away,672515,5.0,545.0,0.363,0.35545488525250574,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T00:40:00Z,pregame
823245,Walker Buehler,home,away,545121,6.0,484.0,0.298,0.30079691949977083,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T00:40:00Z,pregame
823245,Walker Buehler,home,away,694374,7.0,343.0,0.315,0.3148496636294948,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T00:40:00Z,pregame
823245,Walker Buehler,home,away,663457,8.0,325.0,0.346,0.3385491787949792,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T00:40:00Z,pregame
823245,Walker Buehler,home,away,660821,9.0,315.0,0.321,0.31939373732015947,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T00:40:00Z,pregame
824949,Hayden Wesneski,away,home,671732,1.0,533.0,0.328,0.32584107581021515,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
824949,Hayden Wesneski,away,home,643446,2.0,513.0,0.299,0.3015014698007605,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
824949,Hayden Wesneski,away,home,703607,3.0,465.0,0.317,0.3165281433413561,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
824949,Hayden Wesneski,away,home,669127,4.0,460.0,0.356,0.3485596446211896,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
824949,Hayden Wesneski,away,home,680869,5.0,427.0,0.325,0.3229760929561028,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
824949,Hayden Wesneski,away,home,641680,6.0,387.0,0.285,0.2910234106527026,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
824949,Hayden Wesneski,away,home,666126,7.0,375.0,0.303,0.3053861073428762,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
824949,Hayden Wesneski,away,home,622268,8.0,262.0,0.326,0.32277735079521047,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
824949,Hayden Wesneski,away,home,675961,9.0,231.0,0.248,0.2680404863681758,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
824949,Jack Perkins,home,away,670541,1.0,681.0,0.443,0.42652548141852265,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
824949,Jack Perkins,home,away,670623,2.0,650.0,0.322,0.3209778679838216,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
824949,Jack Perkins,home,away,572233,3.0,625.0,0.303,0.30456331170740164,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
824949,Jack Perkins,home,away,514888,4.0,563.0,0.27,0.2766868793180486,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
824949,Jack Perkins,home,away,701358,5.0,558.0,0.316,0.3157468100119547,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
824949,Jack Perkins,home,away,665161,6.0,471.0,0.323,0.32148231346386374,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
824949,Jack Perkins,home,away,673237,7.0,351.0,0.311,0.31173924831012456,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
824949,Jack Perkins,home,away,666211,8.0,283.0,0.287,0.294136817200695,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
824949,Jack Perkins,home,away,543877,9.0,266.0,0.233,0.2552224070706726,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
823083,Ryan Johnson,away,home,668227,1.0,661.0,0.349,0.3444446793533064,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
823083,Ryan Johnson,away,home,677594,2.0,649.0,0.336,0.33310734444307905,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
823083,Ryan Johnson,away,home,647304,3.0,641.0,0.312,0.31231498109023775,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
823083,Ryan Johnson,away,home,702284,4.0,629.0,0.314,0.31404581754165456,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
823083,Ryan Johnson,away,home,621493,5.0,606.0,0.333,0.33035609205080196,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
823083,Ryan Johnson,away,home,686527,6.0,523.0,0.359,0.35183049917795534,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
823083,Ryan Johnson,away,home,663728,7.0,520.0,0.312,0.3123764532062358,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
823083,Ryan Johnson,away,home,641487,8.0,481.0,0.319,0.31819690359357344,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
823083,Ryan Johnson,away,home,642215,9.0,179.0,0.255,0.2762666702074057,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
823083,Kade Anderson,home,away,687263,1.0,694.0,0.316,0.31579017756658206,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
823083,Kade Anderson,home,away,545361,2.0,629.0,0.382,0.37271797117677113,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
823083,Kade Anderson,home,away,687093,3.0,465.0,0.311,0.31159009024401096,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
823083,Kade Anderson,home,away,672724,4.0,366.0,0.274,0.28265536692675153,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
823083,Kade Anderson,home,away,694208,5.0,348.0,0.29,0.29543169863362984,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
823083,Kade Anderson,home,away,666139,6.0,339.0,0.286,0.2924542163732715,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
823083,Kade Anderson,home,away,685133,7.0,331.0,0.318,0.3171494222456292,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
823083,Kade Anderson,home,away,694203,8.0,295.0,0.266,0.2782364581971296,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
823083,Kade Anderson,home,away,642350,9.0,244.0,0.299,0.30345756101123894,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-27T01:40:00Z,pregame
