game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824003,2026-07-28,2026-07-29T01:38:00Z,Houston Astros @ Los Angeles Angels,home,Reid Detmers,Houston Astros,9,0.32297190048394836,0.32852568534450616,0.005553784860557798,0.29622355489002544,0.32852568534450616,0.31648363027003595,0.3052909382465677,-0.011192692023468231,0.28864648065261983,0.29962934511895917,-0.016854285151076787,0.219,0.24995697211155382,0.24408848074566267,0.22426530217732532,-0.019823178568337346,0.354,0.41807357237715803,0.3983504881322584,0.37152720790033616,-0.02682328023192221,37.8,37.51808764940239,39.3273084266431,36.06104180235818,-3.266266624284917,89.8,88.67806108897743,88.92090944714485,89.55715164183258,0.6362421946877248,18.2,14.520106241699867,13.983413511643226,18.73669273005664,4.753279218413413,27.6,20.498300132802125,22.16621674572936,25.523213553090383,3.3569968073610212,7.5,8.290092961487385,8.917416859112773,6.97238877507645,-1.9450280840363234,0.3071802320111352,5.392857142857142,0.5911742803259143,0.40882571967408565,0.31347777210178696,-0.003005858168248998,8.0,1321.0526315789473,4.108333333333333,4.247603063151061,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-29T01:38:00Z,projected,projected,0,0,0,0
824243,2026-07-28,2026-07-28T22:40:00Z,Baltimore Orioles @ Detroit Tigers,away,Dean Kremer,Detroit Tigers,9,0.3316377612146945,0.3307479869783067,-0.0008897742363878081,0.31577943259481034,0.3307479869783067,0.31648363027003595,0.33035782682411174,0.01387419655407579,0.32468853490001565,0.33932269805388204,0.02283906778384609,0.248,0.2609466135458167,0.24408848074566267,0.26512828447154196,0.021039803725879297,0.481,0.4455173970783533,0.3983504881322584,0.5379530699195206,0.13960258178726226,34.1,40.237662682602924,39.3273084266431,34.889351760142304,-4.437956666500796,87.1,88.13049136786188,88.92090944714485,86.30958192071702,-2.6113275264278286,15.0,15.469535192563082,13.983413511643226,16.486121680919858,2.502708169276632,26.2,22.07277556440903,22.16621674572936,26.08955449733819,3.9233377516088304,6.2,8.821301460823374,8.917416859112773,6.133173980895005,-2.7842428782177677,0.3027573778047694,5.375,0.593769618879962,0.40623038112003795,0.31725425697605625,0.0007706267060202943,8.0,1184.0,4.0625,4.121148456462712,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
824243,2026-07-28,2026-07-28T22:40:00Z,Baltimore Orioles @ Detroit Tigers,home,Troy Melton,Baltimore Orioles,9,0.31824094233755845,0.3183551521649156,0.00011420982735715901,0.29540833690302937,0.3183551521649156,0.31648363027003595,0.29711405127283086,-0.019369578997205095,0.2894534613898917,0.2911651407272327,-0.025318489542803246,0.217,0.23606347941567069,0.24408848074566267,0.20986559823188541,-0.03422288251377725,0.337,0.38465790172642766,0.3983504881322584,0.3254162270256014,-0.07293426110665696,35.6,39.69827357237716,39.3273084266431,35.935806331947845,-3.391502094695255,88.7,89.20956175298805,88.92090944714485,88.9886523058432,0.06774285869835239,13.6,14.816308100929614,13.983413511643226,14.432894589286386,0.4494810776431599,23.3,23.8335192563081,22.16621674572936,25.052583624987303,2.8863668792579418,8.1,10.438486055776893,8.917416859112773,9.481640074433528,0.5642232153207551,0.30539036489485527,5.791666666666666,0.6263467673451746,0.3736532326548254,0.30708608031962126,-0.009397549950414696,8.0,1053.227485380117,3.933333333333333,4.23583204195469,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
824489,2026-07-28,2026-07-28T23:10:00Z,Cleveland Guardians @ Cincinnati Reds,away,Gavin Williams,Cincinnati Reds,9,0.3221956285545749,0.3199990814098206,-0.002196547144754313,0.30942253512720264,0.3199990814098206,0.31648363027003595,0.3135930059473178,-0.0028906243227181383,0.31273743918915065,0.31621127821871675,-0.00027235205131920237,0.236,0.23872058432934928,0.24408848074566267,0.23080998222292196,-0.013278498522740712,0.421,0.4121081009296149,0.3983504881322584,0.4355398465929935,0.03718935846073512,48.7,38.363399734395756,39.3273084266431,47.50636750414775,8.179059077504647,90.8,89.69646746347942,88.92090944714485,91.57555801633455,2.6546485691897033,10.4,15.864010624169987,13.983413511643226,12.280597112526761,-1.7028163991164647,30.7,25.435856573705184,22.16621674572936,35.228420157138316,13.062203411408955,7.3,10.054926958831341,8.917416859112773,8.231191606172342,-0.6862252529404316,0.30322582977320367,5.964285714285714,0.6514886264788866,0.3485113735211134,0.3086985470130009,-0.00778508325703503,8.0,1101.0,4.021108179419525,4.2262328346396005,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-28T23:10:00Z,projected,projected,0,0,0,0
824490,2026-07-28,2026-07-28T17:40:00Z,Cleveland Guardians @ Cincinnati Reds,away,Slade Cecconi,Cincinnati Reds,9,0.3304761981571129,0.32833542790478887,-0.002140770252324009,0.3187168867887811,0.32833542790478887,0.31648363027003595,0.33151774899542813,0.015034118725392176,0.3300240775261326,0.34238294290598936,0.02589931263595341,0.268,0.2361163346613546,0.24408848074566267,0.2592468825072462,0.015158401761583534,0.442,0.40992031872509965,0.3983504881322584,0.4548376022482442,0.05648711411598584,39.0,37.810491367861886,39.3273084266431,37.49580691740422,-1.8315015092388833,88.6,89.87652058432936,88.92090944714485,89.55561113718451,0.6347016900396625,12.3,16.849508632138118,13.983413511643226,15.166095120494893,1.1826816088516665,18.0,24.371899070385126,22.16621674572936,19.79111673855905,-2.3751000071703103,7.5,10.709402390438248,8.917416859112773,9.007150747495531,0.08973388838275831,0.30322582977320367,5.110416666666667,0.5780623105808949,0.42193768941910514,0.31663223567355486,0.00014860540351890883,8.0,1101.0,4.406832298136647,4.2262328346396005,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-28T17:40:00Z,posted,posted,9,9,0,0
824490,2026-07-28,2026-07-28T17:40:00Z,Cleveland Guardians @ Cincinnati Reds,home,Chase Burns,Cleveland Guardians,9,0.3118354945819247,0.31744771237740954,0.00561221779548482,0.29780636035879604,0.31744771237740954,0.31648363027003595,0.2964366005807999,-0.02004702968923605,0.283595427818018,0.28445932487790393,-0.032024305392132024,0.205,0.24711420982735727,0.24408848074566267,0.2075411869493084,-0.03654729379635427,0.342,0.3779707835325365,0.3983504881322584,0.32450319961754187,-0.0738472885147165,36.4,34.303293492695886,39.3273084266431,31.74994509128963,-7.577363335353471,88.9,87.98911022576361,88.92090944714485,87.96820077861875,-0.9527086685260997,19.7,15.672217795484727,13.983413511643226,21.388804283841502,7.405390772198276,28.6,19.171394422310755,22.16621674572936,24.735925249117027,2.569708503387666,9.0,8.653094289508633,8.917416859112773,8.733229570398938,-0.18418728871383472,0.3188887181944058,5.5,0.5973474734368904,0.40265252656310957,0.3142052594312756,-0.0022783708387603685,8.0,1014.0,4.038461538461538,4.277736148124862,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-28T17:40:00Z,posted,posted,9,9,0,0
824569,2026-07-28,2026-07-28T23:40:00Z,New York Yankees @ Chicago White Sox,away,Gerrit Cole,Chicago White Sox,9,0.32565169414027473,0.32918157461836234,0.0035298804780876103,0.2969887729584644,0.32918157461836234,0.31648363027003595,0.30773544021559546,-0.008748190054440497,0.29817848740001013,0.3101419934923881,-0.006341636777647874,0.237,0.24084276228419654,0.24408848074566267,0.2338485392140688,-0.010239941531593855,0.391,0.4135277556440903,0.3983504881322584,0.40589721181201616,0.007546723679757783,43.1,40.611872509960165,39.3273084266431,44.50779306303753,5.180484636394432,90.1,88.77062416998672,88.92090944714485,89.94971472284186,1.0288052756970103,20.2,15.216865869853917,13.983413511643226,21.433452358210687,7.450038846567461,25.9,22.898114209827355,22.16621674572936,26.755181763202337,4.588965017472976,4.7,9.962470119521914,8.917416859112773,5.250804162407594,-3.6666126967051795,0.29483212700555195,5.821969696969697,0.6444751009138142,0.3555248990861858,0.30337297876802355,-0.013110651502012405,8.0,1362.9927234927236,4.112903225806452,4.156466420435443,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-28T23:40:00Z,projected,posted,0,9,0,0
824569,2026-07-28,2026-07-28T23:40:00Z,New York Yankees @ Chicago White Sox,home,Anthony Kay,New York Yankees,9,0.3136085239842204,0.3111330923773147,-0.0024754316069057203,0.3232824197984095,0.3111330923773147,0.31648363027003595,0.3189361950873735,0.0024525648173375214,0.3446550790937566,0.33882826884440326,0.022344638574367304,0.268,0.2376201859229748,0.24408848074566267,0.2608980548070737,0.01680957406141101,0.416,0.4063091633466136,0.3983504881322584,0.4243112961771307,0.02596080804487233,39.0,41.058990703851265,39.3273084266431,40.71727004753178,1.389961620888677,88.5,89.192802124834,88.92090944714485,88.77189267768915,-0.14901676945569875,12.5,14.886108897742364,13.983413511643226,13.402695386099138,-0.5807181255440881,18.0,24.754873837981407,22.16621674572936,20.102110080174786,-2.0641066655545757,9.0,8.51660026560425,8.917416859112773,8.595471491512665,-0.32194536760010806,0.29986740680387164,4.552631578947368,0.5228004001410452,0.47719959985895477,0.2971432511643607,-0.019340379105675265,8.0,1215.8847268673355,4.515254237288136,4.218963487950607,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-28T23:40:00Z,projected,posted,0,9,0,0
824976,2026-07-28,2026-07-29T01:40:00Z,Boston Red Sox @ Athletics,away,Jake Bennett,Athletics,9,0.31910508720002456,0.31446232491582804,-0.004642762284196522,0.2928074583659479,0.31446232491582804,0.31648363027003595,0.29233296602708636,-0.024150664242949593,0.288305054793324,0.28646371927021425,-0.03001991099982171,0.233,0.2513784860557769,0.24408848074566267,0.23995883407552734,-0.004129646670135323,0.369,0.3895654714475432,0.3983504881322584,0.36086226387757403,-0.037488224254684344,36.9,40.33452855245684,39.3273084266431,37.84505380941218,-1.4822546172309217,87.4,88.70180610889774,88.92090944714485,87.18089666175288,-1.7400127853919685,12.8,9.407915006640106,13.983413511643226,8.22450149499688,-5.758912016646345,18.3,19.820796812749006,22.16621674572936,16.363666647949298,-5.802550097780063,3.9,9.804966799468794,8.917416859112773,4.288166755247199,-4.629250103865574,0.30262750692258467,6.308333333333334,0.6856401730660707,0.3143598269339293,0.30513419257501634,-0.011349437695019615,7.0,1071.3103448275863,3.859550561797753,4.147256314457522,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-29T01:40:00Z,projected,projected,0,0,0,0
824976,2026-07-28,2026-07-29T01:40:00Z,Boston Red Sox @ Athletics,home,Gage Jump,Boston Red Sox,9,0.3175369192790451,0.3205887121077304,0.0030517928286852847,0.3155718883366576,0.3205887121077304,0.31648363027003595,0.31819002366982885,0.0017063933997928937,0.3168503276145032,0.3209601658517859,0.00447653558174993,0.256,0.24622576361221782,0.24408848074566267,0.2582415822826487,0.01415310153698604,0.4,0.4015500664010624,0.3983504881322584,0.4032128272605422,0.004862339128283821,43.1,38.40472775564409,39.3273084266431,42.08891562858345,2.7616072019403504,90.3,88.59505976095619,88.92090944714485,89.97415031381135,1.0532408666664992,15.4,14.978831341301461,13.983413511643226,16.395417829658236,2.4120043180150095,24.9,21.36645418326693,22.16621674572936,24.00160186405507,1.835385118325707,8.6,8.063081009296148,8.917416859112773,7.77607436946107,-1.141342489651703,0.3142243184833715,4.651515151515152,0.5131626685187196,0.4868373314812804,0.31527008827797204,-0.0012135419920639157,8.0,1065.1354395604396,4.298245614035087,4.361908245892167,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-29T01:40:00Z,projected,projected,0,0,0,0
