game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824003,2026-07-28,2026-07-29T01:38:00Z,Houston Astros @ Los Angeles Angels,home,Reid Detmers,Houston Astros,9,0.32297190048394836,0.32852568534450616,0.005553784860557798,0.29622355489002544,0.32852568534450616,0.31648363027003595,0.3052909382465677,-0.011192692023468231,0.28864648065261983,0.29962934511895917,-0.016854285151076787,0.219,0.24995697211155382,0.24408848074566267,0.22426530217732532,-0.019823178568337346,0.354,0.41807357237715803,0.3983504881322584,0.37152720790033616,-0.02682328023192221,37.8,37.51808764940239,39.3273084266431,36.06104180235818,-3.266266624284917,89.8,88.67806108897743,88.92090944714485,89.55715164183258,0.6362421946877248,18.2,14.520106241699867,13.983413511643226,18.73669273005664,4.753279218413413,27.6,20.498300132802125,22.16621674572936,25.523213553090383,3.3569968073610212,7.5,8.290092961487385,8.917416859112773,6.97238877507645,-1.9450280840363234,0.3071802320111352,5.392857142857142,0.5911742803259143,0.40882571967408565,0.31347777210178696,-0.003005858168248998,8.0,1321.0526315789473,4.108333333333333,4.247603063151061,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-29T01:38:00Z,projected,posted,0,9,0,0
824243,2026-07-28,2026-07-28T22:40:00Z,Baltimore Orioles @ Detroit Tigers,away,Dean Kremer,Detroit Tigers,9,0.3316377612146945,0.3307479869783067,-0.0008897742363878081,0.31577943259481034,0.3307479869783067,0.31648363027003595,0.33035782682411174,0.01387419655407579,0.32468853490001565,0.33932269805388204,0.02283906778384609,0.248,0.2609466135458167,0.24408848074566267,0.26512828447154196,0.021039803725879297,0.481,0.4455173970783533,0.3983504881322584,0.5379530699195206,0.13960258178726226,34.1,40.237662682602924,39.3273084266431,34.889351760142304,-4.437956666500796,87.1,88.13049136786188,88.92090944714485,86.30958192071702,-2.6113275264278286,15.0,15.469535192563082,13.983413511643226,16.486121680919858,2.502708169276632,26.2,22.07277556440903,22.16621674572936,26.08955449733819,3.9233377516088304,6.2,8.821301460823374,8.917416859112773,6.133173980895005,-2.7842428782177677,0.3027573778047694,5.375,0.593769618879962,0.40623038112003795,0.31725425697605625,0.0007706267060202943,8.0,1184.0,4.0625,4.121148456462712,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
824243,2026-07-28,2026-07-28T22:40:00Z,Baltimore Orioles @ Detroit Tigers,home,Troy Melton,Baltimore Orioles,9,0.31824094233755845,0.3183551521649156,0.00011420982735715901,0.29540833690302937,0.3183551521649156,0.31648363027003595,0.29711405127283086,-0.019369578997205095,0.2894534613898917,0.2911651407272327,-0.025318489542803246,0.217,0.23606347941567069,0.24408848074566267,0.20986559823188541,-0.03422288251377725,0.337,0.38465790172642766,0.3983504881322584,0.3254162270256014,-0.07293426110665696,35.6,39.69827357237716,39.3273084266431,35.935806331947845,-3.391502094695255,88.7,89.20956175298805,88.92090944714485,88.9886523058432,0.06774285869835239,13.6,14.816308100929614,13.983413511643226,14.432894589286386,0.4494810776431599,23.3,23.8335192563081,22.16621674572936,25.052583624987303,2.8863668792579418,8.1,10.438486055776893,8.917416859112773,9.481640074433528,0.5642232153207551,0.30539036489485527,5.791666666666666,0.6263467673451746,0.3736532326548254,0.30708608031962126,-0.009397549950414696,8.0,1053.227485380117,3.933333333333333,4.23583204195469,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
824489,2026-07-28,2026-07-28T23:10:00Z,Cleveland Guardians @ Cincinnati Reds,away,Gavin Williams,Cincinnati Reds,9,0.32463953397836764,0.3215293082147554,-0.003110225763612251,0.30948889208579855,0.3215293082147554,0.31648363027003595,0.315463487566514,-0.0010201427035219646,0.31273743918915065,0.3177233918529846,0.0012397615829486397,0.236,0.2310764940239044,0.24408848074566267,0.22341919791973008,-0.020669282825932583,0.421,0.39689269588313414,0.3983504881322584,0.4194593202339003,0.02110883210164194,48.7,37.113306772908366,39.3273084266431,45.95834579455137,6.63103736790827,90.8,89.76501992031874,88.92090944714485,91.64411047317387,2.7232010260290167,10.4,14.57402390438247,13.983413511643226,10.990610392739244,-2.992803118903982,30.7,21.790332005312084,22.16621674572936,30.179403198877694,8.013186453148332,7.3,9.718087649402392,8.917416859112773,7.955447296168652,-0.9619695629441214,0.3034270151734682,5.964285714285714,0.6510849454460662,0.3489150545539338,0.31124644493718073,-0.005237185332855221,9.0,1131.0,4.021108179419525,4.2337514376608105,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-28T23:10:00Z,posted,posted,9,9,0,0
824489,2026-07-28,2026-07-28T23:10:00Z,Cleveland Guardians @ Cincinnati Reds,home,Caleb Ferguson,Cleveland Guardians,9,0.3107320380593787,0.3094810420434424,-0.001250996015936312,0.31980441318538033,0.3094810420434424,0.31648363027003595,0.3138759794742583,-0.0026076507957776274,0.30655857230414224,0.29977558814996447,-0.016708042120071487,0.24,0.24095776892430282,0.24408848074566267,0.23692172758488636,-0.007166753160776307,0.36,0.3684685258964143,0.3983504881322584,0.3329948707849149,-0.06535561734734346,33.3,34.56361221779549,39.3273084266431,29.266388494383776,-10.060919932259324,86.1,87.9675166002656,88.92090944714485,85.14660715312075,-3.7743022940240962,4.3,15.529243027888448,13.983413511643226,5.845829516245223,-8.137583995398003,21.3,20.70828685258964,22.16621674572936,19.899043441643734,-2.2671733040856274,10.6,9.611155378486055,8.917416859112773,11.424636598416061,2.507219739303288,0.32121322004898145,0.8333333333333334,0.09613379237295278,0.9038662076270472,0.31537567498285113,-0.0011079552871848253,8.0,1003.7142857142858,4.476190476190476,4.294479738211966,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-28T23:10:00Z,posted,posted,9,9,0,0
824490,2026-07-28,2026-07-28T17:40:00Z,Cleveland Guardians @ Cincinnati Reds,away,Slade Cecconi,Cincinnati Reds,9,0.3304761981571129,0.32833542790478887,-0.002140770252324009,0.3187902422296084,0.32833542790478887,0.31648363027003595,0.3315953156048218,0.015111685334785852,0.3300240775261326,0.34238294290598936,0.02589931263595341,0.268,0.2361163346613546,0.24408848074566267,0.2592468825072462,0.015158401761583534,0.442,0.40992031872509965,0.3983504881322584,0.4548376022482442,0.05648711411598584,39.0,37.810491367861886,39.3273084266431,37.49580691740422,-1.8315015092388833,88.6,89.87652058432936,88.92090944714485,89.55561113718451,0.6347016900396625,12.3,16.849508632138118,13.983413511643226,15.166095120494893,1.1826816088516665,18.0,24.371899070385126,22.16621674572936,19.79111673855905,-2.3751000071703103,7.5,10.709402390438248,8.917416859112773,9.007150747495531,0.08973388838275831,0.3034270151734682,5.110416666666667,0.5776287190078029,0.4223712809921971,0.31684231600582174,0.0003586857357857909,9.0,1131.0,4.406832298136647,4.2337514376608105,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-28T17:40:00Z,posted,posted,9,9,0,0
824490,2026-07-28,2026-07-28T17:40:00Z,Cleveland Guardians @ Cincinnati Reds,home,Chase Burns,Cleveland Guardians,9,0.3118354945819247,0.31744771237740954,0.00561221779548482,0.2983028800492853,0.31744771237740954,0.31648363027003595,0.2969167212428637,-0.01956690902717223,0.283595427818018,0.28445932487790393,-0.032024305392132024,0.205,0.24711420982735727,0.24408848074566267,0.2075411869493084,-0.03654729379635427,0.342,0.3779707835325365,0.3983504881322584,0.32450319961754187,-0.0738472885147165,36.4,34.303293492695886,39.3273084266431,31.74994509128963,-7.577363335353471,88.9,87.98911022576361,88.92090944714485,87.96820077861875,-0.9527086685260997,19.7,15.672217795484727,13.983413511643226,21.388804283841502,7.405390772198276,28.6,19.171394422310755,22.16621674572936,24.735925249117027,2.569708503387666,9.0,8.653094289508633,8.917416859112773,8.733229570398938,-0.18418728871383472,0.3199583061739028,5.5,0.5955366325150345,0.4044633674849655,0.315259138572831,-0.0012244916972049547,9.0,1097.7142857142858,4.038461538461538,4.3100400799076795,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-28T17:40:00Z,posted,posted,9,9,0,0
824569,2026-07-28,2026-07-28T23:40:00Z,New York Yankees @ Chicago White Sox,away,Gerrit Cole,Chicago White Sox,9,0.32565169414027473,0.32918157461836234,0.0035298804780876103,0.2969887729584644,0.32918157461836234,0.31648363027003595,0.30773544021559546,-0.008748190054440497,0.29817848740001013,0.3101419934923881,-0.006341636777647874,0.237,0.24084276228419654,0.24408848074566267,0.2338485392140688,-0.010239941531593855,0.391,0.4135277556440903,0.3983504881322584,0.40589721181201616,0.007546723679757783,43.1,40.611872509960165,39.3273084266431,44.50779306303753,5.180484636394432,90.1,88.77062416998672,88.92090944714485,89.94971472284186,1.0288052756970103,20.2,15.216865869853917,13.983413511643226,21.433452358210687,7.450038846567461,25.9,22.898114209827355,22.16621674572936,26.755181763202337,4.588965017472976,4.7,9.962470119521914,8.917416859112773,5.250804162407594,-3.6666126967051795,0.29483212700555195,5.821969696969697,0.6444751009138142,0.3555248990861858,0.30337297876802355,-0.013110651502012405,8.0,1362.9927234927236,4.112903225806452,4.156466420435443,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-28T23:40:00Z,posted,posted,9,9,0,0
824569,2026-07-28,2026-07-28T23:40:00Z,New York Yankees @ Chicago White Sox,home,Anthony Kay,New York Yankees,9,0.3187903183636891,0.3189337446585098,0.00014342629482072544,0.3232824197984095,0.3189337446585098,0.31648363027003595,0.32572031869243223,0.009236688422396278,0.3446550790937566,0.34732328777054566,0.03083965750050971,0.268,0.23842921646746348,0.24408848074566267,0.26178634001111367,0.017697859265451005,0.416,0.4039808764940239,0.3983504881322584,0.42187985110668874,0.023529362974430368,39.0,40.939734395750335,39.3273084266431,40.59900627098547,1.2716978443423699,88.5,89.42695883134131,88.92090944714485,89.00604938419647,0.08513993705162193,12.5,16.120292164674634,13.983413511643226,14.636878653031408,0.6534651413881818,18.0,23.697742363877822,22.16621674572936,19.24367010585979,-2.922546639869573,9.0,10.084568393094289,8.917416859112773,10.177960386039278,1.2605435269265044,0.29986740680387164,4.552631578947368,0.5228004001410452,0.47719959985895477,0.3020529877021915,-0.014430642567844432,8.0,1215.8847268673355,4.515254237288136,4.218963487950607,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-28T23:40:00Z,posted,posted,9,9,0,0
824976,2026-07-28,2026-07-29T01:40:00Z,Boston Red Sox @ Athletics,away,Jake Bennett,Athletics,9,0.31125763221562786,0.315422306850422,0.004164674634794141,0.2928074583659479,0.315422306850422,0.31648363027003595,0.2905736452600392,-0.02590998500999675,0.288305054793324,0.2873382278317394,-0.029145402438296553,0.233,0.24230650730411687,0.24408848074566267,0.2312989782614412,-0.012789502484221477,0.369,0.3726435590969455,0.3983504881322584,0.3451871590555677,-0.05316332907669069,36.9,38.730836653386454,39.3273084266431,36.34034287334398,-2.9869655532991217,87.4,87.70501992031875,88.92090944714485,86.18411047317389,-2.736798973970963,12.8,11.285976095617531,13.983413511643226,10.102562583974306,-3.88085092766892,18.3,21.66756972111554,22.16621674572936,17.888326656952362,-4.277890088776999,3.9,6.904169986719788,8.917416859112773,3.019513764312928,-5.897903094799846,0.30262750692258467,6.308333333333334,0.6856401730660707,0.3143598269339293,0.29763031082420077,-0.01885331944583518,7.0,1071.3103448275863,3.859550561797753,4.147256314457522,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-29T01:40:00Z,posted,posted,9,9,0,0
824976,2026-07-28,2026-07-29T01:40:00Z,Boston Red Sox @ Athletics,home,Gage Jump,Boston Red Sox,9,0.3131968188327276,0.3188090366282123,0.0056122177954847086,0.3155718883366576,0.3188090366282123,0.31648363027003595,0.31517786329324127,-0.0013057669767946867,0.3168503276145032,0.319178428331107,0.0026947980610710354,0.256,0.2410456839309429,0.24408848074566267,0.252808714683345,0.008720233937682315,0.4,0.394783266932271,0.3983504881322584,0.3964180074519673,-0.00193248068029106,43.1,39.39691899070385,39.3273084266431,43.17628834596231,3.8489799193192127,90.3,89.08095617529881,88.92090944714485,90.46004672815397,1.5391372810091184,15.4,13.734316069057105,13.983413511643226,15.15090255741388,1.1674890457706546,24.9,25.12509960159363,22.16621674572936,28.22380504784223,6.057588302112869,8.6,7.507994687915007,8.917416859112773,7.240746433210171,-1.6766704259026017,0.3142243184833715,4.651515151515152,0.5131626685187196,0.4868373314812804,0.31096097091942215,-0.005522659350613801,8.0,1065.1354395604396,4.298245614035087,4.361908245892167,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-29T01:40:00Z,posted,posted,9,9,0,0
