game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824003,2026-07-28,2026-07-29T01:38:00Z,Houston Astros @ Los Angeles Angels,home,Reid Detmers,Houston Astros,9,0.3262062448471538,0.32948114524556016,0.003274900398406333,0.2962501134403845,0.32948114524556016,0.31648363027003595,0.3071150089835651,-0.009368621286470868,0.28864648065261983,0.3005007650328695,-0.015982865237166466,0.219,0.24895053956834534,0.24408848074566267,0.2233623151691333,-0.02072616557652937,0.354,0.4195617505995204,0.3983504881322584,0.3728496992902333,-0.025500788842025057,37.8,38.341067146282974,39.3273084266431,36.85206021238014,-2.4752482142629617,89.8,88.57494004796162,88.92090944714485,89.45403060081676,0.5331211536719138,18.2,15.735131894484413,13.983413511643226,19.951718382841186,5.96830487119796,27.6,21.287410071942443,22.16621674572936,26.50576436769743,4.3395476219680695,7.5,8.667955635491607,8.917416859112773,7.290190454621755,-1.6272264044910179,0.3072166366115302,5.392857142857142,0.5905455611364293,0.4094544388635707,0.31665456219050503,0.00017093192046907513,8.0,1340.3333333333333,4.104,4.254172538175136,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-29T01:38:00Z,posted,posted,9,9,1,0
824243,2026-07-28,2026-07-28T22:40:00Z,Baltimore Orioles @ Detroit Tigers,away,Dean Kremer,Detroit Tigers,9,0.32842854754980194,0.32726254489375944,-0.0011660026560424974,0.31605264701311997,0.32726254489375944,0.31648363027003595,0.32725915974511216,0.010775529475076207,0.32468853490001565,0.33574689515075906,0.019263264880723108,0.248,0.25006533864541836,0.24408848074566267,0.25407263708066546,0.009984156335002797,0.481,0.411660823373174,0.3983504881322584,0.49707195532983695,0.09872146719757857,34.1,38.943107569721114,39.3273084266431,33.76686636474303,-5.560442061900069,87.1,88.5938379814077,88.92090944714485,86.77292853426283,-2.1479809128820193,15.0,15.26772908366534,13.983413511643226,16.284315572022116,2.30090206037889,26.2,21.783745019920325,22.16621674572936,25.74792649863773,3.5817097529083703,6.2,10.34871181938911,8.917416859112773,7.19513445361084,-1.7222824055019332,0.3028984800106263,5.375,0.6036775524094273,0.39632244759057267,0.3143306583030918,-0.0021529719669441394,8.0,1201.0,4.25,4.137166811018922,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
824243,2026-07-28,2026-07-28T22:40:00Z,Baltimore Orioles @ Detroit Tigers,home,Troy Melton,Baltimore Orioles,9,0.3130513979446175,0.31088937935232,-0.0021620185922974766,0.2954175959345508,0.31088937935232,0.31648363027003595,0.2909806424600283,-0.02550298781000765,0.2894534613898917,0.2843370031053516,-0.03214662716468436,0.217,0.23271606905710493,0.24408848074566267,0.20688967718231463,-0.03719880356334804,0.337,0.3733734395750333,0.3983504881322584,0.3158696998885308,-0.08248078824372757,35.6,39.899707835325366,39.3273084266431,36.11814934111493,-3.209159085528171,88.7,89.1657636122178,88.92090944714485,88.94485416507294,0.02394471792808872,13.6,13.935617529880476,13.983413511643226,13.55220401823725,-0.4312094934059765,23.3,24.90339973439575,22.16621674572936,26.177187585392275,4.010970839662914,8.1,9.09784860557769,8.917416859112773,8.263892433140244,-0.6535244259725292,0.30530068929507104,5.791666666666666,0.6236480865710371,0.3763519134289629,0.30198973481102076,-0.014493895459015194,8.0,1059.7719298245613,3.8805970149253732,4.227437100760506,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
824489,2026-07-28,2026-07-28T23:10:00Z,Cleveland Guardians @ Cincinnati Reds,away,Gavin Williams,Cincinnati Reds,9,0.32463953397836764,0.3215293082147554,-0.003110225763612251,0.30948485432424916,0.3215293082147554,0.31648363027003595,0.3154645946215428,-0.0010190356484931495,0.31273743918915065,0.3177233918529846,0.0012397615829486397,0.236,0.2310764940239044,0.24408848074566267,0.22341919791973008,-0.020669282825932583,0.421,0.39689269588313414,0.3983504881322584,0.4194593202339003,0.02110883210164194,48.7,37.113306772908366,39.3273084266431,45.95834579455137,6.63103736790827,90.8,89.76501992031874,88.92090944714485,91.64411047317387,2.7232010260290167,10.4,14.57402390438247,13.983413511643226,10.990610392739244,-2.992803118903982,30.7,21.790332005312084,22.16621674572936,30.179403198877694,8.013186453148332,7.3,9.718087649402392,8.917416859112773,7.955447296168652,-0.9619695629441214,0.30346084892328135,5.964285714285714,0.6493771125293228,0.35062288747067716,0.3112811505956146,-0.005202479674421334,9.0,1135.0,3.9899999999999998,4.232663326867292,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T23:10:00Z,posted,posted,9,9,0,0
824489,2026-07-28,2026-07-28T23:10:00Z,Cleveland Guardians @ Cincinnati Reds,home,Caleb Ferguson,Cleveland Guardians,9,0.31233673292104513,0.3109476226952815,-0.0013891102257636567,0.31969662810062793,0.3109476226952815,0.31648363027003595,0.31537847532202884,-0.0011051549480071143,0.30655857230414224,0.30119617622402395,-0.015287454046012006,0.24,0.24021806108897742,0.24408848074566267,0.23619440985184237,-0.007894070893820299,0.36,0.37092377158034523,0.3983504881322584,0.33521374203660936,-0.06313674609564901,33.3,35.8329614873838,39.3273084266431,30.341197129104746,-8.986111297538354,86.1,88.29091633466135,88.92090944714485,85.47000688751649,-3.4509025596283607,4.3,15.522390438247013,13.983413511643226,5.838976926603786,-8.14443658503944,21.3,21.717822045152722,22.16621674572936,20.869127775305973,-1.2970889704233883,10.6,10.399973439575033,8.917416859112773,12.362292825510403,3.44487596639763,0.3210916151653546,0.8333333333333334,0.09598726695080531,0.9040127330491947,0.3168843392105879,0.0004007089405519415,8.0,1032.7142857142858,4.455882352941177,4.2822159178935895,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T23:10:00Z,posted,posted,9,9,0,0
824490,2026-07-28,2026-07-28T17:40:00Z,Cleveland Guardians @ Cincinnati Reds,away,Slade Cecconi,Cincinnati Reds,9,0.3304761981571129,0.32833542790478887,-0.002140770252324009,0.3188061984187773,0.32833542790478887,0.31648363027003595,0.33161183726701915,0.015128206996983196,0.3300240775261326,0.34238294290598936,0.02589931263595341,0.268,0.2361163346613546,0.24408848074566267,0.2592468825072462,0.015158401761583534,0.442,0.40992031872509965,0.3983504881322584,0.4548376022482442,0.05648711411598584,39.0,37.810491367861886,39.3273084266431,37.49580691740422,-1.8315015092388833,88.6,89.87652058432936,88.92090944714485,89.55561113718451,0.6347016900396625,12.3,16.849508632138118,13.983413511643226,15.166095120494893,1.1826816088516665,18.0,24.371899070385126,22.16621674572936,19.79111673855905,-2.3751000071703103,7.5,10.709402390438248,8.917416859112773,9.007150747495531,0.08973388838275831,0.30346084892328135,5.110416666666667,0.5776914291905313,0.4223085708094687,0.3168776456340812,0.0003940153640452637,9.0,1135.0,4.406832298136647,4.232663326867292,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T17:40:00Z,posted,posted,9,9,0,0
824490,2026-07-28,2026-07-28T17:40:00Z,Cleveland Guardians @ Cincinnati Reds,home,Chase Burns,Cleveland Guardians,9,0.3118354945819247,0.31744771237740954,0.00561221779548482,0.2982321121160658,0.31744771237740954,0.31648363027003595,0.29685064173589315,-0.019632988534142803,0.283595427818018,0.28445932487790393,-0.032024305392132024,0.205,0.24711420982735727,0.24408848074566267,0.2075411869493084,-0.03654729379635427,0.342,0.3779707835325365,0.3983504881322584,0.32450319961754187,-0.0738472885147165,36.4,34.303293492695886,39.3273084266431,31.74994509128963,-7.577363335353471,88.9,87.98911022576361,88.92090944714485,87.96820077861875,-0.9527086685260997,19.7,15.672217795484727,13.983413511643226,21.388804283841502,7.405390772198276,28.6,19.171394422310755,22.16621674572936,24.735925249117027,2.569708503387666,9.0,8.653094289508633,8.917416859112773,8.733229570398938,-0.18418728871383472,0.3198483762179102,5.5,0.5962622367539265,0.40373776324607347,0.31515082313747317,-0.0013328071325627855,9.0,1129.3229813664595,4.038461538461538,4.297072330138215,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T17:40:00Z,posted,posted,9,9,0,0
824569,2026-07-28,2026-07-28T23:40:00Z,New York Yankees @ Chicago White Sox,away,Gerrit Cole,Chicago White Sox,9,0.3315303751727134,0.3338092596348648,0.0022788844621514093,0.2969562336825795,0.3338092596348648,0.31648363027003595,0.3124572679291223,-0.004026362340913636,0.29817848740001013,0.31450201715998516,-0.001981613110050795,0.237,0.2523022576361222,0.24408848074566267,0.2449752437193761,0.0008867629737134286,0.391,0.4367096945551129,0.3983504881322584,0.4286513903162493,0.030300902183990952,43.1,42.69099601593626,39.3273084266431,46.78636809633071,7.459059669687612,90.1,89.4857636122178,88.92090944714485,90.66485416507294,1.7439447179280876,20.2,14.84788844621514,13.983413511643226,21.064474934571912,7.081061422928686,25.9,22.79184594953519,22.16621674572936,26.63101317037752,4.46479642464816,4.7,9.274448871181939,8.917416859112773,4.88817674257431,-4.029240116538463,0.2947453086257996,5.821969696969697,0.6439877449400678,0.35601225505993217,0.3087585372606243,-0.007725093009411654,8.0,1374.9927234927236,4.102941176470588,4.15522497302799,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T23:40:00Z,posted,posted,9,9,0,0
824569,2026-07-28,2026-07-28T23:40:00Z,New York Yankees @ Chicago White Sox,home,Anthony Kay,New York Yankees,9,0.3189640306790194,0.3189613746365227,-2.656042496718136e-06,0.3233557389636669,0.3189613746365227,0.31648363027003595,0.3258884872874518,0.009404857017415835,0.3446550790937566,0.34735337720123516,0.030869746931199205,0.268,0.24041779548472775,0.24408848074566267,0.26396972521224543,0.019881244466582765,0.416,0.407521646746348,0.3983504881322584,0.4255775004603347,0.02722701232807634,39.0,41.75362549800797,39.3273084266431,41.40612362170007,2.0788151950569684,88.5,89.67163346613546,88.92090944714485,89.25072401899061,0.329814571845759,12.5,15.35269588313413,13.983413511643226,13.869282371490906,-0.1141311401523204,18.0,24.313572377158035,22.16621674572936,19.743752748116705,-2.422463997612656,9.0,9.581540504648073,8.917416859112773,9.67027401592308,0.7528571568103075,0.3000474049486782,4.552631578947368,0.5225184783044861,0.47748152169551394,0.3023989885213076,-0.014084641748728366,8.0,1229.8847268673355,4.504823151125402,4.213976027098073,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T23:40:00Z,posted,posted,9,9,0,0
824976,2026-07-28,2026-07-29T01:40:00Z,Boston Red Sox @ Athletics,away,Jake Bennett,Athletics,9,0.311148540195613,0.31320431708804325,0.00205577689243025,0.29282811734825837,0.31320431708804325,0.31648363027003595,0.28917946699282987,-0.027304163277206084,0.288305054793324,0.2853177199797914,-0.03116591029024457,0.233,0.2447827357237716,0.24408848074566267,0.23366271627979013,-0.010425764465872539,0.369,0.38426374501992033,0.3983504881322584,0.3559511689747775,-0.04239931915748085,36.9,39.87654714475431,39.3273084266431,37.41533932804243,-1.9119690986006717,87.4,88.32034528552457,88.92090944714485,86.79943583837971,-2.121473608765143,12.8,10.49203187250996,13.983413511643226,9.308618360866733,-4.674795150776493,18.3,21.765922974767598,22.16621674572936,17.96952520167829,-4.19669154405107,3.9,8.194900398406375,8.917416859112773,3.584010039984235,-5.3334068191285375,0.3027828649036084,6.308333333333334,0.6875865534580143,0.31241344654198566,0.2976787340647581,-0.018804896205277866,7.0,1079.6,3.898477157360406,4.151362845408623,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-29T01:40:00Z,posted,posted,9,9,0,0
824976,2026-07-28,2026-07-29T01:40:00Z,Boston Red Sox @ Athletics,home,Gage Jump,Boston Red Sox,9,0.3163171957450821,0.3208457482019214,0.004528552456839308,0.31551294274106956,0.3208457482019214,0.31648363027003595,0.317655542948838,0.0011719126788020673,0.3168503276145032,0.3212174997637601,0.004733869493724119,0.256,0.24592377158034529,0.24408848074566267,0.2579248530378962,0.013836372292233529,0.4,0.40057981407702525,0.3983504881322584,0.4022385572616914,0.003888069129433014,43.1,39.417397078353254,39.3273084266431,43.19873090847166,3.87142248182856,90.3,88.7327224435591,88.92090944714485,90.11181299641424,1.1909035492693931,15.4,13.651686586985392,13.983413511643226,15.068273075342164,1.084859563698938,24.9,23.570624169986722,22.16621674572936,26.477614496201554,4.311397750472192,8.6,7.7553253652058425,8.917416859112773,7.479273336046113,-1.4381435230666604,0.3141255254224013,4.651515151515152,0.5091809316249936,0.49081906837500644,0.31396033099337206,-0.002523299276663893,8.0,1080.0782967032967,4.238095238095238,4.369950182986237,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-29T01:40:00Z,posted,posted,9,9,0,0
