game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824003,2026-07-28,2026-07-29T01:38:00Z,Houston Astros @ Los Angeles Angels,home,Reid Detmers,Houston Astros,9,0.3223598908039346,0.3278605548145588,0.005500664010624157,0.29622355489002544,0.3278605548145588,0.31648363027003595,0.3046894656059252,-0.011794164664110762,0.28864648065261983,0.29902271789315255,-0.01746091237688341,0.219,0.24505551128818062,0.24408848074566267,0.21986763491732372,-0.024220845828338944,0.354,0.41079654714475433,0.3983504881322584,0.3650603727664085,-0.03329011536584986,37.8,37.33513944223108,39.3273084266431,35.88519853955329,-3.4421098870898064,89.8,88.33657370517929,88.92090944714485,89.21566425803442,0.2947548108895717,18.2,14.887915006640108,13.983413511643226,19.10450149499688,5.121087983353656,27.6,22.486401062417002,22.16621674572936,27.998673677242714,5.832456931513352,7.5,8.833306772908365,8.917416859112773,7.429259150211373,-1.4881577089014,0.3071802320111352,5.392857142857142,0.5911742803259143,0.40882571967408565,0.3128837531462432,-0.0035998771237927274,8.0,1321.0526315789473,4.108333333333333,4.247603063151061,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-29T01:38:00Z,posted,posted,9,9,0,0
824243,2026-07-28,2026-07-28T22:40:00Z,Baltimore Orioles @ Detroit Tigers,away,Dean Kremer,Detroit Tigers,9,0.32842854754980194,0.32726254489375944,-0.0011660026560424974,0.31605264701311997,0.32726254489375944,0.31648363027003595,0.32725915974511216,0.010775529475076207,0.32468853490001565,0.33574689515075906,0.019263264880723108,0.248,0.25006533864541836,0.24408848074566267,0.25407263708066546,0.009984156335002797,0.481,0.411660823373174,0.3983504881322584,0.49707195532983695,0.09872146719757857,34.1,38.943107569721114,39.3273084266431,33.76686636474303,-5.560442061900069,87.1,88.5938379814077,88.92090944714485,86.77292853426283,-2.1479809128820193,15.0,15.26772908366534,13.983413511643226,16.284315572022116,2.30090206037889,26.2,21.783745019920325,22.16621674572936,25.74792649863773,3.5817097529083703,6.2,10.34871181938911,8.917416859112773,7.19513445361084,-1.7222824055019332,0.3028984800106263,5.375,0.6036775524094273,0.39632244759057267,0.3143306583030918,-0.0021529719669441394,8.0,1201.0,4.25,4.137166811018922,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
824243,2026-07-28,2026-07-28T22:40:00Z,Baltimore Orioles @ Detroit Tigers,home,Troy Melton,Baltimore Orioles,9,0.3130513979446175,0.31088937935232,-0.0021620185922974766,0.2954292276292014,0.31088937935232,0.31648363027003595,0.2909924458591453,-0.025491184410890655,0.2894534613898917,0.2843370031053516,-0.03214662716468436,0.217,0.23271606905710493,0.24408848074566267,0.20688967718231463,-0.03719880356334804,0.337,0.3733734395750333,0.3983504881322584,0.3158696998885308,-0.08248078824372757,35.6,39.899707835325366,39.3273084266431,36.11814934111493,-3.209159085528171,88.7,89.1657636122178,88.92090944714485,88.94485416507294,0.02394471792808872,13.6,13.935617529880476,13.983413511643226,13.55220401823725,-0.4312094934059765,23.3,24.90339973439575,22.16621674572936,26.177187585392275,4.010970839662914,8.1,9.09784860557769,8.917416859112773,8.263892433140244,-0.6535244259725292,0.30532524328361,5.791666666666666,0.6234974573538754,0.3765025426461246,0.30201402251408677,-0.014469607755949188,8.0,1057.9719298245614,3.8805970149253732,4.23015077404045,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
824489,2026-07-28,2026-07-28T23:10:00Z,Cleveland Guardians @ Cincinnati Reds,away,Gavin Williams,Cincinnati Reds,9,0.32463953397836764,0.3215293082147554,-0.003110225763612251,0.30947376433848683,0.3215293082147554,0.31648363027003595,0.31545296370464376,-0.001030666565392191,0.31273743918915065,0.3177233918529846,0.0012397615829486397,0.236,0.2310764940239044,0.24408848074566267,0.22341919791973008,-0.020669282825932583,0.421,0.39689269588313414,0.3983504881322584,0.4194593202339003,0.02110883210164194,48.7,37.113306772908366,39.3273084266431,45.95834579455137,6.63103736790827,90.8,89.76501992031874,88.92090944714485,91.64411047317387,2.7232010260290167,10.4,14.57402390438247,13.983413511643226,10.990610392739244,-2.992803118903982,30.7,21.790332005312084,22.16621674572936,30.179403198877694,8.013186453148332,7.3,9.718087649402392,8.917416859112773,7.955447296168652,-0.9619695629441214,0.3034270151734682,5.964285714285714,0.6494601271471099,0.3505398728528901,0.31124644493718073,-0.005237185332855221,9.0,1131.0,3.992481203007519,4.2337514376608105,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T23:10:00Z,posted,posted,9,9,0,0
824489,2026-07-28,2026-07-28T23:10:00Z,Cleveland Guardians @ Cincinnati Reds,home,Caleb Ferguson,Cleveland Guardians,9,0.31233673292104513,0.3109476226952815,-0.0013891102257636567,0.3197845379165149,0.3109476226952815,0.31648363027003595,0.31546529559778874,-0.001018334672247212,0.30655857230414224,0.30119617622402395,-0.015287454046012006,0.24,0.24021806108897742,0.24408848074566267,0.23619440985184237,-0.007894070893820299,0.36,0.37092377158034523,0.3983504881322584,0.33521374203660936,-0.06313674609564901,33.3,35.8329614873838,39.3273084266431,30.341197129104746,-8.986111297538354,86.1,88.29091633466135,88.92090944714485,85.47000688751649,-3.4509025596283607,4.3,15.522390438247013,13.983413511643226,5.838976926603786,-8.14443658503944,21.3,21.717822045152722,22.16621674572936,20.869127775305973,-1.2970889704233883,10.6,10.399973439575033,8.917416859112773,12.362292825510403,3.44487596639763,0.32118810933679287,0.8333333333333334,0.09594093218024752,0.9040590678197524,0.31697956901513497,0.0004959387450990116,8.0,1024.7142857142858,4.455882352941177,4.284503607488609,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T23:10:00Z,posted,posted,9,9,0,0
824490,2026-07-28,2026-07-28T17:40:00Z,Cleveland Guardians @ Cincinnati Reds,away,Slade Cecconi,Cincinnati Reds,9,0.3304761981571129,0.32833542790478887,-0.002140770252324009,0.3187902422296084,0.32833542790478887,0.31648363027003595,0.3315953156048218,0.015111685334785852,0.3300240775261326,0.34238294290598936,0.02589931263595341,0.268,0.2361163346613546,0.24408848074566267,0.2592468825072462,0.015158401761583534,0.442,0.40992031872509965,0.3983504881322584,0.4548376022482442,0.05648711411598584,39.0,37.810491367861886,39.3273084266431,37.49580691740422,-1.8315015092388833,88.6,89.87652058432936,88.92090944714485,89.55561113718451,0.6347016900396625,12.3,16.849508632138118,13.983413511643226,15.166095120494893,1.1826816088516665,18.0,24.371899070385126,22.16621674572936,19.79111673855905,-2.3751000071703103,7.5,10.709402390438248,8.917416859112773,9.007150747495531,0.08973388838275831,0.3034270151734682,5.110416666666667,0.5776287190078029,0.4223712809921971,0.31684231600582174,0.0003586857357857909,9.0,1131.0,4.406832298136647,4.2337514376608105,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T17:40:00Z,posted,posted,9,9,0,0
824490,2026-07-28,2026-07-28T17:40:00Z,Cleveland Guardians @ Cincinnati Reds,home,Chase Burns,Cleveland Guardians,9,0.3118354945819247,0.31744771237740954,0.00561221779548482,0.2982686029607102,0.31744771237740954,0.31648363027003595,0.2968859779114841,-0.019597652358551876,0.283595427818018,0.28445932487790393,-0.032024305392132024,0.205,0.24711420982735727,0.24408848074566267,0.2075411869493084,-0.03654729379635427,0.342,0.3779707835325365,0.3983504881322584,0.32450319961754187,-0.0738472885147165,36.4,34.303293492695886,39.3273084266431,31.74994509128963,-7.577363335353471,88.9,87.98911022576361,88.92090944714485,87.96820077861875,-0.9527086685260997,19.7,15.672217795484727,13.983413511643226,21.388804283841502,7.405390772198276,28.6,19.171394422310755,22.16621674572936,24.735925249117027,2.569708503387666,9.0,8.653094289508633,8.917416859112773,8.733229570398938,-0.18418728871383472,0.3199276870372364,5.5,0.5961392036163097,0.4038607963836903,0.315228969133679,-0.0012546611363569715,9.0,1121.3229813664595,4.038461538461538,4.299268913592033,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T17:40:00Z,posted,posted,9,9,0,0
824569,2026-07-28,2026-07-28T23:40:00Z,New York Yankees @ Chicago White Sox,away,Gerrit Cole,Chicago White Sox,9,0.32565169414027473,0.32918157461836234,0.0035298804780876103,0.2969885439680453,0.32918157461836234,0.31648363027003595,0.30773497701398667,-0.008748653256049288,0.29817848740001013,0.3101419934923881,-0.006341636777647874,0.237,0.24084276228419654,0.24408848074566267,0.2338485392140688,-0.010239941531593855,0.391,0.4135277556440903,0.3983504881322584,0.40589721181201616,0.007546723679757783,43.1,40.611872509960165,39.3273084266431,44.50779306303753,5.180484636394432,90.1,88.77062416998672,88.92090944714485,89.94971472284186,1.0288052756970103,20.2,15.216865869853917,13.983413511643226,21.433452358210687,7.450038846567461,25.9,22.898114209827355,22.16621674572936,26.755181763202337,4.588965017472976,4.7,9.962470119521914,8.917416859112773,5.250804162407594,-3.6666126967051795,0.29483212700555195,5.821969696969697,0.6444066712194427,0.35559332878055727,0.30337297876802355,-0.013110651502012405,8.0,1362.9927234927236,4.111675126903553,4.156466420435443,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T23:40:00Z,posted,posted,9,9,0,0
824569,2026-07-28,2026-07-28T23:40:00Z,New York Yankees @ Chicago White Sox,home,Anthony Kay,New York Yankees,9,0.3187903183636891,0.3189337446585098,0.00014342629482072544,0.32325673127474935,0.3189337446585098,0.31648363027003595,0.32569435335163754,0.00921072308160159,0.3446550790937566,0.34732328777054566,0.03083965750050971,0.268,0.23842921646746348,0.24408848074566267,0.26178634001111367,0.017697859265451005,0.416,0.4039808764940239,0.3983504881322584,0.42187985110668874,0.023529362974430368,39.0,40.939734395750335,39.3273084266431,40.59900627098547,1.2716978443423699,88.5,89.42695883134131,88.92090944714485,89.00604938419647,0.08513993705162193,12.5,16.120292164674634,13.983413511643226,14.636878653031408,0.6534651413881818,18.0,23.697742363877822,22.16621674572936,19.24367010585979,-2.922546639869573,9.0,10.084568393094289,8.917416859112773,10.177960386039278,1.2605435269265044,0.29986740680387164,4.552631578947368,0.5222268377666961,0.4777731622333039,0.3020529877021915,-0.014430642567844432,8.0,1215.8847268673355,4.504885993485342,4.218963487950607,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T23:40:00Z,posted,posted,9,9,0,0
824976,2026-07-28,2026-07-29T01:40:00Z,Boston Red Sox @ Athletics,away,Jake Bennett,Athletics,9,0.31125763221562786,0.315422306850422,0.004164674634794141,0.2928074583659479,0.315422306850422,0.31648363027003595,0.2905736452600392,-0.02590998500999675,0.288305054793324,0.2873382278317394,-0.029145402438296553,0.233,0.24230650730411687,0.24408848074566267,0.2312989782614412,-0.012789502484221477,0.369,0.3726435590969455,0.3983504881322584,0.3451871590555677,-0.05316332907669069,36.9,38.730836653386454,39.3273084266431,36.34034287334398,-2.9869655532991217,87.4,87.70501992031875,88.92090944714485,86.18411047317389,-2.736798973970963,12.8,11.285976095617531,13.983413511643226,10.102562583974306,-3.88085092766892,18.3,21.66756972111554,22.16621674572936,17.888326656952362,-4.277890088776999,3.9,6.904169986719788,8.917416859112773,3.019513764312928,-5.897903094799846,0.30262750692258467,6.308333333333334,0.6856401730660707,0.3143598269339293,0.29763031082420077,-0.01885331944583518,7.0,1071.3103448275863,3.859550561797753,4.147256314457522,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-29T01:40:00Z,posted,posted,9,9,0,0
824976,2026-07-28,2026-07-29T01:40:00Z,Boston Red Sox @ Athletics,home,Gage Jump,Boston Red Sox,9,0.3131968188327276,0.3188090366282123,0.0056122177954847086,0.3155718883366576,0.3188090366282123,0.31648363027003595,0.31517786329324127,-0.0013057669767946867,0.3168503276145032,0.319178428331107,0.0026947980610710354,0.256,0.2410456839309429,0.24408848074566267,0.252808714683345,0.008720233937682315,0.4,0.394783266932271,0.3983504881322584,0.3964180074519673,-0.00193248068029106,43.1,39.39691899070385,39.3273084266431,43.17628834596231,3.8489799193192127,90.3,89.08095617529881,88.92090944714485,90.46004672815397,1.5391372810091184,15.4,13.734316069057105,13.983413511643226,15.15090255741388,1.1674890457706546,24.9,25.12509960159363,22.16621674572936,28.22380504784223,6.057588302112869,8.6,7.507994687915007,8.917416859112773,7.240746433210171,-1.6766704259026017,0.3142243184833715,4.651515151515152,0.5131626685187196,0.4868373314812804,0.31096097091942215,-0.005522659350613801,8.0,1065.1354395604396,4.298245614035087,4.361908245892167,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-29T01:40:00Z,posted,posted,9,9,0,0
