game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
823976,Joe Ryan,away,home,687263,1.0,666.0,0.312,0.3123384282558632,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T01:38:00Z,pregame
823976,Joe Ryan,away,home,545361,2.0,601.0,0.377,0.36809734100426716,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T01:38:00Z,pregame
823976,Joe Ryan,away,home,687093,3.0,436.0,0.305,0.3067896194850583,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T01:38:00Z,pregame
823976,Joe Ryan,away,home,672724,4.0,363.0,0.275,0.28355126575376083,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T01:38:00Z,pregame
823976,Joe Ryan,away,home,694208,5.0,322.0,0.301,0.30422093849287024,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T01:38:00Z,pregame
823976,Joe Ryan,away,home,666139,6.0,320.0,0.287,0.29356960962855055,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T01:38:00Z,pregame
823976,Joe Ryan,away,home,685133,7.0,302.0,0.31,0.3111423782188837,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T01:38:00Z,pregame
823976,Joe Ryan,away,home,694203,8.0,273.0,0.267,0.279759345962443,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T01:38:00Z,pregame
823976,Joe Ryan,away,home,642350,9.0,227.0,0.299,0.3037683059449273,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T01:38:00Z,pregame
824137,Hayden Wesneski,home,away,686948,1.0,582.0,0.366,0.3584622229384036,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:10:00Z,pregame
824137,Hayden Wesneski,home,away,660670,2.0,445.0,0.364,0.3549343780623692,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:10:00Z,pregame
824137,Hayden Wesneski,home,away,621566,3.0,667.0,0.354,0.348862106967394,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:10:00Z,pregame
824137,Hayden Wesneski,home,away,671739,4.0,592.0,0.34,0.3363283757861145,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:10:00Z,pregame
824137,Hayden Wesneski,home,away,643289,5.0,590.0,0.308,0.30895541455650904,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:10:00Z,pregame
824137,Hayden Wesneski,home,away,645277,6.0,653.0,0.281,0.2854611368446099,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:10:00Z,pregame
824137,Hayden Wesneski,home,away,573262,7.0,382.0,0.307,0.30857517851450467,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:10:00Z,pregame
824137,Hayden Wesneski,home,away,663586,8.0,602.0,0.296,0.2986484843931499,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:10:00Z,pregame
824137,Hayden Wesneski,home,away,669221,9.0,100.0,0.252,0.28329618021995623,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:10:00Z,pregame
824137,Grant Holmes,away,home,670541,1.0,654.0,0.443,0.42596980907691145,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:10:00Z,pregame
824137,Grant Holmes,away,home,670623,2.0,623.0,0.319,0.31839036797232534,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:10:00Z,pregame
824137,Grant Holmes,away,home,572233,3.0,600.0,0.298,0.3003703372057017,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:10:00Z,pregame
824137,Grant Holmes,away,home,514888,4.0,537.0,0.271,0.2778433846844447,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:10:00Z,pregame
824137,Grant Holmes,away,home,701358,5.0,534.0,0.318,0.31746251741954457,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:10:00Z,pregame
824137,Grant Holmes,away,home,662139,6.0,523.0,0.284,0.2889104912423615,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:10:00Z,pregame
824137,Grant Holmes,away,home,665161,7.0,447.0,0.325,0.3230973236636037,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:10:00Z,pregame
824137,Grant Holmes,away,home,673237,8.0,325.0,0.301,0.30419820245645,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:10:00Z,pregame
824137,Grant Holmes,away,home,666211,9.0,273.0,0.29,0.29659312612330085,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:10:00Z,pregame
824304,Jose Quintana,home,away,668227,1.0,635.0,0.347,0.3425907973387636,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
824304,Jose Quintana,home,away,677594,2.0,623.0,0.333,0.3304539917620902,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
824304,Jose Quintana,home,away,647304,3.0,616.0,0.313,0.313222396709485,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
824304,Jose Quintana,home,away,702284,4.0,610.0,0.314,0.31408343104787495,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
824304,Jose Quintana,home,away,621493,5.0,604.0,0.333,0.33038527847157845,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
824304,Jose Quintana,home,away,663728,6.0,499.0,0.31,0.310766671191972,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
824304,Jose Quintana,home,away,686527,7.0,497.0,0.355,0.3482315511624644,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
824304,Jose Quintana,home,away,641487,8.0,459.0,0.326,0.32395927735955504,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
824304,Jose Quintana,home,away,642215,9.0,169.0,0.264,0.2828075689367704,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
824304,Bryce Miller,away,home,681198,1.0,605.0,0.336,0.33296345538154787,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
824304,Bryce Miller,away,home,664983,2.0,563.0,0.327,0.32512856115232464,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
824304,Bryce Miller,away,home,696100,3.0,540.0,0.32,0.3191550563187363,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
824304,Bryce Miller,away,home,678662,4.0,483.0,0.28,0.2859335095094189,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
824304,Bryce Miller,away,home,691720,5.0,446.0,0.34,0.33534658616115615,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
824304,Bryce Miller,away,home,687859,6.0,437.0,0.323,0.32143433155305634,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
824304,Bryce Miller,away,home,666160,7.0,421.0,0.28,0.2866396085297337,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
824304,Bryce Miller,away,home,681393,8.0,359.0,0.308,0.30943624410455606,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
824304,Bryce Miller,away,home,694249,9.0,340.0,0.311,0.3118164455545255,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
824380,Tanner Bibee,home,away,703607,1.0,436.0,0.318,0.3173642463507299,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:10:00Z,pregame
824380,Tanner Bibee,home,away,643446,2.0,491.0,0.301,0.3032998917834031,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:10:00Z,pregame
824380,Tanner Bibee,home,away,669127,3.0,432.0,0.361,0.35227675948118653,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:10:00Z,pregame
824380,Tanner Bibee,home,away,671732,4.0,504.0,0.324,0.32244244378144243,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:10:00Z,pregame
824380,Tanner Bibee,home,away,680869,5.0,401.0,0.314,0.314118235616749,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:10:00Z,pregame
824380,Tanner Bibee,home,away,622268,6.0,244.0,0.329,0.3248117326860211,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:10:00Z,pregame
824380,Tanner Bibee,home,away,666126,7.0,362.0,0.302,0.30472561914283813,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:10:00Z,pregame
824380,Tanner Bibee,home,away,661531,8.0,76.0,0.29,0.30397293206813203,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:10:00Z,pregame
824380,Tanner Bibee,home,away,675961,9.0,217.0,0.241,0.26421525565927834,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:10:00Z,pregame
824380,Jacob Lopez,away,home,680757,1.0,604.0,0.324,0.32266368756248753,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:10:00Z,pregame
824380,Jacob Lopez,away,home,608070,2.0,511.0,0.328,0.3258056236399202,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:10:00Z,pregame
824380,Jacob Lopez,away,home,800050,3.0,526.0,0.344,0.33930229399998596,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:10:00Z,pregame
824380,Jacob Lopez,away,home,666176,4.0,624.0,0.327,0.3252862376298222,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:10:00Z,pregame
824380,Jacob Lopez,away,home,682657,5.0,385.0,0.304,0.3061839918432809,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:10:00Z,pregame
824380,Jacob Lopez,away,home,681807,6.0,194.0,0.265,0.281868149809494,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:10:00Z,pregame
824380,Jacob Lopez,away,home,683953,7.0,487.0,0.305,0.3066341329539885,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:10:00Z,pregame
824380,Jacob Lopez,away,home,595978,8.0,232.0,0.276,0.28762420495178087,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:10:00Z,pregame
824380,Jacob Lopez,away,home,677587,9.0,569.0,0.295,0.2979286039521543,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:10:00Z,pregame
824461,Nick Lodolo,home,away,691718,1.0,692.0,0.376,0.36824651015655463,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:40:00Z,pregame
824461,Nick Lodolo,home,away,608324,2.0,686.0,0.322,0.3210575522188184,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:40:00Z,pregame
824461,Nick Lodolo,home,away,673548,3.0,602.0,0.337,0.3338080285526941,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:40:00Z,pregame
824461,Nick Lodolo,home,away,621438,4.0,231.0,0.31,0.3113874200724811,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:40:00Z,pregame
824461,Nick Lodolo,home,away,663538,5.0,657.0,0.321,0.3201535482747572,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:40:00Z,pregame
824461,Nick Lodolo,home,away,683737,6.0,676.0,0.33,0.32801447943813306,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:40:00Z,pregame
824461,Nick Lodolo,home,away,608348,7.0,409.0,0.317,0.31652698633397097,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:40:00Z,pregame
824461,Nick Lodolo,home,away,807713,8.0,181.0,0.305,0.308413651402104,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:40:00Z,pregame
824461,Nick Lodolo,home,away,621020,9.0,462.0,0.306,0.30752888975799153,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:40:00Z,pregame
824461,Matthew Boyd,away,home,667472,1.0,319.0,0.312,0.3126187017756354,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:40:00Z,pregame
824461,Matthew Boyd,away,home,682829,2.0,601.0,0.376,0.3672399943566209,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:40:00Z,pregame
824461,Matthew Boyd,away,home,701398,3.0,665.0,0.348,0.343632988292799,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:40:00Z,pregame
824461,Matthew Boyd,away,home,663886,4.0,447.0,0.331,0.32800043152466407,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:40:00Z,pregame
824461,Matthew Boyd,away,home,553993,5.0,474.0,0.298,0.30089065512890456,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:40:00Z,pregame
824461,Matthew Boyd,away,home,682877,6.0,95.0,0.285,0.30017556945636537,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:40:00Z,pregame
824461,Matthew Boyd,away,home,668709,7.0,516.0,0.34,0.3358753831882975,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:40:00Z,pregame
824461,Matthew Boyd,away,home,680574,8.0,472.0,0.298,0.30090076231467,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:40:00Z,pregame
824461,Matthew Boyd,away,home,663647,9.0,230.0,0.292,0.29884616983027645,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T22:40:00Z,pregame
824545,Sean Burke,home,away,805808,1.0,674.0,0.361,0.3550041809353892,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T18:10:00Z,pregame
824545,Sean Burke,home,away,701678,2.0,326.0,0.303,0.3057212113708714,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T18:10:00Z,pregame
824545,Sean Burke,home,away,690993,3.0,420.0,0.335,0.3310754539307524,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T18:10:00Z,pregame
824545,Sean Burke,home,away,682985,4.0,562.0,0.374,0.3650260363202284,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T18:10:00Z,pregame
824545,Sean Burke,home,away,693307,5.0,586.0,0.339,0.3354420350495499,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T18:10:00Z,pregame
824545,Sean Burke,home,away,703601,6.0,176.0,0.315,0.3148523045072146,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T18:10:00Z,pregame
824545,Sean Burke,home,away,701162,7.0,120.0,0.314,0.3142692547454148,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T18:10:00Z,pregame
824545,Sean Burke,home,away,814430,8.0,63.0,0.297,0.3077928591655904,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T18:10:00Z,pregame
824545,Sean Burke,home,away,807726,9.0,54.0,0.35,0.3270080262596834,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T18:10:00Z,pregame
824545,Jackson Jobe,away,home,803011,1.0,526.0,0.342,0.3376217828178774,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T18:10:00Z,pregame
824545,Jackson Jobe,away,home,691019,2.0,112.0,0.32,0.3174492266226002,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T18:10:00Z,pregame
824545,Jackson Jobe,away,home,678246,3.0,671.0,0.378,0.3697759222360457,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T18:10:00Z,pregame
824545,Jackson Jobe,away,home,808959,4.0,517.0,0.341,0.3367199935883165,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T18:10:00Z,pregame
824545,Jackson Jobe,away,home,643217,5.0,447.0,0.309,0.3100223693674428,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T18:10:00Z,pregame
824545,Jackson Jobe,away,home,695657,6.0,608.0,0.302,0.3037785819830385,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T18:10:00Z,pregame
824545,Jackson Jobe,away,home,805367,7.0,621.0,0.295,0.2977173870235662,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T18:10:00Z,pregame
824545,Jackson Jobe,away,home,695731,8.0,337.0,0.324,0.3218472220686298,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T18:10:00Z,pregame
824545,Jackson Jobe,away,home,686668,9.0,203.0,0.234,0.260598138759047,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T18:10:00Z,pregame
824788,Trevor Rogers,home,away,694192,1.0,545.0,0.343,0.33859571479688566,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:05:00Z,pregame
824788,Trevor Rogers,home,away,669003,2.0,499.0,0.355,0.3482541503238585,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:05:00Z,pregame
824788,Trevor Rogers,home,away,661388,3.0,612.0,0.336,0.3329933090505495,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:05:00Z,pregame
824788,Trevor Rogers,home,away,683734,4.0,328.0,0.33,0.32640008421493283,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:05:00Z,pregame
824788,Trevor Rogers,home,away,687401,5.0,396.0,0.3,0.3029420081532081,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:05:00Z,pregame
824788,Trevor Rogers,home,away,596142,6.0,261.0,0.341,0.3336848643877874,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:05:00Z,pregame
824788,Trevor Rogers,home,away,806198,7.0,242.0,0.317,0.31629601182453576,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:05:00Z,pregame
824788,Trevor Rogers,home,away,800325,8.0,192.0,0.297,0.30302478097257274,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:05:00Z,pregame
824788,Trevor Rogers,home,away,666152,9.0,367.0,0.271,0.28033455255672646,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:05:00Z,pregame
824788,Robert Gasser,away,home,669236,1.0,268.0,0.288,0.2952261849021501,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:05:00Z,pregame
824788,Robert Gasser,away,home,624413,2.0,670.0,0.395,0.38455744940778086,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:05:00Z,pregame
824788,Robert Gasser,away,home,691723,3.0,425.0,0.333,0.32949378294093573,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:05:00Z,pregame
824788,Robert Gasser,away,home,687952,4.0,193.0,0.338,0.33001104451874147,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:05:00Z,pregame
824788,Robert Gasser,away,home,683002,5.0,678.0,0.32,0.3193049306478037,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:05:00Z,pregame
824788,Robert Gasser,away,home,677956,6.0,59.0,0.17,0.260938591471643,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:05:00Z,pregame
824788,Robert Gasser,away,home,681047,7.0,42.0,0.306,0.31205095805627636,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:05:00Z,pregame
824788,Robert Gasser,away,home,694212,8.0,390.0,0.322,0.3204882368244719,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:05:00Z,pregame
824788,Robert Gasser,away,home,665750,9.0,467.0,0.268,0.2762173475202667,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:05:00Z,pregame
825029,Brandon Pfaadt,home,away,700250,1.0,633.0,0.378,0.3693495716834806,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
825029,Brandon Pfaadt,home,away,641355,2.0,538.0,0.341,0.33686087154230604,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
825029,Brandon Pfaadt,home,away,671277,3.0,519.0,0.348,0.34260296614538166,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
825029,Brandon Pfaadt,home,away,676609,4.0,435.0,0.28,0.28646586176446964,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
825029,Brandon Pfaadt,home,away,671218,5.0,409.0,0.328,0.3253658861375074,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
825029,Brandon Pfaadt,home,away,669224,6.0,370.0,0.289,0.29444518307232176,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
825029,Brandon Pfaadt,home,away,502671,7.0,370.0,0.314,0.3141260341361516,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
825029,Brandon Pfaadt,home,away,641857,8.0,348.0,0.294,0.2985965090267661,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
825029,Brandon Pfaadt,home,away,682987,9.0,265.0,0.325,0.32214859190134587,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
825029,Cam Schlittler,away,home,663457,1.0,305.0,0.343,0.3359857680098549,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
825029,Cam Schlittler,away,home,606466,2.0,589.0,0.345,0.3405866996284343,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
825029,Cam Schlittler,away,home,672515,3.0,518.0,0.362,0.3543288609126072,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
825029,Cam Schlittler,away,home,672695,4.0,643.0,0.329,0.32706088296634084,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
825029,Cam Schlittler,away,home,682998,5.0,638.0,0.344,0.34001522499185804,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
825029,Cam Schlittler,away,home,571448,6.0,564.0,0.293,0.296251861512035,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
825029,Cam Schlittler,away,home,694374,7.0,318.0,0.312,0.31262018192342395,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
825029,Cam Schlittler,away,home,660821,8.0,306.0,0.32,0.31866806907387,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
825029,Cam Schlittler,away,home,691783,9.0,118.0,0.32,0.3175194313944552,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-20T00:10:00Z,pregame
