game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc
823902,Chase Burns,away,home,606192,5.0,418.0,0.325,0.3229902717932105,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823902,Chase Burns,away,home,663656,6.0,553.0,0.326,0.32425261989109194,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823902,Chase Burns,away,home,676439,7.0,218.0,0.32,0.3182986188329655,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823902,Chase Burns,away,home,669743,8.0,174.0,0.279,0.29198890798862426,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823902,Chase Burns,away,home,690976,9.0,237.0,0.287,0.2951868272667152,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823902,Emmet Sheehan,home,away,699302,1.0,95.0,0.277,0.29627672199427196,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823902,Emmet Sheehan,home,away,682829,2.0,556.0,0.368,0.3598581719342729,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823902,Emmet Sheehan,home,away,701398,3.0,621.0,0.351,0.34595001496377675,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823902,Emmet Sheehan,home,away,668709,4.0,480.0,0.346,0.34058441515324656,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823902,Emmet Sheehan,home,away,663886,5.0,412.0,0.335,0.3310135952907872,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823902,Emmet Sheehan,home,away,553993,6.0,439.0,0.29,0.2945620793856828,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823902,Emmet Sheehan,home,away,680574,7.0,447.0,0.307,0.3083874968718154,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823902,Emmet Sheehan,home,away,699115,8.0,5.0,0.181,0.30822819798936224,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823902,Emmet Sheehan,home,away,663647,9.0,211.0,0.309,0.31079730157197116,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824958,Dylan Cease,away,home,703607,1.0,394.0,0.311,0.3117266412730426,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824958,Dylan Cease,away,home,643446,2.0,455.0,0.306,0.3075476770970866,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824958,Dylan Cease,away,home,680869,3.0,361.0,0.313,0.31334481732946423,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824958,Dylan Cease,away,home,671732,4.0,462.0,0.322,0.32068142489125095,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824958,Dylan Cease,away,home,666126,5.0,335.0,0.304,0.30643439261812194,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824958,Dylan Cease,away,home,691777,6.0,266.0,0.291,0.29744524805705747,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824958,Dylan Cease,away,home,622268,7.0,211.0,0.333,0.3270802597713281,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824958,Dylan Cease,away,home,675961,8.0,190.0,0.243,0.26768607168580355,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824958,Dylan Cease,away,home,641680,9.0,345.0,0.292,0.29707631637951243,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824958,Jacob Lopez,home,away,703520,1.0,116.0,0.3,0.3067544480966807,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824958,Jacob Lopez,home,away,543807,2.0,459.0,0.306,0.30753660248458503,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824958,Jacob Lopez,home,away,665489,3.0,546.0,0.332,0.3293048928620481,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824958,Jacob Lopez,home,away,672386,4.0,257.0,0.302,0.3055265008091962,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824958,Jacob Lopez,home,away,672960,5.0,564.0,0.317,0.3166369891398841,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824958,Jacob Lopez,home,away,664770,6.0,391.0,0.289,0.29421173276758256,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824958,Jacob Lopez,home,away,676391,7.0,558.0,0.265,0.27253641457277056,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824958,Jacob Lopez,home,away,665926,8.0,454.0,0.269,0.27722917109906686,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824958,Jacob Lopez,home,away,664702,9.0,291.0,0.3,0.3037313575163249,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
