game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822845,Tyler Alexander,home,away,657136,9.0,229.0,0.284,0.29331006676178206,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T00:05:00Z,pregame
823978,Taj Bradley,away,home,687263,1.0,657.0,0.311,0.31147954024389213,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T01:38:00Z,pregame
823978,Taj Bradley,away,home,545361,2.0,592.0,0.378,0.3688425028390554,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T01:38:00Z,pregame
823978,Taj Bradley,away,home,687093,3.0,431.0,0.306,0.3076252579371494,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T01:38:00Z,pregame
823978,Taj Bradley,away,home,672724,4.0,356.0,0.274,0.2829101139575139,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T01:38:00Z,pregame
823978,Taj Bradley,away,home,694208,5.0,317.0,0.3,0.30350842197752115,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T01:38:00Z,pregame
823978,Taj Bradley,away,home,666139,6.0,315.0,0.288,0.29441689630030443,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T01:38:00Z,pregame
823978,Taj Bradley,away,home,685133,7.0,294.0,0.313,0.3134137359508282,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T01:38:00Z,pregame
823978,Taj Bradley,away,home,694203,8.0,265.0,0.264,0.27787126565651055,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T01:38:00Z,pregame
823978,Taj Bradley,away,home,642350,9.0,220.0,0.305,0.3080094123894573,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T01:38:00Z,pregame
823978,Walbert Ureña,home,away,605137,1.0,592.0,0.333,0.33034539301246585,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T01:38:00Z,pregame
823978,Walbert Ureña,home,away,686797,2.0,587.0,0.275,0.28076857636772395,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T01:38:00Z,pregame
823978,Walbert Ureña,home,away,807712,3.0,580.0,0.319,0.3183573705362152,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T01:38:00Z,pregame
823978,Walbert Ureña,home,away,665019,4.0,548.0,0.336,0.3327021789577567,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T01:38:00Z,pregame
823978,Walbert Ureña,home,away,668904,5.0,471.0,0.311,0.31163574774890773,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T01:38:00Z,pregame
823978,Walbert Ureña,home,away,663616,6.0,433.0,0.327,0.32467919693175673,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T01:38:00Z,pregame
823978,Walbert Ureña,home,away,605170,7.0,362.0,0.315,0.314919939317373,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T01:38:00Z,pregame
823978,Walbert Ureña,home,away,668885,8.0,350.0,0.307,0.30869558214361403,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T01:38:00Z,pregame
823978,Walbert Ureña,home,away,680777,9.0,343.0,0.35,0.3420158283625876,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T01:38:00Z,pregame
