game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
823975,Ryan Johnson,home,away,805346,9.0,15.0,0.125,0.2898145354345801,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:07:00Z,pregame
823975,Dean Kremer,away,home,687263,1.0,672.0,0.312,0.3123285901230268,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:07:00Z,pregame
823975,Dean Kremer,away,home,545361,2.0,607.0,0.378,0.369023580728397,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:07:00Z,pregame
823975,Dean Kremer,away,home,685133,3.0,308.0,0.31,0.3111119401347468,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:07:00Z,pregame
823975,Dean Kremer,away,home,687093,4.0,442.0,0.308,0.3092060361161932,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:07:00Z,pregame
823975,Dean Kremer,away,home,694208,5.0,328.0,0.296,0.3003310083527493,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:07:00Z,pregame
823975,Dean Kremer,away,home,694203,6.0,278.0,0.269,0.2810467501983511,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:07:00Z,pregame
823975,Dean Kremer,away,home,666139,7.0,325.0,0.284,0.2911851095881805,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:07:00Z,pregame
823975,Dean Kremer,away,home,642350,8.0,232.0,0.301,0.3050773240210142,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:07:00Z,pregame
823975,Dean Kremer,away,home,695681,9.0,119.0,0.225,0.2658843450912179,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:07:00Z,pregame
824139,Hunter Brown,home,away,686948,1.0,587.0,0.368,0.3602178625545512,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824139,Hunter Brown,home,away,660670,2.0,450.0,0.369,0.3590975846817759,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824139,Hunter Brown,home,away,621566,3.0,671.0,0.353,0.3480112471789581,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824139,Hunter Brown,home,away,671739,4.0,596.0,0.339,0.3354851603088746,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824139,Hunter Brown,home,away,643289,5.0,594.0,0.307,0.3080859820965082,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824139,Hunter Brown,home,away,645277,6.0,657.0,0.28,0.2845623138374857,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824139,Hunter Brown,home,away,573262,7.0,386.0,0.307,0.3085507645575652,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824139,Hunter Brown,home,away,676551,8.0,34.0,0.365,0.3273408326490798,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824139,Hunter Brown,home,away,673490,9.0,128.0,0.221,0.2620248753288452,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824139,Martín Pérez,away,home,665161,1.0,451.0,0.327,0.324738060934622,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824139,Martín Pérez,away,home,670541,2.0,658.0,0.442,0.425184263291526,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824139,Martín Pérez,away,home,670623,3.0,627.0,0.322,0.320973413445635,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824139,Martín Pérez,away,home,514888,4.0,541.0,0.273,0.2794799868564379,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824139,Martín Pérez,away,home,673237,5.0,329.0,0.303,0.3056892111304818,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824139,Martín Pérez,away,home,572233,6.0,604.0,0.299,0.3012069198508192,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824139,Martín Pérez,away,home,701358,7.0,538.0,0.317,0.3166139052899321,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824139,Martín Pérez,away,home,669397,8.0,153.0,0.25,0.2755085833003032,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824139,Martín Pérez,away,home,694728,9.0,226.0,0.26,0.2767290539109715,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824300,Tomoyuki Sugano,home,away,641487,1.0,463.0,0.323,0.3214967523534222,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T19:10:00Z,pregame
824300,Tomoyuki Sugano,home,away,668227,2.0,639.0,0.348,0.3434718153923906,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T19:10:00Z,pregame
824300,Tomoyuki Sugano,home,away,686527,3.0,501.0,0.356,0.3491009510398947,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T19:10:00Z,pregame
824300,Tomoyuki Sugano,home,away,663728,4.0,503.0,0.313,0.3132548450662963,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T19:10:00Z,pregame
824300,Tomoyuki Sugano,home,away,677594,5.0,627.0,0.333,0.33046034604536,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T19:10:00Z,pregame
824300,Tomoyuki Sugano,home,away,647304,6.0,620.0,0.313,0.3132134327430232,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T19:10:00Z,pregame
824300,Tomoyuki Sugano,home,away,702284,7.0,610.0,0.314,0.3140755937675728,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T19:10:00Z,pregame
824300,Tomoyuki Sugano,home,away,703155,8.0,39.0,0.357,0.3264508746401202,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T19:10:00Z,pregame
824300,Tomoyuki Sugano,home,away,801126,9.0,69.0,0.242,0.2849211335797438,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T19:10:00Z,pregame
824300,Kade Anderson,away,home,664983,1.0,568.0,0.326,0.3242839394834981,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T19:10:00Z,pregame
824300,Kade Anderson,away,home,681393,2.0,363.0,0.307,0.3086278003779195,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T19:10:00Z,pregame
824300,Kade Anderson,away,home,696100,3.0,544.0,0.322,0.320841104930088,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T19:10:00Z,pregame
824300,Kade Anderson,away,home,681198,4.0,609.0,0.335,0.3321137821931971,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T19:10:00Z,pregame
824300,Kade Anderson,away,home,694249,5.0,344.0,0.309,0.3102470080517493,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T19:10:00Z,pregame
824300,Kade Anderson,away,home,691182,6.0,73.0,0.254,0.2889923212426399,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T19:10:00Z,pregame
824300,Kade Anderson,away,home,664954,7.0,226.0,0.286,0.2947535937882721,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T19:10:00Z,pregame
824300,Kade Anderson,away,home,687597,8.0,166.0,0.251,0.2748859833645741,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T19:10:00Z,pregame
824300,Kade Anderson,away,home,678662,9.0,485.0,0.28,0.2859037120939773,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T19:10:00Z,pregame
824381,Gavin Williams,home,away,703607,1.0,441.0,0.317,0.3165446794361861,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824381,Gavin Williams,home,away,669127,2.0,437.0,0.362,0.3531613995809622,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824381,Gavin Williams,home,away,671732,3.0,509.0,0.325,0.3232818909277122,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824381,Gavin Williams,home,away,680869,4.0,406.0,0.313,0.3133036987647761,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824381,Gavin Williams,home,away,622268,5.0,247.0,0.331,0.3262555376800481,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824381,Gavin Williams,home,away,695720,6.0,179.0,0.293,0.3007192529569057,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824381,Gavin Williams,home,away,675961,7.0,221.0,0.242,0.2645971077102078,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824381,Gavin Williams,home,away,641680,8.0,370.0,0.285,0.2912844076063334,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824381,Gavin Williams,home,away,672016,9.0,78.0,0.219,0.2726723122189702,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824381,Jack Perkins,away,home,680757,1.0,609.0,0.324,0.3226652631522944,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824381,Jack Perkins,away,home,608070,2.0,516.0,0.329,0.3266520642450921,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824381,Jack Perkins,away,home,800050,3.0,531.0,0.345,0.3401722211964765,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824381,Jack Perkins,away,home,666176,4.0,629.0,0.326,0.3244275330246594,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824381,Jack Perkins,away,home,683953,5.0,491.0,0.304,0.3057828622250029,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824381,Jack Perkins,away,home,663993,6.0,412.0,0.338,0.3334173272948764,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824381,Jack Perkins,away,home,682657,7.0,390.0,0.307,0.3085381052550545,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824381,Jack Perkins,away,home,672275,8.0,328.0,0.305,0.3072282046144315,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824381,Jack Perkins,away,home,694197,9.0,129.0,0.292,0.3018413605894179,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824462,Rhett Lowder,home,away,691718,1.0,697.0,0.375,0.3674136406210498,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824462,Rhett Lowder,home,away,673548,2.0,606.0,0.338,0.3346765886331115,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824462,Rhett Lowder,home,away,683737,3.0,680.0,0.333,0.3306329122756112,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824462,Rhett Lowder,home,away,608324,4.0,691.0,0.322,0.3210564748103371,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824462,Rhett Lowder,home,away,664023,5.0,607.0,0.317,0.3166515863861057,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824462,Rhett Lowder,home,away,663538,6.0,661.0,0.322,0.3210192793363688,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824462,Rhett Lowder,home,away,624424,7.0,290.0,0.331,0.3267786450640428,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824462,Rhett Lowder,home,away,699393,8.0,240.0,0.289,0.2965107987499314,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824462,Rhett Lowder,home,away,665804,9.0,239.0,0.295,0.3007630429940315,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824462,David Peterson,away,home,667472,1.0,323.0,0.312,0.3125996963947439,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824462,David Peterson,away,home,682829,2.0,605.0,0.377,0.368139959680818,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824462,David Peterson,away,home,701398,3.0,669.0,0.348,0.343648467587746,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824462,David Peterson,away,home,663886,4.0,451.0,0.33,0.3271935963248216,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824462,David Peterson,away,home,668709,5.0,520.0,0.339,0.3350543089918979,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824462,David Peterson,away,home,680574,6.0,474.0,0.297,0.3000551769598897,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824462,David Peterson,away,home,665828,7.0,11.0,0.148,0.2980330772520424,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824462,David Peterson,away,home,677943,8.0,12.0,0.171,0.2991577819194349,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824462,David Peterson,away,home,663647,9.0,233.0,0.294,0.3001671819068369,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
824546,Davis Martin,home,away,805808,1.0,679.0,0.36,0.3541638916238468,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824546,Davis Martin,home,away,650402,2.0,406.0,0.326,0.3237345288043018,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824546,Davis Martin,home,away,701678,3.0,331.0,0.303,0.3056767321925213,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824546,Davis Martin,home,away,682985,4.0,566.0,0.374,0.3650715789414064,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824546,Davis Martin,home,away,680664,5.0,111.0,0.337,0.3263538937202688,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824546,Davis Martin,home,away,703601,6.0,180.0,0.318,0.3167631127677739,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824546,Davis Martin,home,away,679529,7.0,586.0,0.313,0.3132240110422401,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824546,Davis Martin,home,away,814430,8.0,66.0,0.303,0.3099498287649199,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824546,Davis Martin,home,away,807726,9.0,58.0,0.341,0.3242510859175741,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824546,Troy Melton,away,home,803011,1.0,530.0,0.341,0.3367994786904392,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824546,Troy Melton,away,home,691019,2.0,116.0,0.311,0.3126373684026699,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824546,Troy Melton,away,home,678246,3.0,675.0,0.38,0.3715531246128732,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824546,Troy Melton,away,home,808959,4.0,521.0,0.339,0.3350606627616372,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824546,Troy Melton,away,home,643217,5.0,450.0,0.306,0.3075521301363212,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824546,Troy Melton,away,home,695657,6.0,611.0,0.301,0.3029038981363948,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824546,Troy Melton,away,home,805367,7.0,624.0,0.295,0.2976984414019015,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824546,Troy Melton,away,home,695731,8.0,340.0,0.324,0.3218492535794925,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824546,Troy Melton,away,home,686668,9.0,206.0,0.238,0.2630119986110349,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:10:00Z,pregame
824789,Brandon Young,home,away,694192,1.0,549.0,0.341,0.336922452349733,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,2026-09-20T23:20:00Z,pregame
824789,Brandon Young,home,away,668930,2.0,650.0,0.346,0.3418048954333023,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,2026-09-20T23:20:00Z,pregame
824789,Brandon Young,home,away,661388,3.0,616.0,0.336,0.3330023346019228,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,2026-09-20T23:20:00Z,pregame
824789,Brandon Young,home,away,641343,4.0,548.0,0.379,0.36905196230706283,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,2026-09-20T23:20:00Z,pregame
824789,Brandon Young,home,away,687401,5.0,399.0,0.299,0.30211357029053454,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,2026-09-20T23:20:00Z,pregame
824789,Brandon Young,home,away,592885,6.0,478.0,0.311,0.31161188853802196,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,2026-09-20T23:20:00Z,pregame
824789,Brandon Young,home,away,806198,7.0,245.0,0.316,0.31557585963761364,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,2026-09-20T23:20:00Z,pregame
824789,Brandon Young,home,away,669003,8.0,503.0,0.354,0.3474555084162134,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,2026-09-20T23:20:00Z,pregame
824789,Brandon Young,home,away,686217,9.0,369.0,0.281,0.28815068566093116,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,2026-09-20T23:20:00Z,pregame
824789,Jacob Misiorowski,away,home,687637,1.0,336.0,0.297,0.3010221825114145,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,2026-09-20T23:20:00Z,pregame
824789,Jacob Misiorowski,away,home,624413,2.0,674.0,0.396,0.38547502787464694,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,2026-09-20T23:20:00Z,pregame
824789,Jacob Misiorowski,away,home,683002,3.0,682.0,0.32,0.3193013703004817,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,2026-09-20T23:20:00Z,pregame
824789,Jacob Misiorowski,away,home,691723,4.0,429.0,0.335,0.3311317043005231,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,2026-09-20T23:20:00Z,pregame
824789,Jacob Misiorowski,away,home,694212,5.0,393.0,0.321,0.31968898899589593,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,2026-09-20T23:20:00Z,pregame
824789,Jacob Misiorowski,away,home,669236,6.0,272.0,0.287,0.2944023429434858,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,2026-09-20T23:20:00Z,pregame
824789,Jacob Misiorowski,away,home,681297,7.0,374.0,0.315,0.3149022607067019,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,2026-09-20T23:20:00Z,pregame
824789,Jacob Misiorowski,away,home,665750,8.0,470.0,0.27,0.2778134589034679,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,2026-09-20T23:20:00Z,pregame
824789,Jacob Misiorowski,away,home,665966,9.0,274.0,0.259,0.27384938923790564,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,2026-09-20T23:20:00Z,pregame
825028,Corbin Burnes,home,away,700250,1.0,637.0,0.376,0.3676603413500362,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
825028,Corbin Burnes,home,away,641355,2.0,542.0,0.339,0.3351895195871911,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
825028,Corbin Burnes,home,away,671218,3.0,413.0,0.329,0.3261806463449838,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
825028,Corbin Burnes,home,away,671277,4.0,523.0,0.345,0.3401102272471535,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
825028,Corbin Burnes,home,away,806146,5.0,142.0,0.288,0.2989655850205648,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
825028,Corbin Burnes,home,away,682987,6.0,265.0,0.325,0.3221333467807581,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
825028,Corbin Burnes,home,away,683011,7.0,227.0,0.297,0.3023629100152193,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
825028,Corbin Burnes,home,away,669224,8.0,374.0,0.292,0.2967545813818074,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
825028,Corbin Burnes,home,away,676609,9.0,438.0,0.283,0.2888618430761648,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
825028,Will Warren,away,home,663457,1.0,308.0,0.34,0.3337589989582762,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
825028,Will Warren,away,home,606466,2.0,593.0,0.344,0.3397484438311352,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
825028,Will Warren,away,home,672515,3.0,522.0,0.363,0.3552084752009272,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
825028,Will Warren,away,home,672695,4.0,647.0,0.327,0.3253315549865819,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
825028,Will Warren,away,home,682998,5.0,642.0,0.343,0.33916397786385,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
825028,Will Warren,away,home,571448,6.0,568.0,0.294,0.2970743586451747,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
825028,Will Warren,away,home,660821,7.0,308.0,0.319,0.3179060577818056,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
825028,Will Warren,away,home,656976,8.0,104.0,0.272,0.2928513312498858,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
825028,Will Warren,away,home,694374,9.0,322.0,0.31,0.3110750511255372,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
