game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
823977,Grayson Rodriguez,home,away,805346,9.0,10.0,0.17,0.3014326478850093,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:38:00Z,pregame
823977,Connor Prielipp,away,home,687263,1.0,662.0,0.311,0.3114692798784134,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:38:00Z,pregame
823977,Connor Prielipp,away,home,545361,2.0,597.0,0.379,0.3697569458642052,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:38:00Z,pregame
823977,Connor Prielipp,away,home,642350,3.0,224.0,0.3,0.30449873847947845,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:38:00Z,pregame
823977,Connor Prielipp,away,home,687093,4.0,432.0,0.306,0.3076120136604342,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:38:00Z,pregame
823977,Connor Prielipp,away,home,694203,5.0,269.0,0.265,0.2784352066865881,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:38:00Z,pregame
823977,Connor Prielipp,away,home,672724,6.0,359.0,0.275,0.2836222031968432,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:38:00Z,pregame
823977,Connor Prielipp,away,home,518595,7.0,77.0,0.244,0.2838733969906837,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:38:00Z,pregame
823977,Connor Prielipp,away,home,695681,8.0,115.0,0.222,0.2650585640341908,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:38:00Z,pregame
823977,Connor Prielipp,away,home,685133,9.0,299.0,0.311,0.3118962187151655,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:38:00Z,pregame
824138,Peter Lambert,home,away,686948,1.0,577.0,0.364,0.3566995439694993,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824138,Peter Lambert,home,away,660670,2.0,440.0,0.364,0.35484739123583525,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824138,Peter Lambert,home,away,621566,3.0,662.0,0.352,0.34708870245059187,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824138,Peter Lambert,home,away,671739,4.0,587.0,0.339,0.3354448198942519,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824138,Peter Lambert,home,away,643289,5.0,585.0,0.305,0.30639794345598687,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824138,Peter Lambert,home,away,645277,6.0,649.0,0.282,0.286349254028506,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824138,Peter Lambert,home,away,573262,7.0,378.0,0.309,0.31016650892751263,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824138,Peter Lambert,home,away,663586,8.0,598.0,0.297,0.29951803906497276,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824138,Peter Lambert,home,away,669221,9.0,96.0,0.256,0.28588566973138274,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824138,Tyler Mahle,away,home,665161,1.0,443.0,0.328,0.3255277923892284,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824138,Tyler Mahle,away,home,670541,2.0,650.0,0.444,0.4267434550231347,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824138,Tyler Mahle,away,home,670623,3.0,619.0,0.319,0.31838468882802645,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824138,Tyler Mahle,away,home,514888,4.0,533.0,0.271,0.2778840304381533,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824138,Tyler Mahle,away,home,662139,5.0,519.0,0.286,0.29061646408295805,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824138,Tyler Mahle,away,home,572233,6.0,596.0,0.3,0.3020942403266538,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824138,Tyler Mahle,away,home,666211,7.0,269.0,0.294,0.2995761280958022,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824138,Tyler Mahle,away,home,664774,8.0,136.0,0.271,0.28946436977691115,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824138,Tyler Mahle,away,home,543877,9.0,260.0,0.234,0.25638219796486394,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824303,Gabriel Hughes,home,away,641487,1.0,454.0,0.323,0.32147940661976715,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824303,Gabriel Hughes,home,away,668227,2.0,630.0,0.346,0.3416953305032206,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824303,Gabriel Hughes,home,away,686527,3.0,492.0,0.353,0.34650944470836315,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824303,Gabriel Hughes,home,away,663728,4.0,495.0,0.313,0.31326485927285885,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824303,Gabriel Hughes,home,away,677594,5.0,619.0,0.335,0.332159375893395,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824303,Gabriel Hughes,home,away,647304,6.0,612.0,0.313,0.31322133604965036,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824303,Gabriel Hughes,home,away,702284,7.0,606.0,0.314,0.3140815740330751,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824303,Gabriel Hughes,home,away,703155,8.0,31.0,0.346,0.32201214707901543,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824303,Gabriel Hughes,home,away,801126,9.0,67.0,0.239,0.284255037529048,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824303,Bryan Woo,away,home,664983,1.0,558.0,0.326,0.32426381651573105,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824303,Bryan Woo,away,home,681393,2.0,354.0,0.306,0.30788896754923134,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824303,Bryan Woo,away,home,681198,3.0,600.0,0.337,0.33379655895335864,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824303,Bryan Woo,away,home,696100,4.0,535.0,0.321,0.3199883327044898,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824303,Bryan Woo,away,home,694249,5.0,335.0,0.311,0.3118220488904621,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824303,Bryan Woo,away,home,691720,6.0,441.0,0.34,0.33530053838697044,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824303,Bryan Woo,away,home,666160,7.0,416.0,0.282,0.2883131613708353,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824303,Bryan Woo,away,home,691182,8.0,68.0,0.264,0.29410470992470844,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824303,Bryan Woo,away,home,678662,9.0,479.0,0.28,0.2859716602199499,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:10:00Z,pregame
824383,Daniel Espino,home,away,703607,1.0,432.0,0.318,0.3173563745626899,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
824383,Daniel Espino,home,away,669127,2.0,428.0,0.362,0.3530181652790739,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
824383,Daniel Espino,home,away,671732,3.0,500.0,0.323,0.321595985445585,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
824383,Daniel Espino,home,away,680869,4.0,397.0,0.312,0.3125182922884327,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
824383,Daniel Espino,home,away,643446,5.0,487.0,0.302,0.3041424042033237,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
824383,Daniel Espino,home,away,695720,6.0,175.0,0.292,0.3002094227903673,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
824383,Daniel Espino,home,away,641680,7.0,367.0,0.287,0.2929049063540707,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
824383,Daniel Espino,home,away,683021,8.0,22.0,0.344,0.3198818956340247,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
824383,Daniel Espino,home,away,675961,9.0,215.0,0.242,0.2650399722773048,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
824383,Mason Barnett,away,home,680757,1.0,599.0,0.324,0.3226517757758956,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
824383,Mason Barnett,away,home,608070,2.0,506.0,0.328,0.3257848040715363,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
824383,Mason Barnett,away,home,800050,3.0,522.0,0.344,0.3392694393365771,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
824383,Mason Barnett,away,home,666176,4.0,620.0,0.328,0.3261355434268764,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
824383,Mason Barnett,away,home,683953,5.0,483.0,0.303,0.3049855767879091,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
824383,Mason Barnett,away,home,663993,6.0,408.0,0.337,0.3325858095813997,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
824383,Mason Barnett,away,home,672275,7.0,324.0,0.307,0.3087867718569599,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
824383,Mason Barnett,away,home,690984,8.0,181.0,0.29,0.298745876396267,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
824383,Mason Barnett,away,home,677587,9.0,565.0,0.293,0.2962444981463925,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
824463,Chase Burns,home,away,691718,1.0,687.0,0.378,0.3699410308352617,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
824463,Chase Burns,home,away,673548,2.0,597.0,0.339,0.3354958267824262,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
824463,Chase Burns,home,away,683737,3.0,671.0,0.33,0.3279994698668625,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
824463,Chase Burns,home,away,608324,4.0,681.0,0.321,0.3201774536073636,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
824463,Chase Burns,home,away,664023,5.0,602.0,0.317,0.3166546884150299,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
824463,Chase Burns,home,away,663538,6.0,653.0,0.322,0.321014065428089,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
824463,Chase Burns,home,away,624424,7.0,286.0,0.328,0.3245222571693031,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
824463,Chase Burns,home,away,608348,8.0,405.0,0.313,0.3133120619155465,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
824463,Chase Burns,home,away,621020,9.0,458.0,0.306,0.3075369019128154,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
824463,Clay Holmes,away,home,699115,1.0,21.0,0.208,0.2960792666723225,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
824463,Clay Holmes,away,home,682829,2.0,597.0,0.375,0.3663308339560273,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
824463,Clay Holmes,away,home,701398,3.0,661.0,0.349,0.344476466842774,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
824463,Clay Holmes,away,home,663886,4.0,443.0,0.332,0.328791144138768,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
824463,Clay Holmes,away,home,668709,5.0,512.0,0.339,0.3350091360577631,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
824463,Clay Holmes,away,home,553993,6.0,470.0,0.298,0.3009080548550017,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
824463,Clay Holmes,away,home,699302,7.0,127.0,0.256,0.2818043668165243,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
824463,Clay Holmes,away,home,624431,8.0,148.0,0.217,0.2563451260780283,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
824463,Clay Holmes,away,home,680574,9.0,469.0,0.3,0.3025616718231124,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
824547,David Sandlin,home,away,805808,1.0,668.0,0.357,0.35147603029603,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:26:28.212743+00:00,2026-09-18T23:40:00Z,pregame
824547,David Sandlin,home,away,650402,2.0,401.0,0.325,0.3229193438470081,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:26:28.212743+00:00,2026-09-18T23:40:00Z,pregame
824547,David Sandlin,home,away,690993,3.0,418.0,0.337,0.3326710256126468,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:26:28.212743+00:00,2026-09-18T23:40:00Z,pregame
824547,David Sandlin,home,away,682985,4.0,557.0,0.372,0.3632596518528935,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:26:28.212743+00:00,2026-09-18T23:40:00Z,pregame
824547,David Sandlin,home,away,679529,5.0,579.0,0.314,0.3140848177722401,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:26:28.212743+00:00,2026-09-18T23:40:00Z,pregame
824547,David Sandlin,home,away,656716,6.0,413.0,0.284,0.289960216895421,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:26:28.212743+00:00,2026-09-18T23:40:00Z,pregame
824547,David Sandlin,home,away,703601,7.0,171.0,0.31,0.3116885286618119,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:26:28.212743+00:00,2026-09-18T23:40:00Z,pregame
824547,David Sandlin,home,away,680664,8.0,105.0,0.338,0.3265736159382976,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:26:28.212743+00:00,2026-09-18T23:40:00Z,pregame
824547,David Sandlin,home,away,701678,9.0,321.0,0.297,0.3011748011100974,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:26:28.212743+00:00,2026-09-18T23:40:00Z,pregame
824547,Andrew Sears,away,home,678246,1.0,666.0,0.378,0.3697200930383172,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:26:28.212743+00:00,2026-09-18T23:40:00Z,pregame
824547,Andrew Sears,away,home,502054,2.0,22.0,0.213,0.2962589448143526,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:26:28.212743+00:00,2026-09-18T23:40:00Z,pregame
824547,Andrew Sears,away,home,545341,3.0,254.0,0.334,0.3285129696817825,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:26:28.212743+00:00,2026-09-18T23:40:00Z,pregame
824547,Andrew Sears,away,home,808959,4.0,512.0,0.342,0.3375189399793318,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:26:28.212743+00:00,2026-09-18T23:40:00Z,pregame
824547,Andrew Sears,away,home,805367,5.0,617.0,0.295,0.2977302528135997,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:26:28.212743+00:00,2026-09-18T23:40:00Z,pregame
824547,Andrew Sears,away,home,691019,6.0,108.0,0.32,0.3173922657084184,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:26:28.212743+00:00,2026-09-18T23:40:00Z,pregame
824547,Andrew Sears,away,home,686668,7.0,199.0,0.236,0.2622795694560235,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:26:28.212743+00:00,2026-09-18T23:40:00Z,pregame
824547,Andrew Sears,away,home,695657,8.0,604.0,0.302,0.3037863512320327,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:26:28.212743+00:00,2026-09-18T23:40:00Z,pregame
824547,Andrew Sears,away,home,671976,9.0,470.0,0.316,0.3157501601181597,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:26:28.212743+00:00,2026-09-18T23:40:00Z,pregame
824790,Cade Povich,home,away,694192,1.0,539.0,0.338,0.3343342586343521,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:05:00Z,pregame
824790,Cade Povich,home,away,668930,2.0,645.0,0.347,0.3426477735132228,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:05:00Z,pregame
824790,Cade Povich,home,away,661388,3.0,607.0,0.335,0.3321111616228445,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:05:00Z,pregame
824790,Cade Povich,home,away,683734,4.0,326.0,0.332,0.3279098386557536,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:05:00Z,pregame
824790,Cade Povich,home,away,592885,5.0,473.0,0.312,0.3124495484596004,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:05:00Z,pregame
824790,Cade Povich,home,away,687401,6.0,391.0,0.301,0.303764951664666,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:05:00Z,pregame
824790,Cade Povich,home,away,669003,7.0,494.0,0.357,0.3498578977564832,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:05:00Z,pregame
824790,Cade Povich,home,away,800325,8.0,189.0,0.298,0.3037356099216298,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:05:00Z,pregame
824790,Cade Povich,home,away,806198,9.0,238.0,0.316,0.3155786723886125,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:05:00Z,pregame
824790,Dustin May,away,home,687637,1.0,330.0,0.296,0.3003199796915139,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:05:00Z,pregame
824790,Dustin May,away,home,624413,2.0,665.0,0.394,0.3836177663625503,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:05:00Z,pregame
824790,Dustin May,away,home,683002,3.0,673.0,0.318,0.3175570391556934,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:05:00Z,pregame
824790,Dustin May,away,home,691723,4.0,420.0,0.328,0.3254184447449059,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:05:00Z,pregame
824790,Dustin May,away,home,694212,5.0,385.0,0.324,0.322056889211033,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:05:00Z,pregame
824790,Dustin May,away,home,687952,6.0,188.0,0.342,0.3324777474560799,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:05:00Z,pregame
824790,Dustin May,away,home,681297,7.0,371.0,0.315,0.3149099602279214,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:05:00Z,pregame
824790,Dustin May,away,home,669236,8.0,263.0,0.291,0.2974947417833361,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:05:00Z,pregame
824790,Dustin May,away,home,665750,9.0,462.0,0.269,0.2771095930024039,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:05:00Z,pregame
825032,Eduardo Rodriguez,home,away,502671,1.0,365.0,0.316,0.31569374466097,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
825032,Eduardo Rodriguez,home,away,641355,2.0,533.0,0.342,0.3376676007383112,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
825032,Eduardo Rodriguez,home,away,671218,3.0,404.0,0.328,0.32533649060982345,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
825032,Eduardo Rodriguez,home,away,700250,4.0,628.0,0.376,0.36756262536724044,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
825032,Eduardo Rodriguez,home,away,642708,5.0,231.0,0.312,0.3127782213515137,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
825032,Eduardo Rodriguez,home,away,682987,6.0,261.0,0.329,0.3250044079428006,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
825032,Eduardo Rodriguez,home,away,806146,7.0,134.0,0.276,0.29248543276645733,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
825032,Eduardo Rodriguez,home,away,669224,8.0,366.0,0.287,0.2929175778269335,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
825032,Eduardo Rodriguez,home,away,683011,9.0,219.0,0.299,0.3038827312456145,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
825032,Gerrit Cole,away,home,663457,1.0,301.0,0.346,0.3381635692452644,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
825032,Gerrit Cole,away,home,606466,2.0,585.0,0.347,0.34226655659467303,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
825032,Gerrit Cole,away,home,672515,3.0,514.0,0.363,0.3551133408263046,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
825032,Gerrit Cole,away,home,672695,4.0,639.0,0.327,0.32531879738477815,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
825032,Gerrit Cole,away,home,656976,5.0,101.0,0.271,0.29267955854403493,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
825032,Gerrit Cole,away,home,571448,6.0,560.0,0.293,0.2962690776778045,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
825032,Gerrit Cole,away,home,682998,7.0,634.0,0.341,0.3373999881026581,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
825032,Gerrit Cole,away,home,660821,8.0,304.0,0.319,0.3179049288795817,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
825032,Gerrit Cole,away,home,694374,9.0,315.0,0.314,0.31413877413819524,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
