game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc
822848,Ian Seymour,away,home,607043,4.0,575.0,0.354,0.3481630198962487,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
822848,Ian Seymour,away,home,694671,5.0,387.0,0.315,0.3149179433880245,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
822848,Ian Seymour,away,home,669394,6.0,536.0,0.311,0.3115660981603269,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
822848,Ian Seymour,away,home,681351,7.0,269.0,0.264,0.2777128412736258,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
822848,Ian Seymour,away,home,553869,8.0,204.0,0.279,0.2907106527301576,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
822848,Ian Seymour,away,home,683227,9.0,84.0,0.235,0.27826107842373865,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
822848,MacKenzie Gore,home,away,650490,1.0,605.0,0.355,0.349269558056692,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
822848,MacKenzie Gore,home,away,666018,2.0,596.0,0.349,0.34405752647983895,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
822848,MacKenzie Gore,home,away,691406,3.0,615.0,0.362,0.35537068311883624,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
822848,MacKenzie Gore,home,away,668723,4.0,231.0,0.336,0.329534859305039,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
822848,MacKenzie Gore,home,away,802415,5.0,538.0,0.261,0.2694013141535547,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
822848,MacKenzie Gore,home,away,676356,6.0,306.0,0.265,0.2772168434235663,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
822848,MacKenzie Gore,home,away,622761,7.0,175.0,0.305,0.30849104883624695,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
822848,MacKenzie Gore,home,away,683748,8.0,193.0,0.311,0.3122288001022796,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
822848,MacKenzie Gore,home,away,663743,9.0,290.0,0.277,0.2866411241794049,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824309,Kyle Leahy,away,home,664983,1.0,505.0,0.317,0.3166033693057321,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824309,Kyle Leahy,away,home,687859,2.0,408.0,0.329,0.3261654299802518,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824309,Kyle Leahy,away,home,694249,3.0,285.0,0.323,0.3208182816362803,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824309,Kyle Leahy,away,home,681198,4.0,557.0,0.335,0.3318950356620516,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824309,Kyle Leahy,away,home,666160,5.0,385.0,0.281,0.2879279142885937,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824309,Kyle Leahy,away,home,691182,6.0,26.0,0.282,0.3078733208727612,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824309,Kyle Leahy,away,home,664954,7.0,208.0,0.286,0.2952858390583374,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824309,Kyle Leahy,away,home,605353,8.0,0.0,0.3069696261682244,0.3069696261682244,3.87,True,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824309,Kyle Leahy,away,home,678662,9.0,451.0,0.277,0.2838240261886895,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824309,Tanner Gordon,home,away,663494,1.0,146.0,0.296,0.30356113182913785,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824309,Tanner Gordon,home,away,671056,2.0,632.0,0.332,0.3296230033196283,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824309,Tanner Gordon,home,away,676475,3.0,595.0,0.372,0.36374106248916244,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824309,Tanner Gordon,home,away,691023,4.0,591.0,0.351,0.3457323276844687,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824309,Tanner Gordon,home,away,699024,5.0,17.0,0.407,0.32802596948690527,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824309,Tanner Gordon,home,away,695491,6.0,73.0,0.308,0.31181525104027696,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824309,Tanner Gordon,home,away,669357,7.0,256.0,0.275,0.28612370345496607,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824309,Tanner Gordon,home,away,695336,8.0,104.0,0.309,0.31174528642141136,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824309,Tanner Gordon,home,away,701675,9.0,399.0,0.282,0.2885331431462283,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823091,Gage Jump,away,home,621493,1.0,589.0,0.333,0.3303295187662814,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823091,Gage Jump,away,home,668227,2.0,581.0,0.349,0.3439486614243288,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823091,Gage Jump,away,home,677594,3.0,571.0,0.337,0.3336617562294604,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823091,Gage Jump,away,home,702284,4.0,569.0,0.315,0.31494026671146175,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823091,Gage Jump,away,home,647304,5.0,566.0,0.313,0.31324029794289476,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823091,Gage Jump,away,home,663728,6.0,446.0,0.312,0.31247626086074703,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823091,Gage Jump,away,home,686527,7.0,444.0,0.357,0.3492059529962645,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823091,Gage Jump,away,home,641487,8.0,403.0,0.327,0.32453486765401174,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823091,Gage Jump,away,home,642215,9.0,142.0,0.263,0.28432247285110707,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823091,Bryan Woo,home,away,671732,1.0,455.0,0.321,0.3198469160900323,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823091,Bryan Woo,home,away,643446,2.0,447.0,0.307,0.30838946696520636,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823091,Bryan Woo,home,away,703607,3.0,386.0,0.312,0.3125350584978764,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823091,Bryan Woo,home,away,680869,4.0,353.0,0.313,0.3133532857173685,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823091,Bryan Woo,home,away,641680,5.0,341.0,0.292,0.29712480369607236,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823091,Bryan Woo,home,away,666126,6.0,332.0,0.306,0.3079908296989998,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823091,Bryan Woo,home,away,691777,7.0,259.0,0.287,0.29468812933138694,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823091,Bryan Woo,home,away,622268,8.0,204.0,0.331,0.32560538957226287,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823091,Bryan Woo,home,away,675961,9.0,183.0,0.248,0.27153370469953325,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823253,Gerrit Cole,away,home,665487,1.0,613.0,0.374,0.3656690581065469,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823253,Gerrit Cole,away,home,630105,2.0,344.0,0.274,0.28314423069812594,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823253,Gerrit Cole,away,home,592518,3.0,586.0,0.332,0.32946361287167336,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823253,Gerrit Cole,away,home,664034,4.0,422.0,0.332,0.32866674028729487,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823253,Gerrit Cole,away,home,701538,5.0,580.0,0.336,0.3328529976911293,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823253,Gerrit Cole,away,home,669134,6.0,185.0,0.333,0.3265439944911155,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823253,Gerrit Cole,away,home,687957,7.0,73.0,0.327,0.3198325920807394,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823253,Gerrit Cole,away,home,593428,8.0,531.0,0.322,0.32082731922340396,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823253,Gerrit Cole,away,home,806956,9.0,4.0,0.249,0.3120772925958453,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823253,Michael King,home,away,700250,1.0,581.0,0.375,0.3661307465931981,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823253,Michael King,home,away,665862,2.0,513.0,0.294,0.2973605847144664,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823253,Michael King,home,away,641355,3.0,485.0,0.342,0.33731630500849213,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823253,Michael King,home,away,671277,4.0,482.0,0.349,0.3430894131099105,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823253,Michael King,home,away,676609,5.0,414.0,0.279,0.2859261448053851,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823253,Michael King,home,away,671218,6.0,386.0,0.324,0.3220659226954073,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823253,Michael King,home,away,502671,7.0,353.0,0.312,0.31257403626924485,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823253,Michael King,home,away,669224,8.0,333.0,0.291,0.296450435173136,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823253,Michael King,home,away,641857,9.0,313.0,0.306,0.30808241750597554,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824552,Bailey Ober,away,home,678246,1.0,613.0,0.387,0.3768457761991135,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824552,Bailey Ober,away,home,805367,2.0,567.0,0.293,0.296238438425739,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824552,Bailey Ober,away,home,695657,3.0,562.0,0.305,0.30645020910871285,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824552,Bailey Ober,away,home,803011,4.0,485.0,0.34,0.3356581853503725,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824552,Bailey Ober,away,home,808959,5.0,464.0,0.352,0.3453688624644821,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824552,Bailey Ober,away,home,671976,6.0,426.0,0.32,0.31897345709119374,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824552,Bailey Ober,away,home,643217,7.0,422.0,0.31,0.31088129967426803,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824552,Bailey Ober,away,home,695731,8.0,298.0,0.332,0.3276282372612259,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824552,Bailey Ober,away,home,545341,9.0,220.0,0.33,0.32518762009364977,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824552,Bryan Hudson,home,away,605137,1.0,551.0,0.332,0.32932724797230095,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824552,Bryan Hudson,home,away,686797,2.0,544.0,0.274,0.28030440749995017,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824552,Bryan Hudson,home,away,807712,3.0,532.0,0.315,0.31493676966767076,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824552,Bryan Hudson,home,away,665019,4.0,502.0,0.341,0.3366146817773554,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824552,Bryan Hudson,home,away,668904,5.0,434.0,0.317,0.31655063376398485,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824552,Bryan Hudson,home,away,663616,6.0,413.0,0.331,0.3278031938206002,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824552,Bryan Hudson,home,away,605170,7.0,345.0,0.319,0.31801132231453466,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824552,Bryan Hudson,home,away,680777,8.0,310.0,0.354,0.34439033763406807,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
824552,Bryan Hudson,home,away,668952,9.0,230.0,0.287,0.2953637528180845,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823903,Andrew Alvarez,away,home,660271,1.0,592.0,0.401,0.3885145064016878,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823903,Andrew Alvarez,away,home,518692,2.0,584.0,0.375,0.36616964682743847,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823903,Andrew Alvarez,away,home,663656,3.0,545.0,0.327,0.32507757896119055,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823903,Andrew Alvarez,away,home,571970,4.0,486.0,0.348,0.3423004068770783,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823903,Andrew Alvarez,away,home,605141,5.0,443.0,0.329,0.32634813707176413,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823903,Andrew Alvarez,away,home,606192,6.0,410.0,0.324,0.3221569380979763,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823903,Andrew Alvarez,away,home,669242,7.0,251.0,0.317,0.3163163488033274,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823903,Andrew Alvarez,away,home,687221,8.0,250.0,0.339,0.3320286812284797,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823903,Andrew Alvarez,away,home,690976,9.0,231.0,0.285,0.29394271428993324,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823903,Justin Wrobleski,home,away,695734,1.0,583.0,0.329,0.32689171073201745,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823903,Justin Wrobleski,home,away,682928,2.0,578.0,0.328,0.3260236555014276,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823903,Justin Wrobleski,home,away,695578,3.0,544.0,0.417,0.4010994385558508,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823903,Justin Wrobleski,home,away,683083,4.0,460.0,0.267,0.27550006862494275,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823903,Justin Wrobleski,home,away,696285,5.0,424.0,0.319,0.31816037868314484,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823903,Justin Wrobleski,home,away,686611,6.0,366.0,0.309,0.3102017992059397,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823903,Justin Wrobleski,home,away,678391,7.0,315.0,0.299,0.30275912874691063,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823903,Justin Wrobleski,home,away,660688,8.0,315.0,0.284,0.2913735865782359,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
823903,Justin Wrobleski,home,away,691781,9.0,296.0,0.334,0.32910110714638363,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T16:55:11.502429+00:00
