game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824397,2026-08-16,2026-08-16T17:40:00Z,San Diego Padres @ Cleveland Guardians,away,Casey Mize,Cleveland Guardians,9,measured,387.0,0.32069247155750275,0.3210340386225758,0.00034156706507304513,0.018052169015356622,0.2838200460949554,0.3210340386225758,0.31535589321909635,0.2888179514802599,-0.026537941738836446,0.29202790415176516,0.2972860170879805,-0.018069876131115825,0.231,0.2502077025232404,0.2433370326179147,0.23752233131576947,-0.005814701302145231,0.365,0.3879521912350598,0.3961282075241148,0.3574664644203016,-0.038661743103813206,38.1,36.11208499335989,39.18069292696952,35.11603127620925,-4.0646616507602715,88.9,88.29822045152723,88.88835423929842,88.3098662122288,-0.5784880270696249,18.2,15.989535192563084,14.001557704057793,20.18797748850529,6.186419784447496,23.8,18.700185922974764,22.095719707315666,20.142562942606624,-1.9531567647090426,6.2,10.482284196547145,8.922179175711227,7.284113078059951,-1.6380660976512758,0.27062713402955857,5.1262864076151065,5.041666666666666,0.616469033126391,0.383530966873609,0.275206794445937,-0.040149098773159364,7.0,1391.5873440285204,4.928571428571428,4.057752779206618,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T17:40:00Z,posted,posted,9,9,0,0
824397,2026-08-16,2026-08-16T17:40:00Z,San Diego Padres @ Cleveland Guardians,home,Tanner Bibee,San Diego Padres,9,measured,586.0,0.31994275144497325,0.3182888337822906,-0.0016539176626826357,0.01991282609236325,0.3120540924523557,0.3182888337822906,0.31535589321909635,0.31551396448620517,0.00015807126710881692,0.3184687890989936,0.3214306808845733,0.006074787665476977,0.252,0.24733386454183268,0.2433370326179147,0.2561391219165922,0.012802089298677516,0.422,0.39586613545816735,0.3961282075241148,0.4217208115712812,0.0255926040471664,38.9,41.10066401062417,39.18069292696952,40.80621629110485,1.6255233641353328,89.4,89.54058432934929,88.88835423929842,90.05223009005087,1.1638758507524471,16.9,10.614794156706509,14.001557704057793,13.513236452648714,-0.48832125140907934,19.5,20.10252324037185,22.095719707315666,17.740956546324405,-4.354763160991261,6.8,9.24764940239044,8.922179175711227,7.048055715743034,-1.8741234599681924,0.30034866505372493,5.931517159213055,6.081666666666667,0.6459904672499814,0.35400953275001856,0.3047172428242874,-0.010638650394808935,7.0,1183.0,4.060046189376443,4.300925442905316,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T17:40:00Z,posted,posted,9,9,0,0
824477,2026-08-16,2026-08-16T17:40:00Z,Miami Marlins @ Cincinnati Reds,away,Eury Pérez,Cincinnati Reds,9,measured,471.0,0.3109320195301824,0.3087460965554148,-0.0021859229747676068,0.03299378367578229,0.3005401360665469,0.3087460965554148,0.31535589321909635,0.29500379576384844,-0.02035209745524791,0.2993898236811027,0.2931146726525069,-0.022241220566589448,0.209,0.2222422310756972,0.2433370326179147,0.19088186370610458,-0.052455168911810124,0.366,0.36623266932270915,0.3961282075241148,0.33837821802667667,-0.05774998949743815,39.5,33.84151394422311,39.18069292696952,34.1173088308677,-5.063384096101821,88.2,88.78401062416998,88.88835423929842,88.09565638487155,-0.7926978544268763,19.1,16.204196547144754,14.001557704057793,21.30263884308696,7.301081139029167,27.2,25.981965471447545,22.095719707315666,31.983998266840295,9.888278559524629,9.3,9.316334661354581,8.922179175711227,9.710846492128532,0.788667316417305,0.30255188264748945,5.836025050850476,5.958333333333333,0.6362141257730289,0.36378587422697106,0.29830762610446776,-0.01704826711462859,8.0,1092.0970528455284,4.037142857142857,4.257951914440427,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T17:40:00Z,projected,posted,0,9,0,0
824477,2026-08-16,2026-08-16T17:40:00Z,Miami Marlins @ Cincinnati Reds,home,Nick Lodolo,Miami Marlins,9,measured,297.0,0.3167073248701999,0.3164852797174774,-0.00022204515272250536,0.020531784922437832,0.3361366286231078,0.3164852797174774,0.31535589321909635,0.33743333921259144,0.022077445993495093,0.3592281846899487,0.3605146913649481,0.045158798145851775,0.29,0.247532005312085,0.2433370326179147,0.2949994120016232,0.05166237938370852,0.475,0.40198964143426297,0.3961282075241148,0.48202848485524946,0.08590027733113464,39.0,40.7445683930943,39.18069292696952,40.55666320890624,1.3759702819367163,90.4,89.30318725099602,88.88835423929842,90.8148330116976,1.9264787723991788,12.4,11.724276228419656,14.001557704057793,10.122718524361863,-3.8788391796959303,18.5,21.663638778220456,22.095719707315666,18.13823322823855,-3.957486479077115,9.1,8.587782204515273,8.922179175711227,8.758938429955862,-0.16324074575536507,0.3057228663318478,5.034467072651091,4.923076923076923,0.568425031839011,0.43157496816098895,0.30703301644133035,-0.008322876777765997,8.0,1088.0,4.455,4.294204326543797,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T17:40:00Z,projected,posted,0,9,0,0
824642,2026-08-16,2026-08-16T19:15:00Z,St. Louis Cardinals @ Chicago Cubs,away,Hunter Dobbins,Chicago Cubs,9,measured,191.0,0.3227317019306125,0.32109372052290996,-0.001637981407702549,0.013475502510644949,0.3101813516264191,0.32109372052290996,0.31535589321909635,0.3164980732355678,0.001142180016471428,0.30658965402718086,0.31216798164296367,-0.003187911576132685,0.239,0.2411046480743692,0.2433370326179147,0.2368074035827291,-0.0065296290351856134,0.363,0.40057317397078357,0.3961282075241148,0.3670732338406942,-0.029054973683420637,40.0,39.597981407702534,39.18069292696952,40.42601439592793,1.2453214689584087,88.5,88.73630810092962,88.88835423929842,88.3479538616312,-0.5404003776672255,11.7,16.32780876494024,14.001557704057793,14.026251060882446,0.024693356824652568,22.0,22.080371845949536,22.095719707315666,21.984718626298328,-0.11100108101733852,8.9,11.13859229747676,8.922179175711227,11.11090345701792,2.188724281306694,0.3153300219952634,5.30372106842395,5.270833333333334,0.5890679188388717,0.41093208116112834,0.3227052256088498,0.007349332389753438,8.0,1263.0,4.2444444444444445,4.248557189619372,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T19:15:00Z,projected,projected,0,0,0,0
824642,2026-08-16,2026-08-16T19:15:00Z,St. Louis Cardinals @ Chicago Cubs,home,Edward Cabrera,St. Louis Cardinals,9,measured,309.0,0.3235550549077413,0.32134443073775454,-0.0022106241699867413,0.02743198784650737,0.3217200439777156,0.32134443073775454,0.31535589321909635,0.32882098103056906,0.013465087811472709,0.3324635435743512,0.33877695152737086,0.02342105830827451,0.263,0.2580714475431607,0.2433370326179147,0.2789250364962921,0.03558800387837738,0.437,0.40543266932270916,0.3961282075241148,0.44726447934975244,0.051136271825637625,42.7,40.59683930942895,39.18069292696952,44.24334816496812,5.062655237998598,91.3,89.02427622841967,88.88835423929842,91.43592198912123,2.5475677498228038,12.1,12.190597609561754,14.001557704057793,10.28903990550396,-3.712517798553833,21.0,18.55370517928287,22.095719707315666,17.633632845004747,-4.462086862310919,9.4,7.846772908366535,8.922179175711227,8.267001131230446,-0.6551780444807811,0.3089943825402115,4.787547509707316,4.604166666666666,0.5422290732503192,0.4577709267496808,0.3170281467976945,0.0016722535785981263,6.0,781.2558139534883,4.271889400921659,4.09886380825991,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T19:15:00Z,projected,projected,0,0,0,0
824880,2026-08-16,2026-08-16T17:35:00Z,Arizona Diamondbacks @ Atlanta Braves,away,Michael Soroka,Atlanta Braves,9,measured,351.0,0.32614381785609714,0.32815656686008116,0.0020127490039840157,0.027820145961773693,0.30322998334233414,0.32815656686008116,0.31535589321909635,0.3147872404324643,-0.0005686527866320401,0.3150789120219726,0.32786834266422066,0.012512449445124307,0.252,0.24897370517928288,0.2433370326179147,0.25783734201976216,0.014500309401847461,0.412,0.42813014608233735,0.3961282075241148,0.44528417021447536,0.049155962690360544,33.3,43.121434262948206,39.18069292696952,36.64926916000921,-2.531423766960309,87.6,90.10972111553787,88.88835423929842,88.82136687623944,-0.06698736305898478,16.9,14.163612217795482,14.001557704057793,17.062054513737685,3.0604968096798917,23.6,21.288021248339977,22.095719707315666,22.737313294867914,0.6415935875522472,5.7,8.357662682602921,8.922179175711227,5.339354473010699,-3.5828247027005276,0.28626068083912054,5.241215676548108,5.190104166666666,0.588839141290219,0.41116085870978103,0.29605329520857343,-0.01930259801052292,7.0,1051.0,4.065637065637066,3.958478817116593,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T17:35:00Z,projected,posted,0,9,0,0
824880,2026-08-16,2026-08-16T17:35:00Z,Arizona Diamondbacks @ Atlanta Braves,home,Bryce Elder,Arizona Diamondbacks,9,measured,556.0,0.3241698611726308,0.32274356635191365,-0.0014262948207171555,0.01929601304645157,0.3010764528619738,0.32274356635191365,0.31535589321909635,0.3085802517589021,-0.0067756414601942705,0.31251156908827693,0.3198326097673678,0.0044767165482714755,0.249,0.25661328021248336,0.2433370326179147,0.2625852139540072,0.01924818133609249,0.399,0.4023875166002656,0.3961282075241148,0.4053046869017328,0.009176479377618008,41.0,39.58289508632139,39.18069292696952,41.42087791974899,2.2401849927794686,90.1,88.96754316069058,88.88835423929842,90.17918892139215,1.290834682093731,13.2,13.177636122177955,14.001557704057793,12.37607841812016,-1.625479285937633,19.4,18.566666666666666,22.095719707315666,16.301498122918215,-5.794221584397452,8.1,9.737529880478087,8.922179175711227,8.840216103997385,-0.08196307171384198,0.2803380347584531,5.691552560231418,5.771739130434782,0.6445800418108528,0.3554199581891472,0.2881732790257963,-0.027182614193300036,7.0,1037.0232558139535,4.222784810126583,4.005626200780058,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T17:35:00Z,projected,posted,0,9,0,0
824965,2026-08-16,2026-08-16T20:05:00Z,Texas Rangers @ Athletics,away,Cody Bradford,Athletics,9,measured,46.0,0.307047239238374,0.3059906655331947,-0.001056573705179309,0.010928396038696886,0.311957730240848,0.3059906655331947,0.31535589321909635,0.3030756688270537,-0.012280224392042627,0.3218602008349975,0.3123018125864685,-0.0030540806326278536,0.267,0.24294183266932273,0.2433370326179147,0.2665663693884205,0.023229336770505787,0.453,0.3760950863213811,0.3961282075241148,0.43009074049142054,0.033962532967305725,41.7,39.37014608233732,39.18069292696952,41.90163493773739,2.720942010767871,92.2,88.67261620185924,88.88835423929842,91.98426196256082,3.0959077232623997,19.2,10.516015936254979,14.001557704057793,15.714458232197183,1.7129005281393894,13.0,21.006268260292167,22.095719707315666,12.35902206405088,-9.736697643264787,6.5,7.778539176626827,8.922179175711227,5.666833589905346,-3.2553455858058804,0.2961553765316096,5.61019911891195,5.666666666666667,0.6147621754860866,0.3852378245139134,0.2883525968752227,-0.02700329634387366,9.0,1345.9505971584233,4.0588235294117645,4.20945663305555,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T20:05:00Z,projected,projected,0,0,0,0
824965,2026-08-16,2026-08-16T20:05:00Z,Texas Rangers @ Athletics,home,Jacob Lopez,Texas Rangers,9,measured,372.0,0.3157820692210292,0.3135571024215604,-0.0022249667994688194,0.02559940067602183,0.3016017071829665,0.3135571024215604,0.31535589321909635,0.3008206837799802,-0.014535209439116126,0.29300760449557123,0.2913362883923757,-0.024019604826720664,0.209,0.24021540504648076,0.2433370326179147,0.20631886201039476,-0.03701817060751994,0.324,0.4011729083665339,0.3961282075241148,0.3281261466411586,-0.06800206088295624,29.6,41.16451527224436,39.18069292696952,31.098726465343223,-8.081966461626298,85.0,89.47747675962816,88.88835423929842,85.58912252032974,-3.2992317189686844,21.8,13.36871181938911,14.001557704057793,21.167154115331314,7.165596411273521,20.2,23.23917662682603,22.095719707315666,21.245353130835646,-0.8503665764800203,11.8,8.749694555112882,8.922179175711227,11.571881007657726,2.6497018319464996,0.313227178639549,5.134351619470055,5.052083333333334,0.5749612417057286,0.4250387582942714,0.31365047786927536,-0.0017054153498209934,9.0,980.6578670492587,4.536585365853658,4.454329206148154,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T20:05:00Z,projected,projected,0,0,0,0
