game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
824465,Tarik Skubal,away,home,667472,1.0,307.0,0.31,0.3111598585759829,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824465,Tarik Skubal,away,home,682829,2.0,581.0,0.373,0.3644420887524597,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824465,Tarik Skubal,away,home,701398,3.0,645.0,0.35,0.3452645133428523,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824465,Tarik Skubal,away,home,663886,4.0,431.0,0.333,0.3295575563849812,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824465,Tarik Skubal,away,home,553993,5.0,459.0,0.299,0.3018122762798301,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824465,Tarik Skubal,away,home,682877,6.0,82.0,0.292,0.304483859562775,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824465,Tarik Skubal,away,home,668709,7.0,502.0,0.342,0.3374685422598423,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824465,Tarik Skubal,away,home,663647,8.0,224.0,0.298,0.3031606865445218,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824465,Tarik Skubal,away,home,699302,9.0,118.0,0.266,0.2883489102771792,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824629,David Peterson,home,away,660670,1.0,426.0,0.362,0.3530115255521388,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
824629,David Peterson,home,away,686948,2.0,564.0,0.362,0.35487961210907387,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
824629,David Peterson,home,away,621566,3.0,650.0,0.355,0.34962941658723345,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
824629,David Peterson,home,away,645277,4.0,637.0,0.281,0.2855753900141453,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
824629,David Peterson,home,away,671739,5.0,575.0,0.34,0.3362549073191482,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
824629,David Peterson,home,away,643289,6.0,573.0,0.305,0.30644437212544584,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
824629,David Peterson,home,away,663586,7.0,586.0,0.3,0.30214586361577994,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
824629,David Peterson,home,away,669221,8.0,88.0,0.276,0.2965960768107716,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
824629,David Peterson,home,away,673490,9.0,123.0,0.229,0.26743974188531416,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
824629,Reynaldo López,away,home,691718,1.0,672.0,0.374,0.36632132440469567,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
824629,Reynaldo López,away,home,673548,2.0,583.0,0.341,0.3371523608205345,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
824629,Reynaldo López,away,home,683737,3.0,659.0,0.33,0.32798690703613315,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
824629,Reynaldo López,away,home,608324,4.0,669.0,0.321,0.3201834362034136,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
824629,Reynaldo López,away,home,664023,5.0,595.0,0.316,0.3158159171804677,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
824629,Reynaldo López,away,home,663538,6.0,641.0,0.324,0.32274772259166673,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
824629,Reynaldo López,away,home,624424,7.0,277.0,0.33,0.3259471152265917,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
824629,Reynaldo López,away,home,699393,8.0,228.0,0.29,0.2975367757330032,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
824629,Reynaldo López,away,home,608348,9.0,396.0,0.31,0.3109517387911796,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
825034,Corbin Burnes,home,away,669065,1.0,472.0,0.328,0.32567843083990394,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:40:00Z,pregame
825034,Corbin Burnes,home,away,681715,2.0,450.0,0.352,0.3452219317098637,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:40:00Z,pregame
825034,Corbin Burnes,home,away,669364,3.0,578.0,0.313,0.3132537794106564,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:40:00Z,pregame
825034,Corbin Burnes,home,away,665052,4.0,280.0,0.368,0.35397911168532903,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:40:00Z,pregame
825034,Corbin Burnes,home,away,672640,5.0,635.0,0.327,0.32532933665363956,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:40:00Z,pregame
825034,Corbin Burnes,home,away,805300,6.0,572.0,0.308,0.3090000929172992,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:40:00Z,pregame
825034,Corbin Burnes,home,away,691594,7.0,439.0,0.292,0.2962153292030149,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:40:00Z,pregame
825034,Corbin Burnes,home,away,691788,8.0,305.0,0.289,0.29535077145783967,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:40:00Z,pregame
825034,Corbin Burnes,home,away,682663,9.0,214.0,0.285,0.2944651670077231,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:40:00Z,pregame
825034,Sandy Alcantara,away,home,663457,1.0,285.0,0.349,0.3400962660790261,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:40:00Z,pregame
825034,Sandy Alcantara,away,home,606466,2.0,570.0,0.346,0.3413314364782463,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:40:00Z,pregame
825034,Sandy Alcantara,away,home,672515,3.0,499.0,0.359,0.35160778370688656,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:40:00Z,pregame
825034,Sandy Alcantara,away,home,672695,4.0,625.0,0.326,0.3244442240557587,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:40:00Z,pregame
825034,Sandy Alcantara,away,home,682998,5.0,620.0,0.341,0.3373500867228126,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:40:00Z,pregame
825034,Sandy Alcantara,away,home,571448,6.0,549.0,0.293,0.29634678342130205,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:40:00Z,pregame
825034,Sandy Alcantara,away,home,694374,7.0,307.0,0.314,0.314177057593182,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:40:00Z,pregame
825034,Sandy Alcantara,away,home,656976,8.0,90.0,0.255,0.28643190758118453,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:40:00Z,pregame
825034,Sandy Alcantara,away,home,691783,9.0,109.0,0.328,0.3216462317723687,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:40:00Z,pregame
