game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
823655,Zebby Matthews,home,away,683011,9.0,214.0,0.291,0.2985258102468378,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:40:00Z,pregame
823655,Carlos Rodón,away,home,807712,1.0,574.0,0.316,0.3157968908271619,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:40:00Z,pregame
823655,Carlos Rodón,away,home,668885,2.0,345.0,0.31,0.3110406840842856,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:40:00Z,pregame
823655,Carlos Rodón,away,home,680777,3.0,338.0,0.353,0.3442399644235321,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:40:00Z,pregame
823655,Carlos Rodón,away,home,605137,4.0,587.0,0.334,0.3311806468959346,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:40:00Z,pregame
823655,Carlos Rodón,away,home,665019,5.0,543.0,0.336,0.3326766787208508,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:40:00Z,pregame
823655,Carlos Rodón,away,home,668904,6.0,466.0,0.311,0.3116415272394118,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:40:00Z,pregame
823655,Carlos Rodón,away,home,691181,7.0,15.0,0.488,0.337244386239192,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:40:00Z,pregame
823655,Carlos Rodón,away,home,668952,8.0,246.0,0.285,0.2935638855997314,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:40:00Z,pregame
823655,Carlos Rodón,away,home,805346,9.0,4.0,0.033,0.3037990809375681,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:40:00Z,pregame
823979,Yusei Kikuchi,home,away,668227,1.0,625.0,0.346,0.3416732474724235,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:38:00Z,pregame
823979,Yusei Kikuchi,home,away,677594,2.0,614.0,0.336,0.3330071490441276,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:38:00Z,pregame
823979,Yusei Kikuchi,home,away,647304,3.0,607.0,0.314,0.3140892566018488,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:38:00Z,pregame
823979,Yusei Kikuchi,home,away,702284,4.0,602.0,0.314,0.3140898923326312,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:38:00Z,pregame
823979,Yusei Kikuchi,home,away,621493,5.0,599.0,0.335,0.33208598629114033,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:38:00Z,pregame
823979,Yusei Kikuchi,home,away,663728,6.0,490.0,0.311,0.3116154312161137,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:38:00Z,pregame
823979,Yusei Kikuchi,home,away,686527,7.0,487.0,0.352,0.3456339087180699,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:38:00Z,pregame
823979,Yusei Kikuchi,home,away,641487,8.0,449.0,0.322,0.32065774939436625,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:38:00Z,pregame
823979,Yusei Kikuchi,home,away,642215,9.0,165.0,0.26,0.28061548836795125,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:38:00Z,pregame
823979,George Kirby,away,home,687263,1.0,652.0,0.31,0.3106158303424296,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:38:00Z,pregame
823979,George Kirby,away,home,545361,2.0,587.0,0.377,0.36792154937046156,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:38:00Z,pregame
823979,George Kirby,away,home,687093,3.0,426.0,0.308,0.3092606547861351,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:38:00Z,pregame
823979,George Kirby,away,home,672724,4.0,356.0,0.274,0.2829103167050594,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:38:00Z,pregame
823979,George Kirby,away,home,666139,5.0,312.0,0.289,0.2952211272269589,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:38:00Z,pregame
823979,George Kirby,away,home,694208,6.0,312.0,0.294,0.2990075349939492,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:38:00Z,pregame
823979,George Kirby,away,home,685133,7.0,289.0,0.315,0.31490515274423414,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:38:00Z,pregame
823979,George Kirby,away,home,694203,8.0,260.0,0.264,0.27806417893751967,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:38:00Z,pregame
823979,George Kirby,away,home,642350,9.0,218.0,0.307,0.3093996994261229,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:38:00Z,pregame
824140,Cristian Javier,home,away,695600,1.0,562.0,0.313,0.31324638129532795,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:10:00Z,pregame
824140,Cristian Javier,home,away,677951,2.0,585.0,0.381,0.3713111013394264,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:10:00Z,pregame
824140,Cristian Javier,home,away,686469,3.0,441.0,0.329,0.32634400077173215,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:10:00Z,pregame
824140,Cristian Javier,home,away,521692,4.0,587.0,0.311,0.31152853627002486,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:10:00Z,pregame
824140,Cristian Javier,home,away,686681,5.0,409.0,0.308,0.309302759169955,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:10:00Z,pregame
824140,Cristian Javier,home,away,679845,6.0,401.0,0.29,0.29491637608284843,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:10:00Z,pregame
824140,Cristian Javier,home,away,670231,7.0,127.0,0.321,0.318194292588137,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:10:00Z,pregame
824140,Cristian Javier,home,away,668942,8.0,104.0,0.217,0.2648583549877798,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:10:00Z,pregame
824140,Cristian Javier,home,away,686555,9.0,491.0,0.297,0.29998325620559574,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:10:00Z,pregame
824140,Daniel Lynch IV,away,home,665161,1.0,434.0,0.326,0.3238709820552567,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:10:00Z,pregame
824140,Daniel Lynch IV,away,home,670541,2.0,642.0,0.444,0.4265648307513573,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:10:00Z,pregame
824140,Daniel Lynch IV,away,home,670623,3.0,611.0,0.32,0.31924487259846285,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:10:00Z,pregame
824140,Daniel Lynch IV,away,home,514888,4.0,525.0,0.272,0.27882096706801135,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:10:00Z,pregame
824140,Daniel Lynch IV,away,home,673237,5.0,316.0,0.301,0.3042766933113151,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:10:00Z,pregame
824140,Daniel Lynch IV,away,home,572233,6.0,592.0,0.302,0.30382529540102177,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:10:00Z,pregame
824140,Daniel Lynch IV,away,home,701358,7.0,528.0,0.319,0.3183043063973043,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:10:00Z,pregame
824140,Daniel Lynch IV,away,home,662139,8.0,511.0,0.286,0.29068593194354675,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:10:00Z,pregame
824140,Daniel Lynch IV,away,home,678489,9.0,165.0,0.235,0.2650494506321022,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:10:00Z,pregame
824306,Mason Adams,home,away,665487,1.0,659.0,0.378,0.36965099396245993,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:40:00Z,pregame
824306,Mason Adams,home,away,687957,2.0,102.0,0.323,0.31885695256191626,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:40:00Z,pregame
824306,Mason Adams,home,away,592518,3.0,630.0,0.335,0.33220973207877685,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:40:00Z,pregame
824306,Mason Adams,home,away,664034,4.0,451.0,0.335,0.33130327480491306,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:40:00Z,pregame
824306,Mason Adams,home,away,701538,5.0,623.0,0.349,0.34424634082642747,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:40:00Z,pregame
824306,Mason Adams,home,away,593428,6.0,572.0,0.318,0.317498667287957,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:40:00Z,pregame
824306,Mason Adams,home,away,630105,7.0,380.0,0.267,0.2769231342031398,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:40:00Z,pregame
824306,Mason Adams,home,away,669392,8.0,139.0,0.301,0.30670336576362794,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:40:00Z,pregame
824306,Mason Adams,home,away,806956,9.0,17.0,0.118,0.28606072151715456,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:40:00Z,pregame
824306,Robbie Ray,away,home,664983,1.0,551.0,0.326,0.32425361661675434,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:40:00Z,pregame
824306,Robbie Ray,away,home,681393,2.0,346.0,0.308,0.30948678120517287,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:40:00Z,pregame
824306,Robbie Ray,away,home,694249,3.0,327.0,0.314,0.31414778552109385,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:40:00Z,pregame
824306,Robbie Ray,away,home,691720,4.0,433.0,0.339,0.3344279632598632,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:40:00Z,pregame
824306,Robbie Ray,away,home,691182,5.0,63.0,0.266,0.29583499642642386,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:40:00Z,pregame
824306,Robbie Ray,away,home,687859,6.0,429.0,0.327,0.32466182309547653,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:40:00Z,pregame
824306,Robbie Ray,away,home,687597,7.0,160.0,0.245,0.2717811708365657,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:40:00Z,pregame
824306,Robbie Ray,away,home,690924,8.0,79.0,0.21,0.26845309730450884,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:40:00Z,pregame
824306,Robbie Ray,away,home,678662,9.0,475.0,0.28,0.28602279029131666,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:40:00Z,pregame
824382,Parker Messick,home,away,805367,1.0,608.0,0.296,0.298631503414558,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:10:00Z,pregame
824382,Parker Messick,home,away,545341,2.0,245.0,0.334,0.3283858099058176,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:10:00Z,pregame
824382,Parker Messick,home,away,678246,3.0,658.0,0.38,0.3713761271998774,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:10:00Z,pregame
824382,Parker Messick,home,away,502054,4.0,15.0,0.132,0.2908096036304964,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:10:00Z,pregame
824382,Parker Messick,home,away,691019,5.0,104.0,0.321,0.317877962830917,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:10:00Z,pregame
824382,Parker Messick,home,away,686668,6.0,191.0,0.235,0.2623646199914333,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:10:00Z,pregame
824382,Parker Messick,home,away,695657,7.0,602.0,0.302,0.3037992940420329,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:10:00Z,pregame
824382,Parker Messick,home,away,682668,8.0,211.0,0.267,0.2823154482878041,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:10:00Z,pregame
824382,Parker Messick,home,away,671976,9.0,466.0,0.318,0.317404778122804,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:10:00Z,pregame
824382,Anthony Kay,away,home,680757,1.0,595.0,0.324,0.3226519488021684,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:10:00Z,pregame
824382,Anthony Kay,away,home,608070,2.0,502.0,0.326,0.3241114691320716,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:10:00Z,pregame
824382,Anthony Kay,away,home,666176,3.0,616.0,0.329,0.3269931625942837,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:10:00Z,pregame
824382,Anthony Kay,away,home,683953,4.0,479.0,0.305,0.3066633927763507,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:10:00Z,pregame
824382,Anthony Kay,away,home,681807,5.0,190.0,0.265,0.2821141531638175,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:10:00Z,pregame
824382,Anthony Kay,away,home,694197,6.0,124.0,0.29,0.3009960018638709,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:10:00Z,pregame
824382,Anthony Kay,away,home,595978,7.0,228.0,0.276,0.2877777573704485,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:10:00Z,pregame
824382,Anthony Kay,away,home,690984,8.0,177.0,0.281,0.293141171182336,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:10:00Z,pregame
824382,Anthony Kay,away,home,677587,9.0,561.0,0.293,0.2962724726437323,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:10:00Z,pregame
824467,Andrew Abbott,home,away,669242,1.0,290.0,0.308,0.3097002677371976,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
824467,Andrew Abbott,home,away,605141,2.0,483.0,0.332,0.32902076229418026,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
824467,Andrew Abbott,home,away,669257,3.0,244.0,0.377,0.3588694895857764,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
824467,Andrew Abbott,home,away,518692,4.0,614.0,0.368,0.36052535632704075,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
824467,Andrew Abbott,home,away,606192,5.0,445.0,0.336,0.33207909067432495,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
824467,Andrew Abbott,home,away,500743,6.0,229.0,0.303,0.3065352717857358,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
824467,Andrew Abbott,home,away,663656,7.0,584.0,0.331,0.32860687780337294,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
824467,Andrew Abbott,home,away,571771,8.0,77.0,0.281,0.3000005899294185,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
824467,Andrew Abbott,home,away,669743,9.0,187.0,0.278,0.2907634300261571,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
824467,Blake Snell,away,home,667472,1.0,311.0,0.313,0.31339684773116083,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
824467,Blake Snell,away,home,682829,2.0,589.0,0.375,0.3662381776741757,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
824467,Blake Snell,away,home,701398,3.0,653.0,0.346,0.34183413601262563,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
824467,Blake Snell,away,home,663886,4.0,436.0,0.33,0.32713265749534903,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
824467,Blake Snell,away,home,553993,5.0,466.0,0.296,0.29929170391785703,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
824467,Blake Snell,away,home,682877,6.0,88.0,0.289,0.302633534135676,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
824467,Blake Snell,away,home,668709,7.0,508.0,0.34,0.3358274743708998,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
824467,Blake Snell,away,home,624431,8.0,144.0,0.215,0.2558323951537176,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
824467,Blake Snell,away,home,680574,9.0,461.0,0.302,0.30425152302585934,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
824626,Shota Imanaga,home,away,660670,1.0,436.0,0.361,0.3523490754057968,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:40:00Z,pregame
824626,Shota Imanaga,home,away,686948,2.0,573.0,0.365,0.3575157569353745,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:40:00Z,pregame
824626,Shota Imanaga,home,away,621566,3.0,658.0,0.354,0.3488062063555502,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:40:00Z,pregame
824626,Shota Imanaga,home,away,645277,4.0,645.0,0.281,0.2855142341174592,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:40:00Z,pregame
824626,Shota Imanaga,home,away,671739,5.0,583.0,0.339,0.33543207088946864,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:40:00Z,pregame
824626,Shota Imanaga,home,away,643289,6.0,581.0,0.306,0.3072674073678518,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:40:00Z,pregame
824626,Shota Imanaga,home,away,663586,7.0,594.0,0.299,0.3012523118407883,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:40:00Z,pregame
824626,Shota Imanaga,home,away,669221,8.0,92.0,0.265,0.2908495021745161,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:40:00Z,pregame
824626,Shota Imanaga,home,away,673490,9.0,125.0,0.226,0.26539157518892037,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:40:00Z,pregame
824626,JR Ritchie,away,home,691718,1.0,682.0,0.374,0.3664080619149707,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:40:00Z,pregame
824626,JR Ritchie,away,home,673548,2.0,592.0,0.339,0.33547847459177327,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:40:00Z,pregame
824626,JR Ritchie,away,home,683737,3.0,667.0,0.331,0.328865846698184,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:40:00Z,pregame
824626,JR Ritchie,away,home,608324,4.0,677.0,0.319,0.31843771482304645,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:40:00Z,pregame
824626,JR Ritchie,away,home,664023,5.0,600.0,0.317,0.3166615777392958,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:40:00Z,pregame
824626,JR Ritchie,away,home,663538,6.0,649.0,0.323,0.3218826494225729,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:40:00Z,pregame
824626,JR Ritchie,away,home,624424,7.0,282.0,0.328,0.3245002733442594,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:40:00Z,pregame
824626,JR Ritchie,away,home,699393,8.0,236.0,0.29,0.2973306679092473,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:40:00Z,pregame
824626,JR Ritchie,away,home,608348,9.0,401.0,0.311,0.31172475931638144,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:40:00Z,pregame
825031,Merrill Kelly,home,away,672640,1.0,645.0,0.327,0.3253397374731639,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:40:00Z,pregame
825031,Merrill Kelly,home,away,669364,2.0,583.0,0.313,0.31323880588214803,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:40:00Z,pregame
825031,Merrill Kelly,home,away,805300,3.0,580.0,0.309,0.30982809473162803,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:40:00Z,pregame
825031,Merrill Kelly,home,away,669065,4.0,482.0,0.323,0.3215620350816273,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:40:00Z,pregame
825031,Merrill Kelly,home,away,681715,5.0,460.0,0.348,0.3420412578884055,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:40:00Z,pregame
825031,Merrill Kelly,home,away,691594,6.0,448.0,0.294,0.2977647890830421,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:40:00Z,pregame
825031,Merrill Kelly,home,away,691788,7.0,309.0,0.291,0.29677776141199774,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:40:00Z,pregame
825031,Merrill Kelly,home,away,665052,8.0,286.0,0.366,0.352691980356236,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:40:00Z,pregame
825031,Merrill Kelly,home,away,665923,9.0,227.0,0.283,0.2926731021942113,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:40:00Z,pregame
825031,Ryan Gusto,away,home,663457,1.0,296.0,0.347,0.338826021256331,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:40:00Z,pregame
825031,Ryan Gusto,away,home,606466,2.0,581.0,0.348,0.3431000064867945,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:40:00Z,pregame
825031,Ryan Gusto,away,home,672515,3.0,510.0,0.361,0.3533985318319788,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:40:00Z,pregame
825031,Ryan Gusto,away,home,672695,4.0,635.0,0.326,0.3244532032891253,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:40:00Z,pregame
825031,Ryan Gusto,away,home,682998,5.0,630.0,0.344,0.339976855366448,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:40:00Z,pregame
825031,Ryan Gusto,away,home,571448,6.0,556.0,0.292,0.29544985429498033,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:40:00Z,pregame
825031,Ryan Gusto,away,home,660821,7.0,302.0,0.321,0.31941568263061465,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:40:00Z,pregame
825031,Ryan Gusto,away,home,656976,8.0,97.0,0.25,0.2828076366370918,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:40:00Z,pregame
