game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
824298,Tanner Gordon,home,away,663457,9.0,314.0,0.338,0.3322557458758512,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T19:10:00Z,pregame
824298,Eduardo Rodriguez,away,home,681198,1.0,621.0,0.333,0.3303951162172017,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T19:10:00Z,pregame
824298,Eduardo Rodriguez,away,home,664983,2.0,580.0,0.325,0.32341452763618,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T19:10:00Z,pregame
824298,Eduardo Rodriguez,away,home,696100,3.0,556.0,0.32,0.31911871767165,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T19:10:00Z,pregame
824298,Eduardo Rodriguez,away,home,678662,4.0,491.0,0.28,0.2857899810365523,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T19:10:00Z,pregame
824298,Eduardo Rodriguez,away,home,691720,5.0,458.0,0.337,0.3329173455064559,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T19:10:00Z,pregame
824298,Eduardo Rodriguez,away,home,687859,6.0,442.0,0.326,0.3238263446357978,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T19:10:00Z,pregame
824298,Eduardo Rodriguez,away,home,666160,7.0,431.0,0.279,0.28563254009906297,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T19:10:00Z,pregame
824298,Eduardo Rodriguez,away,home,681393,8.0,372.0,0.304,0.30616499744195425,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T19:10:00Z,pregame
824298,Eduardo Rodriguez,away,home,694249,9.0,356.0,0.31,0.3109251727907948,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T19:10:00Z,pregame
824623,Matthew Boyd,home,away,672640,1.0,674.0,0.327,0.3253486806105974,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:20:00Z,pregame
824623,Matthew Boyd,home,away,805300,2.0,604.0,0.31,0.310599259648583,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:20:00Z,pregame
824623,Matthew Boyd,home,away,669364,3.0,595.0,0.311,0.31146313495338473,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:20:00Z,pregame
824623,Matthew Boyd,home,away,669065,4.0,511.0,0.329,0.32658081635450475,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:20:00Z,pregame
824623,Matthew Boyd,home,away,681715,5.0,489.0,0.348,0.34226464990255073,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:20:00Z,pregame
824623,Matthew Boyd,home,away,691594,6.0,474.0,0.294,0.29752243692091007,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:20:00Z,pregame
824623,Matthew Boyd,home,away,691788,7.0,327.0,0.285,0.2918428074768206,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:20:00Z,pregame
824623,Matthew Boyd,home,away,665052,8.0,310.0,0.359,0.34807775315268874,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:20:00Z,pregame
824623,Matthew Boyd,home,away,665923,9.0,244.0,0.276,0.28711011276919307,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:20:00Z,pregame
824623,Tyler Phillips,away,home,691718,1.0,712.0,0.376,0.36839147634556946,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:20:00Z,pregame
824623,Tyler Phillips,away,home,683737,2.0,695.0,0.333,0.3306375833869213,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:20:00Z,pregame
824623,Tyler Phillips,away,home,608324,3.0,693.0,0.323,0.32189265925927163,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:20:00Z,pregame
824623,Tyler Phillips,away,home,663538,4.0,675.0,0.323,0.3218669403775515,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:20:00Z,pregame
824623,Tyler Phillips,away,home,664023,5.0,622.0,0.315,0.3148917988817208,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:20:00Z,pregame
824623,Tyler Phillips,away,home,673548,6.0,621.0,0.337,0.3338403311963972,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:20:00Z,pregame
824623,Tyler Phillips,away,home,621020,7.0,475.0,0.305,0.30660326746539546,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:20:00Z,pregame
824623,Tyler Phillips,away,home,608348,8.0,419.0,0.313,0.31323483389711443,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:20:00Z,pregame
824623,Tyler Phillips,away,home,624424,9.0,301.0,0.336,0.3305682762907791,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:20:00Z,pregame
824707,Ranger Suarez,home,away,666176,1.0,642.0,0.324,0.32268177734852077,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:45:00Z,pregame
824707,Ranger Suarez,home,away,680757,2.0,622.0,0.327,0.32522974902022495,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:45:00Z,pregame
824707,Ranger Suarez,home,away,677587,3.0,580.0,0.295,0.29782629234206237,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:45:00Z,pregame
824707,Ranger Suarez,home,away,800050,4.0,544.0,0.346,0.34106502918105963,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:45:00Z,pregame
824707,Ranger Suarez,home,away,608070,5.0,529.0,0.327,0.3249680107990499,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:45:00Z,pregame
824707,Ranger Suarez,home,away,683953,6.0,501.0,0.302,0.304033076194014,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:45:00Z,pregame
824707,Ranger Suarez,home,away,663993,7.0,419.0,0.334,0.33018859112254795,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:45:00Z,pregame
824707,Ranger Suarez,home,away,682657,8.0,398.0,0.306,0.30765035902128995,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:45:00Z,pregame
824707,Ranger Suarez,home,away,672275,9.0,334.0,0.304,0.3063545594299594,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:45:00Z,pregame
824707,Daniel Espino,away,home,677800,1.0,665.0,0.35,0.3453227173759508,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:45:00Z,pregame
824707,Daniel Espino,away,home,680776,2.0,596.0,0.301,0.3028992511387965,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:45:00Z,pregame
824707,Daniel Espino,away,home,702332,3.0,574.0,0.295,0.2978514522145436,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:45:00Z,pregame
824707,Daniel Espino,away,home,678882,4.0,570.0,0.284,0.28851026685463044,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:45:00Z,pregame
824707,Daniel Espino,away,home,575929,5.0,533.0,0.377,0.36708195701832924,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:45:00Z,pregame
824707,Daniel Espino,away,home,668939,6.0,399.0,0.328,0.3252382340533114,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:45:00Z,pregame
824707,Daniel Espino,away,home,655316,7.0,336.0,0.291,0.2963254100747762,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:45:00Z,pregame
824707,Daniel Espino,away,home,686765,8.0,261.0,0.31,0.31116863931468813,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:45:00Z,pregame
824707,Daniel Espino,away,home,596115,9.0,256.0,0.25,0.26803898537247867,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:45:00Z,pregame
824866,Tyler Mahle,home,away,701398,1.0,682.0,0.346,0.341935906384402,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:15:00Z,pregame
824866,Tyler Mahle,home,away,682829,2.0,618.0,0.375,0.3665346501289727,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:15:00Z,pregame
824866,Tyler Mahle,home,away,668709,3.0,529.0,0.339,0.3350602206559657,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:15:00Z,pregame
824866,Tyler Mahle,home,away,553993,4.0,486.0,0.299,0.3015970627860109,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:15:00Z,pregame
824866,Tyler Mahle,home,away,680574,5.0,485.0,0.296,0.29911432272239724,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:15:00Z,pregame
824866,Tyler Mahle,home,away,663886,6.0,460.0,0.326,0.32389621212964714,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:15:00Z,pregame
824866,Tyler Mahle,home,away,667472,7.0,334.0,0.309,0.31020248569724057,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:15:00Z,pregame
824866,Tyler Mahle,home,away,663647,8.0,238.0,0.29,0.29716532187160477,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:15:00Z,pregame
824866,Tyler Mahle,home,away,624431,9.0,152.0,0.22,0.25738840790715245,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:15:00Z,pregame
824866,Brady Singer,away,home,621566,1.0,683.0,0.354,0.34891938543116524,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:15:00Z,pregame
824866,Brady Singer,away,home,645277,2.0,669.0,0.278,0.2827098553869993,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:15:00Z,pregame
824866,Brady Singer,away,home,663586,3.0,614.0,0.299,0.30113148290280445,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:15:00Z,pregame
824866,Brady Singer,away,home,671739,4.0,608.0,0.34,0.3363585858652577,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:15:00Z,pregame
824866,Brady Singer,away,home,643289,5.0,607.0,0.303,0.3045868158311208,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:15:00Z,pregame
824866,Brady Singer,away,home,686948,6.0,601.0,0.366,0.3586132365087053,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:15:00Z,pregame
824866,Brady Singer,away,home,660670,7.0,455.0,0.368,0.3583096915182025,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:15:00Z,pregame
824866,Brady Singer,away,home,573262,8.0,392.0,0.31,0.3108574772207366,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:15:00Z,pregame
824866,Brady Singer,away,home,642086,9.0,294.0,0.296,0.30062405784924473,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:15:00Z,pregame
824950,Mason Barnett,home,away,670541,1.0,672.0,0.444,0.4271889621665834,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
824950,Mason Barnett,home,away,670623,2.0,641.0,0.323,0.3218149511371153,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
824950,Mason Barnett,home,away,572233,3.0,617.0,0.298,0.300262034578246,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
824950,Mason Barnett,home,away,514888,4.0,555.0,0.272,0.2784456164772556,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
824950,Mason Barnett,home,away,701358,5.0,550.0,0.318,0.31741827506554215,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
824950,Mason Barnett,home,away,662139,6.0,526.0,0.283,0.2879870268252434,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
824950,Mason Barnett,home,away,665161,7.0,461.0,0.326,0.3238999621971522,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
824950,Mason Barnett,home,away,673237,8.0,343.0,0.312,0.31250085506230796,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
824950,Mason Barnett,home,away,666211,9.0,283.0,0.287,0.29410673313995406,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
824950,Peter Lambert,away,home,671732,1.0,523.0,0.328,0.3257879274359589,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
824950,Peter Lambert,away,home,643446,2.0,505.0,0.3,0.30235021288033453,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
824950,Peter Lambert,away,home,703607,3.0,455.0,0.318,0.3173187005272115,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
824950,Peter Lambert,away,home,669127,4.0,451.0,0.358,0.3500542264838519,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
824950,Peter Lambert,away,home,680869,5.0,419.0,0.322,0.3205007298508717,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
824950,Peter Lambert,away,home,641680,6.0,379.0,0.283,0.2895174922601303,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
824950,Peter Lambert,away,home,666126,7.0,370.0,0.305,0.30696144423957955,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
824950,Peter Lambert,away,home,622268,8.0,255.0,0.326,0.3226813487115561,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
824950,Peter Lambert,away,home,675961,9.0,231.0,0.248,0.2680056761105813,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
