game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
822715,2026-07-05,PIT,WSH,xw+plat_consol_v12,c526d7a0378a145b,2026-07-04,historical_lineup,,0.01396044020226933,-0.000451402412615709,0.01441184261488504,WSH,0.01441184261488504,11-5,4-4,L,T,xw+plat_consol_v2,WSH,0.015,L,T,False,,,Bubba Chandler,Cade Cavalli,4.0,2.333333333333333,0.3379164847313144,0.3220161657930044,0.3164263397787909,0.31561210614495144,0.01590031893831001,0.0008142336338394784,5.1115883780871965,4.835149947835324,5.424479166666666,5.090277777777778,0.3164263397787909,0.31561210614495144,0.30849114718847714,0.30928094685120966,0.5723829744066653,0.5423205339504713,0.4276170255933347,0.4576794660495287,0.554890592855807,0.554890592855807,-138.0,AGREE,-1.0
822879,2026-07-05,DET,TEX,xw+plat_consol_v12,c526d7a0378a145b,2026-07-04,historical_lineup,,-0.029488805929769824,0.004102774666374265,-0.03359158059614409,DET,0.03359158059614409,6-3,6-2,W,W,xw+plat_consol_v2,DET,-0.08,W,W,False,,,Casey Mize,Kumar Rocker,6.666666666666667,4.333333333333333,0.3186145100926889,0.32641226667099454,0.2785926820227786,0.3257572449415335,-0.00779775657830567,-0.047164562918754926,5.199905071388444,4.701392725924959,5.53125,4.928571428571429,0.2785926820227786,0.3257572449415335,0.2998673144879756,0.3007329100726447,0.5540154274285713,0.5274420497375275,0.44598457257142865,0.4725579502624725,0.466652901094363,0.533347098905637,-126.0,AGREE,0.7936507936507936
823117,2026-07-05,TOR,SEA,xw+plat_consol_v12,c526d7a0378a145b,2026-07-04,historical_lineup,,-0.03226025340520927,-0.009650698937406277,-0.022609554467802995,TOR,0.022609554467802995,0-4,0-3,L,L,xw+plat_consol_v2,TOR,-0.033,L,L,False,,,Trey Yesavage,Emerson Hancock,6.0,7.0,0.3164701042126386,0.3096532645109831,0.28943908223005577,0.3250526451174801,0.0068168397016555304,-0.035613562887424344,5.501474268026849,5.070661129971985,5.895833333333333,5.375,0.28943908223005577,0.3250526451174801,0.28452404699458483,0.305307400587833,0.6056266608853169,0.5414149026352288,0.3943733391146831,0.45858509736477115,0.5,0.5,-110.0,DIVERGE,-1.0
823525,2026-07-05,MIN,NYY,xw+plat_consol_v12,c526d7a0378a145b,2026-07-04,historical_lineup,,-0.013280212627589383,-0.002685653450957448,-0.010594559176631935,MIN,0.010594559176631935,6-1,4-0,W,W,xw+plat_consol_v2,MIN,-0.042,W,W,False,,,Joe Ryan,Ryan Weathers,7.0,4.0,0.32532290818101145,0.32510011942374956,0.28760843350808174,0.32822530354184337,0.00022278875726189362,-0.04061687003376163,5.093637830668244,4.853100495254278,5.402777777777778,5.111979166666666,0.28760843350808174,0.32822530354184337,0.3112530544806882,0.2916993513419148,0.5463750863155965,0.5363162391904008,0.4536249136844035,0.46368376080959917,0.552982006111132,0.447017993888868,114.0,DIVERGE,1.14
823931,2026-07-05,SD,LAD,xw+plat_consol_v12,c526d7a0378a145b,2026-07-04,historical_lineup,,0.03217937255625841,-0.023932214598985813,0.056111587155244225,LAD,0.056111587155244225,5-2,1-0,L,L,xw+plat_consol_v2,LAD,0.137,L,L,False,,,JP Sears,Emmet Sheehan,5.0,4.333333333333333,0.34381648775682094,0.31276146171970215,0.3500281116936057,0.3142297969610752,0.031055026037118794,0.03579831473253048,4.898335874750039,4.298643986577668,5.166666666666667,4.441666666666666,0.3500281116936057,0.3142297969610752,0.2885919140235397,0.2822214589612134,0.582785625233809,0.4932237317118732,0.41721437476619105,0.5067762682881267,0.6631674656968094,0.6631674656968094,-226.0,AGREE,-1.0
824010,2026-07-05,BOS,LAA,xw+plat_consol_v12,c526d7a0378a145b,2026-07-04,historical_lineup,,-0.01932716205097218,-0.00969379818795263,-0.00963336386301955,BOS,0.00963336386301955,7-5,5-3,W,W,xw+plat_consol_v2,BOS,-0.042,W,W,False,,,Ranger Suarez,Ryan Johnson,2.6666666666666665,4.0,0.32414958503085733,0.3131297520855727,0.29060133786126,0.31959818366844006,0.011019832945284636,-0.02899684580718004,5.445468560079717,4.622615466394926,5.828125,4.833333333333333,0.29060133786126,0.31959818366844006,0.3047738291978634,0.3054482420872462,0.5951005534205447,0.5305437573603563,0.4048994465794553,0.4694562426396437,0.4070892345793669,0.5929107654206331,-163.0,AGREE,0.6134969325153374
824091,2026-07-05,PHI,KC,xw+plat_consol_v12,c526d7a0378a145b,2026-07-04,historical_lineup,,-0.011428989195481187,0.001178698967073677,-0.012607688162554864,PHI,0.012607688162554864,2-5,1-3,L,L,xw+plat_consol_v2,PHI,-0.006,L,L,False,,,Aaron Nola,Luinder Avila,7.0,5.0,0.3168405589989982,0.32196948738006015,0.3251220477023918,0.3267654142288917,-0.005128928381061937,-0.0016433665264999342,4.588150415350536,3.982550232713413,4.791666666666666,4.059523809523809,0.3251220477023918,0.3267654142288917,0.28965384522517323,0.30833993933282655,0.5119465804283228,0.44887159339039934,0.48805341957167725,0.5511284066096007,0.448942322325369,0.551057677674631,-136.0,AGREE,-1.0
824172,2026-07-05,TB,HOU,xw+plat_consol_v12,c526d7a0378a145b,2026-07-04,historical_lineup,,0.0038339451666106195,-0.01234184897988816,0.01617579414649878,HOU,0.01617579414649878,0-2,0-1,W,W,xw+plat_consol_v2,HOU,0.066,W,W,False,,,Mason Englert,Peter Lambert,5.666666666666667,5.666666666666667,0.32111781669352674,0.3221093179376122,0.3379248416859088,0.30288833354644107,-0.0009915012440854798,0.03503650813946774,3.6575940371520295,5.396753536007359,3.6666666666666665,5.769230769230769,0.3379248416859088,0.30288833354644107,0.30240715164875676,0.30025693345602195,0.4258265028863815,0.6002378066224971,0.5741734971136185,0.39976219337750285,0.5173641257162701,0.5173641257162701,-118.0,AGREE,0.847457627118644
824333,2026-07-05,SF,COL,xw+plat_consol_v12,c526d7a0378a145b,2026-07-04,historical_lineup,,-0.00011757329277922723,0.005605890369725586,-0.005723463662504813,SF,0.005723463662504813,6-7,5-4,L,W,xw+plat_consol_v2,SF,-0.013,L,W,False,,,Tyler Mahle,Tanner Gordon,4.333333333333333,5.0,0.32022005452221664,0.3207466160246876,0.3209773042740074,0.3276958040923435,-0.0005265615024709902,-0.00671849981833611,4.800243037162163,4.209034853862256,5.048076923076923,4.333333333333333,0.3209773042740074,0.3276958040923435,0.3097230612909969,0.31485077726081473,0.5274628148370304,0.4744667743812827,0.4725371851629696,0.5255332256187173,0.4616656250630002,0.5383343749369998,-129.0,AGREE,-1.0
824413,2026-07-05,CWS,CLE,xw+plat_consol_v12,c526d7a0378a145b,2026-07-04,historical_lineup,,-0.03502514703490145,0.009096917923531123,-0.04412206495843257,CWS,0.04412206495843257,7-6,6-6,W,T,xw+plat_consol_v2,CWS,-0.077,W,T,False,,,Chris Murphy,Tanner Bibee,0.6666666666666666,4.0,0.29639205853872164,0.3291745112673291,0.3013528393079168,0.3260513048024283,-0.03278245272860747,-0.02469846549451149,1.4518307703111242,5.834636428122611,1.0,6.298611111111112,0.3013528393079168,0.3260513048024283,0.2965455278364787,0.30036351111252846,0.1645584479580158,0.6372161782656406,0.8354415520419842,0.3627838217343594,0.5691910559179544,0.4308089440820456,122.0,DIVERGE,1.22
824497,2026-07-05,BAL,CIN,xw+plat_consol_v12,c526d7a0378a145b,2026-07-04,historical_lineup,,-0.00945596369657925,0.02348506899163677,-0.03294103268821602,BAL,0.03294103268821602,2-3,0-2,L,L,xw+plat_consol_v2,BAL,-0.06,L,L,False,,,Kyle Bradish,Nick Lodolo,7.666666666666667,6.0,0.31922385164821,0.32228901746296995,0.3108084335080817,0.35709431043516876,-0.0030651658147599625,-0.04628587692708708,5.182165706880302,4.708778094005899,5.509803921568627,4.9375,0.3108084335080817,0.35709431043516876,0.3005623007041484,0.31534782561485114,0.5859021223406983,0.5342322750705858,0.4140978776593017,0.4657677249294142,0.4826358742837298,0.5173641257162702,-118.0,AGREE,-1.0
824656,2026-07-05,STL,CHC,xw+plat_consol_v12,c526d7a0378a145b,2026-07-04,historical_lineup,,0.025319381123532547,0.021676757243198508,0.0036426238803340394,CHC,0.0036426238803340394,4-6,0-2,W,W,xw+plat_consol_v2,CHC,0.002,W,W,False,,,Matthew Liberatore,Javier Assad,5.0,4.666666666666667,0.3303827149706714,0.3342729733849864,0.3502295861970896,0.3321733444757031,-0.0038902584143150065,0.01805624172138648,4.2698555321758835,5.053428604449791,4.4068627450980395,5.354166666666668,0.3502295861970896,0.3321733444757031,0.3184575708489789,0.31215859144145963,0.47804182933078027,0.5551129602194218,0.5219581706692198,0.4448870397805782,0.5630832299476779,0.5630832299476779,-143.0,AGREE,0.6993006993006993
824902,2026-07-05,NYM,ATL,xw+plat_consol_v12,c526d7a0378a145b,2026-07-04,historical_lineup,,-0.014572634600167611,-0.00296868128523492,-0.011603953314932691,NYM,0.011603953314932691,10-9,5-3,W,W,xw+plat_consol_v2,NYM,-0.036,W,W,False,,,Nolan McLean,Martín Pérez,6.0,4.333333333333333,0.32676858615057897,0.3273275503155697,0.2948434944749313,0.3217995563051837,-0.0005589641649907384,-0.026956061830252398,5.362600385877398,4.858568508160359,5.727941176470588,5.118589743589744,0.2948434944749313,0.3217995563051837,0.29698138948450997,0.2869942865714048,0.5983785423273172,0.5438754915252653,0.40162145767268276,0.45612450847473474,0.5260865852617197,0.4739134147382803,102.0,DIVERGE,1.02
824980,2026-07-05,MIA,ATH,xw+plat_consol_v12,c526d7a0378a145b,2026-07-04,historical_lineup,,0.001451712913157488,-0.01211269990657915,0.013564412819736638,ATH,0.013564412819736638,9-8,6-0,L,L,xw+plat_consol_v2,ATH,0.057,L,L,False,,,Eury Pérez,Gage Jump,7.0,3.0,0.3187895947831797,0.3232863524654398,0.33003038993542505,0.30324698751554174,-0.0044967576822601,0.026783402419883307,4.854023666264396,5.2922221724002,5.113095238095238,5.642857142857142,0.33003038993542505,0.30324698751554174,0.3041482362065681,0.30111531353783294,0.5362136470367336,0.5691986392447032,0.4637863529632664,0.43080136075529685,0.5173641257162701,0.5173641257162701,-118.0,AGREE,-1.0
825061,2026-07-05,MIL,ARI,xw+plat_consol_v12,c526d7a0378a145b,2026-07-04,historical_lineup,,-0.0038852765159043123,0.007900706326609164,-0.011785982842513476,MIL,0.011785982842513476,3-2,0-1,W,L,xw+plat_consol_v2,MIL,-0.004,W,L,False,,,Brandon Sproat,Eduardo Rodriguez,4.0,6.0,0.3226000068506149,0.32231011739647414,0.32712552104336745,0.3357280481596126,0.00028988945414076817,-0.008602527116245151,4.812173247139066,5.553171844593433,5.0625,5.958333333333334,0.32712552104336745,0.3357280481596126,0.28903934534490794,0.29363737482873337,0.5392418090137517,0.6189951630888721,0.46075819098624826,0.38100483691112785,0.4751508925131629,0.5248491074868371,-122.0,AGREE,0.819672131147541
822712,2026-07-06,HOU,WSH,xw+plat_consol_v12,c526d7a0378a145b,2026-07-05,historical_lineup,,0.008571418806329834,0.004634872098006282,0.003936546708323552,WSH,0.003936546708323552,11-12,6-12,W,W,xw+plat_consol_v2,HOU,-0.004,L,L,True,,,Mike Burrows,Miles Mikolas,4.333333333333333,6.0,0.3293655064128251,0.319156170537427,0.32915698617119304,0.33280783175766776,0.010209335875398073,-0.003650845586474716,5.066585655032503,4.441509610694261,5.34375,4.5476190476190474,0.32915698617119304,0.33280783175766776,0.29592711848001296,0.3078261977290127,0.577441069844957,0.4870813328352886,0.422558930155043,0.5129186671647115,0.5086640097036909,0.5086640097036909,-114.0,AGREE,0.8771929824561403
822958,2026-07-06,NYY,TB,xw+plat_consol_v12,c526d7a0378a145b,2026-07-05,historical_lineup,,-0.03454437940199617,0.00739719732476124,-0.04194157672675741,NYY,0.04194157672675741,5-1,3-1,W,W,xw+plat_consol_v2,NYY,-0.086,W,W,False,,,Cam Schlittler,Griffin Jax,8.0,5.0,0.3139535380804657,0.32173574698983737,0.2849458737611949,0.34360971009555785,-0.007782208909371646,-0.05866383633436295,5.287406911817415,4.674014531859328,5.625,4.84375,0.2849458737611949,0.34360971009555785,0.2888404624785332,0.2985729470545217,0.5737341041895834,0.5243185942014632,0.42626589581041663,0.4756814057985368,0.4616656250630002,0.5383343749369998,-129.0,AGREE,0.7751937984496124
823036,2026-07-06,MIL,STL,xw+plat_consol_v12,c526d7a0378a145b,2026-07-05,historical_lineup,,-0.014733759591375295,0.0037884148094449732,-0.018522174400820268,MIL,0.018522174400820268,4-3,0-2,W,L,xw+plat_consol_v2,MIL,-0.019,W,L,False,,,Shane Drohan,Dustin May,6.0,4.666666666666667,0.33355974673772243,0.32701102132469195,0.2939242789244989,0.30784740379878966,0.006548725413030476,-0.01392312487429076,4.843427665371561,4.712862715923339,5.059523809523809,4.893229166666666,0.2939242789244989,0.30784740379878966,0.28674808520395473,0.31891644200531755,0.5410239362904564,0.5138344662919903,0.4589760637095436,0.48616553370800974,0.4751508925131629,0.5248491074868371,-122.0,AGREE,0.819672131147541
823205,2026-07-06,TOR,SF,xw+plat_consol_v12,c526d7a0378a145b,2026-07-05,historical_lineup,,-0.021528748857462754,-0.032082808221184034,0.01055405936372128,SF,0.01055405936372128,1-10,0-3,W,W,xw+plat_consol_v2,SF,0.035,W,W,False,,,Kevin Gausman,Landen Roupp,5.333333333333333,8.0,0.32088272554399827,0.3024501887966026,0.30505236823363036,0.29420411458056994,0.018432536747395645,0.010848253653060413,5.074764220098611,4.865970264881505,5.354166666666666,5.088235294117647,0.30505236823363036,0.29420411458056994,0.2778416961923104,0.3060769303437991,0.5609493232072725,0.5343213932820015,0.43905067679272747,0.46567860671799854,0.4901832460732984,0.4901832460732984,-105.0,DIVERGE,0.9523809523809523
823282,2026-07-06,ARI,SD,xw+plat_consol_v12,c526d7a0378a145b,2026-07-05,historical_lineup,,-0.004850114575042641,-0.012906075997838828,0.008055961422796187,SD,0.008055961422796187,8-0,7-0,L,L,xw+plat_consol_v2,SD,0.001,L,L,False,,,Brandon Pfaadt,Walker Buehler,5.0,5.0,0.3144313555275731,0.3169317310365835,0.3330144107353592,0.32419108450832407,-0.0025003755090103885,0.008823326227035133,5.189264131024121,4.679306544549162,5.5,4.850490196078431,0.3330144107353592,0.32419108450832407,0.28948693322701585,0.2850441398254534,0.5978706348812033,0.5278541357065715,0.4021293651187967,0.47214586429342853,0.541193294669103,0.541193294669103,-131.0,AGREE,-1.0
823930,2026-07-06,COL,LAD,xw+plat_consol_v12,c526d7a0378a145b,2026-07-05,historical_lineup,,0.046157922295399,-0.005124709011573636,0.05128263130697264,LAD,0.05128263130697264,7-8,2-6,W,W,xw+plat_consol_v2,LAD,0.06,W,W,False,,,Kyle Freeland,Eric Lauer,5.0,6.0,0.345915936179174,0.3177633974074698,0.34995423980934975,0.3381934313615392,0.028152538771704205,0.011760808447810578,5.228521243341438,5.114913539514049,5.550000000000001,5.405303030303029,0.34995423980934975,0.3381934313615392,0.3113751349987736,0.2777390774777498,0.5924382401991908,0.5672193426681424,0.4075617598008092,0.43278065733185755,0.6842190494183693,0.6842190494183693,-251.0,AGREE,0.398406374501992
824089,2026-07-06,PHI,KC,xw+plat_consol_v12,c526d7a0378a145b,2026-07-05,historical_lineup,,-0.03749369997494206,8.350571656240424e-05,-0.03757720569150447,PHI,0.03757720569150447,1-15,1-10,L,L,xw+plat_consol_v2,PHI,-0.078,L,L,False,,,Cristopher Sánchez,Noah Cameron,3.333333333333333,5.0,0.3197303069820485,0.31342029859900333,0.2758420506317464,0.33449825343245565,0.006310008383045185,-0.05865620280070927,5.7944779459161015,4.76602338885304,6.270833333333334,4.9609375,0.2758420506317464,0.33449825343245565,0.2860050218792892,0.30458769132924074,0.6248462351235406,0.5367553702746198,0.37515376487645935,0.46324462972538016,0.3438166885818369,0.6561833114181631,-219.0,AGREE,-1.0
824900,2026-07-06,NYM,ATL,xw+plat_consol_v12,c526d7a0378a145b,2026-07-05,historical_lineup,,-0.010170255216073454,-0.009294142598498478,-0.0008761126175749756,NYM,0.0008761126175749756,7-6,1-3,W,L,xw+plat_consol_v2,NYM,-0.045,W,L,False,,,Freddy Peralta,Reynaldo López,4.666666666666667,5.0,0.3270410231595596,0.331295364663343,0.30422639676868607,0.3268751696340255,-0.004254341503783399,-0.02264877286533945,4.720359733900604,3.9507957067277912,4.902777777777777,3.922619047619048,0.30422639676868607,0.3268751696340255,0.29266038812211653,0.26969869085185655,0.5410810724296606,0.4584526399532734,0.45891892757033936,0.5415473600467267,0.532129844319311,0.467870155680689,104.0,DIVERGE,1.04
