game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
823687,2026-07-07,CLE,MIN,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,-0.0091007348084284,-0.0196396726086455,0.010538937800217,MIN,0.010538937800217,1-3,1-2,W,W,xw+plat_consol_v2,MIN,0.017,W,W,False,,,Joey Cantillo,Taj Bradley,5.0,7.0,0.3192040677341329,0.3058867821649496,0.3179549420910293,0.3108334802295766,0.0133172855691833,0.0071214618614527,5.2386951320134445,5.281308334238346,5.520833333333333,5.578125,0.3179549420910293,0.3108334802295766,0.298536103963757,0.3090907580457678,0.5813711235145568,0.5788390331755084,0.4186288764854432,0.4211609668244915,0.5,0.5,-110.0,AGREE,0.9090909090909092
823847,2026-07-07,SEA,MIA,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,-0.0136308927529039,-0.0103073210111004,-0.0033235717418034,SEA,0.0033235717418034,5-6,2-4,L,L,xw+plat_consol_v2,SEA,-0.023,L,L,False,,,Bryan Woo,Max Meyer,5.0,5.0,0.3265659988987926,0.3216256101452885,0.2915696132865073,0.3041905646957551,0.0049403887535041,-0.0126209514092477,5.427378187854187,5.455635070612946,5.7745098039215685,5.8125,0.2915696132865073,0.3041905646957551,0.3029376178619301,0.3039194830187613,0.5849070085242438,0.600790949765912,0.4150929914757562,0.399209050234088,0.5270012302210156,0.4729987697789843,102.0,DIVERGE,-1.0
823929,2026-07-07,COL,LAD,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,0.0443216826361911,-0.0164565683660249,0.0607782510022161,LAD,0.0607782510022161,4-3,0-2,L,W,xw+plat_consol_v2,LAD,0.089,L,W,False,,,Michael Lorenzen,Justin Wrobleski,6.0,7.0,0.3449343962627599,0.3147136130226075,0.3517864533656949,0.3187414798937732,0.0302207832401523,0.0330449734719217,4.804815254814443,5.763335595769381,4.9375,6.226190476190476,0.3517864533656949,0.3187414798937732,0.3121338667896272,0.2799827036170574,0.5567203263619243,0.6379759107112164,0.4432796736380757,0.3620240892887836,0.7320451371853417,0.7320451371853417,-326.0,AGREE,-1.0
824254,2026-07-07,ATH,DET,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,-0.0059197702625721,-0.0188673630669506,0.0129475928043785,DET,0.0129475928043785,2-6,1-2,W,W,xw+plat_consol_v2,DET,0.041,W,W,False,,,J.T. Ginn,Tarik Skubal,4.0,5.0,0.321900341545852,0.3250973448491248,0.3131728945841119,0.2921080142089468,-0.0031970033032727,0.021064880375165,5.356849920000673,5.524661414712787,5.6796875,5.90530303030303,0.3131728945841119,0.2921080142089468,0.301685609716888,0.2980981025100501,0.5848787459060445,0.5898429885600769,0.4151212540939555,0.4101570114399231,0.6669919615280139,0.6669919615280139,-231.0,AGREE,0.4329004329004329
824495,2026-07-07,PHI,CIN,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,-0.0277970254930103,0.017628502150546,-0.0454255276435563,PHI,0.0454255276435563,4-1,3-0,W,W,xw+plat_consol_v2,PHI,-0.065,W,W,False,,,Zack Wheeler,Andrew Abbott,7.0,6.0,0.3245400172589683,0.3286000765648429,0.2809564633087431,0.3340742466601304,-0.0040600593058746,-0.0531177833513873,5.576024816758823,5.0527466132138725,5.974358974358975,5.270833333333333,0.2809564633087431,0.3340742466601304,0.2867969617539187,0.3127507019051675,0.5892771766186473,0.5667902377413603,0.4107228233813527,0.4332097622586397,0.4002867726132154,0.5997132273867847,-168.0,AGREE,0.5952380952380952
824579,2026-07-07,BOS,CWS,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,-0.0113770944732627,0.0021563796150084,-0.0135334740882712,BOS,0.0135334740882712,8-1,4-0,W,W,xw+plat_consol_v2,BOS,-0.055,W,W,False,,,Payton Tolle,Noah Schultz,6.0,5.0,0.3317737349314409,0.3218709421701239,0.2885758939011535,0.3426371924124726,0.009902792761317,-0.054061298511319,5.237503154328832,4.479405346915192,5.519230769230769,4.5,0.2885758939011535,0.3426371924124726,0.3012998288392782,0.294490928667793,0.5745891639474842,0.5034055553710741,0.4254108360525158,0.4965944446289259,0.4687499999999999,0.5312500000000001,-125.0,AGREE,0.8
824820,2026-07-07,CHC,BAL,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,0.0116403786220671,0.003871858698397,0.00776851992367,BAL,0.00776851992367,5-2,3-0,L,L,xw+plat_consol_v2,BAL,0.015,L,L,False,,,Matthew Boyd,Shane Baz,6.0,6.0,0.3283707181275848,0.3235359912059203,0.3279723960406824,0.3252738521160434,0.0048347269216645,0.0026985439246389,4.736191396686029,5.547697817665675,4.845238095238095,5.936274509803922,0.3279723960406824,0.3252738521160434,0.3110281236512151,0.2989464797049452,0.5374751389880379,0.6249124952091863,0.4625248610119621,0.3750875047908136,0.4913359902963091,0.4913359902963091,-106.0,DIVERGE,-1.0
822710,2026-07-08,HOU,WSH,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,0.0167988730582903,0.0018503750092667,0.0149484980490235,WSH,0.0149484980490235,2-8,1-8,W,W,xw+plat_consol_v2,WSH,0.033,W,W,False,,,Spencer Arrighetti,Foster Griffin,4.0,7.0,0.3362038595314571,0.3302857753745399,0.3302005620854626,0.3122739274208354,0.0059180841569171,0.0179266346646272,5.248248136300102,5.727727798389187,5.464285714285714,6.069444444444445,0.3302005620854626,0.3122739274208354,0.2972516534638779,0.3095501588538821,0.5895733662674502,0.6208683894211039,0.4104266337325498,0.3791316105788961,0.5403677058353318,0.5403677058353318,-130.0,AGREE,0.7692307692307693
822880,2026-07-08,LAA,TEX,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,-0.0189229383707294,-0.0060644336987115,-0.0128585046720178,LAA,0.0128585046720178,13-1,7-0,W,W,xw+plat_consol_v2,LAA,-0.021,W,W,False,,,Walbert Ureña,MacKenzie Gore,4.0,5.0,0.3206924993678527,0.3304703448167324,0.2901520417822297,0.3074851225567606,-0.0097778454488796,-0.0173330807745309,5.198728105625329,5.474625419384784,5.401785714285714,5.75,0.2901520417822297,0.3074851225567606,0.303832775738135,0.2975975990155698,0.5816421439126302,0.6100460136720606,0.4183578560873697,0.3899539863279394,0.551057677674631,0.448942322325369,113.0,DIVERGE,1.13
822957,2026-07-08,NYY,TB,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,-0.0298215439884997,-0.000800779687829,-0.0290207643006707,NYY,0.0290207643006707,0-3,0-2,L,L,xw+plat_consol_v2,NYY,-0.046,L,L,False,,,Gerrit Cole,Shane McClanahan,6.333333333333333,6.333333333333333,0.3100701644993039,0.3238167986500056,0.2979372937815514,0.3194500978213759,-0.0137466341507016,-0.0215128040398245,4.94641175885386,4.841181693669965,5.083333333333334,4.950520833333334,0.2979372937815514,0.3194500978213759,0.2894711770163168,0.3001738318470205,0.5507510752556918,0.5453935394604718,0.4492489247443082,0.4546064605395282,0.524849107486837,0.475150892513163,101.0,DIVERGE,-1.0
823032,2026-07-08,MIL,STL,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,-0.0200888847215099,0.0309268905328674,-0.0510157752543773,MIL,0.0510157752543773,1-5,0-3,L,L,xw+plat_consol_v2,MIL,-0.085,L,L,False,,,Kyle Harrison,Michael McGreevy,4.0,6.333333333333333,0.3343613530336791,0.326403009839871,0.2827604770255528,0.3511162311505962,0.0079583431938081,-0.0683557541250433,4.610088217187685,5.45714776149957,4.658854166666667,5.727941176470588,0.2827604770255528,0.3511162311505962,0.2868978349807062,0.3220019441402565,0.5089122783050273,0.5842780940926369,0.4910877216949727,0.4157219059073631,0.4272770952021415,0.5727229047978585,-149.0,AGREE,-1.0
823202,2026-07-08,TOR,SF,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,-0.0370286575867462,-0.0200448244194382,-0.016983833167308,TOR,0.016983833167308,10-0,5-0,W,W,xw+plat_consol_v2,TOR,-0.026,W,W,False,,,Dylan Cease,Logan Webb,8.0,7.0,0.3210028032176824,0.3037138979966632,0.2761256707374934,0.3115818304125195,0.0172889052210191,-0.035456159675026,5.402408707984073,6.134892495048444,5.658854166666666,6.583333333333334,0.2761256707374934,0.3115818304125195,0.2799553567504728,0.3075804210625988,0.5965449207743789,0.6666314698794708,0.403455079225621,0.3333685301205292,0.4687499999999999,0.5312500000000001,-125.0,AGREE,0.8
823279,2026-07-08,ARI,SD,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,-0.0041358342065058,-0.00389445496333,-0.0002413792431757,ARI,0.0002413792431757,4-10,1-4,L,L,xw+plat_consol_v2,SD,0.039,W,W,True,,,Jose Cabrera,Michael King,4.333333333333333,6.0,0.3136351385104336,0.3206472873936845,0.341390264117715,0.3268123889592969,-0.0070121488832508,0.014577875158418,4.4402070008450565,5.41410093744895,4.444444444444445,5.673611111111111,0.341390264117715,0.3268123889592969,0.2902949331400284,0.2858418921179273,0.5223454424924778,0.6005559396255993,0.4776545575075221,0.3994440603744007,0.5709639471316864,0.4290360528683136,123.0,DIVERGE,-1.0
823360,2026-07-08,ATL,PIT,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,-0.0128956389307716,0.0031817289223637,-0.0160773678531354,ATL,0.0160773678531354,3-0,0-0,W,T,xw+plat_consol_v2,PIT,0.0,L,T,True,,,Grant Holmes,Jared Jones,5.0,6.0,0.3193331764020342,0.3246690368033462,0.3280667593395491,0.3217364701718336,-0.0053358604013119,0.0063302891677154,4.486288140500749,4.0974969472863005,4.502604166666666,4.011904761904763,0.3280667593395491,0.3217364701718336,0.2736799705279945,0.307021411308253,0.5257379176846195,0.4553344433749396,0.4742620823153805,0.5446655566250604,0.5270012302210156,0.4729987697789843,102.0,DIVERGE,1.02
823605,2026-07-08,KC,NYM,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,0.0042496435680194,-0.003296026122325,0.0075456696903444,NYM,0.0075456696903444,2-6,0-1,W,W,xw+plat_consol_v2,KC,-0.006,L,L,True,,,Steven Cruz,Christian Scott,1.0,5.0,0.3320929619738782,0.3209975704949038,0.3139573315126536,0.3294663766204917,0.0110953914789744,-0.0155090451078381,1.7111030881019405,4.586266081219137,1.0,4.628787878787879,0.3139573315126536,0.3294663766204917,0.3077275693533394,0.2894107675996553,0.1932768487449466,0.5226450942230463,0.8067231512550533,0.4773549057769537,0.6364166980799397,0.6364166980799397,-199.0,AGREE,0.5025125628140703
823684,2026-07-08,CLE,MIN,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,-0.0087130607213,-0.01962758561165,0.0109145248903499,MIN,0.0109145248903499,5-6,3-3,W,T,xw+plat_consol_v2,MIN,0.027,W,T,False,,,Slade Cecconi,Connor Prielipp,3.6666666666666665,5.0,0.3115813093804006,0.3018033644581185,0.3251688325367859,0.3142397915786445,0.009777944922282,0.0109290409581414,5.232527491641443,5.2517852813483,5.444444444444444,5.468749999999999,0.3251688325367859,0.3142397915786445,0.2989638079938164,0.3089858852153661,0.5870491573349407,0.5845700326773097,0.4129508426650593,0.4154299673226903,0.541193294669103,0.541193294669103,-131.0,AGREE,0.7633587786259542
823848,2026-07-08,SEA,MIA,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,-0.0051965277406553,0.0039237418776418,-0.0091202696182972,SEA,0.0091202696182972,0-2,0-2,L,L,xw+plat_consol_v2,SEA,-0.039,L,L,False,,,George Kirby,Tyler Phillips,6.0,5.0,0.3280369123411483,0.3222433502713626,0.3033128613887864,0.3321195019114217,0.0057935620697857,-0.0288066405226352,5.70766085785431,4.918114598468274,6.044117647058823,5.047619047619048,0.3033128613887864,0.3321195019114217,0.3029698852767367,0.3005131397237539,0.6246935004333276,0.5462793952902234,0.3753064995666724,0.4537206047097766,0.466652901094363,0.533347098905637,-126.0,AGREE,-1.0
823928,2026-07-08,COL,LAD,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,0.0235724448145097,-0.0008093662934064,0.0243818111079161,LAD,0.0243818111079161,3-4,3-3,W,T,xw+plat_consol_v2,LAD,0.035,W,T,False,,,Gabriel Hughes,Roki Sasaki,6.0,6.0,0.3432770496198311,0.3261182197771944,0.3186526329624721,0.3317166486219916,0.0171588298426367,-0.0130640156595195,5.038849149446771,4.781344989937945,5.2,4.875,0.3186526329624721,0.3317166486219916,0.3123161670934243,0.2806871827303759,0.5150185362535968,0.5525066196265876,0.4849814637464031,0.4474933803734123,0.6983911484712252,0.6983911484712252,-271.0,AGREE,0.3690036900369003
824253,2026-07-08,ATH,DET,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,0.0075873154289453,-0.0188120621891112,0.0263993776180565,DET,0.0263993776180565,1-6,1-6,W,W,xw+plat_consol_v2,DET,0.07,W,W,False,,,Jeffrey Springs,Troy Melton,4.333333333333333,5.333333333333333,0.3291426691375848,0.323838441278779,0.3283618190509554,0.2903387350518142,0.0053042278588057,0.0380230839991412,4.770340538676884,5.889650438373369,4.861111111111111,6.273809523809524,0.3283618190509554,0.2903387350518142,0.3018580990150626,0.2977587425847469,0.531531981604002,0.627193637369645,0.468468018395998,0.372806362630355,0.5612444702298934,0.5612444702298934,-142.0,AGREE,0.704225352112676
824496,2026-07-08,PHI,CIN,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,-0.0246284735366961,-0.0210253302245155,-0.0036031433121805,PHI,0.0036031433121805,5-11,3-7,L,L,xw+plat_consol_v2,CIN,0.014,W,W,True,,,Alan Rangel,Chase Burns,3.333333333333333,5.0,0.3138353845204512,0.3208542699679692,0.3063458121824521,0.2813111066506825,-0.0070188854475179,0.0250347055317696,4.088064560491105,5.332862194315823,4.0,5.571078431372549,0.3063458121824521,0.2813111066506825,0.2863518398836464,0.3123968396542511,0.4525866713161721,0.5756895845169872,0.5474133286838279,0.4243104154830128,0.5637871853546911,0.4362128146453089,119.0,DIVERGE,-1.0
824578,2026-07-08,BOS,CWS,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,-0.0156871885098254,-0.013830137783087,-0.0018570507267383,BOS,0.0018570507267383,5-0,5-0,W,W,xw+plat_consol_v2,BOS,-0.027,W,W,False,,,Jake Bennett,Davis Martin,7.0,4.0,0.3307725353340836,0.3146276611069764,0.2842546391394335,0.3147292600781377,0.0161448742271071,-0.0304746209387041,5.649124575095895,4.979425112637042,5.970238095238095,5.125,0.2842546391394335,0.3147292600781377,0.3015389784764068,0.2953557704128013,0.6063118137849908,0.54638531094598,0.3936881862150092,0.45361468905402,0.5151837230488916,0.4848162769511084,-103.0,DIVERGE,0.970873786407767
824815,2026-07-08,CHC,BAL,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,0.0192181514490401,-0.0013014058448495,0.0205195572938896,BAL,0.0205195572938896,9-7,4-3,L,L,xw+plat_consol_v2,BAL,0.06,L,L,False,,,Colin Rea,Dean Kremer,5.333333333333333,5.0,0.3220115452013277,0.3262463223296293,0.3490453378966351,0.3134390439929357,-0.0042347771283016,0.0356062939036994,4.9629184357454506,5.40859871181842,5.104166666666666,5.666666666666667,0.3490453378966351,0.3134390439929357,0.3102910443250323,0.2989417340589334,0.5687721682935576,0.5814368786330882,0.4312278317064424,0.4185631213669117,0.533347098905637,0.533347098905637,-126.0,AGREE,-1.0
822877,2026-07-09,LAA,TEX,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,-0.0176707783696449,-0.0088651450909153,-0.0088056332787296,LAA,0.0088056332787296,6-7,1-5,L,L,xw+plat_consol_v2,LAA,-0.026,L,L,False,,,Reid Detmers,Nathan Eovaldi,4.0,6.0,0.3271760038067701,0.3172596548165566,0.2862492920566732,0.3122250436084891,0.0099163489902134,-0.0259757515518158,5.72950738398119,5.845651015969395,6.013888888888889,6.156862745098039,0.2862492920566732,0.3122250436084891,0.3036083892848315,0.2997840699055952,0.6286877444915969,0.6447302116348685,0.3713122555084031,0.3552697883651314,0.5630832299476779,0.4369167700523221,119.0,DIVERGE,-1.0
822954,2026-07-09,NYY,TB,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,-0.0212410400743986,-0.0247449567011732,0.0035039166267745,TB,0.0035039166267745,12-4,7-3,L,L,xw+plat_consol_v2,TB,0.011,L,L,False,,,Paul Blackburn,Drew Rasmussen,2.0,2.333333333333333,0.321283971862297,0.3196925856631818,0.3005219475775992,0.2862774547576363,0.0015913861991151,0.0142444928199628,1.927296711635884,5.7301710618782655,1.3333333333333333,6.014705882352941,0.3005219475775992,0.2862774547576363,0.2899767361749552,0.300557069244646,0.2053989817655997,0.6283082200622788,0.7946010182344003,0.3716917799377212,0.5637871853546911,0.5637871853546911,-144.0,AGREE,-1.0
823034,2026-07-09,MIL,STL,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,-0.013776931452634,0.0061316898546813,-0.0199086213073154,MIL,0.0199086213073154,8-4,6-1,W,W,xw+plat_consol_v2,MIL,-0.025,W,W,False,,,Logan Henderson,Andre Pallante,5.333333333333333,5.0,0.3309501577602485,0.3309896893793295,0.2950348598639483,0.3027281593858437,-3.953161908093472e-05,-0.0076932995218954,4.5809464153024,5.728180028187039,4.6,6.012254901960784,0.2950348598639483,0.3027281593858437,0.2881239858653479,0.3228825542214783,0.4959867597592969,0.6286836330089729,0.504013240240703,0.3713163669910271,0.4678701556806889,0.5321298443193111,-126.0,AGREE,0.7936507936507936
823201,2026-07-09,COL,SF,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,0.0115357485048202,-0.0002819279979673,0.0118176765027876,SF,0.0118176765027876,2-8,2-4,W,W,xw+plat_consol_v2,SF,0.022,W,W,False,,,Ryan Feltner,Carson Whisenhunt,4.333333333333333,5.666666666666667,0.3218301479942235,0.3203495137445109,0.333478556320204,0.3193302713345542,0.0014806342497126,0.0141482849856497,5.083582870652499,4.905883113710545,5.21875,5.0,0.333478556320204,0.3193302713345542,0.3140541025937721,0.3097261522417929,0.5499745679192957,0.5592235350174979,0.4500254320807043,0.4407764649825021,0.5431991809088762,0.5431991809088762,-132.0,AGREE,0.7575757575757576
823277,2026-07-09,ARI,SD,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,0.0370102055770794,-0.0037158974519732,0.0407261030290526,SD,0.0407261030290526,3-1,2-1,L,L,xw+plat_consol_v2,SD,0.06,L,L,False,,,Merrill Kelly,Griffin Canning,7.0,4.666666666666667,0.3157825486381716,0.3184088998004812,0.3926090829037991,0.3310569522145266,-0.0026263511623096,0.0615521306892725,5.481291850474968,4.905883113710545,5.708333333333332,5.0,0.3926090829037991,0.3310569522145266,0.2935115584097726,0.288435304794131,0.6323743167556087,0.5637161570483122,0.3676256832443912,0.4362838429516877,0.541193294669103,0.541193294669103,-131.0,AGREE,-1.0
823359,2026-07-09,ATL,PIT,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,-0.023002437949528,0.0210004105849661,-0.0440028485344941,ATL,0.0440028485344941,10-5,6-4,W,W,xw+plat_consol_v2,ATL,-0.058,W,W,False,,,Bryce Elder,Mitch Keller,4.0,3.0,0.3230465243004018,0.3253520262977158,0.2993817929595149,0.347099665481345,-0.0023055019973139,-0.0477178725218301,5.320018121485633,5.317695248845868,5.509803921568628,5.506944444444445,0.2993817929595149,0.347099665481345,0.2733982134061376,0.3088176485398934,0.6112435015710203,0.5861985422718247,0.3887564984289797,0.4138014577281753,0.5,0.5,-110.0,DIVERGE,0.9090909090909092
823606,2026-07-09,KC,NYM,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,0.0119608028954522,-0.0038426467411984,0.0158034496366507,NYM,0.0158034496366507,3-7,2-6,W,W,xw+plat_consol_v2,NYM,0.005,W,W,False,,,Michael Wacha,Sean Manaea,4.666666666666667,7.0,0.3352209292454239,0.329486846781811,0.3129869208761527,0.3156367825661295,0.0057340824636128,-0.0026498616899767,6.203373402493067,4.905883113710545,6.597222222222221,5.0,0.3129869208761527,0.3156367825661295,0.3102100237799232,0.2912732183473729,0.6747753385278477,0.5626740900679907,0.3252246614721523,0.4373259099320092,0.5727229047978585,0.5727229047978585,-149.0,AGREE,0.6711409395973155
823683,2026-07-09,CLE,MIN,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,-0.0081795132407634,-0.0145695971818766,0.0063900839411131,MIN,0.0063900839411131,5-2,1-1,L,T,xw+plat_consol_v2,MIN,0.011,L,T,False,,,Gavin Williams,Bailey Ober,7.0,5.0,0.3111286369518411,0.3046855991393751,0.3276715793523411,0.3215738146303154,0.0064430378124659,0.0060977647220257,5.148457385091626,5.44744427772412,5.298611111111111,5.666666666666667,0.3276715793523411,0.3215738146303154,0.3009652937836367,0.3094899319917206,0.560654495495752,0.593702470478741,0.439345504504248,0.4062975295212589,0.4891657638136511,0.4891657638136511,-105.0,DIVERGE,-1.0
823846,2026-07-09,SEA,MIA,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,-0.0330465123398295,-0.0071140433825158,-0.0259324689573137,SEA,0.0259324689573137,4-8,2-6,L,L,xw+plat_consol_v2,SEA,-0.083,L,L,False,,,Bryce Miller,Janson Junk,5.0,5.0,0.327070685965616,0.3215676736812537,0.2579046110597567,0.3121313334483103,0.0055030122843623,-0.0542267223885536,5.874769883703581,5.247435893287287,6.192708333333334,5.420454545454545,0.2579046110597567,0.3121313334483103,0.3042985429841733,0.3007514701025993,0.6075060474280386,0.581280758876257,0.3924939525719614,0.418719241123743,0.4576160383525822,0.5423839616474178,-131.0,AGREE,-1.0
824251,2026-07-09,ATH,DET,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,-0.0155456939800692,0.0002451901639897,-0.0157908841440589,ATH,0.0157908841440589,1-4,1-3,L,L,xw+plat_consol_v2,ATH,-0.028,L,L,False,,,José Suarez,Framber Valdez,1.3333333333333333,7.0,0.3165835392142139,0.323613628469645,0.3056483066692931,0.3219993063980666,-0.007030089255431,-0.0163509997287734,2.333467584646065,5.391031656472705,1.8333333333333333,5.597222222222222,0.3056483066692931,0.3219993063980666,0.3031323193651754,0.2992371399354533,0.2515158208943707,0.606579483498315,0.7484841791056293,0.3934205165016849,0.5423839616474178,0.4576160383525822,109.0,DIVERGE,-1.0
824494,2026-07-09,PHI,CIN,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,-0.0281700706801716,0.0216952269598036,-0.0498652976399753,PHI,0.0498652976399753,1-0,0-0,W,T,xw+plat_consol_v2,PHI,-0.085,W,T,False,,,Jesús Luzardo,Brady Singer,7.0,7.333333333333333,0.3250573228282453,0.3221603707669093,0.2812991124285851,0.3494696695657176,0.002896952061336,-0.0681705571371325,5.673094762729777,5.095031314377051,5.944444444444445,5.232843137254902,0.2812991124285851,0.3494696695657176,0.2895116010749652,0.3137981745877772,0.6280344458977624,0.5805218944794266,0.3719655541022376,0.4194781055205734,0.3854625550660792,0.6145374449339208,-180.0,AGREE,0.5555555555555556
824816,2026-07-09,CHC,BAL,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,0.0168048614427451,0.0039441738641375,0.0128606875786075,BAL,0.0128606875786075,2-3,0-1,W,W,xw+plat_consol_v2,BAL,0.036,W,W,False,,,David Peterson,Trevor Rogers,5.0,6.0,0.3243141455061191,0.3317540656142519,0.340629054922403,0.3155590923184099,-0.0074399201081328,0.025069962603993,4.635102531703757,5.496100163553464,4.666666666666666,5.7265625,0.340629054922403,0.3155590923184099,0.3147088712405861,0.3009368370444442,0.5416852694392555,0.6165924842439533,0.4583147305607444,0.3834075157560467,0.5403677058353318,0.5403677058353318,-130.0,AGREE,0.7692307692307693
822709,2026-07-10,NYY,WSH,xw+plat_consol_v12,f03675411625d28d,2026-07-09,historical_lineup,,0.0044771532024232,-0.0033977154019873,0.0078748686044105,WSH,0.0078748686044105,5-3,2-1,L,L,xw+plat_consol_v2,WSH,0.05,L,L,False,,,Ryan Weathers,Carson Palmquist,5.333333333333333,3.0,0.3297376066037868,0.3184798155730818,0.3274455404325734,0.3133010363299273,0.0112577910307049,0.0141445041026461,4.766190161413789,2.6418045879255194,4.828431372549019,2.1666666666666665,0.3274455404325734,0.3133010363299273,0.2906555445002475,0.3098187820447332,0.5284051667834094,0.2971341002269405,0.4715948332165905,0.7028658997730595,0.4141384956178368,0.4141384956178368,131.0,DIVERGE,-1.0
822878,2026-07-10,HOU,TEX,xw+plat_consol_v12,f03675411625d28d,2026-07-09,historical_lineup,,-0.0169496504778424,0.0006288737297494,-0.0175785242075918,HOU,0.0175785242075918,3-7,0-3,L,L,xw+plat_consol_v2,HOU,-0.062,L,L,False,,,Hunter Brown,Cal Quantrill,6.0,6.0,0.3182572847760299,0.3236129052568546,0.3009760203957486,0.3310686394452989,-0.0053556204808247,-0.0300926190495502,4.836611782634394,3.8389721486758144,4.916666666666666,3.6666666666666665,0.3009760203957486,0.3310686394452989,0.2976794470862962,0.2952138058789169,0.5509938657318643,0.4250835497332511,0.4490061342681357,0.574916450266749,0.4470179938888678,0.5529820061111321,-137.0,AGREE,-1.0
822955,2026-07-10,SEA,TB,xw+plat_consol_v12,f03675411625d28d,2026-07-09,historical_lineup,,0.0002542493668175,0.0070544473437686,-0.0068001979769511,SEA,0.0068001979769511,2-7,1-4,L,L,xw+plat_consol_v2,SEA,-0.018,L,L,False,,,Luis Castillo,Nick Martinez,5.0,5.333333333333333,0.3189951978229302,0.3238784003788054,0.3265452315058725,0.32996561545321,-0.0048832025558752,-0.0034203839473375,5.164407662363642,5.599512679190955,5.3273809523809526,5.872549019607844,0.3265452315058725,0.32996561545321,0.3042285144021696,0.300954755579628,0.5800393409775114,0.6233229004992841,0.4199606590224886,0.3766770995007159,0.54911742133538,0.45088257866462,112.0,DIVERGE,-1.0
823033,2026-07-10,ATL,STL,xw+plat_consol_v12,f03675411625d28d,2026-07-09,historical_lineup,,-0.014809061739877,0.0272182014503637,-0.0420272631902407,ATL,0.0420272631902407,1-2,1-0,L,W,xw+plat_consol_v2,ATL,-0.058,L,W,False,,,Chris Sale,Kyle Leahy,3.0,3.0,0.3352493811579415,0.3242896373016514,0.294810025711851,0.3503358423644993,0.0109597438562901,-0.0555258166526483,5.482999128803391,5.159377546562171,5.7265625,5.321078431372549,0.294810025711851,0.3503358423644993,0.2747259977763823,0.3213524404304561,0.6224670953734459,0.5760809771452768,0.3775329046265541,0.4239190228547231,0.4070892345793669,0.5929107654206331,-163.0,AGREE,-1.0
