game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
824766,2026-07-17,TB,BOS,xw+plat_consol_v12,f03675411625d28d,2026-07-16,historical_lineup,,-0.0012839685811059,-0.0237378080144699,0.0224538394333639,BOS,0.0224538394333639,0-10,0-3,W,W,xw+plat_consol_v3,BOS,0.067,W,W,False,,,Griffin Jax,Jake Bennett,5.0,6.0,0.3083445014141134,0.3216912252159423,0.3430642313457098,0.2855243174850699,-0.0133467238018288,0.0575399138606399,4.8231067578467375,5.900958540011545,4.883928571428571,6.276041666666667,0.3430642313457098,0.2855243174850699,0.3045385795028312,0.2999000080992187,0.5365013462822713,0.6349944316753285,0.4634986537177287,0.3650055683246714,0.5195490681610843,0.5195490681610843,-119.0,AGREE,0.8403361344537815
824901,2026-07-17,TEX,ATL,xw+plat_consol_v12,f03675411625d28d,2026-07-16,historical_lineup,,0.0004319211935127,-0.0240793818607019,0.0245113030542147,ATL,0.0245113030542147,1-15,0-8,W,W,xw+plat_consol_v3,ATL,0.043,W,W,False,,,Cal Quantrill,Chris Sale,4.0,7.0,0.3264869319861255,0.326880969220476,0.3257059983985996,0.2946498161645918,-0.0003940372343504,0.0310561822340078,4.332283819095047,5.167265675684502,4.25,5.328431372549019,0.3257059983985996,0.2946498161645918,0.2932693878595461,0.274640090845043,0.4788045930045754,0.58669203315937,0.5211954069954245,0.41330796684063,0.6569929355598327,0.6569929355598327,-219.0,AGREE,0.45662100456621
824981,2026-07-17,WSH,ATH,xw+plat_consol_v12,f03675411625d28d,2026-07-16,historical_lineup,,-0.0087862975900321,0.0091153230119415,-0.0179016206019737,WSH,0.0179016206019737,23-4,8-2,W,W,xw+plat_consol_v3,WSH,-0.011,W,W,False,,,Cade Cavalli,Gage Jump,6.0,3.6666666666666665,0.3114735149620913,0.3368773422193081,0.3162661492134891,0.3117692681933872,-0.0254038272572167,0.0044968810201019,4.796837361124817,5.063525505623389,4.85,5.194444444444445,0.3162661492134891,0.3117692681933872,0.3113810709348797,0.3035586829789068,0.5307981667192315,0.5523330308598576,0.4692018332807685,0.4476669691401423,0.448942322325369,0.551057677674631,-136.0,AGREE,0.7352941176470589
825060,2026-07-17,STL,ARI,xw+plat_consol_v12,f03675411625d28d,2026-07-16,historical_lineup,,0.0186135093341642,0.04940384278538,-0.0307903334512158,STL,0.0307903334512158,5-4,3-2,W,W,xw+plat_consol_v3,STL,-0.066,W,W,False,,,Michael McGreevy,Merrill Kelly,6.333333333333333,5.0,0.3172177754724271,0.3297979427638589,0.3458979192231331,0.3878607779467509,-0.0125801672914317,-0.0419628587236177,5.520551559703602,5.580368205017042,5.784722222222222,5.861979166666666,0.3458979192231331,0.3878607779467509,0.3214207845653938,0.2908104139521205,0.5916223069240256,0.6417015310520906,0.4083776930759744,0.3582984689479094,0.5108342361863488,0.4891657638136512,-105.0,DIVERGE,0.9523809523809524
822790,2026-07-18,CWS,TOR,xw+plat_consol_v12,f03675411625d28d,2026-07-17,historical_lineup,,-0.0201276990622276,0.0385136924932862,-0.0586413915555138,CWS,0.0586413915555138,0-1,0-1,L,L,xw+plat_consol_v3,CWS,-0.2,L,L,False,,,Davis Martin,Shane Bieber,5.666666666666667,6.0,0.3034164627329263,0.3334757980717682,0.321916049541983,0.3911913850172325,-0.0300593353388419,-0.0692753354752494,4.805188641109397,4.474883825291765,4.840277777777778,4.416666666666667,0.321916049541983,0.3911913850172325,0.2968364873061615,0.2808654470072408,0.5310732738507775,0.5321223788748527,0.4689267261492225,0.4678776211251473,0.50763258897418,0.49236741102582,-106.0,DIVERGE,-1.0
823116,2026-07-18,SF,SEA,xw+plat_consol_v12,f03675411625d28d,2026-07-17,historical_lineup,,0.0033454021894996,-0.0098070002456431,0.0131524024351428,SEA,0.0131524024351428,3-4,1-0,W,L,xw+plat_consol_v3,SEA,0.023,W,L,False,,,Logan Webb,Bryan Woo,6.666666666666667,6.0,0.3302394004591786,0.3252213224584132,0.3106398390882914,0.2968465603305443,0.0050180780007654,0.0137932787577471,6.081058677618076,5.38999061009799,6.4765625,5.590277777777778,0.3106398390882914,0.2968465603305443,0.3042037277384177,0.3061610667719071,0.6688869199520278,0.5838452765294425,0.3311130800479722,0.4161547234705575,0.5944949619071024,0.5944949619071024,-164.0,AGREE,0.6097560975609756
823441,2026-07-18,NYM,PHI,xw+plat_consol_v12,f03675411625d28d,2026-07-17,historical_lineup,,-0.0043099096405655,-0.0196306416768985,0.015320732036333,PHI,0.015320732036333,1-6,1-4,W,W,xw+plat_consol_v3,PHI,0.036,W,W,False,,,Sean Manaea,Jesús Luzardo,4.666666666666667,5.0,0.3234867637064311,0.3361350292060693,0.3178592018955833,0.2775960881229223,-0.0126482654996382,0.040263113772661,5.124663790834648,5.815482491043395,5.25,6.135964912280702,0.3178592018955833,0.2775960881229223,0.2932643779413311,0.2899869998017063,0.5824391026407603,0.6412609509912817,0.4175608973592397,0.3587390490087183,0.6082621082621081,0.6082621082621081,-175.0,AGREE,0.5714285714285714
823763,2026-07-18,MIA,MIL,xw+plat_consol_v12,f03675411625d28d,2026-07-17,historical_lineup,,-0.0049195493973211,-0.0170782396201464,0.0121586902228252,MIL,0.0121586902228252,6-8,3-2,W,L,xw+plat_consol_v3,MIL,0.025,W,L,False,,,Max Meyer,Shane Drohan,3.0,6.0,0.3262726888526689,0.3278839255130644,0.3048197758483612,0.2940091775847072,-0.0016112366603954,0.0108105982636539,5.51966161199361,5.167982455204172,5.756578947368421,5.305555555555555,0.3048197758483612,0.2940091775847072,0.3023423448025738,0.2889834257836351,0.6045448896726041,0.5806983688654499,0.3954551103273959,0.4193016311345501,0.551057677674631,0.551057677674631,-136.0,AGREE,0.7352941176470589
824008,2026-07-18,DET,LAA,xw+plat_consol_v12,f03675411625d28d,2026-07-17,historical_lineup,,-0.012688779190588,0.0256089495455602,-0.0382977287361482,DET,0.0382977287361482,7-0,7-0,W,W,xw+plat_consol_v3,DET,-0.13,W,W,False,,,Tarik Skubal,Grayson Rodriguez,7.0,4.0,0.333970051212018,0.3257271131612562,0.2879234196806177,0.3628601528992083,0.0082429380507618,-0.0749367332185905,5.429560543897075,4.437753541546457,5.6410256410256405,4.36904761904762,0.2879234196806177,0.3628601528992083,0.2995840502040228,0.3036251270785223,0.5840626359721947,0.5180156272375328,0.4159373640278053,0.4819843727624672,0.345282052957771,0.6547179470422291,-217.0,AGREE,0.4608294930875576
824088,2026-07-18,SD,KC,xw+plat_consol_v12,f03675411625d28d,2026-07-17,historical_lineup,,-0.0063961750747976,-0.0013349430924646,-0.0050612319823329,SD,0.0050612319823329,1-6,1-4,L,L,xw+plat_consol_v3,KC,0.003,W,W,True,,,Griffin Canning,Randy Dobnak,3.6666666666666665,4.333333333333333,0.3210330620068214,0.3121061471791251,0.3285031631504474,0.3239687773986188,0.0089269148276963,0.0045343857518286,4.734795811508918,5.085676992902075,4.75,5.2,0.3285031631504474,0.3239687773986188,0.2820966727828305,0.3158684119696606,0.5435276478232931,0.557788610296234,0.4564723521767069,0.4422113897037659,0.4989102005231036,0.5010897994768964,-110.0,AGREE,-1.0
824169,2026-07-18,BAL,HOU,xw+plat_consol_v12,f03675411625d28d,2026-07-17,historical_lineup,,0.0069992530419127,0.0141202198027266,-0.0071209667608138,BAL,0.0071209667608138,4-2,1-0,W,W,xw+plat_consol_v3,BAL,-0.026,W,W,False,,,Trevor Rogers,Spencer Arrighetti,6.333333333333333,5.0,0.332730202806304,0.3245854475416928,0.319459746085488,0.342069293011415,0.0081447552646112,-0.0226095469259269,5.541287415800377,5.066183593935787,5.784313725490196,5.175,0.319459746085488,0.342069293011415,0.3003517670501301,0.2997943635523478,0.6211569784108588,0.5728792083660471,0.3788430215891412,0.4271207916339529,0.5,0.5,-110.0,DIVERGE,0.9090909090909092
824331,2026-07-18,CIN,COL,xw+plat_consol_v12,f03675411625d28d,2026-07-17,historical_lineup,,0.0081216717332551,0.0377941873557279,-0.0296725156224728,CIN,0.0296725156224728,3-10,2-8,L,L,xw+plat_consol_v3,CIN,-0.06,L,L,False,,,Rhett Lowder,Tomoyuki Sugano,2.333333333333333,6.333333333333333,0.313221923525431,0.3200958090289386,0.346742440319437,0.3796192087624568,-0.0068738855035075,-0.0328767684430198,4.812269576631339,5.106388729303752,4.849358974358975,5.2265625,0.346742440319437,0.3796192087624568,0.311777934839066,0.3142748013141558,0.5505723201206082,0.5578230193709672,0.4494276798793918,0.4421769806290327,0.4848162769511084,0.5151837230488916,-117.0,AGREE,-1.0
824414,2026-07-18,PIT,CLE,xw+plat_consol_v12,f03675411625d28d,2026-07-17,historical_lineup,,-0.020584336189604,-0.0013907901969751,-0.0191935459926288,PIT,0.0191935459926288,7-1,2-1,W,W,xw+plat_consol_v3,PIT,-0.049,W,W,False,,,Jared Jones,Gavin Williams,5.0,6.0,0.3075753078873535,0.3202953160314959,0.3041786787426444,0.3219992814521522,-0.0127200081441423,-0.0178206027095078,4.422089203091407,5.374316093385333,4.348958333333334,5.5701754385964914,0.3041786787426444,0.3219992814521522,0.3097443798836578,0.3008734970739889,0.4787366011562317,0.5840120192090067,0.5212633988437683,0.4159879807909933,0.5423839616474178,0.4576160383525822,109.0,DIVERGE,1.09
824657,2026-07-18,MIN,CHC,xw+plat_consol_v12,f03675411625d28d,2026-07-17,historical_lineup,,-0.008072216600807,0.0149387189574218,-0.0230109355582289,MIN,0.0230109355582289,2-6,1-5,L,L,xw+plat_consol_v3,MIN,-0.024,L,L,False,,,Taj Bradley,Matthew Boyd,5.0,6.0,0.3196006351488962,0.3231774688088907,0.3057111066162057,0.3323635054500177,-0.0035768336599945,-0.026652398833812,5.720295425915622,5.254619783943223,6.013888888888889,5.416666666666666,0.3057111066162057,0.3323635054500177,0.3076804226783817,0.3210450150371816,0.6268983275655644,0.5829453362803961,0.3731016724344356,0.4170546637196038,0.592910765420633,0.4070892345793669,135.0,DIVERGE,-1.0
824738,2026-07-18,TB,BOS,xw+plat_consol_v12,f03675411625d28d,2026-07-17,historical_lineup,,-0.0126124134670924,-0.0112557938103094,-0.001356619656783,TB,0.001356619656783,6-7,5-3,L,W,xw+plat_consol_v3,TB,-0.003,L,W,False,,,Ian Seymour,Patrick Sandoval,3.0,5.0,0.3235286544282216,0.3183296737155014,0.2981340476032574,0.3135008202790356,0.0051989807127201,-0.0153667726757782,4.588595319261769,4.409905828737476,4.5625,4.333333333333333,0.2981340476032574,0.3135008202790356,0.3060484090632572,0.2983496771057904,0.5181839636871347,0.5031934500497671,0.4818160363128653,0.4968065499502329,0.5173641257162701,0.4826358742837299,-102.0,DIVERGE,-1.0
824899,2026-07-18,TEX,ATL,xw+plat_consol_v12,f03675411625d28d,2026-07-17,historical_lineup,,-0.00759694230422,-0.0188426713636063,0.0112457290593862,ATL,0.0112457290593862,7-6,3-5,L,W,xw+plat_consol_v3,ATL,0.046,L,W,False,,,MacKenzie Gore,Owen Murphy,5.666666666666667,2.6666666666666665,0.3225789011600538,0.3219981884441473,0.3080795576883307,0.3102245404667126,0.0005807127159064,-0.0021449827783819,5.19776403695822,5.085676992902075,5.34375,5.2,0.3080795576883307,0.3102245404667126,0.2995016029195645,0.2747604026029793,0.5826189841575987,0.5371857254597187,0.4173810158424013,0.4628142745402813,0.5151837230488916,0.5151837230488916,-117.0,AGREE,-1.0
824979,2026-07-18,WSH,ATH,xw+plat_consol_v12,f03675411625d28d,2026-07-17,historical_lineup,,0.0237275783861629,0.0073570361990736,0.0163705421870893,ATH,0.0163705421870893,1-15,0-6,W,W,xw+plat_consol_v3,ATH,0.053,W,W,False,,,Zack Littell,J.T. Ginn,6.0,6.333333333333333,0.3192917846870147,0.3330463510867487,0.3670652843248042,0.3138232165041297,-0.013754566399734,0.0532420678206745,4.612962067969627,5.092174792557502,4.59375,5.208333333333334,0.3670652843248042,0.3138232165041297,0.3113684678265447,0.3066975581767014,0.5032777275328437,0.5531578881968331,0.4967222724671563,0.4468421118031669,0.4978354041300489,0.4978354041300489,-109.0,DIVERGE,0.9174311926605504
825059,2026-07-18,STL,ARI,xw+plat_consol_v12,f03675411625d28d,2026-07-17,historical_lineup,,-0.0011269023287942,0.0009975915198666,-0.0021244938486608,STL,0.0021244938486608,3-5,0-5,L,L,xw+plat_consol_v3,STL,-0.037,L,L,False,,,Dustin May,Brandon Pfaadt,5.0,5.333333333333333,0.319980135849233,0.3256596476625426,0.3043529603542029,0.3227027118223723,-0.0056795118133095,-0.0183497514681694,4.52361732270748,5.173397288250363,4.479166666666666,5.3125,0.3043529603542029,0.3227027118223723,0.3214442266460475,0.291446528701982,0.4946444612817502,0.5920931152651492,0.5053555387182498,0.4079068847348508,0.5205006473888649,0.4794993526111351,-101.0,DIVERGE,-1.0
823113,2026-07-19,SF,SEA,xw+plat_consol_v12,f03675411625d28d,2026-07-18,historical_lineup,,0.007917472649553,-0.003308394292612,0.011225866942165,SEA,0.011225866942165,3-6,3-3,W,T,xw+plat_consol_v3,SEA,0.026,W,T,False,,,Robbie Ray,Logan Gilbert,4.0,6.0,0.3221223875336392,0.3265949721667832,0.3284655718452807,0.3055934526630008,-0.0044725846331439,0.0228721191822799,5.84332199254532,6.128893096472128,6.173611111111111,6.541666666666667,0.3284655718452807,0.3055934526630008,0.3047439912492864,0.3048993557197188,0.6451066857096738,0.6611794590202049,0.3548933142903262,0.3388205409797951,0.6364166980799397,0.6364166980799397,-199.0,AGREE,0.5025125628140703
823439,2026-07-19,NYM,PHI,xw+plat_consol_v12,f03675411625d28d,2026-07-18,historical_lineup,,-0.0168623977061147,-0.0080750410428025,-0.0087873566633122,NYM,0.0087873566633122,6-1,5-0,W,W,xw+plat_consol_v3,NYM,-0.014,W,W,False,,,Nolan McLean,Alan Rangel,6.0,4.0,0.3229915756827111,0.3314234320392325,0.2957879662627508,0.3051827324972295,-0.0084318563565214,-0.0093947662344786,5.703514093602006,3.8982056054212153,5.993421052631579,3.6666666666666665,0.2957879662627508,0.3051827324972295,0.2938572987898185,0.2893964046950846,0.6346752593349602,0.4404317203950557,0.3653247406650398,0.5595682796049443,0.466652901094363,0.533347098905637,-126.0,AGREE,0.7936507936507936
823764,2026-07-19,MIA,MIL,xw+plat_consol_v12,f03675411625d28d,2026-07-18,historical_lineup,,0.0105341024519735,-0.0189803850669446,0.0295144875189181,MIL,0.0295144875189181,1-3,1-0,W,L,xw+plat_consol_v3,MIL,0.031,W,L,False,,,Eury Pérez,Robert Gasser,6.0,5.0,0.3342151887272078,0.3129621825440752,0.3154984532560967,0.308398024956769,0.0212530061831326,0.0071004282993277,5.22974822915541,5.26679165065535,5.3828125,5.430555555555555,0.3154984532560967,0.308398024956769,0.3044820821940885,0.2899253714547596,0.5673616924356334,0.6009136575143876,0.4326383075643666,0.3990863424856123,0.5423839616474178,0.5423839616474178,-131.0,AGREE,0.7633587786259542
824007,2026-07-19,DET,LAA,xw+plat_consol_v12,f03675411625d28d,2026-07-18,historical_lineup,,-0.0233521448526597,0.0072725496835148,-0.0306246945361746,DET,0.0306246945361746,2-3,1-2,L,L,xw+plat_consol_v3,DET,-0.082,L,L,False,,,Casey Mize,Ryan Johnson,3.333333333333333,5.0,0.3185952032995969,0.3219094337888572,0.2847024888910581,0.3320554438232428,-0.0033142304892602,-0.0473529549321847,5.537737819340624,4.851905329856026,5.779761904761905,4.895833333333334,0.2847024888910581,0.3320554438232428,0.3009884420148577,0.3048351625334797,0.5962952162533042,0.5515254198604665,0.4037047837466958,0.4484745801395334,0.4283723570801864,0.5716276429198136,-149.0,AGREE,-1.0
824086,2026-07-19,SD,KC,xw+plat_consol_v12,f03675411625d28d,2026-07-18,historical_lineup,,-0.0066599023054493,0.0126806113939093,-0.0193405136993586,SD,0.0193405136993586,19-2,7-2,W,W,xw+plat_consol_v3,KC,0.013,L,L,True,,,Germán Márquez,Noah Cameron,3.0,5.0,0.3111625665065064,0.321398501469033,0.3460704822490656,0.3364566070974903,-0.0102359349625265,0.0096138751515752,4.948891742510414,5.088983227455639,5.020833333333334,5.201388888888889,0.3460704822490656,0.3364566070974903,0.2782648773588365,0.31618418277076,0.5642430761692308,0.5697624599986437,0.4357569238307692,0.4302375400013563,0.5108342361863488,0.4891657638136512,-105.0,DIVERGE,0.9523809523809524
824168,2026-07-19,BAL,HOU,xw+plat_consol_v12,f03675411625d28d,2026-07-18,historical_lineup,,0.0012954270418146,-0.0143448194707954,0.0156402465126101,HOU,0.0156402465126101,5-2,4-1,L,L,xw+plat_consol_v3,HOU,0.032,L,L,False,,,Brandon Young,Hunter Brown,7.0,4.666666666666667,0.3238608006104599,0.3163738239599815,0.3186194503498649,0.3074182036046934,0.0074869766504784,0.0112012467451714,5.404727881986035,4.914253737990989,5.608333333333333,4.976190476190476,0.3186194503498649,0.3074182036046934,0.3006503365584976,0.2987235652120312,0.6103901510266119,0.5561281728389705,0.3896098489733881,0.4438718271610294,0.5354263026482748,0.5354263026482748,-127.0,AGREE,-1.0
824330,2026-07-19,CIN,COL,xw+plat_consol_v12,f03675411625d28d,2026-07-18,historical_lineup,,0.0054011837027279,0.0223011209814365,-0.0168999372787086,CIN,0.0168999372787086,9-6,9-1,W,W,xw+plat_consol_v3,CIN,-0.024,W,W,False,,,Hunter Greene,Ryan Feltner,6.0,2.333333333333333,0.3214556291728458,0.328071588839162,0.3233710724964652,0.3381629577983309,-0.0066159596663161,-0.0147918853018657,5.062042557273865,5.089397699304589,5.166666666666667,5.201923076923077,0.3233710724964652,0.3381629577983309,0.3126986698172929,0.3140722961403485,0.5678569934226945,0.5541418471740928,0.4321430065773055,0.4458581528259072,0.3967150239346518,0.6032849760653483,-171.0,AGREE,0.5847953216374269
824411,2026-07-19,PIT,CLE,xw+plat_consol_v12,f03675411625d28d,2026-07-18,historical_lineup,,-0.0395587403752805,-0.0129397495698729,-0.0266189908054075,PIT,0.0266189908054075,7-1,2-1,W,W,xw+plat_consol_v3,PIT,-0.058,W,W,False,,,Paul Skenes,Joey Cantillo,7.0,5.0,0.3076511536209105,0.318861191124672,0.2689700102073842,0.3081203877584668,-0.0112100375037615,-0.0391503775510826,5.183275573091849,5.335220952917057,5.322916666666666,5.51875,0.2689700102073842,0.3081203877584668,0.3111118114012764,0.299294916688495,0.558823005536075,0.5943496043076911,0.441176994463925,0.4056503956923089,0.5064960374171755,0.4935039625828245,-107.0,DIVERGE,0.9345794392523364
824653,2026-07-19,MIN,CHC,xw+plat_consol_v12,f03675411625d28d,2026-07-18,historical_lineup,,0.0098681965129151,-0.0044539157543758,0.0143221122672909,CHC,0.0143221122672909,1-10,0-10,W,W,xw+plat_consol_v3,CHC,0.038,W,W,False,,,Zebby Matthews,Shota Imanaga,3.0,7.0,0.323894744286431,0.3195773191052806,0.3265968146986332,0.3040182258587127,0.0043174251811504,0.0225785888399204,5.79972708988754,5.325777539053341,6.117424242424242,5.506578947368421,0.3265968146986332,0.3040182258587127,0.308303645391851,0.3215331230668367,0.6306418440000788,0.5791213565855968,0.3693581559999211,0.4208786434144032,0.6159575776626715,0.6159575776626715,-181.0,AGREE,0.5524861878453039
824739,2026-07-19,TB,BOS,xw+plat_consol_v12,f03675411625d28d,2026-07-18,historical_lineup,,-0.005076374624325,-0.0171048100017395,0.0120284353774144,BOS,0.0120284353774144,1-6,1-6,W,W,xw+plat_consol_v3,BOS,0.012,W,W,False,,,Shane McClanahan,Sonny Gray,5.0,6.0,0.3243881183602536,0.3183121850130099,0.3115942852686948,0.3004062355020486,0.0060759333472437,0.0111880497666462,5.046829002347686,5.92351010496872,5.147058823529411,6.276960784313726,0.3115942852686948,0.3004062355020486,0.3048469339203746,0.2984806746255466,0.5631740266789461,0.6493145681450956,0.4368259733210539,0.3506854318549044,0.5270012302210156,0.5270012302210156,-123.0,AGREE,0.8130081300813008
824897,2026-07-19,TEX,ATL,xw+plat_consol_v12,f03675411625d28d,2026-07-18,historical_lineup,,-0.0049014427091884,-0.009109668672842,0.0042082259636536,ATL,0.0042082259636536,5-8,3-4,W,W,xw+plat_consol_v3,TEX,-0.016,L,L,True,,,Nathan Eovaldi,Grant Holmes,4.0,5.0,0.3240401593089611,0.3231395632292624,0.3096408623658747,0.3257390872100577,0.0009005960796986,-0.0160982248441829,5.859486394654385,4.4515986658609545,6.194444444444445,4.379901960784313,0.3096408623658747,0.3257390872100577,0.2994285564849243,0.2756846813706679,0.6501498840118466,0.516791400606347,0.3498501159881534,0.483208599393653,0.4848162769511084,0.4848162769511084,-103.0,DIVERGE,0.970873786407767
824978,2026-07-19,WSH,ATH,xw+plat_consol_v12,f03675411625d28d,2026-07-18,historical_lineup,,-0.0048705628019544,0.0128851166309729,-0.0177556794329273,WSH,0.0177556794329273,5-2,5-1,W,W,xw+plat_consol_v3,WSH,-0.017,W,W,False,,,Foster Griffin,Jacob Lopez,7.0,4.333333333333333,0.3223962770159991,0.3406721340734764,0.3056124871779586,0.3091044351159874,-0.0182758570574773,-0.0034919479380287,5.878770242784497,4.001069982478899,6.219298245614035,3.799242424242424,0.3056124871779586,0.3091044351159874,0.3134179443220414,0.3069210443081123,0.624053398184415,0.4590877280583363,0.375946601815585,0.5409122719416637,0.4290360528683136,0.5709639471316864,-148.0,AGREE,0.6756756756756757
825057,2026-07-19,STL,ARI,xw+plat_consol_v12,f03675411625d28d,2026-07-18,historical_lineup,,-0.0064938758823835,0.0187253352565632,-0.0252192111389467,STL,0.0252192111389467,7-8,7-0,L,W,xw+plat_consol_v3,STL,-0.057,L,W,False,,,Andre Pallante,Eduardo Rodriguez,5.333333333333333,2.6666666666666665,0.3172403139877736,0.3291244632359247,0.3041047906538957,0.3400601521565612,-0.0118841492481511,-0.0359553615026655,5.611632228982061,5.967249075381482,5.875,6.333333333333333,0.3041047906538957,0.3400601521565612,0.3212428255473486,0.2925617100386633,0.6192768913452079,0.6654045666233622,0.3807231086547921,0.3345954333766378,0.532129844319311,0.467870155680689,104.0,DIVERGE,-1.0
822788,2026-07-20,TB,TOR,xw+plat_consol_v12,f03675411625d28d,2026-07-19,historical_lineup,,-0.0126579244174136,-0.0427925106940658,0.0301345862766521,TOR,0.0301345862766521,7-1,4-1,L,L,xw+plat_consol_v4,TOR,0.053,L,L,False,,,Nick Martinez,Dylan Cease,6.0,6.0,0.3016804935703189,0.314579258533349,0.329202095758113,0.2746241647909854,-0.0128987649630301,0.0545779309671276,5.406965221988139,5.63838567967654,5.652777777777777,5.96078431372549,0.329202095758113,0.2746241647909854,0.3044579008381292,0.2808562312094748,0.6002878629411712,0.6194002335210049,0.3997121370588288,0.380599766478995,0.6145374449339207,0.6145374449339207,-180.0,AGREE,-1.0
822874,2026-07-20,CWS,TEX,xw+plat_consol_v12,f03675411625d28d,2026-07-19,historical_lineup,,-0.0004549721600236,-0.0078029003361377,0.0073479281761141,TEX,0.0073479281761141,10-3,5-2,L,L,xw+plat_consol_v4,TEX,0.029,L,L,False,,,Erick Fedde,Jacob deGrom,4.0,4.666666666666667,0.3203034969125616,0.3315031618056185,0.3273932786944565,0.2946341448309055,-0.0111996648930569,0.032759133863551,4.676486854218383,5.55306089554209,4.680555555555555,5.847222222222222,0.3273932786944565,0.2946341448309055,0.2961856903528713,0.2990961759228178,0.5305648964994791,0.6048613188974988,0.4694351035005208,0.3951386811025011,0.6032849760653483,0.6032849760653483,-171.0,AGREE,-1.0
823112,2026-07-20,CIN,SEA,xw+plat_consol_v12,f03675411625d28d,2026-07-19,historical_lineup,,0.0104390656491115,-0.0027203250200444,0.013159390669156,SEA,0.013159390669156,0-8,0-1,W,W,xw+plat_consol_v4,SEA,0.0,W,W,False,,,Andrew Abbott,George Kirby,6.0,6.0,0.32237501011046,0.3253683472467858,0.331809167971784,0.3071991125184958,-0.0029933371363258,0.0246100554532882,5.0182463762820895,5.886993863665406,5.135416666666666,6.291666666666666,0.331809167971784,0.3071991125184958,0.3134521801304562,0.3024672637209239,0.5627797449267207,0.6458309789042218,0.4372202550732793,0.3541690210957782,0.5825451699171612,0.5825451699171612,-156.0,AGREE,0.6410256410256411
823436,2026-07-20,LAD,PHI,xw+plat_consol_v12,f03675411625d28d,2026-07-19,historical_lineup,,-0.019352090329039,-0.0125568760325284,-0.0067952142965106,LAD,0.0067952142965106,7-10,1-4,L,L,xw+plat_consol_v4,LAD,-0.004,L,L,False,,,Emmet Sheehan,Cristopher Sánchez,5.333333333333333,5.333333333333333,0.3193918655747073,0.3380945552489491,0.3084949034672971,0.2851163304964539,-0.0187026896742418,0.0233785729708431,4.684466870000742,5.614629786539826,4.691176470588236,5.929166666666665,0.3084949034672971,0.2851163304964539,0.2816143539773583,0.2893864153668999,0.5319820508429052,0.614836463599265,0.4680179491570948,0.385163536400735,0.5825451699171612,0.4174548300828388,129.0,DIVERGE,-1.0
823522,2026-07-20,PIT,NYY,xw+plat_consol_v12,f03675411625d28d,2026-07-19,historical_lineup,,-0.0162648109859937,-0.0020912815716583,-0.0141735294143353,PIT,0.0141735294143353,5-8,5-8,L,L,xw+plat_consol_v4,PIT,-0.029,L,L,False,,,Braxton Ashcraft,Ryan Weathers,3.0,4.666666666666667,0.3220226128589992,0.3266428779264554,0.2891010812126269,0.321865828212738,-0.0046202650674562,-0.0327647470001111,5.532739316889849,4.879977256668528,5.8201754385964914,4.951388888888888,0.2891010812126269,0.321865828212738,0.3095045766549857,0.2897496465843873,0.5991105755279524,0.5443172448482656,0.4008894244720475,0.4556827551517344,0.5226781857451405,0.4773218142548595,100.0,DIVERGE,-1.0
823762,2026-07-20,NYM,MIL,xw+plat_consol_v12,f03675411625d28d,2026-07-19,historical_lineup,,-0.0069753651005447,-0.0484597517359037,0.041484386635359,MIL,0.041484386635359,3-8,1-5,W,W,xw+plat_consol_v4,MIL,0.085,W,W,False,,,Freddy Peralta,Jacob Misiorowski,5.333333333333333,4.0,0.3279892250763004,0.3302523997047141,0.3055136158308899,0.2418595911116546,-0.0022631746284137,0.0636540247192353,4.6331799224148895,5.996565618830871,4.622916666666667,6.4375,0.3055136158308899,0.2418595911116546,0.2935373332349828,0.2889143033499429,0.5325806567095104,0.6512712797710749,0.4674193432904896,0.3487287202289251,0.6617671621847335,0.6617671621847335,-224.0,AGREE,0.4464285714285714
824006,2026-07-20,STL,LAA,xw+plat_consol_v12,f03675411625d28d,2026-07-19,historical_lineup,,0.0191203208099973,0.0101139097832622,0.0090064110267351,LAA,0.0090064110267351,2-3,2-1,W,L,xw+plat_consol_v4,LAA,0.011,W,L,False,,,Kyle Leahy,José Soriano,6.0,7.0,0.3176257414709592,0.3321376576186634,0.345669480656319,0.3203334038167556,-0.0145119161477041,0.0253360768395634,4.937371985564724,4.977548295792061,5.027777777777778,5.08125,0.345669480656319,0.3203334038167556,0.3203791395917374,0.3033290607305703,0.5503861596247301,0.550533976840438,0.4496138403752698,0.4494660231595619,0.4879965080750763,0.4879965080750763,-104.0,DIVERGE,0.9615384615384616
