game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
822879,2026-07-05,DET,TEX,xw+plat_consol_v12,f03675411625d28d,2026-07-04,historical_lineup,,-0.029488805929769824,0.004102774666374265,-0.03359158059614409,DET,0.03359158059614409,6-3,6-2,W,W,xw+plat_consol_v2,DET,-0.08,W,W,False,,,Casey Mize,Kumar Rocker,6.666666666666667,4.333333333333333,0.3186145100926889,0.32641226667099454,0.2785926820227786,0.3257572449415335,-0.00779775657830567,-0.047164562918754926,5.199905071388444,4.701392725924959,5.53125,4.928571428571429,0.2785926820227786,0.3257572449415335,0.2998673144879756,0.3007329100726447,0.5540154274285713,0.5274420497375275,0.44598457257142865,0.4725579502624725,0.466652901094363,0.533347098905637,-126.0,AGREE,0.7936507936507936
823117,2026-07-05,TOR,SEA,xw+plat_consol_v12,f03675411625d28d,2026-07-04,historical_lineup,,-0.03226025340520927,-0.009650698937406277,-0.022609554467802995,TOR,0.022609554467802995,0-4,0-3,L,L,xw+plat_consol_v2,TOR,-0.033,L,L,False,,,Trey Yesavage,Emerson Hancock,6.0,7.0,0.3164701042126386,0.3096532645109831,0.28943908223005577,0.3250526451174801,0.0068168397016555304,-0.035613562887424344,5.501474268026849,5.070661129971985,5.895833333333333,5.375,0.28943908223005577,0.3250526451174801,0.28452404699458483,0.305307400587833,0.6056266608853169,0.5414149026352288,0.3943733391146831,0.45858509736477115,0.5,0.5,-110.0,DIVERGE,-1.0
823525,2026-07-05,MIN,NYY,xw+plat_consol_v12,f03675411625d28d,2026-07-04,historical_lineup,,-0.013280212627589383,-0.002685653450957448,-0.010594559176631935,MIN,0.010594559176631935,6-1,4-0,W,W,xw+plat_consol_v2,MIN,-0.042,W,W,False,,,Joe Ryan,Ryan Weathers,7.0,4.0,0.32532290818101145,0.32510011942374956,0.28760843350808174,0.32822530354184337,0.00022278875726189362,-0.04061687003376163,5.093637830668244,4.853100495254278,5.402777777777778,5.111979166666666,0.28760843350808174,0.32822530354184337,0.3112530544806882,0.2916993513419148,0.5463750863155965,0.5363162391904008,0.4536249136844035,0.46368376080959917,0.552982006111132,0.447017993888868,114.0,DIVERGE,1.14
823931,2026-07-05,SD,LAD,xw+plat_consol_v12,f03675411625d28d,2026-07-04,historical_lineup,,0.03217937255625841,-0.023932214598985813,0.056111587155244225,LAD,0.056111587155244225,5-2,1-0,L,L,xw+plat_consol_v2,LAD,0.137,L,L,False,,,JP Sears,Emmet Sheehan,5.0,4.333333333333333,0.34381648775682094,0.31276146171970215,0.3500281116936057,0.3142297969610752,0.031055026037118794,0.03579831473253048,4.898335874750039,4.298643986577668,5.166666666666667,4.441666666666666,0.3500281116936057,0.3142297969610752,0.2885919140235397,0.2822214589612134,0.582785625233809,0.4932237317118732,0.41721437476619105,0.5067762682881267,0.6631674656968094,0.6631674656968094,-226.0,AGREE,-1.0
824010,2026-07-05,BOS,LAA,xw+plat_consol_v12,f03675411625d28d,2026-07-04,historical_lineup,,-0.01932716205097218,-0.00969379818795263,-0.00963336386301955,BOS,0.00963336386301955,7-5,5-3,W,W,xw+plat_consol_v2,BOS,-0.042,W,W,False,,,Ranger Suarez,Ryan Johnson,2.6666666666666665,4.0,0.32414958503085733,0.3131297520855727,0.29060133786126,0.31959818366844006,0.011019832945284636,-0.02899684580718004,5.445468560079717,4.622615466394926,5.828125,4.833333333333333,0.29060133786126,0.31959818366844006,0.3047738291978634,0.3054482420872462,0.5951005534205447,0.5305437573603563,0.4048994465794553,0.4694562426396437,0.4070892345793669,0.5929107654206331,-163.0,AGREE,0.6134969325153374
824091,2026-07-05,PHI,KC,xw+plat_consol_v12,f03675411625d28d,2026-07-04,historical_lineup,,-0.011428989195481187,0.001178698967073677,-0.012607688162554864,PHI,0.012607688162554864,2-5,1-3,L,L,xw+plat_consol_v2,PHI,-0.006,L,L,False,,,Aaron Nola,Luinder Avila,7.0,5.0,0.3168405589989982,0.32196948738006015,0.3251220477023918,0.3267654142288917,-0.005128928381061937,-0.0016433665264999342,4.588150415350536,3.982550232713413,4.791666666666666,4.059523809523809,0.3251220477023918,0.3267654142288917,0.28965384522517323,0.30833993933282655,0.5119465804283228,0.44887159339039934,0.48805341957167725,0.5511284066096007,0.448942322325369,0.551057677674631,-136.0,AGREE,-1.0
824172,2026-07-05,TB,HOU,xw+plat_consol_v12,f03675411625d28d,2026-07-04,historical_lineup,,0.0038339451666106195,-0.01234184897988816,0.01617579414649878,HOU,0.01617579414649878,0-2,0-1,W,W,xw+plat_consol_v2,HOU,0.066,W,W,False,,,Mason Englert,Peter Lambert,5.666666666666667,5.666666666666667,0.32111781669352674,0.3221093179376122,0.3379248416859088,0.30288833354644107,-0.0009915012440854798,0.03503650813946774,3.6575940371520295,5.396753536007359,3.6666666666666665,5.769230769230769,0.3379248416859088,0.30288833354644107,0.30240715164875676,0.30025693345602195,0.4258265028863815,0.6002378066224971,0.5741734971136185,0.39976219337750285,0.5173641257162701,0.5173641257162701,-118.0,AGREE,0.847457627118644
824333,2026-07-05,SF,COL,xw+plat_consol_v12,f03675411625d28d,2026-07-04,historical_lineup,,-0.00011757329277922723,0.005605890369725586,-0.005723463662504813,SF,0.005723463662504813,6-7,5-4,L,W,xw+plat_consol_v2,SF,-0.013,L,W,False,,,Tyler Mahle,Tanner Gordon,4.333333333333333,5.0,0.32022005452221664,0.3207466160246876,0.3209773042740074,0.3276958040923435,-0.0005265615024709902,-0.00671849981833611,4.800243037162163,4.209034853862256,5.048076923076923,4.333333333333333,0.3209773042740074,0.3276958040923435,0.3097230612909969,0.31485077726081473,0.5274628148370304,0.4744667743812827,0.4725371851629696,0.5255332256187173,0.4616656250630002,0.5383343749369998,-129.0,AGREE,-1.0
824413,2026-07-05,CWS,CLE,xw+plat_consol_v12,f03675411625d28d,2026-07-04,historical_lineup,,-0.03502514703490145,0.009096917923531123,-0.04412206495843257,CWS,0.04412206495843257,7-6,6-6,W,T,xw+plat_consol_v2,CWS,-0.077,W,T,False,,,Chris Murphy,Tanner Bibee,0.6666666666666666,4.0,0.29639205853872164,0.3291745112673291,0.3013528393079168,0.3260513048024283,-0.03278245272860747,-0.02469846549451149,1.4518307703111242,5.834636428122611,1.0,6.298611111111112,0.3013528393079168,0.3260513048024283,0.2965455278364787,0.30036351111252846,0.1645584479580158,0.6372161782656406,0.8354415520419842,0.3627838217343594,0.5691910559179544,0.4308089440820456,122.0,DIVERGE,1.22
824497,2026-07-05,BAL,CIN,xw+plat_consol_v12,f03675411625d28d,2026-07-04,historical_lineup,,-0.00945596369657925,0.02348506899163677,-0.03294103268821602,BAL,0.03294103268821602,2-3,0-2,L,L,xw+plat_consol_v2,BAL,-0.06,L,L,False,,,Kyle Bradish,Nick Lodolo,7.666666666666667,6.0,0.31922385164821,0.32228901746296995,0.3108084335080817,0.35709431043516876,-0.0030651658147599625,-0.04628587692708708,5.182165706880302,4.708778094005899,5.509803921568627,4.9375,0.3108084335080817,0.35709431043516876,0.3005623007041484,0.31534782561485114,0.5859021223406983,0.5342322750705858,0.4140978776593017,0.4657677249294142,0.4826358742837298,0.5173641257162702,-118.0,AGREE,-1.0
824656,2026-07-05,STL,CHC,xw+plat_consol_v12,f03675411625d28d,2026-07-04,historical_lineup,,0.025319381123532547,0.021676757243198508,0.0036426238803340394,CHC,0.0036426238803340394,4-6,0-2,W,W,xw+plat_consol_v2,CHC,0.002,W,W,False,,,Matthew Liberatore,Javier Assad,5.0,4.666666666666667,0.3303827149706714,0.3342729733849864,0.3502295861970896,0.3321733444757031,-0.0038902584143150065,0.01805624172138648,4.2698555321758835,5.053428604449791,4.4068627450980395,5.354166666666668,0.3502295861970896,0.3321733444757031,0.3184575708489789,0.31215859144145963,0.47804182933078027,0.5551129602194218,0.5219581706692198,0.4448870397805782,0.5630832299476779,0.5630832299476779,-143.0,AGREE,0.6993006993006993
824902,2026-07-05,NYM,ATL,xw+plat_consol_v12,f03675411625d28d,2026-07-04,historical_lineup,,-0.014572634600167611,-0.00296868128523492,-0.011603953314932691,NYM,0.011603953314932691,10-9,5-3,W,W,xw+plat_consol_v2,NYM,-0.036,W,W,False,,,Nolan McLean,Martín Pérez,6.0,4.333333333333333,0.32676858615057897,0.3273275503155697,0.2948434944749313,0.3217995563051837,-0.0005589641649907384,-0.026956061830252398,5.362600385877398,4.858568508160359,5.727941176470588,5.118589743589744,0.2948434944749313,0.3217995563051837,0.29698138948450997,0.2869942865714048,0.5983785423273172,0.5438754915252653,0.40162145767268276,0.45612450847473474,0.5260865852617197,0.4739134147382803,102.0,DIVERGE,1.02
824980,2026-07-05,MIA,ATH,xw+plat_consol_v12,f03675411625d28d,2026-07-04,historical_lineup,,0.001451712913157488,-0.01211269990657915,0.013564412819736638,ATH,0.013564412819736638,9-8,6-0,L,L,xw+plat_consol_v2,ATH,0.057,L,L,False,,,Eury Pérez,Gage Jump,7.0,3.0,0.3187895947831797,0.3232863524654398,0.33003038993542505,0.30324698751554174,-0.0044967576822601,0.026783402419883307,4.854023666264396,5.2922221724002,5.113095238095238,5.642857142857142,0.33003038993542505,0.30324698751554174,0.3041482362065681,0.30111531353783294,0.5362136470367336,0.5691986392447032,0.4637863529632664,0.43080136075529685,0.5173641257162701,0.5173641257162701,-118.0,AGREE,-1.0
825061,2026-07-05,MIL,ARI,xw+plat_consol_v12,f03675411625d28d,2026-07-04,historical_lineup,,-0.0038852765159043123,0.007900706326609164,-0.011785982842513476,MIL,0.011785982842513476,3-2,0-1,W,L,xw+plat_consol_v2,MIL,-0.004,W,L,False,,,Brandon Sproat,Eduardo Rodriguez,4.0,6.0,0.3226000068506149,0.32231011739647414,0.32712552104336745,0.3357280481596126,0.00028988945414076817,-0.008602527116245151,4.812173247139066,5.553171844593433,5.0625,5.958333333333334,0.32712552104336745,0.3357280481596126,0.28903934534490794,0.29363737482873337,0.5392418090137517,0.6189951630888721,0.46075819098624826,0.38100483691112785,0.4751508925131629,0.5248491074868371,-122.0,AGREE,0.819672131147541
822712,2026-07-06,HOU,WSH,xw+plat_consol_v12,f03675411625d28d,2026-07-05,historical_lineup,,0.008571418806329834,0.004634872098006282,0.003936546708323552,WSH,0.003936546708323552,11-12,6-12,W,W,xw+plat_consol_v2,HOU,-0.004,L,L,True,,,Mike Burrows,Miles Mikolas,4.333333333333333,6.0,0.3293655064128251,0.319156170537427,0.32915698617119304,0.33280783175766776,0.010209335875398073,-0.003650845586474716,5.066585655032503,4.441509610694261,5.34375,4.5476190476190474,0.32915698617119304,0.33280783175766776,0.29592711848001296,0.3078261977290127,0.577441069844957,0.4870813328352886,0.422558930155043,0.5129186671647115,0.5086640097036909,0.5086640097036909,-114.0,AGREE,0.8771929824561403
822958,2026-07-06,NYY,TB,xw+plat_consol_v12,f03675411625d28d,2026-07-05,historical_lineup,,-0.03454437940199617,0.00739719732476124,-0.04194157672675741,NYY,0.04194157672675741,5-1,3-1,W,W,xw+plat_consol_v2,NYY,-0.086,W,W,False,,,Cam Schlittler,Griffin Jax,8.0,5.0,0.3139535380804657,0.32173574698983737,0.2849458737611949,0.34360971009555785,-0.007782208909371646,-0.05866383633436295,5.287406911817415,4.674014531859328,5.625,4.84375,0.2849458737611949,0.34360971009555785,0.2888404624785332,0.2985729470545217,0.5737341041895834,0.5243185942014632,0.42626589581041663,0.4756814057985368,0.4616656250630002,0.5383343749369998,-129.0,AGREE,0.7751937984496124
823036,2026-07-06,MIL,STL,xw+plat_consol_v12,f03675411625d28d,2026-07-05,historical_lineup,,-0.014733759591375295,0.0037884148094449732,-0.018522174400820268,MIL,0.018522174400820268,4-3,0-2,W,L,xw+plat_consol_v2,MIL,-0.019,W,L,False,,,Shane Drohan,Dustin May,6.0,4.666666666666667,0.33355974673772243,0.32701102132469195,0.2939242789244989,0.30784740379878966,0.006548725413030476,-0.01392312487429076,4.843427665371561,4.712862715923339,5.059523809523809,4.893229166666666,0.2939242789244989,0.30784740379878966,0.28674808520395473,0.31891644200531755,0.5410239362904564,0.5138344662919903,0.4589760637095436,0.48616553370800974,0.4751508925131629,0.5248491074868371,-122.0,AGREE,0.819672131147541
823205,2026-07-06,TOR,SF,xw+plat_consol_v12,f03675411625d28d,2026-07-05,historical_lineup,,-0.021528748857462754,-0.032082808221184034,0.01055405936372128,SF,0.01055405936372128,1-10,0-3,W,W,xw+plat_consol_v2,SF,0.035,W,W,False,,,Kevin Gausman,Landen Roupp,5.333333333333333,8.0,0.32088272554399827,0.3024501887966026,0.30505236823363036,0.29420411458056994,0.018432536747395645,0.010848253653060413,5.074764220098611,4.865970264881505,5.354166666666666,5.088235294117647,0.30505236823363036,0.29420411458056994,0.2778416961923104,0.3060769303437991,0.5609493232072725,0.5343213932820015,0.43905067679272747,0.46567860671799854,0.4901832460732984,0.4901832460732984,-105.0,DIVERGE,0.9523809523809523
823282,2026-07-06,ARI,SD,xw+plat_consol_v12,f03675411625d28d,2026-07-05,historical_lineup,,-0.004850114575042641,-0.012906075997838828,0.008055961422796187,SD,0.008055961422796187,8-0,7-0,L,L,xw+plat_consol_v2,SD,0.001,L,L,False,,,Brandon Pfaadt,Walker Buehler,5.0,5.0,0.3144313555275731,0.3169317310365835,0.3330144107353592,0.32419108450832407,-0.0025003755090103885,0.008823326227035133,5.189264131024121,4.679306544549162,5.5,4.850490196078431,0.3330144107353592,0.32419108450832407,0.28948693322701585,0.2850441398254534,0.5978706348812033,0.5278541357065715,0.4021293651187967,0.47214586429342853,0.541193294669103,0.541193294669103,-131.0,AGREE,-1.0
823930,2026-07-06,COL,LAD,xw+plat_consol_v12,f03675411625d28d,2026-07-05,historical_lineup,,0.046157922295399,-0.005124709011573636,0.05128263130697264,LAD,0.05128263130697264,7-8,2-6,W,W,xw+plat_consol_v2,LAD,0.06,W,W,False,,,Kyle Freeland,Eric Lauer,5.0,6.0,0.345915936179174,0.3177633974074698,0.34995423980934975,0.3381934313615392,0.028152538771704205,0.011760808447810578,5.228521243341438,5.114913539514049,5.550000000000001,5.405303030303029,0.34995423980934975,0.3381934313615392,0.3113751349987736,0.2777390774777498,0.5924382401991908,0.5672193426681424,0.4075617598008092,0.43278065733185755,0.6842190494183693,0.6842190494183693,-251.0,AGREE,0.398406374501992
824089,2026-07-06,PHI,KC,xw+plat_consol_v12,f03675411625d28d,2026-07-05,historical_lineup,,-0.03749369997494206,8.350571656240424e-05,-0.03757720569150447,PHI,0.03757720569150447,1-15,1-10,L,L,xw+plat_consol_v2,PHI,-0.078,L,L,False,,,Cristopher Sánchez,Noah Cameron,3.333333333333333,5.0,0.3197303069820485,0.31342029859900333,0.2758420506317464,0.33449825343245565,0.006310008383045185,-0.05865620280070927,5.7944779459161015,4.76602338885304,6.270833333333334,4.9609375,0.2758420506317464,0.33449825343245565,0.2860050218792892,0.30458769132924074,0.6248462351235406,0.5367553702746198,0.37515376487645935,0.46324462972538016,0.3438166885818369,0.6561833114181631,-219.0,AGREE,-1.0
824900,2026-07-06,NYM,ATL,xw+plat_consol_v12,f03675411625d28d,2026-07-05,historical_lineup,,-0.010170255216073454,-0.009294142598498478,-0.0008761126175749756,NYM,0.0008761126175749756,7-6,1-3,W,L,xw+plat_consol_v2,NYM,-0.045,W,L,False,,,Freddy Peralta,Reynaldo López,4.666666666666667,5.0,0.3270410231595596,0.331295364663343,0.30422639676868607,0.3268751696340255,-0.004254341503783399,-0.02264877286533945,4.720359733900604,3.9507957067277912,4.902777777777777,3.922619047619048,0.30422639676868607,0.3268751696340255,0.29266038812211653,0.26969869085185655,0.5410810724296606,0.4584526399532734,0.45891892757033936,0.5415473600467267,0.532129844319311,0.467870155680689,104.0,DIVERGE,1.04
822713,2026-07-07,HOU,WSH,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,0.01104293942178014,0.0007539791583754396,0.0102889602634047,WSH,0.0102889602634047,6-3,4-2,L,L,xw+plat_consol_v2,WSH,0.032,L,L,False,,,Tatsuya Imai,Andrew Alvarez,3.6666666666666665,5.666666666666667,0.3328675936666473,0.3270571684709644,0.3329467842221181,0.3147453906203182,0.005810425195682922,0.018201393601799898,4.022281904866243,4.256267124355705,3.8854166666666665,4.2,0.3329467842221181,0.3147453906203182,0.29761047705210975,0.3091726848195332,0.46520228443453404,0.4662105408788679,0.534797715565466,0.5337894591211321,0.5108342361863488,0.5108342361863488,-115.0,AGREE,-1.0
822881,2026-07-07,LAA,TEX,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,-0.002390657632219906,-0.028825855594569683,0.026435197962349777,TEX,0.026435197962349777,3-8,2-2,W,T,xw+plat_consol_v2,TEX,0.049,W,T,False,,,José Soriano,Jacob deGrom,6.0,5.0,0.3201910696703617,0.30915019412452877,0.3211935698469736,0.29499632714576496,0.01104087554583294,0.026197242701208656,4.913285224114193,5.584158311547944,5.083333333333333,5.985294117647059,0.3211935698469736,0.29499632714576496,0.30336946267395226,0.2978914553043747,0.544028098100704,0.6056156160928916,0.45597190189929604,0.3943843839071084,0.5981699425097071,0.5981699425097071,-167.0,AGREE,0.5988023952095808
822956,2026-07-07,NYY,TB,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,-0.016208730450689546,-0.014680407066151369,-0.0015283233845381772,NYY,0.0015283233845381772,4-6,3-6,L,L,xw+plat_consol_v2,TB,0.016,W,W,True,,,Will Warren,Ian Seymour,4.0,5.333333333333333,0.31657660504446294,0.32034366878597154,0.3131824888138388,0.29493405160596115,-0.0037670637415085917,0.018248437207877666,4.922400347584761,4.29345682811562,5.095588235294118,4.25,0.3131824888138388,0.29493405160596115,0.29033860318791416,0.30392378272319587,0.5553931861205229,0.48214629998978287,0.4446068138794771,0.5178537000102171,0.551057677674631,0.448942322325369,113.0,DIVERGE,-1.0
823035,2026-07-07,MIL,STL,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,-0.00847338602917147,0.025999297327817583,-0.03447268335698905,MIL,0.03447268335698905,10-2,3-0,W,W,xw+plat_consol_v2,MIL,-0.069,W,W,False,,,Robert Gasser,Hunter Dobbins,7.666666666666667,5.0,0.33630238390317924,0.33387915454015354,0.29669384657467396,0.33475281520212247,0.002423229363025692,-0.03805896862744851,5.094806397228061,4.355439667715476,5.3273809523809526,4.333333333333333,0.29669384657467396,0.33475281520212247,0.28727888442159255,0.3211745145915046,0.5773653275457048,0.4772875453962966,0.4226346724542952,0.5227124546037034,0.5054504229528212,0.49454957704717883,-107.0,DIVERGE,0.9345794392523364
823062,2026-07-07,MIL,STL,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,-0.04554065471431695,0.02144440748454124,-0.06698506219885819,MIL,0.06698506219885819,4-3,2-3,W,L,xw+plat_consol_v2,MIL,-0.143,W,L,False,,,Jacob Misiorowski,Matt Svanson,7.0,1.0,0.33288480804515197,0.33180977654326693,0.24446727772629215,0.34795392429591043,0.0010750315018850376,-0.10348664656961828,5.906833682406026,2.000091762920894,6.419117647058823,1.1666666666666667,0.24446727772629215,0.34795392429591043,0.28727888442159255,0.3177509542969644,0.6387116606936362,0.2396369745144738,0.36128833930636384,0.7603630254855263,0.3514441983456131,0.6485558016543869,-211.0,AGREE,0.47393364928909953
823203,2026-07-07,TOR,SF,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,-0.02652570272544863,-0.01766226037786206,-0.00886344234758657,TOR,0.00886344234758657,9-3,8-3,W,W,xw+plat_consol_v2,TOR,-0.001,W,W,False,,,Spencer Miles,Trevor McDonald,4.0,2.333333333333333,0.32494971483258583,0.30842765807221717,0.29397235656141063,0.30938573859185975,0.016522056760368664,-0.015413382030449119,3.363714234117757,4.716067098114648,3.0,4.818181818181818,0.29397235656141063,0.30938573859185975,0.2797067877278964,0.3079959532852128,0.361148283274821,0.5220320098151273,0.638851716725179,0.4779679901848727,0.4826358742837298,0.5173641257162702,-118.0,AGREE,0.847457627118644
823280,2026-07-07,ARI,SD,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,0.01637995127187586,0.006083496387045806,0.010296454884830053,SD,0.010296454884830053,1-4,1-4,W,W,xw+plat_consol_v2,ARI,-0.009,L,L,True,,,Zac Gallen,Germán Márquez,6.0,5.0,0.3148917211961098,0.3195656935916346,0.36708995531122024,0.34891799597496753,-0.004673972395524806,0.018171959336252708,5.130225162713694,4.990763773614016,5.375,5.187500000000001,0.36708995531122024,0.34891799597496753,0.2907676294134136,0.286291440882731,0.5977053107141634,0.5654374124584322,0.40229468928583656,0.43456258754156785,0.5183284457478006,0.5183284457478006,-119.0,AGREE,0.8403361344537815
823361,2026-07-07,ATL,PIT,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,-0.01797983563873151,-0.022489783008713737,0.004509947369982226,PIT,0.004509947369982226,4-12,2-7,W,W,xw+plat_consol_v2,PIT,0.04,W,W,False,,,Hurston Waldrep,Paul Skenes,3.333333333333333,6.0,0.31942076910748063,0.32645852816854687,0.3137778882833372,0.2716732061211458,-0.00703775906106624,0.042104682162191376,5.099233742913766,5.145720872613659,5.333333333333333,5.395833333333334,0.3137778882833372,0.2716732061211458,0.2732518847603436,0.3068925985955299,0.6092844657611336,0.5564875495079149,0.3907155342388664,0.4435124504920851,0.5727229047978585,0.5727229047978585,-149.0,AGREE,0.6711409395973155
823607,2026-07-07,KC,NYM,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,0.023388113958955348,-0.009223631168757795,0.03261174512771314,NYM,0.03261174512771314,16-12,9-9,L,T,xw+plat_consol_v2,KC,-0.002,W,T,True,,,Seth Lugo,Cionel Pérez,4.333333333333333,1.0,0.3307444245135334,0.3243954585683935,0.346053721952598,0.3494544009310412,0.006348965945139895,-0.0034006789784432057,5.068242323113837,2.1240574421206087,5.291666666666666,1.3333333333333333,0.346053721952598,0.3494544009310412,0.3060537318700053,0.29087386122543446,0.5590289696414331,0.2298131869501672,0.4409710303585669,0.7701868130498328,0.5637871853546911,0.5637871853546911,-144.0,AGREE,-1.0
823687,2026-07-07,CLE,MIN,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,-0.009100734808428435,-0.01963967260864552,0.010538937800217085,MIN,0.010538937800217085,1-3,1-2,W,W,xw+plat_consol_v2,MIN,0.017,W,W,False,,,Joey Cantillo,Taj Bradley,5.0,7.0,0.3192040677341329,0.3058867821649496,0.3179549420910293,0.3108334802295766,0.013317285569183324,0.007121461861452738,5.2386951320134445,5.2813083342383464,5.520833333333333,5.578125,0.3179549420910293,0.3108334802295766,0.29853610396375707,0.30909075804576785,0.5813711235145568,0.5788390331755084,0.4186288764854432,0.42116096682449156,0.5,0.5,-110.0,AGREE,0.9090909090909091
823847,2026-07-07,SEA,MIA,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,-0.013630892752903911,-0.01030732101110049,-0.0033235717418034216,SEA,0.0033235717418034216,5-6,2-4,L,L,xw+plat_consol_v2,SEA,-0.023,L,L,False,,,Bryan Woo,Max Meyer,5.0,5.0,0.3265659988987926,0.3216256101452885,0.2915696132865073,0.3041905646957551,0.00494038875350411,-0.012620951409247794,5.427378187854187,5.455635070612946,5.7745098039215685,5.8125,0.2915696132865073,0.3041905646957551,0.30293761786193013,0.30391948301876137,0.5849070085242438,0.600790949765912,0.4150929914757562,0.39920905023408804,0.5270012302210156,0.47299876977898436,102.0,DIVERGE,-1.0
823929,2026-07-07,COL,LAD,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,0.044321682636191184,-0.016456568366024937,0.06077825100221612,LAD,0.06077825100221612,4-3,0-2,L,W,xw+plat_consol_v2,LAD,0.089,L,W,False,,,Michael Lorenzen,Justin Wrobleski,6.0,7.0,0.3449343962627599,0.31471361302260753,0.3517864533656949,0.3187414798937732,0.03022078324015237,0.0330449734719217,4.804815254814443,5.763335595769381,4.9375,6.226190476190476,0.3517864533656949,0.3187414798937732,0.31213386678962723,0.27998270361705746,0.5567203263619243,0.6379759107112164,0.44327967363807574,0.3620240892887836,0.7320451371853417,0.7320451371853417,-326.0,AGREE,-1.0
824254,2026-07-07,ATH,DET,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,-0.005919770262572122,-0.018867363066950638,0.012947592804378516,DET,0.012947592804378516,2-6,1-2,W,W,xw+plat_consol_v2,DET,0.041,W,W,False,,,J.T. Ginn,Tarik Skubal,4.0,5.0,0.32190034154585206,0.32509734484912484,0.3131728945841119,0.29210801420894683,-0.003197003303272772,0.021064880375165074,5.356849920000673,5.524661414712787,5.6796875,5.90530303030303,0.3131728945841119,0.29210801420894683,0.30168560971688807,0.29809810251005014,0.5848787459060445,0.5898429885600769,0.4151212540939555,0.4101570114399231,0.6669919615280139,0.6669919615280139,-231.0,AGREE,0.4329004329004329
824495,2026-07-07,PHI,CIN,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,-0.02779702549301033,0.01762850215054601,-0.04542552764355634,PHI,0.04542552764355634,4-1,3-0,W,W,xw+plat_consol_v2,PHI,-0.065,W,W,False,,,Zack Wheeler,Andrew Abbott,7.0,6.0,0.3245400172589683,0.32860007656484297,0.28095646330874313,0.33407424666013047,-0.004060059305874664,-0.05311778335138734,5.576024816758823,5.0527466132138725,5.9743589743589745,5.270833333333333,0.28095646330874313,0.33407424666013047,0.2867969617539187,0.3127507019051675,0.5892771766186473,0.5667902377413603,0.4107228233813527,0.4332097622586397,0.4002867726132154,0.5997132273867847,-168.0,AGREE,0.5952380952380952
824579,2026-07-07,BOS,CWS,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,-0.011377094473262739,0.0021563796150084746,-0.013533474088271213,BOS,0.013533474088271213,8-1,4-0,W,W,xw+plat_consol_v2,BOS,-0.055,W,W,False,,,Payton Tolle,Noah Schultz,6.0,5.0,0.33177373493144097,0.3218709421701239,0.28857589390115357,0.34263719241247265,0.009902792761317059,-0.05406129851131908,5.237503154328832,4.4794053469151915,5.519230769230769,4.5,0.28857589390115357,0.34263719241247265,0.3012998288392782,0.29449092866779303,0.5745891639474842,0.5034055553710741,0.42541083605251584,0.4965944446289259,0.4687499999999999,0.5312500000000001,-125.0,AGREE,0.8
824820,2026-07-07,CHC,BAL,xw+plat_consol_v12,f03675411625d28d,2026-07-06,historical_lineup,,0.011640378622067127,0.003871858698397068,0.007768519923670059,BAL,0.007768519923670059,5-2,3-0,L,L,xw+plat_consol_v2,BAL,0.015,L,L,False,,,Matthew Boyd,Shane Baz,6.0,6.0,0.32837071812758484,0.3235359912059203,0.3279723960406824,0.3252738521160434,0.004834726921664534,0.002698543924638974,4.736191396686029,5.547697817665675,4.845238095238095,5.936274509803922,0.3279723960406824,0.3252738521160434,0.3110281236512151,0.2989464797049452,0.5374751389880379,0.6249124952091863,0.4625248610119621,0.37508750479081365,0.4913359902963091,0.4913359902963091,-106.0,DIVERGE,-1.0
