game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
823763,2026-07-18,MIA,MIL,xw+plat_consol_v12,c526d7a0378a145b,2026-07-17,historical_lineup,,-0.0049790056151359,-0.017137874014956,0.0121588683998201,MIL,0.0121588683998201,6-8,3-2,W,L,xw+plat_consol_v3,MIL,0.025,W,L,False,,,Max Meyer,Shane Drohan,3.0,6.0,0.326288809033103,0.327897624752318,0.3048278022777348,0.2940203572541918,-0.0016088157192149,0.0108074450235429,5.51966161199361,5.167982455204172,5.756578947368421,5.305555555555555,0.3048278022777348,0.2940203572541918,0.3023597676313221,0.288998226368335,0.6045448896726041,0.5806983688654499,0.3954551103273959,0.4193016311345501,0.551057677674631,0.551057677674631,-136.0,AGREE,0.7352941176470589
824008,2026-07-18,DET,LAA,xw+plat_consol_v12,c526d7a0378a145b,2026-07-17,historical_lineup,,-0.0126823277305478,0.0255492307149788,-0.0382315584455267,DET,0.0382315584455267,7-0,7-0,W,W,xw+plat_consol_v3,DET,-0.13,W,W,False,,,Tarik Skubal,Grayson Rodriguez,7.0,4.0,0.3339833466947239,0.3257402476132474,0.2879344585482196,0.3628779676570862,0.0082430990814765,-0.0749435091088665,5.429560543897075,4.437753541546457,5.6410256410256405,4.36904761904762,0.2879344585482196,0.3628779676570862,0.2997559390015067,0.3036416285823968,0.5840626359721947,0.5180156272375328,0.4159373640278053,0.4819843727624672,0.345282052957771,0.6547179470422291,-217.0,AGREE,0.4608294930875576
824088,2026-07-18,SD,KC,xw+plat_consol_v12,c526d7a0378a145b,2026-07-17,historical_lineup,,-0.0064582812672768,-0.0013237706848596,-0.0051345105824172,SD,0.0051345105824172,1-6,1-4,L,L,xw+plat_consol_v3,KC,0.003,W,W,True,,,Griffin Canning,Randy Dobnak,3.6666666666666665,4.333333333333333,0.3210437509459513,0.3121793671183732,0.3285157926329775,0.3239998584655547,0.008864383827578,0.0045159341674227,4.734795811508918,5.085676992902075,4.75,5.2,0.3285157926329775,0.3239998584655547,0.2821126020398168,0.3158859462186846,0.5435276478232931,0.557788610296234,0.4564723521767069,0.4422113897037659,0.4989102005231036,0.5010897994768964,-110.0,AGREE,-1.0
824169,2026-07-18,BAL,HOU,xw+plat_consol_v12,c526d7a0378a145b,2026-07-17,historical_lineup,,0.0069372582856216,0.0140550844002252,-0.0071178261146035,BAL,0.0071178261146035,4-2,1-0,W,W,xw+plat_consol_v3,BAL,-0.026,W,W,False,,,Trevor Rogers,Spencer Arrighetti,6.333333333333333,5.0,0.332744559608039,0.324597092782612,0.3194688382648199,0.3420789036044807,0.008147466825427,-0.0226100653396608,5.541287415800377,5.066183593935787,5.784313725490196,5.175,0.3194688382648199,0.3420789036044807,0.3003687339959111,0.2998102344473356,0.6211569784108588,0.5728792083660471,0.3788430215891412,0.4271207916339529,0.5,0.5,-110.0,DIVERGE,0.9090909090909092
824331,2026-07-18,CIN,COL,xw+plat_consol_v12,c526d7a0378a145b,2026-07-17,historical_lineup,,0.0085067402442054,0.0377296634614852,-0.0292229232172797,CIN,0.0292229232172797,3-10,2-8,L,L,xw+plat_consol_v3,CIN,-0.06,L,L,False,,,Rhett Lowder,Tomoyuki Sugano,2.333333333333333,6.333333333333333,0.3132365463778538,0.3201103930918085,0.3475131415914705,0.3796287773878672,-0.0068738467139546,-0.0321156357963967,4.812269576631339,5.106388729303752,4.849358974358975,5.2265625,0.3475131415914705,0.3796287773878672,0.3118686089010921,0.3142899819753221,0.5505723201206082,0.5578230193709672,0.4494276798793918,0.4421769806290327,0.4848162769511084,0.5151837230488916,-117.0,AGREE,-1.0
824414,2026-07-18,PIT,CLE,xw+plat_consol_v12,c526d7a0378a145b,2026-07-17,historical_lineup,,-0.0205640319982012,-0.0014049183927154,-0.0191591136054857,PIT,0.0191591136054857,7-1,2-1,W,W,xw+plat_consol_v3,PIT,-0.049,W,W,False,,,Jared Jones,Gavin Williams,5.0,6.0,0.3076669424932347,0.3203115530763815,0.3041966395231279,0.3220071072207914,-0.0126446105831468,-0.0178104676976635,4.422089203091407,5.374316093385333,4.348958333333334,5.5701754385964914,0.3041966395231279,0.3220071072207914,0.3097605456288114,0.3009990903499664,0.4787366011562317,0.5840120192090067,0.5212633988437683,0.4159879807909933,0.5423839616474178,0.4576160383525822,109.0,DIVERGE,1.09
824657,2026-07-18,MIN,CHC,xw+plat_consol_v12,c526d7a0378a145b,2026-07-17,historical_lineup,,-0.0080634121851224,0.0148813752202051,-0.0229447874053275,MIN,0.0229447874053275,2-6,1-5,L,L,xw+plat_consol_v3,MIN,-0.024,L,L,False,,,Taj Bradley,Matthew Boyd,5.0,6.0,0.3196732852978236,0.3231925346776778,0.3057193597808723,0.3323783109582541,-0.0035192493798542,-0.0266589511773818,5.720295425915622,5.254619783943223,6.013888888888889,5.416666666666666,0.3057193597808723,0.3323783109582541,0.3077332789372384,0.3210640905324933,0.6268983275655644,0.5829453362803961,0.3731016724344356,0.4170546637196038,0.592910765420633,0.4070892345793669,135.0,DIVERGE,-1.0
824738,2026-07-18,TB,BOS,xw+plat_consol_v12,c526d7a0378a145b,2026-07-17,historical_lineup,,-0.0126612979100075,-0.0110380925872123,-0.0016232053227951,TB,0.0016232053227951,6-7,5-3,L,W,xw+plat_consol_v3,TB,-0.003,L,W,False,,,Ian Seymour,Patrick Sandoval,3.0,5.0,0.3235438229309086,0.3186165673667548,0.2981458920098465,0.3135376474255732,0.0049272555641537,-0.0153917554157267,4.588595319261769,4.409905828737476,4.5625,4.333333333333333,0.2981458920098465,0.3135376474255732,0.3060823453738486,0.2983671283851448,0.5181839636871347,0.5031934500497671,0.4818160363128653,0.4968065499502329,0.5173641257162701,0.4826358742837299,-102.0,DIVERGE,-1.0
824899,2026-07-18,TEX,ATL,xw+plat_consol_v12,c526d7a0378a145b,2026-07-17,historical_lineup,,-0.0071759913640889,-0.0188529015399266,0.0116769101758377,ATL,0.0116769101758377,7-6,3-5,L,W,xw+plat_consol_v3,ATL,0.046,L,W,False,,,MacKenzie Gore,Owen Murphy,5.666666666666667,2.6666666666666665,0.3225909077881531,0.3220109032792625,0.3089050730723416,0.3102629828389755,0.0005800045088905,-0.0013579097666339,5.19776403695822,5.085676992902075,5.34375,5.2,0.3089050730723416,0.3102629828389755,0.2995186801007669,0.2748497313447853,0.5826189841575987,0.5371857254597187,0.4173810158424013,0.4628142745402813,0.5151837230488916,0.5151837230488916,-117.0,AGREE,-1.0
824979,2026-07-18,WSH,ATH,xw+plat_consol_v12,c526d7a0378a145b,2026-07-17,historical_lineup,,0.0236674356065703,0.0072916071919437,0.0163758284146265,ATH,0.0163758284146265,1-15,0-6,W,W,xw+plat_consol_v3,ATH,0.053,W,W,False,,,Zack Littell,J.T. Ginn,6.0,6.333333333333333,0.3193066209650569,0.333057485037158,0.3670743389331471,0.3138314233027026,-0.013750864072101,0.0532429156304445,4.612962067969627,5.092174792557502,4.59375,5.208333333333334,0.3670743389331471,0.3138314233027026,0.3113891811362083,0.3067138428701722,0.5032777275328437,0.5531578881968331,0.4967222724671563,0.4468421118031669,0.4978354041300489,0.4978354041300489,-109.0,DIVERGE,0.9174311926605504
825059,2026-07-18,STL,ARI,xw+plat_consol_v12,c526d7a0378a145b,2026-07-17,historical_lineup,,-0.0011872922243558,0.0012209343948222,-0.002408226619178,STL,0.002408226619178,3-5,0-5,L,L,xw+plat_consol_v3,STL,-0.037,L,L,False,,,Dustin May,Brandon Pfaadt,5.0,5.333333333333333,0.3199950421617216,0.3259621508479866,0.3043619223796384,0.322715951793484,-0.0059671086862649,-0.0183540294138456,4.52361732270748,5.173397288250363,4.479166666666666,5.3125,0.3043619223796384,0.322715951793484,0.3214597261235211,0.2914648674324054,0.4946444612817502,0.5920931152651492,0.5053555387182498,0.4079068847348508,0.5205006473888649,0.4794993526111351,-101.0,DIVERGE,-1.0
823113,2026-07-19,SF,SEA,xw+plat_consol_v12,c526d7a0378a145b,2026-07-18,historical_lineup,,0.0080043121606194,-0.0032207510373847,0.0112250631980042,SEA,0.0112250631980042,3-6,3-3,W,T,xw+plat_consol_v3,SEA,0.026,W,T,False,,,Robbie Ray,Logan Gilbert,4.0,6.0,0.3221345518908838,0.3266101392787315,0.3284734153417768,0.3056012104382237,-0.0044755873878477,0.0228722049035531,5.84332199254532,6.128893096472128,6.173611111111111,6.541666666666667,0.3284734153417768,0.3056012104382237,0.3051753077531957,0.3053383760036505,0.6451066857096738,0.6611794590202049,0.3548933142903262,0.3388205409797951,0.6364166980799397,0.6364166980799397,-199.0,AGREE,0.5025125628140703
823439,2026-07-19,NYM,PHI,xw+plat_consol_v12,c526d7a0378a145b,2026-07-18,historical_lineup,,,-0.007883797184813,,,,6-1,5-0,,,xw+plat_consol_v3,NYM,-0.014,W,W,,,,Nolan McLean,Alan Rangel,6.0,4.0,0.3230028639842426,0.3314355314765656,0.2957957381944978,0.3052057542193773,-0.0084326674923229,-0.0094100160248795,5.703514093602006,3.8982056054212153,5.993421052631579,3.6666666666666665,0.2957957381944978,0.3052057542193773,,0.2898311087510031,0.6337237881780007,0.4404317203950557,0.3662762118219993,0.5595682796049443,0.466652901094363,,,,
823764,2026-07-19,MIA,MIL,xw+plat_consol_v12,c526d7a0378a145b,2026-07-18,historical_lineup,,0.0111160939339587,-0.0189024694919963,0.030018563425955,MIL,0.030018563425955,1-3,1-0,W,L,xw+plat_consol_v3,MIL,0.031,W,L,False,,,Eury Pérez,Robert Gasser,6.0,5.0,0.3342273466544989,0.312976350425556,0.3162852216716811,0.3084121745202153,0.0212509962289428,0.0078730471514658,5.22974822915541,5.26679165065535,5.3828125,5.430555555555555,0.3162852216716811,0.3084121745202153,0.3048899806495919,0.2902737931470923,0.5673616924356334,0.6009136575143876,0.4326383075643666,0.3990863424856123,0.5423839616474178,0.5423839616474178,-131.0,AGREE,0.7633587786259542
824007,2026-07-19,DET,LAA,xw+plat_consol_v12,c526d7a0378a145b,2026-07-18,historical_lineup,,-0.0231269174520285,0.0074668656370552,-0.0305937830890837,DET,0.0305937830890837,2-3,1-2,L,L,xw+plat_consol_v3,DET,-0.082,L,L,False,,,Casey Mize,Ryan Johnson,3.333333333333333,5.0,0.3186077632653206,0.3220039662420903,0.284713031016299,0.3320725483156017,-0.0033962029767697,-0.0473595172993026,5.537737819340624,4.851905329856026,5.779761904761905,4.895833333333334,0.284713031016299,0.3320725483156017,0.3016944927836657,0.3052210895410069,0.5962952162533042,0.5515254198604665,0.4037047837466958,0.4484745801395334,0.4283723570801864,0.5716276429198136,-149.0,AGREE,-1.0
824086,2026-07-19,SD,KC,xw+plat_consol_v12,c526d7a0378a145b,2026-07-18,historical_lineup,,-0.0065635484747159,0.0128310466208485,-0.0193945950955645,SD,0.0193945950955645,19-2,7-2,W,W,xw+plat_consol_v3,KC,0.013,L,L,True,,,Germán Márquez,Noah Cameron,3.0,5.0,0.3111769416850209,0.3214157211509632,0.3460856388988783,0.3364647505364911,-0.0102387794659422,0.0096208883623872,4.948891742510414,5.088983227455639,5.020833333333334,5.201388888888889,0.3460856388988783,0.3364647505364911,0.2786339964723424,0.3166847536847432,0.5642430761692308,0.5697624599986437,0.4357569238307692,0.4302375400013563,0.5108342361863488,0.4891657638136512,-105.0,DIVERGE,0.9523809523809524
824168,2026-07-19,BAL,HOU,xw+plat_consol_v12,c526d7a0378a145b,2026-07-18,historical_lineup,,0.0013932603141509,-0.0142483581753884,0.0156416184895394,HOU,0.0156416184895394,5-2,4-1,L,L,xw+plat_consol_v3,HOU,0.032,L,L,False,,,Brandon Young,Hunter Brown,7.0,4.666666666666667,0.3238801419903718,0.3163871369747112,0.3186286490941357,0.3074350376702957,0.0074930050156605,0.0111936114238399,5.404727881986035,4.914253737990989,5.608333333333333,4.976190476190476,0.3186286490941357,0.3074350376702957,0.3010473889012042,0.2990792764063111,0.6103901510266119,0.5561281728389705,0.3896098489733881,0.4438718271610294,0.5354263026482748,0.5354263026482748,-127.0,AGREE,-1.0
824330,2026-07-19,CIN,COL,xw+plat_consol_v12,c526d7a0378a145b,2026-07-18,historical_lineup,,0.005567895894175,0.0223973349129888,-0.0168294390188138,CIN,0.0168294390188138,9-6,9-1,W,W,xw+plat_consol_v3,CIN,-0.024,W,W,False,,,Hunter Greene,Ryan Feltner,6.0,2.333333333333333,0.3214661160709509,0.3280839201183052,0.3234004450385159,0.338174562753637,-0.0066178040473543,-0.0147741177151211,5.062042557273865,5.089397699304589,5.166666666666667,5.201923076923077,0.3234004450385159,0.338174562753637,0.313214302015439,0.3144279000938307,0.5678569934226945,0.5541418471740928,0.4321430065773055,0.4458581528259072,0.3967150239346518,0.6032849760653483,-171.0,AGREE,0.5847953216374269
824411,2026-07-19,PIT,CLE,xw+plat_consol_v12,c526d7a0378a145b,2026-07-18,historical_lineup,,-0.0393744193161885,-0.0127865180276053,-0.0265879012885832,PIT,0.0265879012885832,7-1,2-1,W,W,xw+plat_consol_v3,PIT,-0.058,W,W,False,,,Paul Skenes,Joey Cantillo,7.0,5.0,0.3077614722848656,0.3188763233688251,0.2689778972788608,0.3081284236426128,-0.0111148510839595,-0.039150526363752,5.183275573091849,5.335220952917057,5.322916666666666,5.51875,0.2689778972788608,0.3081284236426128,0.3114888967062875,0.299836009972646,0.558823005536075,0.5943496043076911,0.441176994463925,0.4056503956923089,0.5064960374171755,0.4935039625828245,-107.0,DIVERGE,0.9345794392523364
824653,2026-07-19,MIN,CHC,xw+plat_consol_v12,c526d7a0378a145b,2026-07-18,historical_lineup,,0.0099458370783573,-0.0040837967318306,0.014029633810188,CHC,0.014029633810188,1-10,0-10,W,W,xw+plat_consol_v3,CHC,0.038,W,W,False,,,Zebby Matthews,Shota Imanaga,3.0,7.0,0.3238792620144941,0.31984425998571,0.3266081720815595,0.3040261422501576,0.004035002028784,0.0225820298314018,5.79972708988754,5.325777539053341,6.117424242424242,5.506578947368421,0.3266081720815595,0.3040261422501576,0.308758813583514,0.3219793881330368,0.6306418440000788,0.5791213565855968,0.3693581559999211,0.4208786434144032,0.6159575776626715,0.6159575776626715,-181.0,AGREE,0.5524861878453039
824739,2026-07-19,TB,BOS,xw+plat_consol_v12,c526d7a0378a145b,2026-07-18,historical_lineup,,-0.0049692165568807,-0.0168637774732676,0.0118945609163868,BOS,0.0118945609163868,1-6,1-6,W,W,xw+plat_consol_v3,BOS,0.012,W,W,False,,,Shane McClanahan,Sonny Gray,5.0,6.0,0.3244021869271594,0.3184978539155279,0.3116036663669269,0.3004150716402174,0.0059043330116315,0.0111885947267094,5.046829002347686,5.92351010496872,5.147058823529411,6.276960784313726,0.3116036663669269,0.3004150716402174,0.3052433200541889,0.2988885640612326,0.5631740266789461,0.6493145681450956,0.4368259733210539,0.3506854318549044,0.5270012302210156,0.5270012302210156,-123.0,AGREE,0.8130081300813008
824897,2026-07-19,TEX,ATL,xw+plat_consol_v12,c526d7a0378a145b,2026-07-18,historical_lineup,,-0.0047352613415241,-0.0089577983148111,0.004222536973287,ATL,0.004222536973287,5-8,3-4,W,W,xw+plat_consol_v3,TEX,-0.016,L,L,True,,,Nathan Eovaldi,Grant Holmes,4.0,5.0,0.324146985120573,0.3231533279782947,0.3096484272301684,0.3257480347281193,0.0009936571422782,-0.0160996074979509,5.859486394654385,4.4515986658609545,6.194444444444445,4.379901960784313,0.3096484272301684,0.3257480347281193,0.2998286883048778,0.2761245624083082,0.6501498840118466,0.516791400606347,0.3498501159881534,0.483208599393653,0.4848162769511084,0.4848162769511084,-103.0,DIVERGE,0.970873786407767
824978,2026-07-19,WSH,ATH,xw+plat_consol_v12,c526d7a0378a145b,2026-07-18,historical_lineup,,-0.0047405189737237,0.0130366194959481,-0.0177771384696718,WSH,0.0177771384696718,5-2,5-1,W,W,xw+plat_consol_v3,WSH,-0.017,W,W,False,,,Foster Griffin,Jacob Lopez,7.0,4.333333333333333,0.3224145209717951,0.3406870214875883,0.3056203018909813,0.3091162003607315,-0.0182725005157932,-0.0034958984697501,5.878770242784497,4.001069982478899,6.219298245614035,3.799242424242424,0.3056203018909813,0.3091162003607315,0.3139252434306701,0.3072978062914817,0.624053398184415,0.4590877280583363,0.375946601815585,0.5409122719416637,0.4290360528683136,0.5709639471316864,-148.0,AGREE,0.6756756756756757
825057,2026-07-19,STL,ARI,xw+plat_consol_v12,c526d7a0378a145b,2026-07-18,historical_lineup,,-0.006422735645283,0.0191028596750283,-0.0255255953203114,STL,0.0255255953203114,7-8,7-0,L,W,xw+plat_consol_v3,STL,-0.057,L,W,False,,,Andre Pallante,Eduardo Rodriguez,5.333333333333333,2.6666666666666665,0.3172524183543492,0.3294291800143301,0.3041129340928963,0.3400677304814676,-0.0121767616599809,-0.0359547963885712,5.611632228982061,5.967249075381482,5.875,6.333333333333333,0.3041129340928963,0.3400677304814676,0.3216064366514486,0.2929910617142739,0.6192768913452079,0.6654045666233622,0.3807231086547921,0.3345954333766378,0.532129844319311,0.467870155680689,104.0,DIVERGE,-1.0
822788,2026-07-20,TB,TOR,xw+plat_consol_v12,c526d7a0378a145b,2026-07-19,historical_lineup,,-0.0127096715500421,-0.0426577198641079,0.0299480483140658,TOR,0.0299480483140658,7-1,4-1,L,L,xw+plat_consol_v4,TOR,0.053,L,L,False,,,Nick Martinez,Dylan Cease,6.0,6.0,0.3016908548779929,0.3147635778674849,0.3292092450435203,0.274631699367223,-0.0130727229894919,0.0545775456762973,5.406965221988139,5.63838567967654,5.652777777777777,5.96078431372549,0.3292092450435203,0.274631699367223,0.3044780792058986,0.2809614486084326,0.6002878629411712,0.6194002335210049,0.3997121370588288,0.380599766478995,0.6145374449339207,0.6145374449339207,-180.0,AGREE,-1.0
822874,2026-07-20,CWS,TEX,xw+plat_consol_v12,c526d7a0378a145b,2026-07-19,historical_lineup,,-0.0004764887255089,-0.0078526372668599,0.007376148541351,TEX,0.007376148541351,10-3,5-2,L,L,xw+plat_consol_v4,TEX,0.029,L,L,False,,,Erick Fedde,Jacob deGrom,4.0,4.666666666666667,0.3203154411933308,0.331515408982647,0.3274009824142423,0.2946416794071431,-0.0111999677893161,0.0327593030070992,4.676486854218383,5.55306089554209,4.680555555555555,5.847222222222222,0.3274009824142423,0.2946416794071431,0.2962653462038026,0.2991171132370427,0.5305648964994791,0.6048613188974988,0.4694351035005208,0.3951386811025011,0.6032849760653483,0.6032849760653483,-171.0,AGREE,-1.0
823112,2026-07-20,CIN,SEA,xw+plat_consol_v12,c526d7a0378a145b,2026-07-19,historical_lineup,,0.0104205249013055,-0.0027718700508986,0.0131923949522042,SEA,0.0131923949522042,0-8,0-1,W,W,xw+plat_consol_v4,SEA,0.0,W,W,False,,,Andrew Abbott,George Kirby,6.0,6.0,0.3223885133412572,0.3253794893613584,0.3318159450322778,0.3072059017679473,-0.0029909760201012,0.0246100432643304,5.0182463762820895,5.886993863665406,5.135416666666666,6.291666666666666,0.3318159450322778,0.3072059017679473,0.3135443292206181,0.3024901425914192,0.5627797449267207,0.6458309789042218,0.4372202550732793,0.3541690210957782,0.5825451699171612,0.5825451699171612,-156.0,AGREE,0.6410256410256411
823436,2026-07-20,LAD,PHI,xw+plat_consol_v12,c526d7a0378a145b,2026-07-19,historical_lineup,,-0.0194008213325816,-0.0126055073537825,-0.0067953139787991,LAD,0.0067953139787991,7-10,1-4,L,L,xw+plat_consol_v4,LAD,-0.004,L,L,False,,,Emmet Sheehan,Cristopher Sánchez,5.333333333333333,5.333333333333333,0.3194018873325404,0.3381081424378798,0.3085032919621749,0.285122370212766,-0.0187062551053394,0.0233809217494089,4.684466870000742,5.614629786539826,4.691176470588236,5.929166666666665,0.3085032919621749,0.285122370212766,0.2816369004164171,0.2894088344472987,0.5319820508429052,0.614836463599265,0.4680179491570948,0.385163536400735,0.5825451699171612,0.4174548300828388,129.0,DIVERGE,-1.0
823522,2026-07-20,PIT,NYY,xw+plat_consol_v12,c526d7a0378a145b,2026-07-19,historical_lineup,,-0.0165173687727645,-0.0016921251256994,-0.014825243647065,PIT,0.014825243647065,5-8,5-8,L,L,xw+plat_consol_v4,PIT,-0.029,L,L,False,,,Braxton Ashcraft,Ryan Weathers,3.0,4.666666666666667,0.3218187041951316,0.3266539741561873,0.2891078099518337,0.3226767807131213,-0.0048352699610557,-0.0335689707612875,5.532739316889849,4.879977256668528,5.8201754385964914,4.951388888888888,0.2891078099518337,0.3226767807131213,0.3095243146524577,0.2897693799434347,0.5991105755279524,0.5443172448482656,0.4008894244720475,0.4556827551517344,0.5226781857451405,0.4773218142548595,100.0,DIVERGE,-1.0
823762,2026-07-20,NYM,MIL,xw+plat_consol_v12,c526d7a0378a145b,2026-07-19,historical_lineup,,-0.0070253411622165,-0.0485077667433687,0.0414824255811521,MIL,0.0414824255811521,3-8,1-5,W,W,xw+plat_consol_v4,MIL,0.085,W,W,False,,,Freddy Peralta,Jacob Misiorowski,5.333333333333333,4.0,0.3280004381722915,0.3302649845211674,0.3055202851289377,0.2418668225727561,-0.0022645463488759,0.0636534625561815,4.6331799224148895,5.996565618830871,4.622916666666667,6.4375,0.3055202851289377,0.2418668225727561,0.2935588591563593,0.2889324032112457,0.5325806567095104,0.6512712797710749,0.4674193432904896,0.3487287202289251,0.6617671621847335,0.6617671621847335,-224.0,AGREE,0.4464285714285714
824006,2026-07-20,STL,LAA,xw+plat_consol_v12,c526d7a0378a145b,2026-07-19,historical_lineup,,0.0190663456572871,0.0109087604242047,0.0081575852330824,LAA,0.0081575852330824,2-3,2-1,W,L,xw+plat_consol_v4,LAA,0.011,W,L,False,,,Kyle Leahy,José Soriano,6.0,7.0,0.3176360580314481,0.3325264026672114,0.3456772159487269,0.3211633946695737,-0.0148903446357633,0.0245138212791531,4.937371985564724,4.977548295792061,5.027777777777778,5.08125,0.3456772159487269,0.3211633946695737,0.3203981608636959,0.3033492063826231,0.5503861596247301,0.550533976840438,0.4496138403752698,0.4494660231595619,0.4879965080750763,0.4879965080750763,-104.0,DIVERGE,0.9615384615384616
824087,2026-07-20,SF,KC,xw+plat_consol_v12,c526d7a0378a145b,2026-07-19,historical_lineup,,-0.0088228248298922,0.0009076282695151,-0.0097304530994073,SF,0.0097304530994073,3-4,1-3,L,L,xw+plat_consol_v4,SF,-0.017,L,L,False,,,Trevor McDonald,Michael Wacha,4.0,6.0,0.3191862818062428,0.3207027917314808,0.3088810265549327,0.3145561863423828,-0.0015165099252379,-0.00567515978745,4.820174357329138,5.872164603567825,4.871794871794872,6.271929824561403,0.3088810265549327,0.3145561863423828,0.3038501041865065,0.315355903579293,0.5455072207077899,0.637073584509116,0.4544927792922101,0.362926415490884,0.532129844319311,0.467870155680689,104.0,DIVERGE,-1.0
824328,2026-07-20,WSH,COL,xw+plat_consol_v12,c526d7a0378a145b,2026-07-19,historical_lineup,,-0.0015659646417613,0.0397168561910642,-0.0412828208328256,WSH,0.0412828208328256,7-3,3-3,W,T,xw+plat_consol_v4,WSH,-0.082,W,T,False,,,Andrew Alvarez,Kyle Freeland,4.333333333333333,6.0,0.3178777546740607,0.3380265281042841,0.3198028249454446,0.3498854210816309,-0.0201487734302233,-0.0300825961361863,4.478214154395164,5.373203616755083,4.416666666666667,5.607843137254902,0.3198028249454446,0.3498854210816309,0.3118617630294127,0.3133326978482493,0.4832500872777336,0.6056377157328281,0.5167499127222663,0.3943622842671719,0.4576160383525822,0.5423839616474178,-131.0,AGREE,0.7633587786259542
824410,2026-07-20,MIN,CLE,xw+plat_consol_v12,c526d7a0378a145b,2026-07-19,historical_lineup,,-0.0328977495546787,-0.0003033116430501,-0.0325944379116285,MIN,0.0325944379116285,4-13,2-9,L,L,xw+plat_consol_v4,MIN,-0.084,L,L,False,,,Joe Ryan,Tanner Bibee,4.0,6.0,0.3064250222622749,0.3169429075222823,0.2859572388781431,0.3293545446732114,-0.0105178852600074,-0.0433973057950682,5.343831020202324,5.47531712640088,5.56875,5.74375,0.2859572388781431,0.3293545446732114,0.3076692680315556,0.2979166763888418,0.5782758581442469,0.5977810815896591,0.4217241418557531,0.4022189184103408,0.4576160383525822,0.5423839616474178,-131.0,AGREE,-1.0
824654,2026-07-20,DET,CHC,xw+plat_consol_v12,c526d7a0378a145b,2026-07-19,historical_lineup,,-0.0027569020723527,0.0226452516037345,-0.0254021536760873,DET,0.0254021536760873,8-6,4-3,W,W,xw+plat_consol_v4,DET,-0.037,W,W,False,,,Jack Flaherty,Jameson Taillon,4.0,4.333333333333333,0.3196421447038986,0.3249734940535829,0.3202069668428423,0.3467325100335367,-0.0053313493496842,-0.0265255431906943,4.76518779887614,4.692541323839696,4.798611111111111,4.701923076923077,0.3202069668428423,0.3467325100335367,0.3006790910264625,0.3141345470780296,0.5427402739782915,0.5282979849387278,0.4572597260217085,0.4717020150612722,0.5043297540699688,0.4956702459300312,-108.0,DIVERGE,0.925925925925926
824736,2026-07-20,BAL,BOS,xw+plat_consol_v12,c526d7a0378a145b,2026-07-19,historical_lineup,,-0.0008885675278935,-0.0261828667920018,0.0252942992641083,BOS,0.0252942992641083,5-6,2-3,W,W,xw+plat_consol_v4,BOS,0.085,W,W,False,,,Shane Baz,Payton Tolle,6.0,5.666666666666667,0.3204040889864915,0.323185564772241,0.3211863941288294,0.2814908874897476,-0.0027814757857494,0.0396955066390817,5.601942530678562,5.1481671716925685,5.912280701754386,5.308333333333334,0.3211863941288294,0.2814908874897476,0.2991709081441663,0.2972374662554725,0.6328764709552641,0.5663333876892379,0.3671235290447359,0.4336666123107621,0.5997132273867846,0.5997132273867846,-168.0,AGREE,0.5952380952380952
824898,2026-07-20,SD,ATL,xw+plat_consol_v12,c526d7a0378a145b,2026-07-19,historical_lineup,,-0.0043430939587187,-0.026642122887013,0.0222990289282942,ATL,0.0222990289282942,2-3,1-2,W,W,xw+plat_consol_v4,ATL,0.057,W,W,False,,,JP Sears,Bryce Elder,5.0,6.0,0.3211964739229026,0.3142283835831962,0.3342498999084877,0.3056663203420163,0.0069680903397064,0.0285835795664713,4.853888743533895,5.020855227595554,4.916666666666667,5.138888888888889,0.3342498999084877,0.3056663203420163,0.2768083705767432,0.275372854710923,0.5564827181087904,0.5754351492011992,0.4435172818912096,0.4245648507988008,0.5537388434710868,0.5537388434710868,-138.0,AGREE,0.7246376811594203
825058,2026-07-20,ATH,ARI,xw+plat_consol_v12,c526d7a0378a145b,2026-07-19,historical_lineup,,0.0028874084478474,-0.0106470123757939,0.0135344208236413,ARI,0.0135344208236413,5-2,2-0,L,L,xw+plat_consol_v4,ATH,-0.043,W,W,True,,,Jeffrey Springs,Mitch Bratt,5.0,4.666666666666667,0.3228468009824702,0.3186099801275523,0.3275971346848655,0.3314256358045213,0.0042368208549179,-0.0038285011196557,4.736902358319641,3.4138028185020914,4.760964912280702,3.0,0.3275971346848655,0.3314256358045213,0.308238384287533,0.2893934097484984,0.5226871912365795,0.4173022181275386,0.4773128087634205,0.5826977818724615,0.5733788395904437,0.5733788395904437,-150.0,AGREE,-1.0
