game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
824738,2026-07-18,TB,BOS,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-17,historical_lineup,,-0.0124765807852269,-0.0112080126543946,-0.0012685681308323,TB,0.0012685681308323,6-7,5-3,L,W,xw+plat_consol_v3,TB,-0.003,L,W,False,,,Ian Seymour,Patrick Sandoval,3.0,5.0,0.3235427009631479,0.3184331199864714,0.2981450159153095,0.3135349234341557,0.0051095809766765,-0.0153899075188462,4.588595319261769,4.409905828737476,4.5625,4.333333333333333,0.2981450159153095,0.3135349234341557,0.3064561187281004,0.2983710064472235,0.5181839636871347,0.5031934500497671,0.4818160363128653,0.4968065499502329,0.5173641257162701,0.4826358742837299,-102.0,DIVERGE,-1.0
824899,2026-07-18,TEX,ATL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-17,historical_lineup,,-0.0076532054342801,-0.0186646328313447,0.0110114273970646,ATL,0.0110114273970646,7-6,3-5,L,W,xw+plat_consol_v3,ATL,0.046,L,W,False,,,MacKenzie Gore,Owen Murphy,5.666666666666667,2.6666666666666665,0.322590019694587,0.3222070124410698,0.3080869633004827,0.3102601393742503,0.0003830072535171,-0.0021731760737675,5.19776403695822,5.085676992902075,5.34375,5.2,0.3080869633004827,0.3102601393742503,0.2995224750299229,0.2748539231906161,0.5826189841575987,0.5371857254597187,0.4173810158424013,0.4628142745402813,0.5151837230488916,0.5151837230488916,-117.0,AGREE,-1.0
824979,2026-07-18,WSH,ATH,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-17,historical_lineup,,0.0236749433726632,0.0072451859941886,0.0164297573784746,ATH,0.0164297573784746,1-15,0-6,W,W,xw+plat_consol_v3,ATH,0.053,W,W,False,,,Zack Littell,J.T. Ginn,6.0,6.333333333333333,0.3193055235709374,0.3330566614928921,0.3670736691914557,0.3138308162709073,-0.0137511379219547,0.0532428529205483,4.612962067969627,5.092174792557502,4.59375,5.208333333333334,0.3670736691914557,0.3138308162709073,0.3113937840939113,0.3066023784913647,0.5032777275328437,0.5531578881968331,0.4967222724671563,0.4468421118031669,0.4978354041300489,0.4978354041300489,-109.0,DIVERGE,0.9174311926605504
825059,2026-07-18,STL,ARI,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-17,historical_lineup,,-0.0011804764655519,0.0012440929486219,-0.0024245694141739,STL,0.0024245694141739,3-5,0-5,L,L,xw+plat_consol_v3,STL,-0.037,L,L,False,,,Dustin May,Brandon Pfaadt,5.0,5.333333333333333,0.3199939395873681,0.3259612745153297,0.3043612594860215,0.3227149724733067,-0.0059673349279615,-0.0183537129872852,4.52361732270748,5.173397288250363,4.479166666666666,5.3125,0.3043612594860215,0.3227149724733067,0.3214631704518486,0.2915079826132938,0.4946444612817502,0.5920931152651492,0.5053555387182498,0.4079068847348508,0.5205006473888649,0.4794993526111351,-101.0,DIVERGE,-1.0
823113,2026-07-19,SF,SEA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-18,historical_lineup,,0.0078687877258269,-0.0033539053886816,0.0112226931145086,SEA,0.0112226931145086,3-6,3-3,W,T,xw+plat_consol_v3,SEA,0.026,W,T,False,,,Robbie Ray,Logan Gilbert,4.0,6.0,0.3221326985670948,0.3266078284645374,0.3284722203309471,0.3056000284876216,-0.0044751298974425,0.0228721918433255,5.84332199254532,6.128893096472128,6.173611111111111,6.541666666666667,0.3284722203309471,0.3056000284876216,0.304770752199882,0.3049265946498832,0.6451066857096738,0.6611794590202049,0.3548933142903262,0.3388205409797951,0.6364166980799397,0.6364166980799397,-199.0,AGREE,0.5025125628140703
823439,2026-07-19,NYM,PHI,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-18,historical_lineup,,-0.0169100091799521,-0.0081087679388741,-0.0088012412410779,NYM,0.0088012412410779,6-1,5-0,W,W,xw+plat_consol_v3,NYM,-0.014,W,W,False,,,Nolan McLean,Alan Rangel,6.0,4.0,0.3230011441335885,0.3314336880437733,0.2957945540870515,0.3052022467011039,-0.0084325439101848,-0.0094076926140524,5.703514093602006,3.8982056054212153,5.993421052631579,3.6666666666666665,0.2957945540870515,0.3052022467011039,0.293882889274463,0.2894289843278685,0.6346752593349602,0.4404317203950557,0.3653247406650398,0.5595682796049443,0.466652901094363,0.533347098905637,-126.0,AGREE,0.7936507936507936
823764,2026-07-19,MIA,MIL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-18,historical_lineup,,0.0108667215571339,-0.0190233134431329,0.0298900350002668,MIL,0.0298900350002668,1-3,1-0,W,L,xw+plat_consol_v3,MIL,0.031,W,L,False,,,Eury Pérez,Robert Gasser,6.0,5.0,0.3341388187902161,0.3129741918510206,0.3162837764804103,0.3084100187365589,0.0211646269391954,0.0078737577438514,5.22974822915541,5.26679165065535,5.3828125,5.430555555555555,0.3162837764804103,0.3084100187365589,0.3045073901763169,0.2899469892125093,0.5673616924356334,0.6009136575143876,0.4326383075643666,0.3990863424856123,0.5423839616474178,0.5423839616474178,-131.0,AGREE,0.7633587786259542
824007,2026-07-19,DET,LAA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-18,historical_lineup,,-0.0232863742182243,0.0073120849263361,-0.0305984591445604,DET,0.0305984591445604,2-3,1-2,L,L,xw+plat_consol_v3,DET,-0.082,L,L,False,,,Casey Mize,Ryan Johnson,3.333333333333333,5.0,0.3186058496678493,0.3220022318162787,0.284711424850753,0.3320699423281295,-0.0033963821484294,-0.0473585174773764,5.537737819340624,4.851905329856026,5.779761904761905,4.895833333333334,0.284711424850753,0.3320699423281295,0.3012816342476436,0.3048591073013899,0.5962952162533042,0.5515254198604665,0.4037047837466958,0.4484745801395334,0.4283723570801864,0.5716276429198136,-149.0,AGREE,-1.0
824086,2026-07-19,SD,KC,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-18,historical_lineup,,-0.0066391463149738,0.0126767095764769,-0.0193158558914507,SD,0.0193158558914507,19-2,7-2,W,W,xw+plat_consol_v3,KC,0.013,L,L,True,,,Germán Márquez,Noah Cameron,3.0,5.0,0.3111747515273516,0.3214144829067428,0.3460833296786627,0.3364635098273504,-0.0102397313793912,0.0096198198513123,4.948891742510414,5.088983227455639,5.020833333333334,5.201388888888889,0.3460833296786627,0.3364635098273504,0.2784353569202121,0.3162989329136987,0.5642430761692308,0.5697624599986437,0.4357569238307692,0.4302375400013563,0.5108342361863488,0.4891657638136512,-105.0,DIVERGE,0.9523809523809524
824168,2026-07-19,BAL,HOU,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-18,historical_lineup,,0.0012538733119037,-0.0143868947720292,0.015640768083933,HOU,0.015640768083933,5-2,4-1,L,L,xw+plat_consol_v3,HOU,0.032,L,L,False,,,Brandon Young,Hunter Brown,7.0,4.666666666666667,0.3238771951976412,0.316385108645026,0.318627247601953,0.3074324728842064,0.0074920865526152,0.0111947747177465,5.404727881986035,4.914253737990989,5.608333333333333,4.976190476190476,0.318627247601953,0.3074324728842064,0.3006749715957167,0.2987456352455452,0.6103901510266119,0.5561281728389705,0.3896098489733881,0.4438718271610294,0.5354263026482748,0.5354263026482748,-127.0,AGREE,-1.0
824330,2026-07-19,CIN,COL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-18,historical_lineup,,0.0053942358398149,0.0222530465078188,-0.0168588106680038,CIN,0.0168588106680038,9-6,9-1,W,W,xw+plat_consol_v3,CIN,-0.024,W,W,False,,,Hunter Greene,Ryan Feltner,6.0,2.333333333333333,0.3214645183196402,0.3280820413628128,0.3233959699289948,0.3381727946585946,-0.0066175230431725,-0.0147768247295998,5.062042557273865,5.089397699304589,5.166666666666667,5.201923076923077,0.3233959699289948,0.3381727946585946,0.3127962398296234,0.3140943595201275,0.5678569934226945,0.5541418471740928,0.4321430065773055,0.4458581528259072,0.3967150239346518,0.6032849760653483,-171.0,AGREE,0.5847953216374269
824411,2026-07-19,PIT,CLE,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-18,historical_lineup,,-0.039514896903594,-0.012937708445124,-0.0265771884584699,PIT,0.0265771884584699,7-1,2-1,W,W,xw+plat_consol_v3,PIT,-0.058,W,W,False,,,Paul Skenes,Joey Cantillo,7.0,5.0,0.3077592729322576,0.3188740178669802,0.2689766956290819,0.3081271993201966,-0.0111147449347225,-0.0391505036911147,5.183275573091849,5.335220952917057,5.322916666666666,5.51875,0.2689766956290819,0.3081271993201966,0.3111352075874327,0.299435292502514,0.558823005536075,0.5943496043076911,0.441176994463925,0.4056503956923089,0.5064960374171755,0.4935039625828245,-107.0,DIVERGE,0.9345794392523364
824653,2026-07-19,MIN,CHC,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-18,historical_lineup,,0.0098077697943834,-0.0044078549121708,0.0142156247065543,CHC,0.0142156247065543,1-10,0-10,W,W,xw+plat_consol_v3,CHC,0.038,W,W,False,,,Zebby Matthews,Shota Imanaga,3.0,7.0,0.3238768430383804,0.3196814225617091,0.3266064417058779,0.3040249361332792,0.0041954204766713,0.0225815055725986,5.79972708988754,5.325777539053341,6.117424242424242,5.506578947368421,0.3266064417058779,0.3040249361332792,0.3083689573686782,0.3215608114981415,0.6306418440000788,0.5791213565855968,0.3693581559999211,0.4208786434144032,0.6159575776626715,0.6159575776626715,-181.0,AGREE,0.5524861878453039
824739,2026-07-19,TB,BOS,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-18,historical_lineup,,-0.0049420093028742,-0.0171519976269425,0.0122099883240683,BOS,0.0122099883240683,1-6,1-6,W,W,xw+plat_consol_v3,BOS,0.012,W,W,False,,,Shane McClanahan,Sonny Gray,5.0,6.0,0.3244000434838851,0.3183220641182488,0.3116022370918595,0.3004137253935772,0.0060779793656363,0.0111885116982822,5.046829002347686,5.92351010496872,5.147058823529411,6.276960784313726,0.3116022370918595,0.3004137253935772,0.3052829212115478,0.2985059820481421,0.5631740266789461,0.6493145681450956,0.4368259733210539,0.3506854318549044,0.5270012302210156,0.5270012302210156,-123.0,AGREE,0.8130081300813008
824897,2026-07-19,TEX,ATL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-18,historical_lineup,,-0.0048587437829116,-0.0089620039739787,0.004103260191067,ATL,0.004103260191067,5-8,3-4,W,W,xw+plat_consol_v3,TEX,-0.016,L,L,True,,,Nathan Eovaldi,Grant Holmes,4.0,5.0,0.3241450969771926,0.3233490047504851,0.3096472746708779,0.3257466715119837,0.0007960922267074,-0.0160993968411058,5.859486394654385,4.4515986658609545,6.194444444444445,4.379901960784313,0.3096472746708779,0.3257466715119837,0.2994533825877245,0.2757164757636847,0.6501498840118466,0.516791400606347,0.3498501159881534,0.483208599393653,0.4848162769511084,0.4848162769511084,-103.0,DIVERGE,0.970873786407767
824978,2026-07-19,WSH,ATH,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-18,historical_lineup,,-0.0049110628345761,0.0127630032996398,-0.017674066134216,WSH,0.017674066134216,5-2,5-1,W,W,xw+plat_consol_v3,WSH,-0.017,W,W,False,,,Foster Griffin,Jacob Lopez,7.0,4.333333333333333,0.3224117413792033,0.3406847532872901,0.3056191112655124,0.3091144078444868,-0.0182730119080867,-0.0034952965789744,5.878770242784497,4.001069982478899,6.219298245614035,3.799242424242424,0.3056191112655124,0.3091144078444868,0.3134494195989208,0.3068077331769193,0.624053398184415,0.4590877280583363,0.375946601815585,0.5409122719416637,0.4290360528683136,0.5709639471316864,-148.0,AGREE,0.6756756756756757
825057,2026-07-19,STL,ARI,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-18,historical_lineup,,-0.0065424192942782,0.0189739145664656,-0.0255163338607439,STL,0.0255163338607439,7-8,7-0,L,W,xw+plat_consol_v3,STL,-0.057,L,W,False,,,Andre Pallante,Eduardo Rodriguez,5.333333333333333,2.6666666666666665,0.3172505741705528,0.3294271347504766,0.3041116933837557,0.3400665758713598,-0.0121765605799237,-0.0359548824876041,5.611632228982061,5.967249075381482,5.875,6.333333333333333,0.3041116933837557,0.3400665758713598,0.3212653857292675,0.2925883490818601,0.6192768913452079,0.6654045666233622,0.3807231086547921,0.3345954333766378,0.532129844319311,0.467870155680689,104.0,DIVERGE,-1.0
822788,2026-07-20,TB,TOR,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-19,historical_lineup,,-0.012544651771941,-0.0428018552538743,0.0302572034819333,TOR,0.0302572034819333,7-1,4-1,L,L,xw+plat_consol_v4,TOR,0.053,L,L,False,,,Nick Martinez,Dylan Cease,6.0,6.0,0.3016897087587082,0.3145879749901868,0.3292084542230818,0.274630865927719,-0.0128982662314785,0.0545775882953628,5.406965221988139,5.63838567967654,5.652777777777777,5.96078431372549,0.3292084542230818,0.274630865927719,0.3048916863210162,0.2809665696841697,0.6002878629411712,0.6194002335210049,0.3997121370588288,0.380599766478995,0.6145374449339207,0.6145374449339207,-180.0,AGREE,-1.0
822874,2026-07-20,CWS,TEX,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-19,historical_lineup,,-0.0004953340584011,-0.0078438302258914,0.0073484961674902,TEX,0.0073484961674902,10-3,5-2,L,L,xw+plat_consol_v4,TEX,0.029,L,L,False,,,Erick Fedde,Jacob deGrom,4.0,4.666666666666667,0.3203141199729827,0.3315140542573345,0.3274001302648719,0.2946408459676392,-0.0111999342843518,0.0327592842972327,4.676486854218383,5.55306089554209,4.680555555555555,5.847222222222222,0.3274001302648719,0.2946408459676392,0.2962120666475302,0.2991228234136496,0.5305648964994791,0.6048613188974988,0.4694351035005208,0.3951386811025011,0.6032849760653483,0.6032849760653483,-171.0,AGREE,-1.0
823112,2026-07-20,CIN,SEA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-19,historical_lineup,,0.010429846499798,-0.0027139704070938,0.0131438169068918,SEA,0.0131438169068918,0-8,0-1,W,W,xw+plat_consol_v4,SEA,0.0,W,W,False,,,Andrew Abbott,George Kirby,6.0,6.0,0.3223870196771648,0.3253782568728747,0.3318151953856144,0.3072051507729986,-0.0029912371957099,0.0246100446126157,5.0182463762820895,5.886993863665406,5.135416666666666,6.291666666666666,0.3318151953856144,0.3072051507729986,0.3135506637259099,0.3026298380480348,0.5627797449267207,0.6458309789042218,0.4372202550732793,0.3541690210957782,0.5825451699171612,0.5825451699171612,-156.0,AGREE,0.6410256410256411
823436,2026-07-20,LAD,PHI,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-19,historical_lineup,,-0.0193913605434321,-0.0125966288333976,-0.0067947317100344,LAD,0.0067947317100344,7-10,1-4,L,L,xw+plat_consol_v4,LAD,-0.004,L,L,False,,,Emmet Sheehan,Cristopher Sánchez,5.333333333333333,5.333333333333333,0.3194007787726673,0.3381066394867322,0.3085023640661938,0.2851217021276596,-0.0187058607140649,0.0233806619385342,4.684466870000742,5.614629786539826,4.691176470588236,5.929166666666665,0.3085023640661938,0.2851217021276596,0.2816430494452514,0.2894149487419529,0.5319820508429052,0.614836463599265,0.4680179491570948,0.385163536400735,0.5825451699171612,0.4174548300828388,129.0,DIVERGE,-1.0
823522,2026-07-20,PIT,NYY,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-19,historical_lineup,,-0.0163082133059616,-0.0021332706671238,-0.0141749426388377,PIT,0.0141749426388377,5-8,5-8,L,L,xw+plat_consol_v4,PIT,-0.029,L,L,False,,,Braxton Ashcraft,Ryan Weathers,3.0,4.666666666666667,0.3220313883365014,0.3266527467432695,0.2891070656502446,0.3218724240270869,-0.004621358406768,-0.0327653583768423,5.532739316889849,4.879977256668528,5.8201754385964914,4.951388888888888,0.2891070656502446,0.3218724240270869,0.3095296977426773,0.2897747617686295,0.5991105755279524,0.5443172448482656,0.4008894244720475,0.4556827551517344,0.5226781857451405,0.4773218142548595,100.0,DIVERGE,-1.0
823762,2026-07-20,NYM,MIL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-19,historical_lineup,,-0.0070937411380285,-0.0484999394548573,0.0414061983168288,MIL,0.0414061983168288,3-8,1-5,W,W,xw+plat_consol_v4,MIL,0.085,W,W,False,,,Freddy Peralta,Jacob Misiorowski,5.333333333333333,4.0,0.3279167758461753,0.3302635924477645,0.3055195474024509,0.2418660226624276,-0.0023468166015891,0.0636535247400232,4.6331799224148895,5.996565618830871,4.622916666666667,6.4375,0.3055195474024509,0.2418660226624276,0.2935647298621893,0.2889373395370557,0.5325806567095104,0.6512712797710749,0.4674193432904896,0.3487287202289251,0.6617671621847335,0.6617671621847335,-224.0,AGREE,0.4464285714285714
824006,2026-07-20,STL,LAA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-19,historical_lineup,,0.0190756352688271,0.0109181728651907,0.0081574624036363,LAA,0.0081574624036363,2-3,2-1,W,L,xw+plat_consol_v4,LAA,0.011,W,L,False,,,Kyle Leahy,José Soriano,6.0,7.0,0.3176349168618872,0.3325251423448317,0.345676360306941,0.3211626569430869,-0.0148902254829444,0.0245137033638541,4.937371985564724,4.977548295792061,5.027777777777778,5.08125,0.345676360306941,0.3211626569430869,0.3204033484833211,0.3033547006513648,0.5503861596247301,0.550533976840438,0.4496138403752698,0.4494660231595619,0.4879965080750763,0.4879965080750763,-104.0,DIVERGE,0.9615384615384616
824087,2026-07-20,SF,KC,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-19,historical_lineup,,-0.0087205746029138,0.0009008794332144,-0.0096214540361283,SF,0.0096214540361283,3-4,1-3,L,L,xw+plat_consol_v4,SF,-0.017,L,L,False,,,Trevor McDonald,Michael Wacha,4.0,6.0,0.3192812530989586,0.3207017081686936,0.3088799586439571,0.3145554750081554,-0.0014204550697349,-0.0056755163641982,4.820174357329138,5.872164603567825,4.871794871794872,6.271929824561403,0.3088799586439571,0.3145554750081554,0.303856276790003,0.315318863659557,0.5455072207077899,0.637073584509116,0.4544927792922101,0.362926415490884,0.532129844319311,0.467870155680689,104.0,DIVERGE,-1.0
824328,2026-07-20,WSH,COL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-19,historical_lineup,,-0.0015557696599628,0.0397257791291015,-0.0412815487890644,WSH,0.0412815487890644,7-3,3-3,W,T,xw+plat_consol_v4,WSH,-0.082,W,T,False,,,Andrew Alvarez,Kyle Freeland,4.333333333333333,6.0,0.3178765223056003,0.3380250619674191,0.3198014866339335,0.349884589302365,-0.0201485396618188,-0.0300831026684315,4.478214154395164,5.373203616755083,4.416666666666667,5.607843137254902,0.3198014866339335,0.349884589302365,0.3118690115768222,0.3133377988580882,0.4832500872777336,0.6056377157328281,0.5167499127222663,0.3943622842671719,0.4576160383525822,0.5423839616474178,-131.0,AGREE,0.7633587786259542
824410,2026-07-20,MIN,CLE,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-19,historical_lineup,,-0.0328888791979097,-0.0004468142934527,-0.032442064904457,MIN,0.032442064904457,4-13,2-9,L,L,xw+plat_consol_v4,MIN,-0.084,L,L,False,,,Joe Ryan,Tanner Bibee,4.0,6.0,0.3064239122780851,0.3167887701702563,0.2859564796905222,0.329353795026548,-0.0103648578921712,-0.0433973153360257,5.343831020202324,5.47531712640088,5.56875,5.74375,0.2859564796905222,0.329353795026548,0.3076752131492116,0.2979227905469465,0.5782758581442469,0.5977810815896591,0.4217241418557531,0.4022189184103408,0.4576160383525822,0.5423839616474178,-131.0,AGREE,-1.0
824654,2026-07-20,DET,CHC,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-19,historical_lineup,,-0.0027605487650232,0.022655049056494,-0.0254155978215173,DET,0.0254155978215173,8-6,4-3,W,W,xw+plat_consol_v4,DET,-0.037,W,W,False,,,Jack Flaherty,Jameson Taillon,4.0,4.333333333333333,0.3196410765057213,0.3249721682953068,0.3202060803180196,0.3467314310847215,-0.0053310917895854,-0.0265253507667018,4.76518779887614,4.692541323839696,4.798611111111111,4.701923076923077,0.3202060803180196,0.3467314310847215,0.3006565996760432,0.3141409765677256,0.5427402739782915,0.5282979849387278,0.4572597260217085,0.4717020150612722,0.5043297540699688,0.4956702459300312,-108.0,DIVERGE,0.925925925925926
824736,2026-07-20,BAL,BOS,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-19,historical_lineup,,-0.0008799457665498,-0.0261741674967369,0.025294221730187,BOS,0.025294221730187,5-6,2-3,W,W,xw+plat_consol_v4,BOS,0.085,W,W,False,,,Shane Baz,Payton Tolle,6.0,5.666666666666667,0.3204027092666572,0.3231841692929783,0.3211856766834832,0.2814899406571139,-0.002781460026321,0.0396957360263692,5.601942530678562,5.1481671716925685,5.912280701754386,5.308333333333334,0.3211856766834832,0.2814899406571139,0.29917657013243,0.2972432571403636,0.6328764709552641,0.5663333876892379,0.3671235290447359,0.4336666123107621,0.5997132273867846,0.5997132273867846,-168.0,AGREE,0.5952380952380952
824898,2026-07-20,SD,ATL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-19,historical_lineup,,-0.0042690626037989,-0.0266310833982738,0.0223620207944748,ATL,0.0223620207944748,2-3,1-2,W,W,xw+plat_consol_v4,ATL,0.057,W,W,False,,,JP Sears,Bryce Elder,5.0,6.0,0.3211951844371426,0.3142272956261333,0.334247654998856,0.3056655398687611,0.0069678888110092,0.0285821151300949,4.853888743533895,5.020855227595554,4.916666666666667,5.138888888888889,0.334247654998856,0.3056655398687611,0.2769599925152881,0.2753834705311204,0.5564827181087904,0.5754351492011992,0.4435172818912096,0.4245648507988008,0.5537388434710868,0.5537388434710868,-138.0,AGREE,0.7246376811594203
825058,2026-07-20,ATH,ARI,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-19,historical_lineup,,0.0028332228152323,-0.010638495924771,0.0134717187400034,ARI,0.0134717187400034,5-2,2-0,L,L,xw+plat_consol_v4,ATH,-0.043,W,W,True,,,Jeffrey Springs,Mitch Bratt,5.0,4.666666666666667,0.3228452450020558,0.3186082426382695,0.3275963468486551,0.3314223736702127,0.0042370023637862,-0.0038260268215576,4.736902358319641,3.4138028185020914,4.760964912280702,3.0,0.3275963468486551,0.3314223736702127,0.3081103772047044,0.2893991957356571,0.5226871912365795,0.4173022181275386,0.4773128087634205,0.5826977818724615,0.5733788395904437,0.5733788395904437,-150.0,AGREE,-1.0
822787,2026-07-21,TB,TOR,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-20,historical_lineup,,-0.0309914247751088,-0.029256300233606,-0.0017351245415027,TB,0.0017351245415027,12-2,8-0,W,W,xw+plat_consol_v5,TB,-0.013,W,W,False,,,Drew Rasmussen,Kevin Gausman,5.0,3.333333333333333,0.3061240310800359,0.3081608361428115,0.2891476138222799,0.3071344315799328,-0.0020368050627755,-0.0179868177576529,5.187567942050084,5.1227124854227934,5.361111111111111,5.272916666666666,0.2891476138222799,0.3071344315799328,0.3044632685175091,0.2806192519585946,0.5689736724459242,0.5682077206893249,0.4310263275540757,0.4317922793106751,0.4967303165053623,0.5032696834946377,-111.0,AGREE,0.9009009009009008
822871,2026-07-21,CWS,TEX,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-20,historical_lineup,,0.0129669737140457,0.0074445323947067,0.0055224413193389,TEX,0.0055224413193389,0-10,0-9,W,W,xw+plat_consol_v5,TEX,0.01,W,W,False,,,Noah Schultz,Kumar Rocker,3.6666666666666665,6.0,0.3220665045662615,0.3260166344397107,0.3547360302131774,0.3305645428582892,-0.0039501298734492,0.0241714873548881,4.749317755534963,4.7841363614551256,4.765151515151516,4.8125,0.3547360302131774,0.3305645428582892,0.2951929111128262,0.2981958308958015,0.5375444397538829,0.5402659720520285,0.4624555602461171,0.4597340279479714,0.5098167539267016,0.5098167539267016,-114.0,AGREE,0.8771929824561403
823114,2026-07-21,CIN,SEA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-20,historical_lineup,,-0.0166287640943647,0.003024802434247,-0.0196535665286117,CIN,0.0196535665286117,4-2,3-0,W,W,xw+plat_consol_v5,CIN,-0.026,W,W,False,,,Chase Burns,Luis Castillo,5.0,7.0,0.321616258060417,0.3201150222377861,0.2848296803129858,0.3257890326542075,0.0015012358226308,-0.0409593523412217,5.299915977152477,5.2529340715642014,5.513888888888889,5.449999999999999,0.2848296803129858,0.3257890326542075,0.3126585961715558,0.3021350525043412,0.5726679813363559,0.5927794475834436,0.4273320186636441,0.4072205524165564,0.5183284457478006,0.4816715542521994,-102.0,DIVERGE,0.9803921568627452
823437,2026-07-21,LAD,PHI,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-20,historical_lineup,,-0.0079452406157542,-0.0201000293024449,0.0121547886866907,PHI,0.0121547886866907,2-1,2-1,L,L,xw+plat_consol_v5,PHI,0.019,L,L,False,,,Justin Wrobleski,Zack Wheeler,6.333333333333333,7.0,0.323248321786723,0.3413542092663452,0.3146345210432099,0.2678826945067291,-0.0181058874796222,0.0467518265364808,5.927022282178562,5.743180042920102,6.366666666666667,6.116666666666667,0.3146345210432099,0.2678826945067291,0.2831684071811485,0.2890328756165897,0.6532132783529205,0.6106456273149445,0.3467867216470794,0.3893543726850554,0.5086640097036909,0.5086640097036909,-114.0,AGREE,-1.0
823760,2026-07-21,NYM,MIL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-20,historical_lineup,,0.0076899861923888,0.0066742938265743,0.0010156923658145,MIL,0.0010156923658145,4-0,3-0,L,L,xw+plat_consol_v5,NYM,-0.009,W,W,True,,,Zac Thornton,Brandon Sproat,6.0,4.666666666666667,0.340017876704117,0.3302001324308021,0.3134887784464773,0.3318332433640746,0.0098177442733149,-0.0183444649175972,5.49397167414752,4.55433356238205,5.777777777777778,4.5,0.3134887784464773,0.3318332433640746,0.2931051250189817,0.2883334905146276,0.5942127742762069,0.519761532197415,0.4057872257237931,0.4802384678025849,0.5593908258222572,0.5593908258222572,-141.0,AGREE,-1.0
824005,2026-07-21,STL,LAA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-20,historical_lineup,,0.0259347759701971,-0.010853691320215,0.0367884672904121,LAA,0.0367884672904121,1-5,1-5,W,W,xw+plat_consol_v5,LAA,0.027,W,W,False,,,Matthew Liberatore,Walbert Ureña,5.333333333333333,6.0,0.3321566850485417,0.3280801316075276,0.3435871601573471,0.2905256079307526,0.004076553441014,0.0530615522265944,4.718823986981725,5.099732205515485,4.723684210526316,5.241666666666667,0.3435871601573471,0.2905256079307526,0.3207132030068255,0.3027285716785901,0.5284368967479117,0.5732499331699097,0.4715631032520883,0.4267500668300903,0.532129844319311,0.532129844319311,-126.0,AGREE,0.7936507936507936
