game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
824061,Daniel Lynch IV,home,away,678246,1.0,680.0,0.381,0.37246061318118123,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824061,Daniel Lynch IV,home,away,805367,2.0,629.0,0.296,0.2985230154750636,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824061,Daniel Lynch IV,home,away,695657,3.0,616.0,0.303,0.3045911707839684,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824061,Daniel Lynch IV,home,away,803011,4.0,534.0,0.341,0.33680327804624827,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824061,Daniel Lynch IV,home,away,808959,5.0,526.0,0.34,0.335909390225753,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824061,Daniel Lynch IV,home,away,671976,6.0,472.0,0.316,0.3157190179743381,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824061,Daniel Lynch IV,home,away,643217,7.0,452.0,0.306,0.30752043166906046,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824061,Daniel Lynch IV,home,away,695731,8.0,344.0,0.325,0.32261098712009323,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824061,Daniel Lynch IV,home,away,545341,9.0,262.0,0.331,0.3264123709428768,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824061,Anthony Kay,away,home,677951,1.0,607.0,0.376,0.36728610789437255,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824061,Anthony Kay,away,home,521692,2.0,604.0,0.31,0.3106239748314224,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824061,Anthony Kay,away,home,695600,3.0,580.0,0.31,0.31064599747253147,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824061,Anthony Kay,away,home,695506,4.0,531.0,0.357,0.35024766764076287,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824061,Anthony Kay,away,home,686555,5.0,504.0,0.294,0.29737628854523407,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824061,Anthony Kay,away,home,686469,6.0,455.0,0.333,0.32964734825463315,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824061,Anthony Kay,away,home,686681,7.0,430.0,0.307,0.30839486468173843,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824061,Anthony Kay,away,home,679845,8.0,418.0,0.293,0.29712988085197173,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824061,Anthony Kay,away,home,672580,9.0,326.0,0.31,0.3110311696744633,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824222,Drew Anderson,home,away,695734,1.0,638.0,0.327,0.32529170498824034,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
824222,Drew Anderson,home,away,682928,2.0,634.0,0.327,0.3252823954786395,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
824222,Drew Anderson,home,away,695578,3.0,602.0,0.408,0.39466563857738085,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
824222,Drew Anderson,home,away,683083,4.0,481.0,0.267,0.2751571054755962,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
824222,Drew Anderson,home,away,696285,5.0,459.0,0.315,0.3148913743851903,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
824222,Drew Anderson,home,away,686611,6.0,423.0,0.317,0.3165014881096011,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
824222,Drew Anderson,home,away,678391,7.0,355.0,0.294,0.2984819302886184,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
824222,Drew Anderson,home,away,660688,8.0,344.0,0.288,0.29394432045342656,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
824222,Drew Anderson,home,away,691781,9.0,340.0,0.334,0.32954381427573043,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
824222,Jackson Kent,away,home,805808,1.0,684.0,0.359,0.35331030393025686,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
824222,Jackson Kent,away,home,693307,2.0,594.0,0.34,0.33631019925262445,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
824222,Jackson Kent,away,home,679529,3.0,594.0,0.312,0.3123447813851893,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
824222,Jackson Kent,away,home,682985,4.0,574.0,0.373,0.3643045671829694,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
824222,Jackson Kent,away,home,656716,5.0,416.0,0.283,0.2890838726382197,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
824222,Jackson Kent,away,home,650402,6.0,415.0,0.324,0.32213452093460465,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
824222,Jackson Kent,away,home,701678,7.0,340.0,0.301,0.3040438142757304,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
824222,Jackson Kent,away,home,595879,8.0,188.0,0.263,0.2808447162545881,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
824222,Jackson Kent,away,home,703601,9.0,184.0,0.321,0.3186735150750753,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
824302,Kyle Freeland,home,away,672695,1.0,651.0,0.327,0.3253212760070857,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:40:00Z,pregame
824302,Kyle Freeland,home,away,682998,2.0,646.0,0.343,0.3391652523878303,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:40:00Z,pregame
824302,Kyle Freeland,home,away,606466,3.0,597.0,0.345,0.34060872063317266,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:40:00Z,pregame
824302,Kyle Freeland,home,away,571448,4.0,572.0,0.293,0.2961834498233949,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:40:00Z,pregame
824302,Kyle Freeland,home,away,672515,5.0,526.0,0.363,0.35523526882000217,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:40:00Z,pregame
824302,Kyle Freeland,home,away,545121,6.0,477.0,0.297,0.3000143471080093,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:40:00Z,pregame
824302,Kyle Freeland,home,away,694374,7.0,326.0,0.306,0.3079701368106136,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:40:00Z,pregame
824302,Kyle Freeland,home,away,660821,8.0,312.0,0.321,0.3193963065080616,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:40:00Z,pregame
824302,Kyle Freeland,home,away,663457,9.0,311.0,0.341,0.3345262245287625,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:40:00Z,pregame
824302,Michael Soroka,away,home,681198,1.0,613.0,0.336,0.3329695347564115,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:40:00Z,pregame
824302,Michael Soroka,away,home,664983,2.0,572.0,0.325,0.3234215450614902,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:40:00Z,pregame
824302,Michael Soroka,away,home,696100,3.0,548.0,0.32,0.3191346887057429,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:40:00Z,pregame
824302,Michael Soroka,away,home,678662,4.0,487.0,0.279,0.28502943489151855,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:40:00Z,pregame
824302,Michael Soroka,away,home,691720,5.0,450.0,0.341,0.3361623241478571,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:40:00Z,pregame
824302,Michael Soroka,away,home,687859,6.0,438.0,0.323,0.32140014550431484,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:40:00Z,pregame
824302,Michael Soroka,away,home,666160,7.0,426.0,0.277,0.2841088940709532,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:40:00Z,pregame
824302,Michael Soroka,away,home,681393,8.0,367.0,0.306,0.30779716976728344,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:40:00Z,pregame
824302,Michael Soroka,away,home,694249,9.0,348.0,0.311,0.31175731759223524,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:40:00Z,pregame
824624,Janson Junk,away,home,691718,1.0,702.0,0.377,0.36919361381710897,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824624,Janson Junk,away,home,608324,2.0,693.0,0.323,0.32191460060696264,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824624,Janson Junk,away,home,683737,3.0,685.0,0.333,0.3306296538615559,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824624,Janson Junk,away,home,663538,4.0,666.0,0.322,0.32100689070668587,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824624,Janson Junk,away,home,664023,5.0,612.0,0.316,0.3157742672490469,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824624,Janson Junk,away,home,673548,6.0,611.0,0.339,0.33553906931268834,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824624,Janson Junk,away,home,621020,7.0,466.0,0.308,0.30912946692812965,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824624,Janson Junk,away,home,608348,8.0,413.0,0.315,0.3148816340766499,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824624,Janson Junk,away,home,624424,9.0,295.0,0.335,0.3297829829906871,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:40:00Z,pregame
824709,Payton Tolle,home,away,666176,1.0,633.0,0.325,0.3235529035215844,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:45:00Z,pregame
824709,Payton Tolle,home,away,680757,2.0,613.0,0.327,0.3252318068461731,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:45:00Z,pregame
824709,Payton Tolle,home,away,677587,3.0,572.0,0.295,0.29788583077577585,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:45:00Z,pregame
824709,Payton Tolle,home,away,800050,4.0,535.0,0.346,0.34102248548239583,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:45:00Z,pregame
824709,Payton Tolle,home,away,608070,5.0,520.0,0.329,0.32664399722793774,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:45:00Z,pregame
824709,Payton Tolle,home,away,683953,6.0,494.0,0.303,0.30491797690458144,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:45:00Z,pregame
824709,Payton Tolle,home,away,663993,7.0,415.0,0.337,0.33261024908994447,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:45:00Z,pregame
824709,Payton Tolle,home,away,682657,8.0,393.0,0.304,0.30610806953614883,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:45:00Z,pregame
824709,Payton Tolle,home,away,672275,9.0,331.0,0.302,0.30487535564111695,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:45:00Z,pregame
824709,Parker Messick,away,home,677800,1.0,657.0,0.35,0.345296272498443,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:45:00Z,pregame
824709,Parker Messick,away,home,680776,2.0,592.0,0.298,0.3003688992504644,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:45:00Z,pregame
824709,Parker Messick,away,home,702332,3.0,566.0,0.295,0.2979118292512333,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:45:00Z,pregame
824709,Parker Messick,away,home,575929,4.0,533.0,0.377,0.36710944436227705,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:45:00Z,pregame
824709,Parker Messick,away,home,668939,5.0,391.0,0.327,0.3244323386584957,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:45:00Z,pregame
824709,Parker Messick,away,home,655316,6.0,329.0,0.292,0.29721976289352303,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:45:00Z,pregame
824709,Parker Messick,away,home,686765,7.0,252.0,0.31,0.31124794966284486,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:45:00Z,pregame
824709,Parker Messick,away,home,596115,8.0,252.0,0.254,0.27115704057193574,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:45:00Z,pregame
824709,Parker Messick,away,home,657136,9.0,233.0,0.283,0.2924272621060702,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:45:00Z,pregame
824785,Chris Bassitt,home,away,672960,1.0,617.0,0.328,0.32610220122917905,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:35:00Z,pregame
824785,Chris Bassitt,home,away,676391,2.0,604.0,0.26,0.2677262475586951,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:35:00Z,pregame
824785,Chris Bassitt,home,away,665489,3.0,596.0,0.335,0.33203919293293305,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:35:00Z,pregame
824785,Chris Bassitt,home,away,543807,4.0,506.0,0.304,0.30571498066224645,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:35:00Z,pregame
824785,Chris Bassitt,home,away,665926,5.0,496.0,0.273,0.279945097787452,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:35:00Z,pregame
824785,Chris Bassitt,home,away,664770,6.0,433.0,0.289,0.2937641243551996,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:35:00Z,pregame
824785,Chris Bassitt,home,away,664702,7.0,318.0,0.296,0.30040018727588846,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:35:00Z,pregame
824785,Chris Bassitt,home,away,672386,8.0,299.0,0.31,0.31110094807348715,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:35:00Z,pregame
824785,Chris Bassitt,home,away,678218,9.0,264.0,0.312,0.3126573579157181,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:35:00Z,pregame
824785,Max Scherzer,away,home,683002,1.0,690.0,0.323,0.32191047883711565,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:35:00Z,pregame
824785,Max Scherzer,away,home,624413,2.0,682.0,0.397,0.3864364172395414,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:35:00Z,pregame
824785,Max Scherzer,away,home,665750,3.0,474.0,0.27,0.27773393428801635,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:35:00Z,pregame
824785,Max Scherzer,away,home,691723,4.0,437.0,0.336,0.3319763096486432,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:35:00Z,pregame
824785,Max Scherzer,away,home,694212,5.0,399.0,0.318,0.31727711078421117,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:35:00Z,pregame
824785,Max Scherzer,away,home,681297,6.0,380.0,0.314,0.3140818297527529,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:35:00Z,pregame
824785,Max Scherzer,away,home,687637,7.0,344.0,0.293,0.2978181943273004,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:35:00Z,pregame
824785,Max Scherzer,away,home,665966,8.0,277.0,0.26,0.2744277938496588,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:35:00Z,pregame
824785,Max Scherzer,away,home,669236,9.0,277.0,0.283,0.2913269980936906,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:35:00Z,pregame
824867,JR Ritchie,home,away,701398,1.0,673.0,0.349,0.34452299907027345,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:15:00Z,pregame
824867,JR Ritchie,home,away,682829,2.0,609.0,0.375,0.3664517324137114,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:15:00Z,pregame
824867,JR Ritchie,home,away,668709,3.0,524.0,0.34,0.33589627929698945,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:15:00Z,pregame
824867,JR Ritchie,home,away,553993,4.0,478.0,0.298,0.3008361215939816,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:15:00Z,pregame
824867,JR Ritchie,home,away,680574,5.0,477.0,0.298,0.300841036882706,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:15:00Z,pregame
824867,JR Ritchie,home,away,663886,6.0,455.0,0.328,0.32554824915553404,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:15:00Z,pregame
824867,JR Ritchie,home,away,667472,7.0,326.0,0.31,0.3110311696744633,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:15:00Z,pregame
824867,JR Ritchie,home,away,663647,8.0,235.0,0.293,0.29938590531737724,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:15:00Z,pregame
824867,JR Ritchie,home,away,624431,9.0,152.0,0.22,0.25745745349730703,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:15:00Z,pregame
824867,Brandon Williamson,away,home,621566,1.0,675.0,0.351,0.34627648810493084,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:15:00Z,pregame
824867,Brandon Williamson,away,home,645277,2.0,661.0,0.279,0.2836508255996339,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:15:00Z,pregame
824867,Brandon Williamson,away,home,663586,3.0,606.0,0.297,0.2994635669707102,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:15:00Z,pregame
824867,Brandon Williamson,away,home,671739,4.0,600.0,0.339,0.3354846832590305,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:15:00Z,pregame
824867,Brandon Williamson,away,home,643289,5.0,598.0,0.306,0.30720240441450053,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:15:00Z,pregame
824867,Brandon Williamson,away,home,686948,6.0,592.0,0.367,0.35939780098456847,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:15:00Z,pregame
824867,Brandon Williamson,away,home,660670,7.0,454.0,0.368,0.35832360700599525,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:15:00Z,pregame
824867,Brandon Williamson,away,home,573262,8.0,390.0,0.31,0.310896486288411,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:15:00Z,pregame
824867,Brandon Williamson,away,home,642086,9.0,293.0,0.297,0.3014256444817338,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:15:00Z,pregame
824953,Brady Basso,home,away,687263,1.0,675.0,0.311,0.31143777842751147,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
824953,Brady Basso,home,away,545361,2.0,610.0,0.378,0.36904123701594566,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
824953,Brady Basso,home,away,687093,3.0,446.0,0.308,0.30917083934307943,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
824953,Brady Basso,home,away,672724,4.0,365.0,0.274,0.28268661995983096,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
824953,Brady Basso,home,away,694208,5.0,332.0,0.293,0.29795203305861434,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
824953,Brady Basso,home,away,666139,6.0,328.0,0.288,0.2941665380404705,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
824953,Brady Basso,home,away,685133,7.0,312.0,0.309,0.3103089278672849,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
824953,Brady Basso,home,away,694203,8.0,281.0,0.269,0.28091411622394064,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
824953,Brady Basso,home,away,642350,9.0,235.0,0.299,0.30359486054125784,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
824953,Yusei Kikuchi,away,home,671732,1.0,513.0,0.324,0.3224327541293987,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
824953,Yusei Kikuchi,away,home,643446,2.0,497.0,0.299,0.30157835558010276,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
824953,Yusei Kikuchi,away,home,703607,3.0,445.0,0.317,0.31652161152536035,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
824953,Yusei Kikuchi,away,home,669127,4.0,441.0,0.359,0.3507546733480986,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
824953,Yusei Kikuchi,away,home,680869,5.0,410.0,0.318,0.31729270251239483,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
824953,Yusei Kikuchi,away,home,641680,6.0,373.0,0.284,0.2904255354784807,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
824953,Yusei Kikuchi,away,home,666126,7.0,366.0,0.301,0.30387398772815744,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
824953,Yusei Kikuchi,away,home,691777,8.0,284.0,0.288,0.2948731205242744,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
824953,Yusei Kikuchi,away,home,622268,9.0,251.0,0.328,0.32412329994678457,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
