game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
823897,Michael King,away,home,605141,1.0,502.0,0.34,0.33574630943741096,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T02:10:00Z,pregame
823897,Michael King,away,home,518692,2.0,637.0,0.366,0.3589976638823899,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T02:10:00Z,pregame
823897,Michael King,away,home,669257,3.0,260.0,0.385,0.36538688411478165,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T02:10:00Z,pregame
823897,Michael King,away,home,571970,4.0,543.0,0.35,0.3444623301420239,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T02:10:00Z,pregame
823897,Michael King,away,home,663656,5.0,602.0,0.334,0.3312069491186914,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T02:10:00Z,pregame
823897,Michael King,away,home,606192,6.0,469.0,0.333,0.3297298388072432,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T02:10:00Z,pregame
823897,Michael King,away,home,800543,7.0,38.0,0.427,0.34540056725595203,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T02:10:00Z,pregame
823897,Michael King,away,home,681624,8.0,550.0,0.34,0.33606042812510983,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T02:10:00Z,pregame
823897,Michael King,away,home,669242,9.0,311.0,0.304,0.3065286576187868,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T02:10:00Z,pregame
824061,Daniel Lynch IV,home,away,678246,1.0,680.0,0.381,0.37246061318118123,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824061,Daniel Lynch IV,home,away,502054,2.0,26.0,0.297,0.310803795883503,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824061,Daniel Lynch IV,home,away,545341,3.0,262.0,0.331,0.3264123709428768,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824061,Daniel Lynch IV,home,away,808959,4.0,526.0,0.34,0.335909390225753,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824061,Daniel Lynch IV,home,away,805367,5.0,629.0,0.296,0.2985230154750636,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824061,Daniel Lynch IV,home,away,691019,6.0,121.0,0.308,0.31089266190643156,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824061,Daniel Lynch IV,home,away,686668,7.0,210.0,0.241,0.26467509123006894,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824061,Daniel Lynch IV,home,away,695657,8.0,616.0,0.303,0.3045911707839684,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824061,Daniel Lynch IV,home,away,695731,9.0,344.0,0.325,0.32261098712009323,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824061,Anthony Kay,away,home,695600,1.0,580.0,0.31,0.31064599747253147,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824061,Anthony Kay,away,home,677951,2.0,607.0,0.376,0.36728610789437255,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824061,Anthony Kay,away,home,695506,3.0,531.0,0.357,0.35024766764076287,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824061,Anthony Kay,away,home,672580,4.0,326.0,0.31,0.3110311696744633,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824061,Anthony Kay,away,home,686469,5.0,455.0,0.333,0.32964734825463315,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824061,Anthony Kay,away,home,521692,6.0,604.0,0.31,0.3106239748314224,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824061,Anthony Kay,away,home,686681,7.0,430.0,0.307,0.30839486468173843,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824061,Anthony Kay,away,home,679845,8.0,418.0,0.293,0.29712988085197173,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824061,Anthony Kay,away,home,664728,9.0,308.0,0.255,0.2695570546110818,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824222,Drew Anderson,home,away,695578,1.0,602.0,0.408,0.3946656385773808,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
824222,Drew Anderson,home,away,695734,2.0,638.0,0.327,0.3252917049882403,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
824222,Drew Anderson,home,away,686611,3.0,423.0,0.317,0.3165014881096011,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
824222,Drew Anderson,home,away,682928,4.0,634.0,0.327,0.3252823954786395,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
824222,Drew Anderson,home,away,665953,5.0,213.0,0.345,0.3352213363620491,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
824222,Drew Anderson,home,away,678391,6.0,355.0,0.294,0.2984819302886184,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
824222,Drew Anderson,home,away,691002,7.0,36.0,0.336,0.3201123403038337,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
824222,Drew Anderson,home,away,660688,8.0,344.0,0.288,0.2939443204534265,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
824222,Drew Anderson,home,away,683083,9.0,481.0,0.267,0.2751571054755962,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
824222,Riley Cornelio,away,home,650402,1.0,415.0,0.324,0.3221345209346046,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
824222,Riley Cornelio,away,home,701678,2.0,340.0,0.301,0.3040438142757304,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
824222,Riley Cornelio,away,home,805808,3.0,684.0,0.359,0.3533103039302568,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
824222,Riley Cornelio,away,home,680664,4.0,119.0,0.351,0.3342843757137962,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
824222,Riley Cornelio,away,home,701162,5.0,128.0,0.318,0.316417887198778,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
824222,Riley Cornelio,away,home,703601,6.0,184.0,0.321,0.3186735150750753,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
824222,Riley Cornelio,away,home,679529,7.0,594.0,0.312,0.3123447813851893,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
824222,Riley Cornelio,away,home,595879,8.0,188.0,0.263,0.2808447162545881,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
824222,Riley Cornelio,away,home,807726,9.0,66.0,0.33,0.320598061935671,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
824302,Kyle Freeland,home,away,545121,1.0,477.0,0.297,0.3000143471080093,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:40:00Z,pregame
824302,Kyle Freeland,home,away,606466,2.0,597.0,0.345,0.34060872063317266,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:40:00Z,pregame
824302,Kyle Freeland,home,away,672515,3.0,526.0,0.363,0.35523526882000217,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:40:00Z,pregame
824302,Kyle Freeland,home,away,672695,4.0,651.0,0.327,0.3253212760070857,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:40:00Z,pregame
824302,Kyle Freeland,home,away,571448,5.0,572.0,0.293,0.2961834498233949,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:40:00Z,pregame
824302,Kyle Freeland,home,away,691783,6.0,124.0,0.314,0.3141753494701848,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:40:00Z,pregame
824302,Kyle Freeland,home,away,682998,7.0,646.0,0.343,0.3391652523878303,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:40:00Z,pregame
824302,Kyle Freeland,home,away,694374,8.0,326.0,0.306,0.3079701368106136,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:40:00Z,pregame
824302,Kyle Freeland,home,away,699912,9.0,214.0,0.28,0.29095311554560954,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:40:00Z,pregame
824302,Michael Soroka,away,home,664983,1.0,572.0,0.325,0.3234215450614902,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:40:00Z,pregame
824302,Michael Soroka,away,home,681393,2.0,367.0,0.306,0.30779716976728344,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:40:00Z,pregame
824302,Michael Soroka,away,home,681198,3.0,613.0,0.336,0.3329695347564115,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:40:00Z,pregame
824302,Michael Soroka,away,home,696100,4.0,548.0,0.32,0.3191346887057429,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:40:00Z,pregame
824302,Michael Soroka,away,home,694249,5.0,348.0,0.311,0.31175731759223524,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:40:00Z,pregame
824302,Michael Soroka,away,home,691720,6.0,450.0,0.341,0.3361623241478571,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:40:00Z,pregame
824302,Michael Soroka,away,home,666160,7.0,426.0,0.277,0.2841088940709532,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:40:00Z,pregame
824302,Michael Soroka,away,home,687859,8.0,438.0,0.323,0.32140014550431484,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:40:00Z,pregame
824302,Michael Soroka,away,home,691728,9.0,69.0,0.286,0.30280046320308507,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:40:00Z,pregame
824624,Shota Imanaga,home,away,681715,1.0,479.0,0.347,0.3413683562717122,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824624,Shota Imanaga,home,away,672640,2.0,664.0,0.328,0.3262189506300018,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824624,Shota Imanaga,home,away,669065,3.0,501.0,0.324,0.3224014613665913,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824624,Shota Imanaga,home,away,691594,4.0,464.0,0.293,0.29679304659808753,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824624,Shota Imanaga,home,away,682663,5.0,232.0,0.285,0.2938532478353053,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824624,Shota Imanaga,home,away,665923,6.0,237.0,0.282,0.29161210172498925,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824624,Shota Imanaga,home,away,665052,7.0,300.0,0.362,0.3500981957033034,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824624,Shota Imanaga,home,away,691277,8.0,25.0,0.15,0.28151422625057104,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824624,Shota Imanaga,home,away,691858,9.0,16.0,0.235,0.3034420541493223,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824624,Janson Junk,away,home,691718,1.0,702.0,0.377,0.36919361381710897,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824624,Janson Junk,away,home,673548,2.0,611.0,0.339,0.33553906931268834,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824624,Janson Junk,away,home,683737,3.0,685.0,0.333,0.3306296538615559,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824624,Janson Junk,away,home,624424,4.0,295.0,0.335,0.3297829829906871,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824624,Janson Junk,away,home,664023,5.0,612.0,0.316,0.3157742672490469,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824624,Janson Junk,away,home,663538,6.0,666.0,0.322,0.32100689070668587,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824624,Janson Junk,away,home,699393,7.0,245.0,0.287,0.2949399370473083,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824624,Janson Junk,away,home,608348,8.0,413.0,0.315,0.3148816340766499,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824624,Janson Junk,away,home,621020,9.0,466.0,0.308,0.30912946692812965,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-22T23:40:00Z,pregame
824709,Payton Tolle,home,away,680757,1.0,613.0,0.327,0.3252318068461731,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:45:00Z,pregame
824709,Payton Tolle,home,away,608070,2.0,520.0,0.329,0.3266439972279377,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:45:00Z,pregame
824709,Payton Tolle,home,away,800050,3.0,535.0,0.346,0.3410224854823958,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:45:00Z,pregame
824709,Payton Tolle,home,away,666176,4.0,633.0,0.325,0.3235529035215844,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:45:00Z,pregame
824709,Payton Tolle,home,away,682657,5.0,393.0,0.304,0.3061080695361488,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:45:00Z,pregame
824709,Payton Tolle,home,away,681807,6.0,198.0,0.264,0.2809103298030919,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:45:00Z,pregame
824709,Payton Tolle,home,away,683953,7.0,494.0,0.303,0.3049179769045814,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:45:00Z,pregame
824709,Payton Tolle,home,away,595978,8.0,236.0,0.277,0.2881288044086946,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:45:00Z,pregame
824709,Payton Tolle,home,away,677587,9.0,572.0,0.295,0.2978858307757758,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:45:00Z,pregame
824709,Parker Messick,away,home,701350,1.0,223.0,0.346,0.3362144838431002,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:45:00Z,pregame
824709,Parker Messick,away,home,686765,2.0,252.0,0.31,0.3112479496628448,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:45:00Z,pregame
824709,Parker Messick,away,home,663330,3.0,168.0,0.33,0.3241764114974679,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:45:00Z,pregame
824709,Parker Messick,away,home,677800,4.0,657.0,0.35,0.345296272498443,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:45:00Z,pregame
824709,Parker Messick,away,home,668939,5.0,391.0,0.327,0.3244323386584957,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:45:00Z,pregame
824709,Parker Messick,away,home,702332,6.0,566.0,0.295,0.2979118292512333,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:45:00Z,pregame
824709,Parker Messick,away,home,655316,7.0,329.0,0.292,0.297219762893523,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:45:00Z,pregame
824709,Parker Messick,away,home,643396,8.0,169.0,0.297,0.3034657185179233,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:45:00Z,pregame
824709,Parker Messick,away,home,681987,9.0,55.0,0.289,0.3053824405246541,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:45:00Z,pregame
824785,Chris Bassitt,home,away,672960,1.0,617.0,0.328,0.326102201229179,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:35:00Z,pregame
824785,Chris Bassitt,home,away,676391,2.0,604.0,0.26,0.2677262475586951,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:35:00Z,pregame
824785,Chris Bassitt,home,away,665489,3.0,596.0,0.335,0.332039192932933,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:35:00Z,pregame
824785,Chris Bassitt,home,away,543807,4.0,506.0,0.304,0.3057149806622464,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:35:00Z,pregame
824785,Chris Bassitt,home,away,665926,5.0,496.0,0.273,0.279945097787452,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:35:00Z,pregame
824785,Chris Bassitt,home,away,664770,6.0,433.0,0.289,0.2937641243551996,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:35:00Z,pregame
824785,Chris Bassitt,home,away,664702,7.0,318.0,0.296,0.3004001872758884,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:35:00Z,pregame
824785,Chris Bassitt,home,away,672386,8.0,299.0,0.31,0.3111009480734871,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:35:00Z,pregame
824785,Chris Bassitt,home,away,678218,9.0,264.0,0.312,0.3126573579157181,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:35:00Z,pregame
824785,Max Scherzer,away,home,683002,1.0,690.0,0.323,0.3219104788371156,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:35:00Z,pregame
824785,Max Scherzer,away,home,624413,2.0,682.0,0.397,0.3864364172395414,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:35:00Z,pregame
824785,Max Scherzer,away,home,665750,3.0,474.0,0.27,0.2777339342880163,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:35:00Z,pregame
824785,Max Scherzer,away,home,691723,4.0,437.0,0.336,0.3319763096486432,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:35:00Z,pregame
824785,Max Scherzer,away,home,694212,5.0,399.0,0.318,0.3172771107842111,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:35:00Z,pregame
824785,Max Scherzer,away,home,681297,6.0,380.0,0.314,0.3140818297527529,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:35:00Z,pregame
824785,Max Scherzer,away,home,687637,7.0,344.0,0.293,0.2978181943273004,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:35:00Z,pregame
824785,Max Scherzer,away,home,665966,8.0,277.0,0.26,0.2744277938496588,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:35:00Z,pregame
824785,Max Scherzer,away,home,669236,9.0,277.0,0.283,0.2913269980936906,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:35:00Z,pregame
824867,JR Ritchie,home,away,699115,1.0,27.0,0.247,0.3000651833174912,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:08:12.426768+00:00,2026-09-22T23:15:00Z,pregame
824867,JR Ritchie,home,away,682829,2.0,609.0,0.375,0.3664517324137114,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:08:12.426768+00:00,2026-09-22T23:15:00Z,pregame
824867,JR Ritchie,home,away,701398,3.0,673.0,0.349,0.3445229990702734,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:08:12.426768+00:00,2026-09-22T23:15:00Z,pregame
824867,JR Ritchie,home,away,663886,4.0,455.0,0.328,0.325548249155534,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:08:12.426768+00:00,2026-09-22T23:15:00Z,pregame
824867,JR Ritchie,home,away,668709,5.0,524.0,0.34,0.3358962792969894,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:08:12.426768+00:00,2026-09-22T23:15:00Z,pregame
824867,JR Ritchie,home,away,553993,6.0,478.0,0.298,0.3008361215939816,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:08:12.426768+00:00,2026-09-22T23:15:00Z,pregame
824867,JR Ritchie,home,away,667472,7.0,326.0,0.31,0.3110311696744633,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:08:12.426768+00:00,2026-09-22T23:15:00Z,pregame
824867,JR Ritchie,home,away,699302,8.0,132.0,0.249,0.2771865443160404,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:08:12.426768+00:00,2026-09-22T23:15:00Z,pregame
824867,JR Ritchie,home,away,680574,9.0,477.0,0.298,0.300841036882706,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:08:12.426768+00:00,2026-09-22T23:15:00Z,pregame
824867,Brandon Williamson,away,home,660670,1.0,454.0,0.368,0.3583236070059952,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:08:12.426768+00:00,2026-09-22T23:15:00Z,pregame
824867,Brandon Williamson,away,home,686948,2.0,592.0,0.367,0.3593978009845684,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:08:12.426768+00:00,2026-09-22T23:15:00Z,pregame
824867,Brandon Williamson,away,home,621566,3.0,675.0,0.351,0.3462764881049308,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:08:12.426768+00:00,2026-09-22T23:15:00Z,pregame
824867,Brandon Williamson,away,home,645277,4.0,661.0,0.279,0.2836508255996339,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:08:12.426768+00:00,2026-09-22T23:15:00Z,pregame
824867,Brandon Williamson,away,home,671739,5.0,600.0,0.339,0.3354846832590305,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:08:12.426768+00:00,2026-09-22T23:15:00Z,pregame
824867,Brandon Williamson,away,home,643289,6.0,598.0,0.306,0.3072024044145005,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:08:12.426768+00:00,2026-09-22T23:15:00Z,pregame
824867,Brandon Williamson,away,home,663586,7.0,606.0,0.297,0.2994635669707102,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:08:12.426768+00:00,2026-09-22T23:15:00Z,pregame
824867,Brandon Williamson,away,home,669221,8.0,104.0,0.265,0.2892121484378499,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:08:12.426768+00:00,2026-09-22T23:15:00Z,pregame
824867,Brandon Williamson,away,home,673490,9.0,132.0,0.215,0.2578417167298335,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:08:12.426768+00:00,2026-09-22T23:15:00Z,pregame
824953,Brady Basso,home,away,687263,1.0,675.0,0.311,0.31143777842751147,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
