game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824316,2026-08-22,2026-08-23T00:10:00Z,Cleveland Guardians @ Colorado Rockies,away,Tanner Bibee,Colorado Rockies,9,measured,613.0,0.31577447852881463,0.3184283961914972,0.002653917662682581,0.011848498156946587,0.31158367632608647,0.3184283961914972,0.3151151042958309,0.31396087627483055,-0.0011542280210003475,0.3193148813879146,0.3226723320281574,0.0075572277323265324,0.252,0.24951049136786188,0.2433335193298614,0.2583969688921731,0.015063449562311731,0.423,0.4086366533864543,0.39554720867432697,0.43699791223855805,0.041450703564231084,39.3,34.96143426294821,39.16381115749735,35.083009695057086,-4.080801462440263,89.4,87.14897742363878,88.88942150696161,87.65955591667719,-1.2298655902844189,16.8,16.587675962815407,14.034434011009074,19.353241951806332,5.318807940797258,19.1,21.60350597609562,22.11918244192775,18.65471136768944,-3.464471074238311,7.0,7.859309428950864,8.921847703287318,6.166342200885733,-2.7555055024015846,0.2977486358798426,5.881810304513085,6.084935897435898,0.6415136302267159,0.3584863697732841,0.29837167100487716,-0.016743433290953735,8.0,1270.0,4.07760532150776,4.298138727081312,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,2026-08-23T00:10:00Z,posted,posted,9,9,0,0
824316,2026-08-22,2026-08-23T00:10:00Z,Cleveland Guardians @ Colorado Rockies,home,Gabriel Hughes,Cleveland Guardians,9,measured,164.0,0.32167579089898624,0.3237836262243514,0.0021078353253651816,0.01765364148552494,0.3082189030226591,0.3237836262243514,0.3151151042958309,0.31570370448200485,0.0005886001861739598,0.2976496607181177,0.3058377246216792,-0.009277379674151709,0.232,0.2608865869853918,0.2433335193298614,0.248735514726036,0.005401995396174614,0.338,0.39998725099601595,0.39554720867432697,0.3417940712810503,-0.05375313739327664,28.4,37.36836653386454,39.16381115749735,27.098016719922562,-12.065794437574787,88.0,89.00358565737051,88.88942150696161,88.1141641504089,-0.7752573565527143,15.1,14.068685258964145,14.034434011009074,15.134251247955072,1.0998172369459986,20.1,17.753678618857904,22.11918244192775,16.133007681270495,-5.986174760657256,7.9,9.031447543160692,8.921847703287318,7.997047020280411,-0.9248006830069064,0.32044087198098753,4.894052773138914,4.773809523809523,0.5362579819634173,0.46374201803658266,0.32711244090056374,0.011997336604732844,8.0,1134.9351173443183,4.353982300884956,4.487914993639295,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,2026-08-23T00:10:00Z,posted,posted,9,9,0,0
824560,2026-08-22,2026-08-22T23:10:00Z,New York Mets @ Chicago White Sox,away,Christian Scott,Chicago White Sox,9,measured,367.0,0.32161708584669335,0.3231201402955646,0.0015030544488712216,0.029862196641168428,0.3063907819467039,0.3231201402955646,0.3151151042958309,0.31353367656939957,-0.0015814277264313281,0.30638010798625925,0.3141632442453508,-0.0009518600504800911,0.229,0.2368741035856574,0.2433335193298614,0.22292107503521735,-0.020412444294644033,0.356,0.40415617529880477,0.39554720867432697,0.3637482334626648,-0.03179897521166214,34.7,40.29378486055777,39.16381115749735,35.701181609688426,-3.4626295478089233,87.2,88.79290836653387,88.88942150696161,87.10348685957226,-1.7859346473893538,16.9,14.862709163346612,14.034434011009074,17.728275152337538,3.6938411413284644,28.6,23.42090305444887,22.11918244192775,30.28311869644579,8.163936254518038,9.5,10.138486055776893,8.921847703287318,10.795478776710379,1.873631073423061,0.306404463559818,4.980749610186365,4.888888888888889,0.5617446487600996,0.43825535123990045,0.31272671261106477,-0.0023883916847661224,7.0,400.14814814814815,4.315384615384615,4.17212622960975,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,2026-08-22T23:10:00Z,posted,posted,9,9,0,0
824560,2026-08-22,2026-08-22T23:10:00Z,New York Mets @ Chicago White Sox,home,Luis Castillo,New York Mets,9,measured,508.0,0.32163524661433135,0.32133378579095817,-0.0003014608233731786,0.012182402225095213,0.3156577390068186,0.32133378579095817,0.3151151042958309,0.3219967832489762,0.006881678953145287,0.3334005105749722,0.3399800478847171,0.02486494358888619,0.267,0.2509439575033201,0.2433335193298614,0.27535062509229946,0.032017105762438075,0.453,0.41282470119521913,0.39554720867432697,0.47278702905828934,0.07723982038396238,41.8,42.12762284196547,39.16381115749735,44.96331135171074,5.799500194213394,90.0,89.53832669322709,88.88942150696161,90.64890518626547,1.7594836793038553,16.1,13.189827357237718,14.034434011009074,15.255393346228646,1.2209593352195718,20.1,22.857901726427624,22.11918244192775,20.77128419675684,-1.34789824517091,7.1,8.73484727755644,8.921847703287318,6.951185195393995,-1.9706625078933229,0.2887095581455699,5.372081195341926,5.408333333333333,0.6029896298097105,0.3970103701902895,0.29468333528972507,-0.020431769006105827,8.0,1262.670013750181,4.245283018867924,4.138887917334143,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,2026-08-22T23:10:00Z,posted,posted,9,9,0,0
824718,2026-08-22,2026-08-22T23:15:00Z,San Francisco Giants @ Boston Red Sox,away,Blade Tidwell,Boston Red Sox,9,measured,110.0,0.3204531094567211,0.31889560613666806,-0.0015575033200530553,0.02600634916815527,0.3110985907347087,0.31889560613666806,0.3151151042958309,0.31553325855115355,0.0004181542553226558,0.3103405258551576,0.3140637460794105,-0.0010513582164203839,0.256,0.25006586985391765,0.2433335193298614,0.2630827962333544,0.019749276903493013,0.354,0.40014023904382473,0.39554720867432697,0.3581105908856025,-0.03743661778872448,41.8,35.722549800796806,39.16381115749735,38.12710095216191,-1.0367102053354387,88.2,87.85030544488713,88.88942150696161,87.16088393792552,-1.7285375690360922,21.1,15.788791500664011,14.034434011009074,22.854357489654937,8.819923478645864,18.2,19.557397078353254,22.11918244192775,16.092124008675956,-6.027058433251796,9.1,9.158964143426294,8.921847703287318,9.34185120358753,0.4200035003002114,0.3120049816574189,5.064456901128731,5.0,0.544556918530862,0.45544308146913803,0.3172903017820525,0.0021751974862215806,7.0,680.975,4.046511627906977,4.355117018396697,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,2026-08-22T23:15:00Z,posted,posted,9,9,0,0
824718,2026-08-22,2026-08-22T23:15:00Z,San Francisco Giants @ Boston Red Sox,home,Patrick Sandoval,San Francisco Giants,9,measured,160.0,0.3086682398760229,0.309884972943752,0.0012167330677291255,0.016431653429252468,0.3086413482446066,0.309884972943752,0.3151151042958309,0.3030658650253841,-0.012049239270446821,0.32673657857531957,0.32131355949377954,0.006198455197948649,0.277,0.22481062416998676,0.2433335193298614,0.25591436422973884,0.012580844899877458,0.412,0.3673500664010624,0.39554720867432697,0.3826299972245537,-0.012917211449773258,32.4,38.570677290836656,39.16381115749735,31.909303698699723,-7.254507458797626,87.0,88.39792828685259,88.88942150696161,86.50850677989098,-2.380914727070632,16.3,17.42339973439575,14.034434011009074,19.68896572338668,5.654531712377606,21.9,22.521540504648073,22.11918244192775,22.298371033681253,0.17918859175350121,10.0,7.876839309428951,8.921847703287318,8.82870854938117,-0.09313915390614724,0.2830588253205395,4.992707794606703,4.904761904761905,0.585710596761691,0.414289403238309,0.27726779263186685,-0.037847311663964045,7.0,823.3164335664336,4.666666666666667,4.112563928347701,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,2026-08-22T23:15:00Z,posted,posted,9,9,0,0
824798,2026-08-22,2026-08-22T23:05:00Z,Tampa Bay Rays @ Baltimore Orioles,away,Shane McClanahan,Baltimore Orioles,9,measured,423.0,0.3179572024471353,0.3241779195786095,0.006220717131474152,0.026822241617877954,0.3066833224526414,0.3241779195786095,0.3151151042958309,0.31281196721330917,-0.0023031370825217223,0.3150220084695662,0.3240821462853953,0.008967041989564384,0.241,0.2279131474103586,0.2433335193298614,0.2257275063343724,-0.017606012995488973,0.405,0.40910703851261626,0.39554720867432697,0.41888388279344113,0.023336674119114165,41.5,43.05973439575033,39.16381115749735,45.628321774847166,6.464510617349816,89.5,90.34268260292166,88.88942150696161,90.95326109596004,2.063839588998434,10.4,16.55667994687915,14.034434011009074,12.922245935870075,-1.1121880751389988,22.2,26.44916334661355,22.11918244192775,26.545801493178836,4.426619051251084,8.3,10.099601593625499,8.921847703287318,9.395665114996877,0.47381741170955927,0.29686650514891283,4.808850709144005,4.660714285714285,0.5407075270979211,0.45929247290207886,0.2995440148397077,-0.015571089456123177,8.0,1263.3916666666667,4.142857142857143,4.03770917111852,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,2026-08-22T23:05:00Z,posted,posted,9,9,0,0
824798,2026-08-22,2026-08-22T23:05:00Z,Tampa Bay Rays @ Baltimore Orioles,home,Brandon Young,Tampa Bay Rays,9,measured,507.0,0.3099988952710668,0.3107072618049313,0.000708366533864524,0.035081175977603164,0.3109603110065952,0.3107072618049313,0.3151151042958309,0.30634467230786455,-0.008770431987966343,0.3217010056500545,0.31720103931160115,0.002085935015770257,0.258,0.24700929614873837,0.2433335193298614,0.26189732751115424,0.018563808181292857,0.412,0.3701107569721116,0.39554720867432697,0.38550551875606515,-0.01004168991826182,41.1,33.333067729083666,39.16381115749735,34.98099503533823,-4.182816122159117,89.4,87.6771314741036,88.88942150696161,88.18770996714201,-0.7017115398195983,14.1,12.876228419654714,14.034434011009074,12.94179440864564,-1.092639602363434,18.9,17.293917662682603,22.11918244192775,14.776994795482812,-7.342187646444939,8.3,8.966905710491368,8.921847703287318,8.341917489765693,-0.5799302135216244,0.2949223772890288,5.360421965532096,5.392857142857142,0.5989079612796169,0.4010920387203831,0.29013401739221323,-0.024981086903617666,8.0,1053.0,4.292817679558011,4.234229000241732,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,2026-08-22T23:05:00Z,posted,posted,9,9,0,0
825044,2026-08-22,2026-08-23T00:10:00Z,Cincinnati Reds @ Arizona Diamondbacks,away,Rhett Lowder,Arizona Diamondbacks,9,measured,452.0,0.3191727365034855,0.31715069135076307,-0.002022045152722418,0.019974020586546685,0.32781410376115677,0.31715069135076307,0.3151151042958309,0.33069959832834944,0.015584494032518548,0.3404049101985201,0.3426038648636222,0.027488760567791315,0.265,0.2524393094289509,0.2433335193298614,0.2749165720485373,0.031583052718675925,0.454,0.39218512616201856,0.39554720867432697,0.45014107892278227,0.0545938702484553,37.8,39.55498007968128,39.16381115749735,38.17754714930806,-0.9862640081892877,90.3,88.84334661354582,88.88942150696161,90.2539251065842,1.3645035996225943,14.9,12.717662682602922,14.034434011009074,13.583228671593849,-0.45120533941522467,18.1,19.394422310756973,22.11918244192775,15.870344428250359,-6.248838013677393,9.3,9.55835325365206,8.921847703287318,9.963483822550684,1.0416361192633659,0.3079983145684735,5.42627065210988,5.480263157894737,0.6114739548362357,0.3885260451637643,0.311964306245988,-0.0031507980498429178,8.0,1298.0,4.475247524752476,4.317566428058606,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,2026-08-23T00:10:00Z,posted,posted,9,9,0,0
825044,2026-08-22,2026-08-23T00:10:00Z,Cincinnati Reds @ Arizona Diamondbacks,home,Michael Soroka,Cincinnati Reds,9,measured,375.0,0.3216700483309141,0.31881798989797916,-0.0028520584329349563,0.023204457225425877,0.30114736202554043,0.31881798989797916,0.3151151042958309,0.30575914586421293,-0.009355958431617961,0.31265581143070126,0.31632979813204276,0.0012146938362118664,0.255,0.23119628154050464,0.2433335193298614,0.2422808495730076,-0.0010526697568537802,0.407,0.39623851261620185,0.39554720867432697,0.4077113201614696,0.012164111487142637,32.6,39.60860557768925,39.16381115749735,32.970247370460015,-6.193563787037334,87.6,89.93628154050464,88.88942150696161,88.64686003354302,-0.2425614734185899,16.6,15.82098273572377,14.034434011009074,18.386548724714693,4.352114713705619,23.5,25.515697211155377,22.11918244192775,27.108546440918676,4.989363998990925,5.6,10.250252324037184,8.921847703287318,6.433803279724028,-2.4880444235632897,0.2849911819469051,5.180785415747166,5.154411764705882,0.5840013179319236,0.41599868206807644,0.2909194958318543,-0.024195608463976614,7.0,993.0,4.076086956521739,3.9386112072026043,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,2026-08-23T00:10:00Z,posted,posted,9,9,0,0
