game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc
823497,Tomoyuki Sugano,away,home,676609,5.0,419.0,0.28,0.2866556614859656,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823497,Tomoyuki Sugano,away,home,671218,6.0,390.0,0.329,0.3260495679820738,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823497,Tomoyuki Sugano,away,home,502671,7.0,359.0,0.314,0.31411827518783475,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823497,Tomoyuki Sugano,away,home,669224,8.0,344.0,0.29,0.2955276763766129,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823497,Tomoyuki Sugano,away,home,641857,9.0,322.0,0.304,0.3064983135336875,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823497,Will Warren,home,away,681198,1.0,569.0,0.335,0.33194213499434405,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823497,Will Warren,home,away,664983,2.0,519.0,0.322,0.32079529614089847,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823497,Will Warren,home,away,696100,3.0,513.0,0.323,0.321620372448966,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823497,Will Warren,home,away,678662,4.0,461.0,0.275,0.2820486422659824,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823497,Will Warren,home,away,687859,5.0,417.0,0.326,0.3237839232325264,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823497,Will Warren,home,away,691720,6.0,406.0,0.337,0.33256183460714656,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823497,Will Warren,home,away,666160,7.0,393.0,0.282,0.2886009904892822,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823497,Will Warren,home,away,681393,8.0,324.0,0.298,0.30190162337550974,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823497,Will Warren,home,away,694249,9.0,297.0,0.317,0.31638107886956207,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824871,Griffin Jax,away,home,621566,1.0,628.0,0.353,0.3477174289989233,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824871,Griffin Jax,away,home,645277,2.0,618.0,0.283,0.2873931592078219,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824871,Griffin Jax,away,home,663586,3.0,567.0,0.299,0.3013302673331576,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824871,Griffin Jax,away,home,671739,4.0,553.0,0.34,0.33610151349343975,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824871,Griffin Jax,away,home,643289,5.0,551.0,0.304,0.3056194904934196,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824871,Griffin Jax,away,home,686948,6.0,540.0,0.363,0.3554285754862752,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824871,Griffin Jax,away,home,660670,7.0,404.0,0.364,0.3541870799825717,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824871,Griffin Jax,away,home,657041,8.0,374.0,0.311,0.3117474436945488,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824871,Griffin Jax,away,home,573262,9.0,359.0,0.308,0.3094254647303184,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824064,Zac Gallen,away,home,521692,1.0,570.0,0.31,0.31067804225554646,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824064,Zac Gallen,away,home,677951,2.0,563.0,0.385,0.37437298387815404,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824064,Zac Gallen,away,home,695600,3.0,543.0,0.306,0.3073285976846285,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824064,Zac Gallen,away,home,695506,4.0,510.0,0.357,0.350039816903633,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824064,Zac Gallen,away,home,686555,5.0,476.0,0.295,0.2983928616514169,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824064,Zac Gallen,away,home,686469,6.0,424.0,0.329,0.32624100822751173,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824064,Zac Gallen,away,home,686681,7.0,391.0,0.305,0.3069435607153078,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824064,Zac Gallen,away,home,679845,8.0,386.0,0.294,0.2982269306815147,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824064,Zac Gallen,away,home,664728,9.0,285.0,0.26,0.2741669826265355,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824064,Daniel Lynch IV,home,away,682998,1.0,608.0,0.343,0.3389806332079324,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824064,Daniel Lynch IV,home,away,672695,2.0,608.0,0.328,0.326099277275729,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824064,Daniel Lynch IV,home,away,606466,3.0,551.0,0.347,0.34201426775916455,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824064,Daniel Lynch IV,home,away,571448,4.0,533.0,0.287,0.2913511663684299,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824064,Daniel Lynch IV,home,away,672515,5.0,484.0,0.364,0.3555313156013975,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824064,Daniel Lynch IV,home,away,545121,6.0,457.0,0.298,0.3009699969680721,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824064,Daniel Lynch IV,home,away,694374,7.0,295.0,0.306,0.3081627552182687,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824064,Daniel Lynch IV,home,away,663457,8.0,274.0,0.343,0.3353911452171555,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824064,Daniel Lynch IV,home,away,814439,9.0,272.0,0.303,0.30610292556778534,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824549,Lake Bachar,away,home,678246,1.0,627.0,0.383,0.3735836152836535,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824549,Lake Bachar,away,home,805367,2.0,579.0,0.292,0.29532001224037724,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824549,Lake Bachar,away,home,695657,3.0,575.0,0.305,0.30641376046106095,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824549,Lake Bachar,away,home,803011,4.0,497.0,0.34,0.335735826316945,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824549,Lake Bachar,away,home,808959,5.0,478.0,0.344,0.3389036129951836,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824549,Lake Bachar,away,home,671976,6.0,438.0,0.319,0.31817153961192596,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824549,Lake Bachar,away,home,643217,7.0,430.0,0.315,0.3149137515305965,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824549,Lake Bachar,away,home,695731,8.0,310.0,0.328,0.3247177763688199,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824549,Lake Bachar,away,home,545341,9.0,225.0,0.332,0.3266285794191266,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824549,Davis Martin,home,away,668804,1.0,632.0,0.361,0.3546533993322625,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824549,Davis Martin,home,away,664040,2.0,591.0,0.324,0.32263138684691195,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824549,Davis Martin,home,away,693304,3.0,556.0,0.327,0.3251010492549027,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824549,Davis Martin,home,away,663968,4.0,432.0,0.284,0.2897411434421356,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824549,Davis Martin,home,away,687462,5.0,411.0,0.311,0.31169332350531537,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824549,Davis Martin,home,away,665833,6.0,359.0,0.352,0.3438394080854382,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824549,Davis Martin,home,away,669707,7.0,336.0,0.289,0.2948584594293948,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824549,Davis Martin,home,away,699013,8.0,281.0,0.33,0.32594301394019987,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824549,Davis Martin,home,away,680779,9.0,274.0,0.288,0.29509702757009665,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823739,Kevin Gausman,away,home,668930,1.0,613.0,0.338,0.3347100817829119,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823739,Kevin Gausman,away,home,661388,2.0,582.0,0.331,0.3285869330076483,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823739,Kevin Gausman,away,home,641343,3.0,522.0,0.376,0.3661194345839488,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823739,Kevin Gausman,away,home,694192,4.0,504.0,0.336,0.3324474972040003,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823739,Kevin Gausman,away,home,669003,5.0,471.0,0.351,0.3446152159565957,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823739,Kevin Gausman,away,home,592885,6.0,447.0,0.316,0.3157336166567023,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823739,Kevin Gausman,away,home,687401,7.0,366.0,0.295,0.2991937517408072,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823739,Kevin Gausman,away,home,666152,8.0,354.0,0.276,0.28448962183087256,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823739,Kevin Gausman,away,home,686217,9.0,350.0,0.283,0.29000952958048026,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823739,Logan Henderson,home,away,691718,1.0,655.0,0.372,0.36438978584267034,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823739,Logan Henderson,home,away,608324,2.0,653.0,0.318,0.31754088753149556,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823739,Logan Henderson,home,away,683737,3.0,643.0,0.329,0.3270542238374376,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823739,Logan Henderson,home,away,663538,4.0,624.0,0.323,0.32183188993261896,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823739,Logan Henderson,home,away,664023,5.0,581.0,0.313,0.31322656139679317,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823739,Logan Henderson,home,away,673548,6.0,569.0,0.34,0.3361947508388881,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823739,Logan Henderson,home,away,608348,7.0,385.0,0.31,0.31093667693034255,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823739,Logan Henderson,home,away,624424,8.0,262.0,0.338,0.33152013345639825,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823739,Logan Henderson,home,away,665804,9.0,233.0,0.289,0.29667053546911754,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823900,Rhett Lowder,away,home,518692,1.0,600.0,0.369,0.36122041187316595,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823900,Rhett Lowder,away,home,660271,2.0,596.0,0.399,0.3868653567689887,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823900,Rhett Lowder,away,home,663656,3.0,558.0,0.324,0.32256274819333763,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823900,Rhett Lowder,away,home,571970,4.0,498.0,0.35,0.34407071623949187,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823900,Rhett Lowder,away,home,605141,5.0,456.0,0.331,0.32804008689067654,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823900,Rhett Lowder,away,home,606192,6.0,426.0,0.332,0.32868115648520185,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823900,Rhett Lowder,away,home,669242,7.0,268.0,0.314,0.3141475225848265,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823900,Rhett Lowder,away,home,690976,8.0,240.0,0.283,0.2922773185624004,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823900,Rhett Lowder,away,home,669257,9.0,226.0,0.379,0.35922787825526425,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823900,Yoshinobu Yamamoto,home,away,701398,1.0,629.0,0.35,0.34513619795777245,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823900,Yoshinobu Yamamoto,home,away,682829,2.0,564.0,0.371,0.362497422155446,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823900,Yoshinobu Yamamoto,home,away,668709,3.0,487.0,0.343,0.3381521095591417,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823900,Yoshinobu Yamamoto,home,away,680574,4.0,454.0,0.304,0.30590304749316993,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823900,Yoshinobu Yamamoto,home,away,553993,5.0,447.0,0.29,0.29448681592544085,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823900,Yoshinobu Yamamoto,home,away,663886,6.0,420.0,0.333,0.32945055444464644,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823900,Yoshinobu Yamamoto,home,away,667472,7.0,297.0,0.312,0.3126405247133908,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823900,Yoshinobu Yamamoto,home,away,670770,8.0,263.0,0.248,0.2663313727581712,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823900,Yoshinobu Yamamoto,home,away,663647,9.0,214.0,0.305,0.308039134749096,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
