game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823741,2026-08-29,2026-08-29T23:15:00Z,Texas Rangers @ Milwaukee Brewers,home,Shane Drohan,Texas Rangers,9,measured,444.0,0.3100932601004775,0.31785580990127443,0.007762549800796936,0.023855650035008624,0.2929253834251087,0.31785580990127443,0.31501433930260625,0.2927624312256648,-0.02225190807694144,0.29786293001886144,0.3005496926594304,-0.014464646643175871,0.23,0.22576786188579015,0.24327962292461752,0.21344413317272232,-0.029835489751895206,0.361,0.3807859229747676,0.3952353067814855,0.3478022227146092,-0.047433084066876297,37.5,39.21219123505977,39.08826127519099,37.61889435199895,-1.469366923192041,87.9,88.75341301460823,88.86279277633518,87.79062023827306,-1.0721725380621194,14.2,15.21907038512616,14.017143155394914,15.401927229731248,1.3847840743363342,23.4,23.85277556440903,22.080642593861107,25.278021046468563,3.197378452607456,8.1,8.583399734395751,8.918247708516814,7.79587427048136,-1.1223734380354538,0.2854806229848099,5.348387108302324,5.383333333333334,0.6012417895813428,0.3987582104186572,0.28102091248562605,-0.0339934268169802,7.0,1368.0853002070394,4.215189873417722,4.094639987467415,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-29T23:15:00Z,posted,posted,9,9,0,0
823986,2026-08-29,2026-08-30T02:07:00Z,Philadelphia Phillies @ Los Angeles Angels,away,Cristopher Sánchez,Los Angeles Angels,9,measured,701.0,0.30835758700319155,0.31328773308552893,0.004930146082337383,0.025365157534113714,0.286463666766788,0.31328773308552893,0.31501433930260625,0.2833267575180707,-0.03168758178453557,0.28787195247223546,0.2862941147650342,-0.02872022453757206,0.239,0.23090358565737057,0.24327962292461752,0.22684167423759719,-0.016437948687020337,0.359,0.38899123505976096,0.3952353067814855,0.3533283868884253,-0.04190691989306017,42.0,39.082337317397084,39.08826127519099,41.99363475838456,2.9053734831935714,89.3,88.50026560424966,88.86279277633518,88.93747282791448,0.0746800515792927,2.8,14.3061620185923,14.017143155394914,3.0890188631973867,-10.928124292197527,27.7,25.943585657370516,22.080642593861107,32.54603300852123,10.46539041466012,5.4,8.337158034528551,8.918247708516814,5.048150136428709,-3.8700975720881052,0.28387856064189165,5.854123966511981,6.046296296296296,0.6473459742300859,0.3526540257699141,0.2778797566969951,-0.037134582605611144,8.0,1304.7692307692307,4.1643564356435645,4.221634195446315,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-30T02:07:00Z,projected,projected,0,0,0,0
823986,2026-08-29,2026-08-30T02:07:00Z,Philadelphia Phillies @ Los Angeles Angels,home,Ryan Johnson,Philadelphia Phillies,9,measured,295.0,0.3244710681387729,0.32580440147210626,0.001333333333333353,0.02821680379984491,0.328344665033323,0.32580440147210626,0.31501433930260625,0.3390321027801569,0.024017763477550635,0.34413021248167247,0.3559175691947063,0.040903229892100046,0.262,0.26170438247011957,0.24327962292461752,0.2818425455567946,0.03856292263217709,0.465,0.4109410358565737,0.3952353067814855,0.48347801523448847,0.08824270845300297,38.1,39.57875166002656,39.08826127519099,38.578089407217924,-0.5101718679730638,88.4,89.3724037184595,88.86279277633518,88.9096109421243,0.04681816578911935,19.4,12.359893758300135,14.017143155394914,17.742750602905218,3.7256074475103045,16.9,19.43163346613546,22.080642593861107,14.872511258752496,-7.208131335108611,10.5,8.773970783532537,8.918247708516814,10.330133927443146,1.4118862189263321,0.30740275010537055,5.060853862315484,5.006410256410256,0.5701977096426091,0.4298022903573909,0.316630979073214,0.001616639770607775,6.0,398.0,4.381188118811881,4.2428420267984155,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-30T02:07:00Z,projected,projected,0,0,0,0
824230,2026-08-29,2026-08-29T17:10:00Z,Los Angeles Dodgers @ Detroit Tigers,away,Blake Snell,Detroit Tigers,9,measured,87.0,0.3216350051611784,0.32665572229265244,0.005020717131474062,0.016777316770181905,0.2803096497651152,0.32665572229265244,0.31501433930260625,0.2888154988561418,-0.026198840446464478,0.2782536573810729,0.28853654609377527,-0.02647779320883098,0.185,0.24713413014608232,0.24327962292461752,0.18793112849896165,-0.05534849442565587,0.221,0.4096836653386454,0.3952353067814855,0.22907895242744017,-0.16615635435404533,9.8,38.73274900398406,39.08826127519099,9.710867863031833,-29.377393412159154,81.5,88.44321381142099,88.86279277633518,81.08042103508582,-7.782371741249364,9.8,14.80887118193891,14.017143155394914,10.591728026543995,-3.4254151288509185,29.9,21.81893758300133,22.080642593861107,29.545618111364075,7.4649755175029675,10.3,9.19859229747676,8.918247708516814,10.623779890474433,1.7055321819576186,0.28326283764165866,5.246674667545074,5.25,0.5895551213799084,0.4104448786200916,0.2892161812333447,-0.025798158069261556,8.0,1176.7241379310344,4.1923076923076925,4.079918617106487,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-29T17:10:00Z,posted,posted,9,9,0,0
824230,2026-08-29,2026-08-29T17:10:00Z,Los Angeles Dodgers @ Detroit Tigers,home,Keider Montero,Los Angeles Dodgers,9,measured,535.0,0.33468945910476106,0.33559331036638124,0.000903851261620181,0.02679687018800699,0.29636318245519117,0.33559331036638124,0.31501433930260625,0.31537901752959363,0.0003646782269873805,0.29393926603190645,0.313141463822551,-0.0018728754800552694,0.229,0.25958007968127494,0.24327962292461752,0.2443436796407367,0.0010640567161191716,0.385,0.43233439575033206,0.3952353067814855,0.4211383434322144,0.025903036650728906,37.5,41.16122177954848,39.08826127519099,39.48873053897499,0.4004692637840037,88.5,89.8931474103586,88.86279277633518,89.53035463402342,0.6675618576882414,15.8,15.191367861885793,14.017143155394914,16.97422470649088,2.957081551095966,16.6,21.508977423638783,22.080642593861107,16.17022800467189,-5.910414589189216,5.6,9.740053120849932,8.918247708516814,6.116033021225739,-2.802214687291075,0.2999918339773626,5.5054965034005745,5.5892857142857135,0.5995226414427226,0.4004773585572774,0.3187286803261343,0.0037143410235280228,8.0,1219.9495762711865,4.0,4.209624726195988,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-29T17:10:00Z,posted,posted,9,9,0,0
824392,2026-08-29,2026-08-29T20:10:00Z,Kansas City Royals @ Cleveland Guardians,away,Daniel Lynch IV,Cleveland Guardians,9,measured,235.0,0.31293696258804293,0.3139420090687866,0.0010050464807436765,0.019647743016512474,0.3140036291288032,0.3139420090687866,0.31501433930260625,0.31231678326791945,-0.002697556034686799,0.30939234009033023,0.30833914752415825,-0.0066751917784479975,0.245,0.25007543160690576,0.24327962292461752,0.2518438659479365,0.008564243023318985,0.394,0.37025498007968133,0.3952353067814855,0.36909774923536287,-0.026137557546122625,37.6,36.46387782204515,39.08826127519099,35.07553831715423,-4.012722958036754,88.6,88.09516600265606,88.86279277633518,87.83237322632085,-1.0304195500143294,12.2,13.058645418326693,14.017143155394914,11.24150226293178,-2.7756408924631337,18.3,17.499654714475433,22.080642593861107,14.503367821547688,-7.5772747723134195,7.2,9.086082337317398,8.918247708516814,7.335498515724137,-1.5827491927926776,0.3169379571734227,3.593847505239765,3.0833333333333335,0.3888784724041263,0.6111215275958737,0.31484789507132627,-0.00016644423127998298,8.0,789.1428571428571,4.044198895027624,4.224910758170573,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-29T20:10:00Z,posted,posted,9,9,0,0
824392,2026-08-29,2026-08-29T20:10:00Z,Kansas City Royals @ Cleveland Guardians,home,Foster Griffin,Kansas City Royals,9,measured,611.0,0.31538725656810496,0.321395224695595,0.006007968127490049,0.027768124906870292,0.3076274893084443,0.321395224695595,0.31501433930260625,0.31154028251955723,-0.0034740567830490177,0.3167207228273708,0.32313617248093296,0.00812183317832671,0.254,0.21277131474103586,0.24327962292461752,0.22214731054959388,-0.021132312375023637,0.418,0.3399710491367862,0.3952353067814855,0.35955264142872767,-0.035682665352757825,37.7,34.47237715803453,39.08826127519099,33.24805392873163,-5.8402073464593585,88.0,86.73503320053122,88.86279277633518,85.87224042419605,-2.990552352139133,12.7,21.010730411686584,14.017143155394914,19.69358725629167,5.676444100896758,22.1,20.693652058432935,22.080642593861107,20.711793533514072,-1.368849060347035,6.2,7.407091633466136,8.918247708516814,5.149438502771484,-3.76880920574533,0.29467811652444087,5.30046490063785,5.32051282051282,0.587470129713391,0.41252987028660904,0.29502695955698305,-0.0199873797456232,8.0,1366.4,4.235294117647059,4.26108302896923,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-29T20:10:00Z,posted,posted,9,9,0,0
824637,2026-08-29,2026-08-29T18:20:00Z,Cincinnati Reds @ Chicago Cubs,away,Andrew Abbott,Chicago Cubs,9,measured,630.0,0.3217094454137557,0.3263017428905153,0.004592297476759599,0.014207235975342826,0.321945162433956,0.3263017428905153,0.31501433930260625,0.3317247528902968,0.016710413587690542,0.3296731971647406,0.34148584809597377,0.026471508793367515,0.258,0.24676148738379813,0.24327962292461752,0.26169254530925906,0.01841292238464154,0.419,0.3994215139442231,0.3952353067814855,0.42343791526488495,0.02820260848339945,38.0,38.595723771580346,39.08826127519099,37.52117529594279,-1.5670859792481977,89.5,88.08868525896415,88.86279277633518,88.72589248262896,-0.13690029370621914,16.5,16.060903054448872,14.017143155394914,18.54375989905396,4.526616743659046,18.1,20.587543160690572,22.080642593861107,16.8760727693722,-5.204569824488907,10.8,10.032005312084994,8.918247708516814,12.148760710811969,3.2305130022951545,0.3097991494154501,5.483297359584509,5.560185185185185,0.6111494332572227,0.3888505667427773,0.31638341533512887,0.0013690760325226203,8.0,1411.0,4.3752808988764045,4.3405764948326855,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-29T18:20:00Z,posted,posted,9,9,0,0
824637,2026-08-29,2026-08-29T18:20:00Z,Cincinnati Reds @ Chicago Cubs,home,Kevin Gausman,Cincinnati Reds,9,measured,633.0,0.3137344565331556,0.3121825309023455,-0.001551925630810136,0.03296206378295888,0.3073410522163804,0.3121825309023455,0.31501433930260625,0.3051626704479023,-0.009851668854703954,0.30550263837689035,0.30275633501948523,-0.012258004283121016,0.247,0.22809853917662687,0.24327962292461752,0.23158675806598245,-0.011692864858635077,0.397,0.3928764940239044,0.3952353067814855,0.3946306553369803,-0.000604651444505222,38.9,37.50382470119522,39.08826127519099,37.323194567430036,-1.7650667077609512,88.4,89.07386454183266,88.86279277633518,88.61107176549747,-0.2517210108377128,15.8,15.305285524568392,14.017143155394914,17.088142369173482,3.0709992137785687,23.5,24.583638778220454,22.080642593861107,26.163890332104646,4.083247738243539,6.5,9.233837981407705,8.918247708516814,6.730015675818445,-2.1882320326983695,0.310311428309111,5.568057726882218,5.671296296296297,0.6176972033708497,0.38230279662915034,0.3090506531611108,-0.00596368614149545,7.0,1010.3333333333334,4.142857142857143,4.1600212855265335,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-29T18:20:00Z,posted,posted,9,9,0,0
824874,2026-08-29,2026-08-29T20:10:00Z,Colorado Rockies @ Atlanta Braves,away,Zach Agnos,Atlanta Braves,9,measured,335.0,0.3261468946530693,0.32690625720287003,0.0007593625498007461,0.02582814778847705,0.32003477503469324,0.32690625720287003,0.31501433930260625,0.33159476230340046,0.01658042300079421,0.3411872044373807,0.3540671585143038,0.039052819211697565,0.283,0.2526116865869854,0.24327962292461752,0.2938557140326892,0.05057609110807165,0.454,0.43055059760956177,0.3952353067814855,0.49456606725373076,0.09933076047224526,41.9,42.0594422310757,39.08826127519099,45.08490713043263,5.9966458552416455,89.0,89.90209827357238,88.86279277633518,90.03930549723721,1.176512720902025,14.7,15.166374501992033,14.017143155394914,15.84923134659712,1.8320881912022067,15.2,20.851686586985394,22.080642593861107,14.354004181485898,-7.726638412375209,7.8,8.229588313413014,8.918247708516814,7.197690728338944,-1.7205569801778697,0.3107966036682548,2.767433924087111,2.0,0.3039812024980969,0.6960187975019031,0.3217801049296024,0.006765765626996156,7.0,918.6745500391271,4.3965517241379315,4.469889591072335,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-29T20:10:00Z,posted,posted,9,9,0,0
824874,2026-08-29,2026-08-29T20:10:00Z,Colorado Rockies @ Atlanta Braves,home,Martín Pérez,Colorado Rockies,9,measured,475.0,0.3078225196942725,0.3088073802520414,0.0009848605577689185,0.0160635468104728,0.3042260982542062,0.3088073802520414,0.31501433930260625,0.29785437924669145,-0.017159960055914802,0.3224372764004533,0.3160840577646795,0.0010697184620732658,0.259,0.23525657370517927,0.24327962292461752,0.25045851295372,0.0071788900291024915,0.389,0.3836873837981408,0.3952353067814855,0.377634259228757,-0.01760104755272851,37.1,35.35657370517928,39.08826127519099,33.55812823771456,-5.530133037476425,87.7,87.23266932270917,88.86279277633518,86.06987654637398,-2.7929162299612074,7.6,17.356679946879147,14.017143155394914,10.939536791484235,-3.0776063639106788,17.9,24.44579017264276,22.080642593861107,19.817341919748383,-2.263300674112724,10.1,8.200796812749005,8.918247708516814,9.28748006513266,0.3692323566158464,0.28016322516302217,5.069586043012361,5.017857142857142,0.5692114284489923,0.4307885715510077,0.2737670611638782,-0.04124727813872803,7.0,1009.9583333333333,4.1164772727272725,4.018375241546209,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-29T20:10:00Z,posted,posted,9,9,0,0
824961,2026-08-29,2026-08-30T02:05:00Z,Baltimore Orioles @ Athletics,away,Shane Baz,Athletics,9,measured,645.0,0.30436614461188394,0.3040298896318042,-0.0003362549800797199,0.01339249132815383,0.30471261647103587,0.3040298896318042,0.31501433930260625,0.294201042764548,-0.020813296538058246,0.3115388374902827,0.30067557746063406,-0.014338761841972192,0.251,0.23850092961487382,0.24327962292461752,0.2460696568568863,0.0027900339322687873,0.393,0.3661168658698539,0.3952353067814855,0.36404624237277966,-0.031189064408705836,42.4,38.6731208499336,39.08826127519099,41.949686953149666,2.861425677958678,90.6,88.3928818061089,88.86279277633518,90.13008902977371,1.2672962534385306,13.8,11.950358565737053,14.017143155394914,11.733215410342138,-2.2839277450527753,20.9,21.873572377158037,22.080642593861107,20.70400173995401,-1.376640853907098,8.1,7.790730411686588,8.918247708516814,7.075932223142553,-1.842315485374261,0.2927697041247789,5.703891648833673,5.8493589743589745,0.6363060091099947,0.3636939908900053,0.28287342824106065,-0.032140911061545596,8.0,1135.0,4.262114537444933,4.215654445919499,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-30T02:05:00Z,projected,projected,0,0,0,0
824961,2026-08-29,2026-08-30T02:05:00Z,Baltimore Orioles @ Athletics,home,Jack Perkins,Baltimore Orioles,9,measured,411.0,0.32328416499841767,0.32403449700372977,0.0007503320053121043,0.026526847492822504,0.30867375313524104,0.32403449700372977,0.31501433930260625,0.3171870935096105,0.002172754207004246,0.31258989027448264,0.3215406260165283,0.006526286713922025,0.234,0.24547304116865873,0.24327962292461752,0.23610975281421198,-0.007169870110405541,0.388,0.42230066401062416,0.3952353067814855,0.414569889948399,0.0193345831669135,36.8,43.585896414342635,39.08826127519099,41.0343396129986,1.946078337807613,88.7,90.09088977423639,88.86279277633518,89.92809699790122,1.0653042215660378,16.1,14.284143426294822,14.017143155394914,16.367000270899908,2.349857115504994,25.3,25.566215139442235,22.080642593861107,29.293768977888345,7.2131263840272375,9.2,9.383718459495354,8.918247708516814,9.680176268810406,0.7619285602935921,0.30387532934109696,4.847915666849037,4.727272727272727,0.5506214060379336,0.44937859396206636,0.311852731298327,-0.003161608004279226,6.0,1045.3021480199532,4.549815498154982,4.335527708387484,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-30T02:05:00Z,projected,projected,0,0,0,0
