game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823986,2026-08-29,2026-08-30T02:07:00Z,Philadelphia Phillies @ Los Angeles Angels,away,Cristopher Sánchez,Los Angeles Angels,9,measured,701.0,0.30835758700319155,0.31328773308552893,0.004930146082337383,0.025365157534113714,0.28649762934691647,0.31328773308552893,0.31501433930260625,0.2833600565781979,-0.031654282724408345,0.28787195247223546,0.2862941147650342,-0.02872022453757206,0.239,0.23090358565737057,0.24327962292461752,0.22684167423759719,-0.016437948687020337,0.359,0.38899123505976096,0.3952353067814855,0.3533283868884253,-0.04190691989306017,42.0,39.082337317397084,39.08826127519099,41.99363475838456,2.9053734831935714,89.3,88.50026560424966,88.86279277633518,88.93747282791448,0.0746800515792927,2.8,14.3061620185923,14.017143155394914,3.0890188631973867,-10.928124292197527,27.7,25.943585657370516,22.080642593861107,32.54603300852123,10.46539041466012,5.4,8.337158034528551,8.918247708516814,5.048150136428709,-3.8700975720881052,0.28397473344996854,5.854231724811338,6.046296296296296,0.6473579961847877,0.35264200381521227,0.2779738972211997,-0.037040442081406555,8.0,1304.7692307692307,4.1643564356435645,4.221634195446315,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-30T02:07:00Z,projected,projected,0,0,0,0
823986,2026-08-29,2026-08-30T02:07:00Z,Philadelphia Phillies @ Los Angeles Angels,home,Ryan Johnson,Philadelphia Phillies,9,measured,295.0,0.3244710681387729,0.32580440147210626,0.001333333333333353,0.02821680379984491,0.3284043942431513,0.32580440147210626,0.31501433930260625,0.33909366415694914,0.024079324854342887,0.34413021248167247,0.3559175691947063,0.040903229892100046,0.262,0.26170438247011957,0.24327962292461752,0.2818425455567946,0.03856292263217709,0.465,0.4109410358565737,0.3952353067814855,0.48347801523448847,0.08824270845300297,38.1,39.57875166002656,39.08826127519099,38.578089407217924,-0.5101718679730638,88.4,89.3724037184595,88.86279277633518,88.9096109421243,0.04681816578911935,19.4,12.359893758300135,14.017143155394914,17.742750602905218,3.7256074475103045,16.9,19.43163346613546,22.080642593861107,14.872511258752496,-7.208131335108611,10.5,8.773970783532537,8.918247708516814,10.330133927443146,1.4118862189263321,0.3075394340242313,5.06109646468945,5.006410256410256,0.5702245510624522,0.4297754489375478,0.3167717662426119,0.0017574269400056353,6.0,398.0,4.381188118811881,4.2428420267984155,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-30T02:07:00Z,projected,projected,0,0,0,0
824230,2026-08-29,2026-08-29T17:10:00Z,Los Angeles Dodgers @ Detroit Tigers,away,Blake Snell,Detroit Tigers,9,measured,87.0,0.3216350051611784,0.32665572229265244,0.005020717131474062,0.016777316770181905,0.2803824869492926,0.32665572229265244,0.31501433930260625,0.2888930527931251,-0.026121286509481145,0.2782536573810729,0.28853654609377527,-0.02647779320883098,0.185,0.24713413014608232,0.24327962292461752,0.18793112849896165,-0.05534849442565587,0.221,0.4096836653386454,0.3952353067814855,0.22907895242744017,-0.16615635435404533,9.8,38.73274900398406,39.08826127519099,9.710867863031833,-29.377393412159154,81.5,88.44321381142099,88.86279277633518,81.08042103508582,-7.782371741249364,9.8,14.80887118193891,14.017143155394914,10.591728026543995,-3.4254151288509185,29.9,21.81893758300133,22.080642593861107,29.545618111364075,7.4649755175029675,10.3,9.19859229747676,8.918247708516814,10.623779890474433,1.7055321819576186,0.28344939069589453,5.246885683156358,5.25,0.5902735111236606,0.40972648887633945,0.2894066550787412,-0.025607684223865057,8.0,1167.7456140350878,4.1923076923076925,4.068213220530381,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-29T17:10:00Z,posted,posted,9,9,0,0
824230,2026-08-29,2026-08-29T17:10:00Z,Los Angeles Dodgers @ Detroit Tigers,home,Keider Montero,Los Angeles Dodgers,9,measured,535.0,0.33468945910476106,0.33559331036638124,0.000903851261620181,0.02679687018800699,0.29644870330534345,0.33559331036638124,0.31501433930260625,0.31546980780489775,0.0004554685022915006,0.29393926603190645,0.313141463822551,-0.0018728754800552694,0.229,0.25958007968127494,0.24327962292461752,0.2443436796407367,0.0010640567161191716,0.385,0.43233439575033206,0.3952353067814855,0.4211383434322144,0.025903036650728906,37.5,41.16122177954848,39.08826127519099,39.48873053897499,0.4004692637840037,88.5,89.8931474103586,88.86279277633518,89.53035463402342,0.6675618576882414,15.8,15.191367861885793,14.017143155394914,16.97422470649088,2.957081551095966,16.6,21.508977423638783,22.080642593861107,16.17022800467189,-5.910414589189216,5.6,9.740053120849932,8.918247708516814,6.116033021225739,-2.802214687291075,0.30020404534120954,5.505663523163836,5.5892857142857135,0.5994372427915348,0.40056275720846524,0.31895414595648947,0.0039398066538832155,9.0,1242.9495762711865,4.0,4.211451285165862,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-29T17:10:00Z,posted,posted,9,9,0,0
824392,2026-08-29,2026-08-29T20:10:00Z,Kansas City Royals @ Cleveland Guardians,away,Daniel Lynch IV,Cleveland Guardians,9,measured,235.0,0.31293696258804293,0.3139420090687866,0.0010050464807436765,0.019647743016512474,0.31407332836433455,0.3139420090687866,0.31501433930260625,0.31238516843004915,-0.002629170872557096,0.30939234009033023,0.30833914752415825,-0.0066751917784479975,0.245,0.25007543160690576,0.24327962292461752,0.2518438659479365,0.008564243023318985,0.394,0.37025498007968133,0.3952353067814855,0.36909774923536287,-0.026137557546122625,37.6,36.46387782204515,39.08826127519099,35.07553831715423,-4.012722958036754,88.6,88.09516600265606,88.86279277633518,87.83237322632085,-1.0304195500143294,12.2,13.058645418326693,14.017143155394914,11.24150226293178,-2.7756408924631337,18.3,17.499654714475433,22.080642593861107,14.503367821547688,-7.5772747723134195,7.2,9.086082337317398,8.918247708516814,7.335498515724137,-1.5827491927926776,0.3170411746659033,3.5943394767928085,3.0833333333333335,0.3880128759807044,0.6119871240192956,0.31495043189125116,-6.390741135509082e-05,8.0,789.1428571428571,4.0285714285714285,4.224910758170573,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-29T20:10:00Z,posted,posted,9,9,0,0
824392,2026-08-29,2026-08-29T20:10:00Z,Kansas City Royals @ Cleveland Guardians,home,Foster Griffin,Kansas City Royals,9,measured,611.0,0.31538725656810496,0.321395224695595,0.006007968127490049,0.027768124906870292,0.30780967722686553,0.321395224695595,0.31501433930260625,0.3117618477697234,-0.003252491532882873,0.3167207228273708,0.32313617248093296,0.00812183317832671,0.254,0.21277131474103586,0.24327962292461752,0.22214731054959388,-0.021132312375023637,0.418,0.3399710491367862,0.3952353067814855,0.35955264142872767,-0.035682665352757825,37.7,34.47237715803453,39.08826127519099,33.24805392873163,-5.8402073464593585,88.0,86.73503320053122,88.86279277633518,85.87224042419605,-2.990552352139133,12.7,21.010730411686584,14.017143155394914,19.69358725629167,5.676444100896758,22.1,20.693652058432935,22.080642593861107,20.711793533514072,-1.368849060347035,6.2,7.407091633466136,8.918247708516814,5.149438502771484,-3.76880920574533,0.2947748590927078,5.300666772712568,5.32051282051282,0.5939532976125044,0.40604670238749563,0.2951238166501129,-0.01989052265249336,8.0,1366.4,4.35,4.26108302896923,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-29T20:10:00Z,posted,posted,9,9,0,0
824637,2026-08-29,2026-08-29T18:20:00Z,Cincinnati Reds @ Chicago Cubs,away,Andrew Abbott,Chicago Cubs,9,measured,630.0,0.3217939091417573,0.3279240552240946,0.006130146082337307,0.014156933527260296,0.32198603222118904,0.3279240552240946,0.31501433930260625,0.33283997204042315,0.0178256327378169,0.3296731971647406,0.3431836530117593,0.028169313709153043,0.258,0.2508281540504648,0.24327962292461752,0.26600527807079044,0.02272565514617292,0.419,0.39751235059760953,0.3952353067814855,0.421413957818509,0.026178651037023493,38.0,38.06754316069057,39.08826127519099,37.00769982890915,-2.080561446281834,89.5,87.87171314741036,88.86279277633518,88.50892037107518,-0.35387240526000596,16.5,15.82844621513944,14.017143155394914,18.311303059744525,4.294159904349611,18.1,19.12124833997344,22.080642593861107,15.674117883224154,-6.406524710636953,10.8,9.793705179282869,8.918247708516814,11.860179195879931,2.9419314873631173,0.3098760235501198,5.483468152870797,5.560185185185185,0.6117039182868856,0.38829608171311436,0.3165450093105375,0.001530670007931223,8.0,1388.0,4.368539325842696,4.324130237692992,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-29T18:20:00Z,posted,posted,9,9,0,0
824637,2026-08-29,2026-08-29T18:20:00Z,Cincinnati Reds @ Chicago Cubs,home,Kevin Gausman,Cincinnati Reds,9,measured,633.0,0.3137344565331556,0.3121825309023455,-0.001551925630810136,0.03296206378295888,0.30740916858501727,0.3121825309023455,0.31501433930260625,0.3052279048060691,-0.009786434496537155,0.30550263837689035,0.30275633501948523,-0.012258004283121016,0.247,0.22809853917662687,0.24327962292461752,0.23158675806598245,-0.011692864858635077,0.397,0.3928764940239044,0.3952353067814855,0.3946306553369803,-0.000604651444505222,38.9,37.50382470119522,39.08826127519099,37.323194567430036,-1.7650667077609512,88.4,89.07386454183266,88.86279277633518,88.61107176549747,-0.2517210108377128,15.8,15.305285524568392,14.017143155394914,17.088142369173482,3.0709992137785687,23.5,24.583638778220454,22.080642593861107,26.163890332104646,4.083247738243539,6.5,9.233837981407705,8.918247708516814,6.730015675818445,-2.1882320326983695,0.3105122848820693,5.568214112171493,5.671296296296297,0.6194281959503539,0.3805718040496461,0.30925069366687846,-0.005763645635727788,7.0,1002.3191489361702,4.177215189873418,4.1641678801670166,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-29T18:20:00Z,posted,posted,9,9,0,0
824874,2026-08-29,2026-08-29T20:10:00Z,Colorado Rockies @ Atlanta Braves,away,Zach Agnos,Atlanta Braves,9,measured,335.0,0.3261468946530693,0.32690625720287003,0.0007593625498007461,0.02582814778847705,0.32012765105731217,0.32690625720287003,0.31501433930260625,0.3316914266284881,0.016677087325881856,0.3411872044373807,0.3540671585143038,0.039052819211697565,0.283,0.2526116865869854,0.24327962292461752,0.2938557140326892,0.05057609110807165,0.454,0.43055059760956177,0.3952353067814855,0.49456606725373076,0.09933076047224526,41.9,42.0594422310757,39.08826127519099,45.08490713043263,5.9966458552416455,89.0,89.90209827357238,88.86279277633518,90.03930549723721,1.176512720902025,14.7,15.166374501992033,14.017143155394914,15.84923134659712,1.8320881912022067,15.2,20.851686586985394,22.080642593861107,14.354004181485898,-7.726638412375209,7.8,8.229588313413014,8.918247708516814,7.197690728338944,-1.7205569801778697,0.31090326956318487,2.7680663736110342,2.0,0.30459653055148755,0.6954034694485125,0.3218905403798548,0.006876201077248567,7.0,918.6745500391271,4.407894736842105,4.469889591072335,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-29T20:10:00Z,posted,posted,9,9,0,0
824874,2026-08-29,2026-08-29T20:10:00Z,Colorado Rockies @ Atlanta Braves,home,Martín Pérez,Colorado Rockies,9,measured,475.0,0.3078225196942725,0.3088073802520414,0.0009848605577689185,0.0160635468104728,0.30427490834464066,0.3088073802520414,0.31501433930260625,0.29790222316942533,-0.01711211613318092,0.3224372764004533,0.3160840577646795,0.0010697184620732658,0.259,0.23525657370517927,0.24327962292461752,0.25045851295372,0.0071788900291024915,0.389,0.3836873837981408,0.3952353067814855,0.377634259228757,-0.01760104755272851,37.1,35.35657370517928,39.08826127519099,33.55812823771456,-5.530133037476425,87.7,87.23266932270917,88.86279277633518,86.06987654637398,-2.7929162299612074,7.6,17.356679946879147,14.017143155394914,10.939536791484235,-3.0776063639106788,17.9,24.44579017264276,22.080642593861107,19.817341919748383,-2.263300674112724,10.1,8.200796812749005,8.918247708516814,9.28748006513266,0.3692323566158464,0.28026213883126916,5.069827161045978,5.017857142857142,0.5693584158197685,0.43064158418023146,0.27386371661981523,-0.041150622682791016,7.0,1009.9583333333333,4.11849710982659,4.018375241546209,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-29T20:10:00Z,posted,posted,9,9,0,0
824961,2026-08-29,2026-08-30T02:05:00Z,Baltimore Orioles @ Athletics,away,Shane Baz,Athletics,9,measured,645.0,0.30436614461188394,0.3040298896318042,-0.0003362549800797199,0.01339249132815383,0.30475084125945207,0.3040298896318042,0.31501433930260625,0.2942379705583196,-0.020776368744286677,0.3115388374902827,0.30067557746063406,-0.014338761841972192,0.251,0.23850092961487382,0.24327962292461752,0.2460696568568863,0.0027900339322687873,0.393,0.3661168658698539,0.3952353067814855,0.36404624237277966,-0.031189064408705836,42.4,38.6731208499336,39.08826127519099,41.949686953149666,2.861425677958678,90.6,88.3928818061089,88.86279277633518,90.13008902977371,1.2672962534385306,13.8,11.950358565737053,14.017143155394914,11.733215410342138,-2.2839277450527753,20.9,21.873572377158037,22.080642593861107,20.70400173995401,-1.376640853907098,8.1,7.790730411686588,8.918247708516814,7.075932223142553,-1.842315485374261,0.29287404780229614,5.704024944384145,5.8493589743589745,0.6363207759474702,0.36367922405252984,0.2829742448670938,-0.03204009443551242,8.0,1135.0,4.262114537444933,4.215654445919499,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-30T02:05:00Z,projected,projected,0,0,0,0
824961,2026-08-29,2026-08-30T02:05:00Z,Baltimore Orioles @ Athletics,home,Jack Perkins,Baltimore Orioles,9,measured,411.0,0.32328416499841767,0.32403449700372977,0.0007503320053121043,0.026526847492822504,0.3087162797875717,0.32403449700372977,0.31501433930260625,0.31723075954641583,0.0022164202438095804,0.31258989027448264,0.3215406260165283,0.006526286713922025,0.234,0.24547304116865873,0.24327962292461752,0.23610975281421198,-0.007169870110405541,0.388,0.42230066401062416,0.3952353067814855,0.414569889948399,0.0193345831669135,36.8,43.585896414342635,39.08826127519099,41.0343396129986,1.946078337807613,88.7,90.09088977423639,88.86279277633518,89.92809699790122,1.0653042215660378,16.1,14.284143426294822,14.017143155394914,16.367000270899908,2.349857115504994,25.3,25.566215139442235,22.080642593861107,29.293768977888345,7.2131263840272375,9.2,9.383718459495354,8.918247708516814,9.680176268810406,0.7619285602935921,0.3039693719988287,4.84819446553718,4.727272727272727,0.5506522504742247,0.4493477495257753,0.3119492427845862,-0.0030650965180200607,6.0,1045.3021480199532,4.549815498154982,4.335527708387484,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-30T02:05:00Z,projected,projected,0,0,0,0
